phase_2,phase_4
0.0,0.7706128
4.6e-6,0.7706398
7.6e-6,0.7706626
1.16e-5,0.7706888
1.48e-5,0.7707132
1.96e-5,0.7707364
2.46e-5,0.7707626
2.7e-5,0.770791
3.32e-5,0.7708154
3.68e-5,0.7708406
4.18e-5,0.7708736
4.36e-5,0.7709022
4.88e-5,0.7709288
5.36e-5,0.7709556
5.7e-5,0.7709814
6.16e-5,0.7710058
6.82e-5,0.7710306
7.22e-5,0.7710598
7.94e-5,0.77109
8.38e-5,0.771114
8.86e-5,0.7711408
9.16e-5,0.7711658
9.76e-5,0.7711928
0.0001,0.7712192
0.000106,0.7712472
0.0001096,0.7712766
0.000113,0.7712994
0.0001162,0.7713236
0.0001204,0.7713496
0.0001234,0.771379
0.0001252,0.7714098
0.0001292,0.771439
0.0001338,0.7714682
0.0001378,0.7714964
0.0001444,0.7715214
0.000148,0.7715418
0.0001526,0.7715754
0.0001572,0.7716008
0.0001618,0.771624
0.0001648,0.7716454
0.000168,0.7716704
0.0001738,0.7716926
0.0001796,0.7717228
0.0001862,0.7717472
0.0001906,0.7717746
0.0001954,0.771804
0.0001972,0.7718318
0.0001996,0.771853
0.0002032,0.7718828
0.0002068,0.7719074
0.0002112,0.7719378
0.000214,0.771969
0.0002164,0.77199
0.000221,0.772019
0.0002248,0.7720478
0.0002288,0.7720736
0.0002316,0.7721008
0.0002356,0.7721304
0.0002394,0.7721562
0.0002428,0.7721872
0.000247,0.7722132
0.000254,0.7722408
0.0002588,0.7722684
0.000263,0.7722882
0.0002666,0.7723118
0.0002694,0.7723442
0.000276,0.772372
0.0002818,0.7724004
0.0002866,0.7724292
0.0002884,0.7724554
0.0002944,0.7724862
0.0003022,0.7725146
0.0003058,0.7725394
0.0003094,0.772562
0.0003126,0.7725864
0.0003148,0.7726106
0.0003186,0.772638
0.0003216,0.772668
0.000325,0.7726924
0.0003306,0.772717
0.000336,0.7727414
0.000339,0.7727686
0.0003418,0.7727942
0.0003464,0.7728234
0.0003506,0.7728504
0.0003564,0.7728746
0.0003614,0.7729022
0.0003672,0.772932
0.0003746,0.7729592
0.0003798,0.7729842
0.0003834,0.7730148
0.000387,0.77304
0.0003922,0.7730648
0.0003958,0.773087
0.0003996,0.7731152
0.0004066,0.7731412
0.0004128,0.7731662
0.000418,0.7731862
0.0004212,0.7732122
0.0004248,0.7732412
0.0004306,0.773275
0.000436,0.7733052
0.0004404,0.773333
0.0004454,0.77336
0.00045,0.7733936
0.0004556,0.7734222
0.0004588,0.7734502
0.0004636,0.7734752
0.0004678,0.7735012
0.0004726,0.7735322
0.0004784,0.7735534
0.000482,0.773576
0.0004836,0.7736086
0.0004906,0.7736384
0.0004946,0.7736666
0.0005026,0.7736908
0.0005048,0.7737172
0.000508,0.773751
0.0005114,0.7737758
0.0005164,0.7738062
0.0005204,0.773831
0.000526,0.7738592
0.0005306,0.7738846
0.0005366,0.7739094
0.0005422,0.7739358
0.0005458,0.7739614
0.00055,0.7739894
0.0005538,0.774013
0.0005592,0.77404
0.0005634,0.7740664
0.0005672,0.7740898
0.0005708,0.7741192
0.000574,0.774145
0.0005764,0.774177
0.0005796,0.7742018
0.0005846,0.7742324
0.0005886,0.7742558
0.0005946,0.774281
0.0005984,0.7743056
0.000604,0.7743348
0.0006088,0.7743632
0.0006136,0.7743876
0.0006172,0.7744164
0.0006216,0.7744412
0.0006234,0.7744752
0.000625,0.7745028
0.0006274,0.7745322
0.0006308,0.7745606
0.000638,0.7745914
0.0006444,0.7746164
0.0006476,0.7746446
0.000652,0.7746728
0.0006548,0.7746998
0.0006596,0.7747266
0.0006654,0.7747548
0.000668,0.774782
0.0006718,0.7748126
0.0006774,0.7748342
0.0006808,0.7748622
0.0006866,0.7748862
0.0006894,0.7749088
0.000695,0.7749366
0.0006998,0.7749648
0.0007026,0.77499
0.000711,0.7750144
0.0007154,0.775042
0.0007196,0.7750742
0.0007244,0.7751042
0.000729,0.7751264
0.0007334,0.7751544
0.0007352,0.7751806
0.0007384,0.7752052
0.0007414,0.7752344
0.000744,0.7752576
0.0007484,0.7752832
0.000753,0.7753108
0.0007554,0.775342
0.0007612,0.7753646
0.0007658,0.7753916
0.000769,0.7754158
0.0007728,0.7754452
0.000776,0.7754762
0.000781,0.7755056
0.0007878,0.7755318
0.0007924,0.7755542
0.0007976,0.7755852
0.0008028,0.775614
0.000806,0.7756426
0.0008094,0.775664
0.0008128,0.7756856
0.0008148,0.7757064
0.0008202,0.7757278
0.0008248,0.7757616
0.0008274,0.775788
0.000831,0.7758132
0.0008346,0.7758392
0.0008416,0.7758706
0.0008464,0.7758952
0.0008508,0.7759208
0.0008548,0.7759462
0.0008582,0.7759772
0.0008616,0.7759978
0.000864,0.7760234
0.0008678,0.7760498
0.0008742,0.776076
0.0008792,0.7761036
0.0008842,0.7761256
0.0008868,0.7761534
0.0008916,0.7761768
0.0008946,0.7762092
0.000899,0.7762358
0.0009026,0.7762666
0.0009064,0.776297
0.0009102,0.776323
0.0009138,0.7763512
0.0009194,0.7763786
0.0009258,0.7764042
0.0009288,0.776424
0.0009378,0.7764512
0.0009438,0.7764778
0.0009468,0.7765018
0.0009496,0.7765278
0.0009544,0.7765562
0.0009588,0.7765844
