phase_2,phase_4
0.0,0.770811
3.4e-6,0.770839
9.2e-6,0.7708674
1.34e-5,0.7708944
1.94e-5,0.7709186
2.26e-5,0.7709484
2.82e-5,0.7709718
3.04e-5,0.7709972
3.64e-5,0.7710254
4.0e-5,0.7710514
4.52e-5,0.7710782
4.82e-5,0.7711068
5.48e-5,0.7711356
6.08e-5,0.7711688
6.36e-5,0.7711984
6.7e-5,0.7712244
7.2e-5,0.7712504
7.5e-5,0.771273
7.94e-5,0.7713014
8.18e-5,0.771323
8.62e-5,0.7713476
8.86e-5,0.771376
9.38e-5,0.7714014
9.6e-5,0.7714284
0.0001014,0.7714572
0.0001046,0.7714838
0.000108,0.771511
0.0001116,0.7715314
0.0001148,0.7715566
0.000119,0.7715834
0.000121,0.7716158
0.000123,0.7716508
0.0001272,0.771676
0.0001312,0.771704
0.0001364,0.7717268
0.0001402,0.7717514
0.0001466,0.7717784
0.0001526,0.7718058
0.000156,0.7718356
0.0001602,0.7718596
0.0001636,0.7718866
0.0001688,0.771911
0.0001724,0.7719388
0.000177,0.771967
0.0001818,0.7719932
0.0001852,0.7720252
0.0001882,0.7720526
0.0001926,0.772073
0.000197,0.7720998
0.0002018,0.7721218
0.0002076,0.772151
0.0002108,0.7721794
0.0002136,0.7722066
0.0002178,0.7722306
0.0002228,0.7722598
0.0002272,0.7722866
0.0002288,0.7723168
0.0002326,0.7723454
0.0002358,0.7723688
0.0002374,0.772397
0.0002406,0.7724254
0.000245,0.7724572
0.0002496,0.7724826
0.0002542,0.7725044
0.0002568,0.772529
0.000259,0.772564
0.0002652,0.7725886
0.0002698,0.772615
0.000274,0.772641
0.000278,0.7726666
0.000284,0.7726924
0.000288,0.7727202
0.0002908,0.7727406
0.0002936,0.7727636
0.0002974,0.7727874
0.0003002,0.7728116
0.000305,0.7728376
0.0003072,0.7728644
0.0003112,0.7728952
0.0003196,0.7729188
0.000324,0.7729422
0.0003272,0.7729742
0.0003308,0.7730018
0.0003358,0.773025
0.0003394,0.7730522
0.000345,0.773076
0.0003502,0.7731028
0.0003558,0.773131
0.0003614,0.7731614
0.000366,0.7731848
0.0003688,0.7732114
0.0003718,0.773235
0.000376,0.7732584
0.0003788,0.7732848
0.000381,0.7733124
0.0003852,0.7733392
0.0003866,0.773361
0.0003906,0.7733826
0.0003944,0.7734036
0.0003992,0.7734372
0.0004032,0.7734684
0.0004088,0.7734958
0.0004132,0.773525
0.000418,0.7735482
0.0004236,0.7735782
0.0004282,0.773603
0.0004318,0.7736324
0.0004378,0.7736546
0.000442,0.773679
0.0004482,0.773709
0.000454,0.7737366
0.0004586,0.7737606
0.0004614,0.7737918
0.0004682,0.7738202
0.0004724,0.7738498
0.000477,0.7738776
0.0004804,0.7739046
0.0004842,0.7739396
0.000487,0.7739624
0.0004932,0.7739924
0.0004972,0.7740264
0.0005006,0.7740516
0.0005056,0.7740784
0.0005104,0.7741064
0.0005162,0.774133
0.0005204,0.7741628
0.000524,0.774187
0.000529,0.7742176
0.0005362,0.7742476
0.0005402,0.774271
0.0005452,0.774292
0.0005492,0.7743184
0.0005512,0.7743474
0.0005542,0.774375
0.0005596,0.7744054
0.000562,0.7744382
0.0005658,0.7744656
0.0005708,0.7744914
0.0005744,0.7745132
0.0005798,0.7745386
0.0005856,0.774564
0.0005888,0.7745904
0.000594,0.7746218
0.0005968,0.7746492
0.0005986,0.7746812
0.000601,0.7747114
0.0006054,0.7747442
0.0006094,0.7747726
0.0006138,0.7747994
0.0006182,0.7748232
0.0006214,0.7748496
0.0006246,0.7748792
0.0006302,0.7749078
0.0006356,0.7749328
0.000642,0.7749604
0.0006454,0.7749896
0.0006496,0.7750144
0.0006538,0.7750338
0.0006578,0.7750606
0.0006626,0.7750934
0.0006656,0.77512
0.0006702,0.7751452
0.0006748,0.7751706
0.0006764,0.7751968
0.0006798,0.775219
0.000685,0.7752466
0.0006916,0.775275
0.000695,0.7753002
0.0006986,0.775324
0.0007018,0.775351
0.0007038,0.7753756
0.0007072,0.7754022
0.0007096,0.7754302
0.0007124,0.7754568
0.0007156,0.7754836
0.000721,0.7755126
0.0007242,0.7755362
0.000729,0.7755586
0.0007336,0.7755824
0.0007368,0.7756098
0.0007396,0.775642
0.0007446,0.7756686
0.000751,0.7757028
0.0007564,0.7757262
0.0007604,0.7757516
0.0007632,0.775777
0.000767,0.7758042
0.0007712,0.7758364
0.0007756,0.7758568
0.000779,0.7758836
0.0007818,0.7759064
0.000786,0.7759288
0.000791,0.775959
0.0007934,0.775981
0.000798,0.7760068
0.0008032,0.77603
0.000809,0.776064
0.0008136,0.7760898
0.0008172,0.7761126
0.0008216,0.7761424
0.0008264,0.7761698
0.000829,0.7761912
0.000833,0.776209
0.0008382,0.7762338
0.000843,0.7762624
0.0008476,0.7762946
0.0008524,0.7763184
0.0008578,0.7763442
0.0008644,0.7763702
0.0008678,0.7763984
0.0008726,0.7764262
0.0008746,0.776457
0.000879,0.7764842
0.0008824,0.7765094
0.0008858,0.7765348
0.0008898,0.7765634
0.0008942,0.7765856
0.0008978,0.7766046
0.0009048,0.7766332
0.0009082,0.77666
0.0009126,0.7766866
0.0009152,0.7767122
0.0009186,0.7767368
0.0009218,0.776769
0.0009246,0.776797
0.0009304,0.7768184
0.0009322,0.7768446
0.0009358,0.7768696
0.0009416,0.7768892
0.0009462,0.7769208
0.0009486,0.7769408
0.0009538,0.7769708
0.0009582,0.776997
0.0009628,0.7770244
0.0009678,0.7770504
0.0009726,0.7770788
0.0009778,0.7771058
0.0009804,0.777135
0.0009824,0.7771602
0.0009872,0.7771868
0.0009934,0.7772102
0.000996,0.777233
0.001002,0.777257
0.0010078,0.7772874
0.0010118,0.777316
0.0010164,0.7773438
0.0010216,0.7773702
0.001024,0.7773936
0.0010308,0.7774162
0.0010372,0.7774358
0.00104,0.777463
0.001045,0.777484
0.00105,0.7775096
0.0010562,0.777532
0.0010598,0.7775658
0.0010632,0.7775952
0.001069,0.7776188
0.0010726,0.777645
0.001076,0.7776726
0.001081,0.7776942
0.0010852,0.7777182
0.0010906,0.7777424
0.0010958,0.7777704
0.0011018,0.7778008
0.0011054,0.7778286
0.0011076,0.777857
0.001111,0.777886
0.0011152,0.7779128
0.0011192,0.7779388
0.0011252,0.7779624
0.0011306,0.7779946
0.0011328,0.7780234
0.0011356,0.7780496
0.0011426,0.7780724
0.0011476,0.7780976
0.0011532,0.77812
0.0011592,0.778147
0.001163,0.7781778
0.0011674,0.7782028
0.0011696,0.7782266
0.0011736,0.7782542
0.001177,0.778276
0.0011824,0.778304
0.0011864,0.7783316
0.0011906,0.7783594
0.0011938,0.7783836
0.0011966,0.7784122
0.001199,0.7784344
0.0012048,0.7784552
0.0012104,0.7784836
0.0012136,0.778516
0.001217,0.778542
0.0012218,0.7785692
0.0012262,0.7786012
0.0012312,0.7786206
0.001237,0.778644
0.001243,0.7786658
0.0012482,0.77869
0.0012518,0.7787178
0.0012574,0.7787426
0.001262,0.7787674
0.0012642,0.7787966
0.0012678,0.7788174
0.0012712,0.77884
0.0012762,0.7788706
0.0012798,0.778896
0.0012854,0.7789168
0.0012892,0.778945
0.0012956,0.7789712
0.0013004,0.7789974
0.0013032,0.7790182
0.001305,0.7790384
0.001307,0.7790718
0.0013112,0.7790976
0.0013152,0.7791254
0.001319,0.7791464
0.0013224,0.7791722
0.001326,0.7791946
0.0013294,0.7792226
0.0013326,0.7792542
0.0013352,0.7792738
0.0013388,0.7792956
0.0013422,0.7793202
0.0013464,0.7793476
0.0013492,0.7793774
0.001354,0.7794034
0.0013586,0.779426
0.001364,0.7794494
0.0013684,0.7794746
0.0013722,0.779503
0.0013774,0.7795296
0.0013808,0.7795568
0.001386,0.779583
0.0013896,0.779607
0.0013924,0.7796368
0.0013962,0.779662
0.001399,0.7796854
0.0014024,0.7797148
0.0014064,0.7797458
0.0014106,0.779771
0.0014132,0.7797918
0.0014178,0.7798176
0.0014238,0.7798416
0.0014296,0.7798748
0.0014354,0.779899
0.0014404,0.779926
0.0014434,0.7799524
0.001447,0.779981
0.0014508,0.7800044
0.001454,0.780032
0.001458,0.780063
0.0014622,0.7800908
0.001467,0.7801222
0.0014698,0.7801474
0.0014752,0.7801704
0.0014788,0.7801998
0.0014818,0.7802264
0.0014866,0.7802502
0.0014892,0.7802772
0.0014932,0.780298
0.0014958,0.780319
0.001499,0.7803408
0.0015034,0.7803634
0.001506,0.7803876
0.00151,0.7804162
0.0015122,0.7804398
0.0015182,0.7804742
0.0015226,0.7804978
0.0015246,0.78052
0.0015282,0.7805514
0.0015324,0.780579
0.001539,0.7805994
0.0015436,0.7806228
0.0015492,0.7806494
0.0015548,0.7806676
0.0015582,0.7806962
0.001562,0.7807228
0.0015656,0.7807442
0.0015716,0.780765
0.0015752,0.78079
0.0015794,0.7808178
0.0015832,0.7808504
0.0015884,0.7808744
0.0015934,0.7809114
0.0015978,0.7809334
0.0016022,0.7809588
0.0016054,0.7809844
0.0016114,0.781012
0.0016154,0.7810358
0.0016194,0.7810658
0.0016244,0.7810924
0.0016274,0.7811212
0.0016318,0.7811512
0.001638,0.7811766
0.001644,0.781206
0.001647,0.7812302
0.0016494,0.7812536
0.001652,0.7812756
0.0016552,0.7813022
0.0016588,0.7813282
0.0016614,0.7813568
0.0016658,0.7813822
0.0016716,0.7814098
0.0016764,0.7814362
0.001681,0.7814602
0.001687,0.781489
0.0016908,0.7815094
0.001694,0.7815296
0.0016976,0.781561
0.0017016,0.781584
0.001706,0.781608
0.0017094,0.7816392
0.0017134,0.7816634
0.0017166,0.7816918
0.0017196,0.7817146
0.0017234,0.7817392
0.001727,0.7817676
0.0017324,0.781797
0.0017374,0.78182
