phase_2,phase_4
0.0,0.7704722
5.0e-6,0.7705012
1.1e-5,0.7705244
1.52e-5,0.7705504
1.86e-5,0.770572
2.26e-5,0.7706026
2.74e-5,0.7706318
3.04e-5,0.7706566
3.44e-5,0.7706818
3.96e-5,0.7707048
4.52e-5,0.7707324
4.74e-5,0.7707596
5.24e-5,0.7707848
5.58e-5,0.7708132
6.0e-5,0.7708428
6.32e-5,0.7708684
7.0e-5,0.7708954
7.28e-5,0.7709186
7.74e-5,0.770947
8.08e-5,0.7709722
8.46e-5,0.7710006
8.68e-5,0.7710234
9.16e-5,0.771052
9.46e-5,0.7710768
0.0001014,0.7711008
0.0001064,0.7711276
0.00011,0.7711536
0.0001134,0.7711818
0.0001166,0.771207
0.0001208,0.7712352
0.0001236,0.7712642
0.0001278,0.771295
0.0001344,0.771321
0.0001376,0.7713526
0.0001428,0.771379
0.000147,0.7714078
0.000152,0.7714378
0.0001582,0.7714624
0.0001616,0.7714882
0.000167,0.7715084
0.0001698,0.7715328
0.0001752,0.7715512
0.0001786,0.7715788
0.0001828,0.7716072
0.0001876,0.7716358
0.0001914,0.7716642
0.0001946,0.7716942
0.0001968,0.7717158
0.000201,0.771741
0.0002046,0.7717696
0.0002078,0.7717974
0.0002108,0.7718256
0.0002152,0.7718516
0.0002196,0.771877
0.0002242,0.7719032
0.000229,0.771927
0.0002322,0.7719568
0.0002356,0.7719844
0.0002394,0.772005
0.0002414,0.7720376
0.0002442,0.7720652
0.0002526,0.7720996
0.0002556,0.7721218
0.0002614,0.7721422
0.0002648,0.7721714
0.0002692,0.7722008
0.0002754,0.7722276
0.0002794,0.7722474
0.000284,0.7722796
0.0002898,0.7723096
0.0002938,0.772333
0.0003,0.7723626
0.0003032,0.7723896
0.0003094,0.7724102
0.000314,0.772435
0.0003186,0.7724632
0.0003218,0.772487
0.0003226,0.7725144
0.000327,0.772544
0.0003322,0.7725692
0.0003368,0.772594
0.0003398,0.7726208
0.0003434,0.7726488
0.000349,0.7726726
0.0003536,0.7727054
0.0003568,0.7727284
0.0003622,0.7727524
0.0003658,0.7727798
0.0003692,0.7728072
0.0003744,0.7728316
0.0003778,0.7728574
0.0003808,0.7728778
0.0003878,0.7728986
0.0003912,0.7729204
0.0003946,0.7729464
0.0004008,0.7729736
0.000404,0.7730014
0.0004066,0.7730232
0.00041,0.7730518
0.000414,0.7730806
0.0004186,0.773115
0.0004238,0.7731412
0.0004286,0.7731668
0.000433,0.7731882
0.000441,0.7732218
0.0004438,0.773251
0.0004472,0.7732794
0.0004518,0.7733026
0.0004548,0.7733274
0.0004592,0.7733542
0.000465,0.7733772
0.0004698,0.773394
0.0004708,0.7734246
0.0004774,0.7734534
0.0004826,0.7734804
0.0004886,0.7735084
0.0004922,0.7735374
0.000494,0.7735678
0.0004966,0.7735932
0.0005012,0.7736236
0.0005056,0.7736542
0.000511,0.7736844
0.0005132,0.7737114
0.0005174,0.7737322
0.0005224,0.7737548
0.0005264,0.77378
0.0005302,0.7738058
0.0005342,0.7738338
0.0005398,0.7738658
0.0005454,0.773891
0.000552,0.7739188
0.0005558,0.7739474
0.0005586,0.7739734
0.0005618,0.7739994
0.000567,0.7740264
0.0005696,0.774052
0.0005732,0.7740786
0.0005774,0.7741046
0.000582,0.774134
0.0005878,0.774163
0.0005956,0.774191
0.0005996,0.7742126
0.0006036,0.7742404
0.0006066,0.7742676
0.0006092,0.774294
0.0006116,0.7743188
0.0006136,0.7743464
0.000617,0.774373
0.000621,0.774401
0.0006274,0.7744264
0.0006296,0.7744518
0.0006338,0.7744772
0.0006412,0.7745026
0.000646,0.7745286
0.0006522,0.7745592
0.0006544,0.7745902
0.0006588,0.7746106
0.0006618,0.7746328
0.000665,0.774658
0.0006692,0.7746848
0.0006724,0.7747128
0.0006768,0.7747394
0.0006812,0.7747652
0.0006844,0.7747922
0.0006906,0.7748138
0.0006958,0.7748436
0.0007028,0.7748692
0.000708,0.7748958
0.0007128,0.7749198
0.000717,0.7749482
0.0007202,0.7749728
0.0007222,0.7750022
0.0007262,0.7750342
0.0007282,0.7750574
0.0007328,0.7750806
0.0007388,0.7751014
0.0007436,0.7751282
0.0007488,0.775151
0.0007528,0.7751788
0.0007566,0.7752114
0.0007596,0.7752442
0.0007626,0.7752638
0.0007698,0.7752942
0.0007752,0.775319
0.0007784,0.7753442
0.0007818,0.775376
0.0007874,0.7754018
0.0007914,0.775433
0.0007968,0.7754542
0.0008004,0.7754802
0.000803,0.7755012
0.0008072,0.7755226
0.0008108,0.7755474
0.0008146,0.7755764
0.0008188,0.7756046
0.0008234,0.7756296
0.0008304,0.7756576
0.0008332,0.775684
0.0008388,0.7757066
0.000843,0.7757336
0.0008482,0.775764
0.0008528,0.7757872
0.0008566,0.775811
0.000861,0.7758402
0.000865,0.7758724
0.0008686,0.7759022
0.0008756,0.7759268
0.0008794,0.7759528
0.000882,0.7759766
0.0008862,0.77601
0.00089,0.7760332
0.000894,0.7760658
0.000898,0.776094
0.0009012,0.7761254
0.0009042,0.776155
0.0009102,0.7761818
0.0009136,0.7762068
0.0009176,0.7762292
0.0009222,0.7762546
0.0009276,0.776277
0.0009328,0.7763028
0.0009346,0.7763282
0.000939,0.776353
0.0009416,0.7763784
0.000945,0.7764082
0.0009492,0.7764376
0.0009518,0.7764674
0.0009568,0.776495
0.00096,0.7765182
0.0009654,0.7765444
0.000971,0.7765718
0.0009764,0.776599
0.0009808,0.7766238
0.0009866,0.77665
0.0009908,0.7766796
0.0009952,0.776708
0.0009998,0.7767336
0.0010016,0.7767636
0.001004,0.7767918
0.0010076,0.7768162
0.0010142,0.7768412
0.0010172,0.776864
0.0010236,0.7768876
0.001028,0.7769114
0.0010306,0.7769394
0.0010342,0.7769672
0.0010392,0.7769946
0.0010414,0.7770196
0.0010458,0.7770418
0.0010502,0.7770672
0.0010532,0.7770898
0.0010566,0.7771142
0.001061,0.7771332
0.0010668,0.7771576
0.0010694,0.7771912
0.0010736,0.7772192
0.0010788,0.7772424
0.001082,0.7772716
0.0010854,0.777304
0.0010902,0.777329
0.0010942,0.7773542
0.0010976,0.7773766
0.0011018,0.7774022
0.0011072,0.7774324
0.001113,0.7774558
0.0011148,0.7774848
0.0011186,0.777512
0.0011224,0.7775434
0.001127,0.7775688
0.0011316,0.7775958
0.0011372,0.7776242
0.0011418,0.7776534
0.001146,0.7776774
0.0011528,0.777701
0.0011562,0.7777246
0.0011612,0.7777546
0.0011638,0.7777762
0.00117,0.7778008
0.0011736,0.777823
0.0011762,0.7778486
0.0011808,0.7778756
0.0011832,0.7778976
0.0011896,0.7779292
0.0011946,0.777959
0.001201,0.777985
0.0012056,0.7780136
0.0012084,0.7780408
0.001213,0.7780618
0.0012198,0.7780854
0.0012242,0.7781168
0.0012294,0.7781486
0.0012348,0.7781756
0.00124,0.7782034
0.0012432,0.7782328
0.0012474,0.7782608
0.0012508,0.7782832
0.001256,0.7783008
0.0012618,0.7783282
0.0012654,0.7783544
0.0012712,0.7783808
0.0012752,0.778407
0.001279,0.7784278
0.0012816,0.7784536
0.0012844,0.778475
0.0012882,0.7784986
0.0012936,0.7785288
0.0012992,0.7785524
0.0013024,0.7785754
0.001307,0.7786018
0.0013118,0.7786312
0.0013158,0.7786548
0.0013196,0.7786768
0.0013212,0.7787062
0.0013256,0.778734
0.0013286,0.7787586
0.001332,0.7787802
0.0013346,0.7788062
0.001341,0.7788272
0.0013448,0.778852
0.001349,0.7788806
0.0013522,0.7789042
0.001356,0.7789238
0.0013594,0.7789486
0.001364,0.7789746
0.0013682,0.7790028
0.001374,0.7790248
0.0013778,0.7790494
0.0013826,0.7790738
0.0013856,0.7790962
0.0013896,0.7791294
0.0013932,0.7791564
0.0013986,0.7791792
0.0014034,0.7792048
0.001406,0.7792308
0.0014092,0.7792614
0.0014134,0.7792868
0.0014158,0.7793124
0.001421,0.7793372
0.0014256,0.7793698
0.00143,0.779398
0.0014342,0.779417
0.0014382,0.7794388
0.0014434,0.7794638
0.0014476,0.7794938
0.0014542,0.779518
0.0014572,0.7795448
0.0014602,0.779576
0.0014664,0.7796006
0.0014718,0.779622
0.0014746,0.7796486
0.0014796,0.7796764
0.001483,0.7797056
0.001488,0.779733
0.0014926,0.779756
0.0014972,0.779778
0.001502,0.7798044
0.0015062,0.7798344
0.0015098,0.7798592
0.0015118,0.779885
0.0015148,0.779911
0.0015192,0.7799364
0.0015236,0.7799622
0.0015298,0.7799894
0.0015332,0.7800172
0.001537,0.780042
0.0015406,0.7800706
0.0015452,0.7800956
0.001551,0.7801194
0.001554,0.7801458
0.0015574,0.7801786
0.0015626,0.7802046
0.0015676,0.7802268
0.0015718,0.7802512
0.0015776,0.780276
0.0015822,0.7802988
0.0015848,0.7803298
0.001588,0.7803504
0.001593,0.7803696
0.0015976,0.780393
0.0016026,0.7804216
0.001606,0.780451
0.0016082,0.7804816
0.0016134,0.7805084
0.0016184,0.7805392
0.001626,0.7805616
0.0016306,0.7805856
0.0016356,0.7806166
0.0016412,0.7806434
0.001645,0.7806716
0.001648,0.7806968
0.0016532,0.7807244
0.0016562,0.7807552
0.0016594,0.780777
0.0016636,0.7808036
0.0016684,0.7808372
0.0016704,0.7808624
0.0016734,0.7808844
0.0016784,0.7809112
0.0016814,0.7809338
0.0016854,0.7809554
0.0016876,0.7809804
0.0016914,0.7810042
0.0016958,0.7810288
0.001702,0.781055
0.001707,0.781078
0.0017132,0.7811052
0.0017164,0.7811318
0.0017186,0.7811514
0.0017236,0.7811824
0.0017278,0.7812076
0.0017336,0.7812326
0.0017372,0.7812546
0.0017404,0.7812824
0.0017464,0.7813088
0.0017496,0.781336
0.001756,0.7813612
0.0017598,0.78139
0.0017644,0.7814184
0.001769,0.7814428
0.0017732,0.7814756
0.001776,0.7814994
0.001779,0.7815232
0.001783,0.781552
0.0017872,0.7815752
0.0017908,0.7816036
0.0017948,0.7816308
0.0017996,0.7816574
0.0018052,0.7816812
0.0018096,0.7817084
0.0018142,0.7817352
0.0018168,0.7817602
0.0018214,0.7817864
0.0018256,0.7818116
0.00183,0.7818352
0.0018336,0.7818526
0.00184,0.7818714
0.0018432,0.781896
0.0018472,0.7819262
0.0018508,0.7819504
0.001856,0.7819708
0.0018638,0.781998
0.0018682,0.782022
0.0018714,0.7820442
0.0018752,0.7820666
0.0018786,0.7820928
0.0018834,0.7821154
0.0018874,0.7821404
0.0018912,0.782161
0.0018966,0.7821852
0.0019008,0.7822138
0.001908,0.7822402
0.001912,0.7822638
0.0019158,0.7822892
0.001919,0.7823166
0.001923,0.782341
0.0019264,0.782364
0.0019292,0.7823902
0.001934,0.7824152
0.0019402,0.7824452
0.0019462,0.7824758
0.00195,0.7825004
0.001956,0.7825268
0.0019598,0.7825538
0.0019644,0.7825774
0.0019674,0.782604
0.0019722,0.7826312
0.0019752,0.7826524
0.00198,0.7826792
0.0019848,0.7827024
0.0019918,0.7827268
0.001994,0.7827536
0.0019962,0.7827818
0.0020012,0.7828088
0.0020038,0.7828332
0.0020082,0.7828588
0.0020122,0.7828844
0.0020158,0.7829108
0.0020184,0.7829374
0.0020224,0.782959
0.0020278,0.7829906
0.0020316,0.7830146
0.0020384,0.7830412
0.0020442,0.7830678
0.0020486,0.7830972
0.002051,0.7831246
0.0020552,0.7831482
0.0020608,0.7831718
0.0020652,0.7832024
0.0020688,0.783224
0.0020734,0.783248
0.002078,0.7832808
0.0020832,0.7833028
0.0020868,0.7833228
0.0020924,0.783342
0.0020964,0.7833654
0.0021028,0.7833896
0.0021056,0.783414
0.0021088,0.7834426
0.0021134,0.7834692
0.002116,0.7834912
0.0021212,0.7835158
0.0021282,0.7835394
0.0021334,0.783568
0.0021368,0.7835942
0.0021436,0.7836202
0.002148,0.7836436
0.0021514,0.7836668
0.0021546,0.7836952
0.002156,0.7837256
0.0021594,0.7837528
0.002162,0.7837798
0.0021646,0.7838084
0.002168,0.783837
0.002171,0.7838644
0.002174,0.7838958
0.0021788,0.7839254
0.0021814,0.7839462
0.0021846,0.7839682
0.002192,0.7839988
0.0021968,0.7840192
0.0021982,0.7840438
0.0022022,0.7840648
0.0022096,0.7840888
0.0022152,0.7841176
0.0022194,0.784143
0.0022234,0.7841702
0.0022254,0.7841956
0.0022294,0.7842216
0.0022314,0.7842434
0.0022356,0.7842706
0.0022386,0.7842974
0.0022422,0.784326
0.0022468,0.78435
0.0022506,0.784373
0.0022546,0.7844036
0.0022594,0.784427
0.0022634,0.7844544
0.0022696,0.78448
0.002273,0.784509
0.0022776,0.7845274
0.0022804,0.7845518
0.0022838,0.7845764
0.0022884,0.7846032
0.0022918,0.7846306
0.002295,0.7846598
0.0022978,0.7846836
0.002301,0.78471
0.0023066,0.784735
0.0023084,0.7847626
0.0023132,0.784793
0.0023186,0.7848142
0.0023236,0.7848404
0.0023294,0.7848672
0.0023322,0.7848906
0.0023364,0.784919
0.0023414,0.7849452
0.002346,0.7849702
0.0023506,0.7849934
0.002355,0.7850204
0.0023598,0.785047
0.0023634,0.7850718
0.0023684,0.7850984
0.0023722,0.7851222
0.0023756,0.7851478
0.0023778,0.7851756
0.0023832,0.7852062
0.0023858,0.7852292
0.0023906,0.7852538
0.002395,0.7852778
0.0024,0.785305
0.0024026,0.785328
0.0024078,0.785349
0.0024112,0.7853776
0.0024144,0.7854034
0.0024202,0.7854286
0.0024238,0.7854572
0.0024262,0.7854908
0.0024312,0.785519
0.0024354,0.7855442
0.0024386,0.7855708
0.0024426,0.7855952
0.0024436,0.7856196
0.0024458,0.7856472
0.0024496,0.7856734
0.0024554,0.785694
0.0024588,0.7857134
0.0024622,0.7857344
0.0024674,0.7857564
0.0024722,0.7857826
0.0024762,0.785807
0.0024796,0.7858268
0.0024862,0.7858548
0.002492,0.785879
0.0024938,0.7859088
0.0024978,0.7859316
0.0025028,0.7859542
0.0025074,0.7859796
0.0025122,0.786013
0.0025166,0.7860388
0.0025202,0.7860622
0.0025262,0.786091
0.0025314,0.7861198
0.0025338,0.7861442
0.002537,0.7861704
0.0025408,0.7861988
0.0025434,0.7862254
0.002547,0.7862536
0.00255,0.7862756
0.002554,0.7862974
0.0025582,0.7863224
0.0025632,0.7863442
0.0025688,0.7863674
0.0025736,0.7863898
0.002581,0.7864132
0.0025842,0.7864364
0.0025866,0.7864566
0.0025942,0.7864806
0.0025968,0.7865002
0.0026002,0.786526
0.0026048,0.7865444
0.0026076,0.786567
