phase_2,phase_4
0.0,0.7706872
3.8e-6,0.7707166
8.0e-6,0.7707398
1.28e-5,0.770766
1.7e-5,0.7707874
1.98e-5,0.7708214
2.54e-5,0.7708456
2.78e-5,0.7708702
3.32e-5,0.7708944
3.8e-5,0.7709184
4.36e-5,0.7709462
4.8e-5,0.770973
5.4e-5,0.770998
6.24e-5,0.77103
6.7e-5,0.7710562
7.08e-5,0.771083
7.64e-5,0.7711092
7.78e-5,0.7711344
8.28e-5,0.7711666
8.6e-5,0.7711898
8.92e-5,0.771216
9.28e-5,0.7712416
9.62e-5,0.7712696
0.0001,0.7712928
0.0001066,0.771319
0.0001112,0.7713452
0.0001138,0.7713694
0.0001176,0.771393
0.0001204,0.7714188
0.000124,0.7714436
0.0001264,0.771478
0.0001306,0.7715062
0.0001358,0.7715372
0.0001394,0.771567
0.0001432,0.7715972
0.0001484,0.7716234
0.0001538,0.7716534
0.0001584,0.7716802
0.0001604,0.77171
0.0001654,0.771732
0.0001698,0.7717572
0.0001744,0.771778
0.0001778,0.7718074
0.0001816,0.7718382
0.000186,0.771867
0.0001888,0.771897
0.0001918,0.7719262
0.0001954,0.7719442
0.0001982,0.7719696
0.0002034,0.7719954
0.0002076,0.772024
0.0002114,0.7720528
0.0002148,0.7720758
0.0002192,0.7720986
0.000223,0.7721314
0.0002258,0.772155
0.0002294,0.77219
0.000232,0.772219
0.0002362,0.7722422
0.000238,0.7722688
0.000241,0.772296
0.000246,0.772323
0.0002494,0.7723456
0.000256,0.7723652
0.0002602,0.7723892
0.0002638,0.7724218
0.0002692,0.772448
0.000273,0.7724736
0.0002782,0.7725024
0.000282,0.7725332
0.0002876,0.7725596
0.0002916,0.7725868
0.000296,0.7726094
0.0003006,0.772633
0.0003038,0.772658
0.0003078,0.7726852
0.000311,0.7727116
0.0003134,0.7727384
0.0003162,0.7727692
0.0003214,0.7727926
0.0003294,0.7728166
0.0003324,0.7728468
0.000335,0.7728716
0.0003394,0.7729046
0.0003422,0.772932
0.0003484,0.7729556
0.0003536,0.7729816
0.0003598,0.7730088
0.000366,0.7730404
