phase_2,phase_4
0.0,0.770261
3.6e-6,0.7702906
8.6e-6,0.7703136
1.24e-5,0.7703406
1.7e-5,0.7703652
2.06e-5,0.7703912
2.52e-5,0.7704174
2.92e-5,0.7704454
3.54e-5,0.770474
3.9e-5,0.770502
4.28e-5,0.7705298
4.56e-5,0.770555
5.14e-5,0.770579
5.6e-5,0.7706092
6.26e-5,0.7706376
6.86e-5,0.770665
7.52e-5,0.7706938
7.66e-5,0.7707196
7.96e-5,0.7707498
8.3e-5,0.7707762
8.74e-5,0.7708
9.02e-5,0.770825
9.54e-5,0.7708488
0.0001008,0.7708742
0.0001062,0.770901
0.0001102,0.7709248
0.0001132,0.7709514
0.0001164,0.7709754
0.0001198,0.7710036
0.0001248,0.7710282
0.0001268,0.7710634
0.000131,0.7710924
0.0001352,0.7711182
0.000138,0.7711422
0.0001424,0.7711696
0.0001476,0.7711982
0.0001524,0.7712236
0.0001574,0.7712538
0.0001616,0.7712822
0.0001638,0.7713068
0.000167,0.7713282
0.0001718,0.7713468
0.0001766,0.7713716
0.0001832,0.7714008
0.000189,0.7714246
0.0001926,0.771455
0.0001942,0.7714866
0.0001988,0.7715042
0.000203,0.7715308
0.0002082,0.7715576
0.0002124,0.7715834
0.000216,0.7716166
0.000218,0.771647
0.0002224,0.7716742
0.0002242,0.771703
0.0002274,0.7717332
0.0002298,0.7717632
0.0002338,0.7717966
0.0002386,0.7718218
0.000241,0.7718482
0.0002446,0.771874
0.0002494,0.771907
0.0002556,0.7719322
0.0002592,0.771957
0.0002616,0.7719878
0.000265,0.7720206
0.0002712,0.772046
0.0002776,0.7720692
0.0002814,0.772097
0.000286,0.7721226
0.0002902,0.7721504
0.0002948,0.7721826
0.0002992,0.7722062
0.0003038,0.7722304
0.0003072,0.7722538
0.0003094,0.7722794
0.000314,0.7723062
0.000317,0.7723312
0.0003198,0.7723626
0.000325,0.7723918
0.000331,0.7724166
0.000335,0.772443
0.00034,0.772463
0.000345,0.7724898
0.0003484,0.7725194
0.0003528,0.7725452
0.0003564,0.7725706
0.0003608,0.7726022
0.0003654,0.7726306
0.0003706,0.772659
0.000374,0.7726834
0.0003792,0.7727094
0.0003862,0.772729
0.0003896,0.7727532
0.0003926,0.772781
0.0003988,0.7728024
0.0004028,0.7728228
0.0004076,0.7728458
0.0004116,0.7728766
0.0004152,0.7729104
0.000421,0.772944
0.0004266,0.7729746
0.0004314,0.7729996
0.0004364,0.7730258
0.0004412,0.7730596
0.0004454,0.773085
0.0004476,0.7731144
0.0004502,0.7731344
0.0004536,0.773156
0.0004568,0.77318
0.0004624,0.7732022
0.0004656,0.7732208
0.0004672,0.7732542
0.0004774,0.7732798
0.0004812,0.7733078
0.0004872,0.7733302
0.0004914,0.7733582
0.0004964,0.7733874
0.0004994,0.7734092
0.0005036,0.773438
0.0005074,0.7734652
0.0005124,0.773492
0.0005176,0.77352
0.0005232,0.7735464
0.0005272,0.7735768
0.000531,0.7736046
0.0005342,0.7736302
0.0005384,0.773655
0.0005452,0.7736842
0.0005492,0.7737072
0.0005526,0.7737332
0.0005578,0.7737616
0.0005608,0.7737876
0.0005626,0.7738158
0.000567,0.7738444
0.0005692,0.7738744
0.0005724,0.7739
0.0005756,0.7739254
0.0005806,0.7739544
0.0005852,0.7739774
0.0005922,0.7740054
0.0005962,0.7740288
0.0006014,0.7740548
0.000605,0.7740822
0.0006074,0.7741118
0.0006082,0.7741354
0.0006108,0.7741622
0.000614,0.7741938
0.0006186,0.7742234
0.000623,0.7742478
0.000626,0.7742746
0.0006306,0.7743026
0.0006342,0.7743286
0.0006374,0.7743548
0.000643,0.7743832
0.0006454,0.7744118
0.0006516,0.7744396
0.0006536,0.774459
0.0006586,0.7744842
0.0006632,0.7745112
0.0006666,0.774539
0.0006696,0.774561
0.0006752,0.7745868
0.000681,0.7746156
0.0006858,0.774643
0.000691,0.774667
0.0006964,0.7746932
0.0007012,0.7747214
0.0007056,0.7747454
0.0007104,0.7747714
0.000713,0.7747942
0.0007146,0.7748264
0.0007182,0.774853
0.000722,0.7748776
0.000726,0.7749018
0.000733,0.7749242
0.0007374,0.774954
0.0007418,0.7749724
0.0007468,0.7749988
0.0007518,0.775024
0.0007552,0.7750502
0.0007594,0.7750784
0.000765,0.7751076
0.0007704,0.7751326
0.0007752,0.7751606
0.0007804,0.7751876
0.0007858,0.7752112
0.0007894,0.7752442
0.0007924,0.7752654
0.000797,0.7752864
0.0008008,0.7753056
0.0008074,0.7753314
0.0008112,0.775358
0.0008138,0.775387
0.0008178,0.7754124
0.0008204,0.7754388
0.0008266,0.7754686
0.0008298,0.7754914
0.0008378,0.7755158
0.0008416,0.7755384
0.000845,0.7755648
0.0008492,0.7755874
0.0008522,0.7756144
0.0008588,0.7756418
0.0008622,0.7756712
0.000867,0.7756926
0.0008732,0.7757158
0.0008778,0.775741
0.0008822,0.7757698
0.0008844,0.7758004
0.0008868,0.7758248
0.0008908,0.7758582
0.0008944,0.775885
0.0008986,0.775911
0.000903,0.775935
0.0009072,0.77596
0.0009116,0.7759852
0.0009156,0.7760102
0.0009198,0.7760394
0.0009246,0.7760636
0.000931,0.7760888
0.0009338,0.7761138
0.0009372,0.7761386
0.0009414,0.7761718
0.0009462,0.776202
0.0009526,0.7762256
0.000955,0.7762498
0.000957,0.776277
0.0009638,0.776303
0.0009688,0.7763322
0.0009736,0.7763606
0.0009784,0.7763872
0.0009838,0.7764152
0.0009894,0.7764422
0.0009938,0.7764672
0.0009976,0.7764924
0.0010008,0.7765234
