phase_2,phase_4
0.0,0.77046
4.4e-6,0.7704888
9.2e-6,0.7705128
1.28e-5,0.7705408
1.68e-5,0.770564
1.98e-5,0.7705852
2.4e-5,0.77061
2.54e-5,0.7706366
3.02e-5,0.7706638
3.42e-5,0.770692
3.98e-5,0.7707212
4.34e-5,0.7707448
4.88e-5,0.7707682
5.2e-5,0.770794
5.68e-5,0.7708186
6.04e-5,0.7708434
6.8e-5,0.7708642
7.1e-5,0.770889
7.56e-5,0.770919
7.78e-5,0.7709464
8.2e-5,0.7709686
8.48e-5,0.770993
9.24e-5,0.7710198
9.44e-5,0.7710414
9.7e-5,0.771065
0.0001002,0.7710936
0.000104,0.7711176
0.0001088,0.771138
0.0001126,0.7711672
0.0001186,0.7711912
0.0001206,0.7712264
0.000125,0.7712556
0.0001296,0.771282
0.0001334,0.7713086
0.0001386,0.771335
0.0001406,0.7713596
0.0001448,0.7713868
0.0001508,0.7714086
0.0001536,0.7714366
0.0001566,0.7714618
0.0001602,0.7714894
0.0001648,0.7715076
0.000169,0.7715362
0.0001736,0.7715642
0.000179,0.7715958
0.0001832,0.7716332
0.0001852,0.7716636
0.0001896,0.7716818
0.0001942,0.7717092
0.000199,0.7717294
0.0002036,0.7717582
0.0002066,0.7717888
0.0002124,0.7718154
0.0002166,0.7718434
0.0002206,0.7718716
0.0002258,0.771898
0.0002294,0.77193
0.0002336,0.771961
0.0002378,0.7719862
0.0002406,0.772016
0.000244,0.7720488
0.0002502,0.7720752
0.0002544,0.7721008
0.0002576,0.7721218
0.0002612,0.7721468
0.000264,0.7721728
0.0002684,0.7721988
0.0002728,0.772223
0.000277,0.7722494
0.0002794,0.7722786
0.0002842,0.7723024
0.0002898,0.7723288
0.0002936,0.7723544
0.0002974,0.7723738
0.0003014,0.7723996
0.0003058,0.7724228
0.0003094,0.7724502
0.0003132,0.7724744
0.0003166,0.7725002
0.0003218,0.772524
0.0003258,0.7725454
0.000328,0.7725734
0.0003322,0.7726006
0.0003356,0.7726266
0.0003408,0.7726534
0.0003454,0.7726776
0.0003506,0.7727016
0.000354,0.7727346
0.0003584,0.772764
0.0003614,0.7727848
0.0003646,0.7728092
0.0003686,0.7728354
0.0003748,0.7728618
0.00038,0.7728842
0.000383,0.772909
0.0003888,0.7729342
0.000393,0.77296
0.0003988,0.77298
0.0004016,0.7730076
0.0004064,0.7730406
0.0004106,0.7730756
0.0004166,0.7731
0.000423,0.7731306
0.000426,0.7731546
0.0004302,0.7731872
0.0004372,0.773213
0.0004402,0.7732458
0.000445,0.7732696
0.000449,0.7732924
0.0004548,0.7733244
0.0004598,0.773349
0.000464,0.7733654
0.0004656,0.7733962
0.0004738,0.773424
