phase_2,phase_4
0.0,0.7705272
4.4e-6,0.7705584
1.06e-5,0.7705866
1.52e-5,0.7706122
1.96e-5,0.7706332
2.32e-5,0.7706586
2.76e-5,0.7706902
3.08e-5,0.7707196
3.58e-5,0.770746
4.04e-5,0.7707664
4.44e-5,0.7707948
4.62e-5,0.7708166
5.26e-5,0.77084
5.6e-5,0.7708738
6.14e-5,0.770898
6.58e-5,0.7709242
7.08e-5,0.7709524
7.44e-5,0.7709782
8.06e-5,0.771011
8.54e-5,0.7710378
8.86e-5,0.7710642
9.4e-5,0.7710916
9.96e-5,0.771116
0.0001028,0.7711426
0.0001084,0.7711692
0.0001118,0.771192
0.000115,0.7712188
0.000118,0.7712446
0.0001226,0.7712674
0.0001288,0.7712978
0.000132,0.7713298
0.0001376,0.771358
0.000143,0.771382
0.000147,0.7714128
0.0001536,0.7714388
0.0001566,0.771466
0.0001604,0.7714954
0.0001648,0.771516
0.0001682,0.7715414
0.0001724,0.771567
0.0001762,0.771593
0.0001816,0.7716102
0.000185,0.7716412
0.0001896,0.7716632
0.0001942,0.7716898
0.0001972,0.7717188
0.0001982,0.7717466
0.000201,0.7717656
0.000205,0.7717888
0.0002104,0.7718168
0.0002152,0.7718456
0.000219,0.771875
0.0002244,0.7719046
0.0002302,0.7719326
0.0002348,0.7719616
0.0002378,0.7719874
0.0002404,0.7720176
0.0002442,0.772046
0.000248,0.7720686
0.0002498,0.7720958
0.000252,0.772119
0.0002574,0.7721508
0.0002608,0.7721732
0.0002656,0.7721978
0.00027,0.7722262
0.0002728,0.772252
0.0002774,0.7722754
0.000282,0.7723022
0.0002876,0.77233
0.0002908,0.772356
0.0002948,0.7723774
0.0003002,0.7724042
0.0003056,0.7724296
0.0003118,0.7724544
0.0003156,0.7724808
0.000319,0.7725028
0.0003214,0.7725258
0.0003236,0.7725526
0.0003268,0.7725826
0.0003318,0.7726076
0.0003364,0.7726342
0.000339,0.7726612
0.0003426,0.7726878
0.000347,0.7727136
0.000352,0.7727392
0.000357,0.7727662
0.0003628,0.7727882
0.0003676,0.7728166
0.0003722,0.7728488
0.0003772,0.7728734
0.0003812,0.7728974
0.000387,0.7729226
0.0003928,0.7729472
0.0003982,0.7729678
0.0004016,0.7729964
0.0004068,0.7730172
0.0004102,0.7730434
0.0004146,0.7730668
0.0004168,0.7730952
0.0004206,0.7731258
0.0004258,0.7731576
0.000432,0.7731894
0.0004356,0.7732144
0.0004424,0.7732396
0.0004492,0.7732736
0.0004552,0.7732988
0.0004576,0.7733264
0.0004622,0.7733506
0.0004666,0.7733728
0.0004724,0.7734008
0.0004786,0.7734254
0.0004822,0.7734414
0.0004842,0.7734728
0.00049,0.7734988
0.0004936,0.7735232
0.0004978,0.773548
0.000502,0.7735776
0.0005074,0.7736088
0.0005106,0.7736304
0.0005164,0.773657
0.0005198,0.7736812
0.0005252,0.7737108
0.0005296,0.7737368
0.0005342,0.773761
0.0005384,0.7737886
0.0005412,0.7738116
0.0005468,0.7738358
0.00055,0.7738638
0.0005566,0.7738928
0.00056,0.7739174
0.0005654,0.7739404
0.0005708,0.7739672
0.000573,0.7739914
0.0005752,0.774021
0.000581,0.7740496
0.0005842,0.7740778
0.0005868,0.774103
0.0005916,0.7741264
0.000595,0.774153
0.0005982,0.7741788
0.0006044,0.7742016
0.00061,0.7742238
0.0006138,0.774252
0.0006176,0.7742794
0.0006222,0.7743168
0.0006238,0.7743436
0.0006264,0.7743736
0.0006304,0.7744066
0.000634,0.7744346
0.0006386,0.7744588
0.0006416,0.774484
0.0006448,0.7745116
0.0006512,0.774541
0.0006562,0.7745654
0.0006604,0.7745934
0.000663,0.774622
0.000668,0.7746492
0.000671,0.7746728
0.0006756,0.7747014
0.0006778,0.7747268
0.0006806,0.7747574
0.0006836,0.774782
0.000687,0.7748072
0.00069,0.7748276
0.0006958,0.7748494
0.0007004,0.7748752
0.000706,0.774902
0.0007114,0.7749306
0.0007174,0.7749514
0.0007222,0.7749802
0.0007256,0.7750008
0.0007284,0.7750334
0.0007326,0.7750622
0.000736,0.7750856
0.0007406,0.775103
0.000748,0.7751234
0.0007518,0.7751506
0.0007564,0.7751744
0.0007602,0.7752014
0.0007638,0.7752294
0.0007682,0.7752574
0.0007704,0.775286
0.0007766,0.775313
0.0007826,0.7753362
0.0007876,0.775365
0.000793,0.7753904
0.0007986,0.7754166
0.000802,0.7754488
0.0008054,0.7754706
0.0008084,0.775496
0.0008108,0.7755146
0.0008168,0.775538
0.0008204,0.7755636
0.000825,0.7755926
0.0008294,0.775619
0.0008324,0.7756434
0.0008374,0.7756766
0.000841,0.7757062
0.000847,0.7757294
0.000849,0.7757528
0.0008538,0.7757804
0.0008582,0.7758032
0.000863,0.7758264
0.0008682,0.7758524
0.0008742,0.7758862
0.0008778,0.7759128
0.0008848,0.7759388
0.0008906,0.7759658
0.000896,0.7759914
0.0008998,0.7760184
0.0009028,0.7760456
0.0009066,0.776079
0.000909,0.7761064
0.000915,0.7761318
0.0009216,0.7761584
0.000925,0.7761858
0.0009312,0.776209
0.0009342,0.7762286
0.0009384,0.7762594
0.0009448,0.7762874
0.0009496,0.7763092
0.000953,0.7763358
0.000956,0.7763608
0.000958,0.7763926
0.0009618,0.7764218
0.0009674,0.77645
0.0009702,0.7764718
0.000974,0.7764988
0.0009792,0.7765242
0.000984,0.7765492
0.0009886,0.7765738
0.0009936,0.7765964
0.0009972,0.7766174
0.0010018,0.7766412
0.0010066,0.7766648
0.0010118,0.7766884
0.0010152,0.776714
0.0010174,0.776739
0.0010202,0.7767636
0.0010256,0.7767916
0.00103,0.7768206
0.0010346,0.776842
0.001042,0.7768646
0.001046,0.776892
0.0010498,0.7769228
0.0010546,0.7769466
0.0010606,0.7769726
0.001064,0.7769922
0.0010686,0.7770136
0.0010744,0.7770384
0.0010786,0.7770654
0.0010824,0.7770916
0.0010872,0.7771136
0.0010916,0.7771374
0.001095,0.7771726
0.0010982,0.7771996
0.0011018,0.777225
0.0011056,0.7772548
0.001109,0.7772818
0.0011132,0.7773058
0.0011164,0.7773334
0.0011214,0.7773578
0.0011256,0.7773852
0.0011296,0.77741
0.001137,0.7774376
0.0011388,0.7774642
0.001141,0.7774948
0.0011436,0.7775202
0.001147,0.7775432
0.0011526,0.7775664
0.0011582,0.7775942
0.0011628,0.777622
0.0011662,0.7776444
0.0011722,0.7776702
0.0011746,0.7776952
0.0011792,0.7777206
0.0011838,0.777742
0.0011904,0.7777674
0.0011942,0.7777924
0.0011984,0.7778144
0.001202,0.7778442
0.0012066,0.7778708
0.0012112,0.7778988
0.0012172,0.7779256
0.0012216,0.7779496
0.0012266,0.777977
0.0012294,0.7780018
0.0012336,0.7780238
0.0012372,0.7780464
0.0012418,0.778076
0.001247,0.7781082
0.0012514,0.7781294
0.0012568,0.778152
0.0012598,0.7781784
0.001266,0.7782048
0.0012702,0.778231
0.0012754,0.7782498
0.0012796,0.778277
0.001285,0.778304
0.0012902,0.7783296
0.001295,0.7783536
0.001299,0.7783734
0.0013042,0.7783996
0.0013086,0.7784234
0.0013124,0.7784486
0.0013188,0.7784778
0.0013242,0.7784984
0.0013282,0.7785282
0.0013322,0.7785546
0.0013356,0.778586
0.0013388,0.7786128
0.0013438,0.7786362
0.0013462,0.7786666
0.0013518,0.7786906
0.0013554,0.7787194
0.001358,0.7787432
0.0013616,0.77877
0.0013672,0.7787924
0.0013704,0.7788232
0.0013744,0.7788514
0.0013794,0.7788732
0.0013826,0.7788942
0.0013838,0.7789164
0.001388,0.7789396
0.001392,0.7789728
0.0013986,0.7789966
0.0014012,0.7790214
0.0014066,0.7790388
0.0014096,0.7790642
0.0014134,0.7790958
0.0014172,0.7791224
0.0014208,0.7791444
