phase_2,phase_4
0.0,0.7706908
3.0e-6,0.7707184
9.0e-6,0.7707416
1.2e-5,0.7707656
1.64e-5,0.770787
1.94e-5,0.7708144
2.34e-5,0.7708404
2.6e-5,0.7708668
3.28e-5,0.7708902
3.7e-5,0.7709164
4.24e-5,0.7709468
4.48e-5,0.7709714
5.22e-5,0.7709992
5.56e-5,0.7710256
6.1e-5,0.7710534
6.4e-5,0.771079
7.14e-5,0.7711062
7.48e-5,0.7711328
7.82e-5,0.7711594
8.16e-5,0.7711864
8.72e-5,0.7712112
8.96e-5,0.7712372
9.68e-5,0.7712604
0.0001002,0.7712826
0.0001062,0.7713044
0.0001104,0.7713296
0.0001138,0.7713572
0.0001164,0.7713796
0.0001188,0.7714052
0.0001226,0.7714374
0.0001254,0.7714756
0.0001282,0.7715108
0.000134,0.771541
0.0001368,0.7715688
0.0001438,0.771596
0.0001474,0.7716238
0.0001548,0.7716504
0.000161,0.771672
0.0001642,0.7717014
0.0001682,0.7717214
0.0001702,0.7717456
0.0001764,0.7717698
0.0001806,0.771795
0.0001866,0.7718214
0.000193,0.7718544
0.000196,0.771886
0.0001998,0.7719158
0.0002036,0.7719384
0.0002078,0.7719634
0.0002138,0.7719884
0.000217,0.7720178
0.0002204,0.7720486
0.000223,0.772074
0.0002276,0.772103
0.000232,0.7721318
0.000234,0.7721586
0.0002372,0.7721886
0.0002416,0.77222
0.000246,0.7722436
0.000248,0.772278
0.0002508,0.7723046
0.000256,0.7723304
0.0002608,0.7723612
0.0002644,0.7723846
0.0002674,0.7724084
0.0002704,0.7724378
0.0002762,0.7724634
0.0002824,0.7724876
0.0002856,0.7725124
0.0002888,0.7725348
0.0002958,0.7725596
0.0002994,0.7725894
0.0003022,0.7726144
0.0003068,0.77264
0.0003106,0.7726614
0.000313,0.7726844
0.0003166,0.772709
0.00032,0.7727396
0.000323,0.7727672
0.0003276,0.7727914
0.000332,0.7728164
0.000333,0.7728464
0.0003364,0.7728726
0.0003406,0.7728982
0.000344,0.7729284
0.000349,0.77295
0.0003528,0.7729748
0.0003578,0.773002
0.000363,0.773031
0.000368,0.7730574
0.0003714,0.7730818
0.0003754,0.773108
0.00038,0.7731346
0.0003826,0.7731584
0.000386,0.7731844
0.0003932,0.7732114
0.0003954,0.7732376
0.0003982,0.773258
0.0004028,0.7732786
0.000406,0.7733142
0.0004102,0.7733456
0.000416,0.773373
0.00042,0.7733972
0.000426,0.7734252
0.00043,0.7734488
0.0004346,0.7734754
0.0004382,0.773504
0.0004446,0.7735258
0.0004468,0.7735482
0.000454,0.7735716
0.0004592,0.7735984
0.0004638,0.7736204
0.0004656,0.7736516
0.0004742,0.77368
0.0004794,0.7737032
0.000483,0.773728
0.0004876,0.7737588
0.000492,0.7737882
0.0004956,0.7738114
0.0005024,0.7738408
0.000507,0.773869
0.0005108,0.7738928
0.0005138,0.773917
0.0005188,0.7739406
0.000522,0.7739668
0.0005262,0.773994
0.0005316,0.77402
0.0005352,0.7740428
0.0005392,0.7740766
0.0005438,0.7741056
0.000548,0.7741278
0.0005526,0.77415
0.0005566,0.774176
0.0005594,0.7742036
0.0005638,0.7742308
0.0005656,0.774257
0.0005704,0.7742846
0.0005752,0.7743098
0.00058,0.774331
0.0005854,0.774355
0.000593,0.7743792
0.0005968,0.7744008
0.0006008,0.7744308
0.0006056,0.7744546
0.0006076,0.7744832
0.0006102,0.7745092
