phase_2,phase_4
0.0,0.770275
5.0e-6,0.770302
9.4e-6,0.7703274
1.26e-5,0.7703532
1.88e-5,0.770376
2.2e-5,0.7704038
2.64e-5,0.7704266
2.84e-5,0.7704524
3.16e-5,0.7704748
3.6e-5,0.7704976
3.94e-5,0.7705288
4.26e-5,0.7705572
4.62e-5,0.7705846
5.22e-5,0.770617
5.74e-5,0.7706412
6.28e-5,0.7706654
6.72e-5,0.7706956
6.84e-5,0.7707208
7.24e-5,0.770744
7.44e-5,0.7707716
8.0e-5,0.770799
8.32e-5,0.7708234
8.94e-5,0.7708462
9.36e-5,0.7708748
9.76e-5,0.7709
0.0001004,0.7709248
0.000104,0.7709526
0.0001064,0.7709742
0.0001086,0.7710034
0.000113,0.7710322
0.0001158,0.7710662
0.0001198,0.7711
0.0001256,0.7711254
0.0001304,0.7711538
0.0001346,0.7711816
0.0001382,0.7712054
0.0001424,0.771239
0.0001474,0.7712638
0.0001508,0.7712936
0.0001532,0.7713156
0.000158,0.771341
0.0001638,0.7713598
0.0001662,0.7713868
0.0001716,0.7714172
0.0001758,0.7714462
0.000178,0.7714768
0.0001816,0.7715072
0.0001854,0.7715264
0.0001908,0.771555
0.0001954,0.7715832
0.0002014,0.7716118
0.0002054,0.7716404
0.0002106,0.7716704
0.0002148,0.7716968
0.00022,0.7717278
0.0002234,0.7717596
0.0002264,0.7717866
0.0002288,0.7718156
0.0002318,0.7718402
0.0002344,0.7718722
0.0002368,0.7719036
0.0002426,0.7719344
0.0002476,0.7719614
0.0002522,0.7719828
0.000256,0.7720128
0.0002596,0.7720406
0.0002668,0.7720642
0.000271,0.7720892
0.0002762,0.772115
0.0002804,0.7721396
0.0002852,0.7721638
0.0002902,0.772195
0.0002946,0.772219
0.0002984,0.7722442
0.0003024,0.7722644
0.0003058,0.7722898
0.0003084,0.7723148
0.00031,0.7723414
0.000312,0.7723706
0.0003152,0.7723932
0.0003216,0.7724184
0.0003236,0.7724448
0.0003288,0.772471
0.0003336,0.7725016
0.0003376,0.7725274
0.000341,0.7725542
0.0003462,0.7725782
0.0003516,0.7726042
0.0003562,0.7726328
0.0003598,0.7726594
0.0003628,0.772684
0.0003674,0.7727056
0.0003716,0.7727336
0.0003764,0.7727596
0.0003804,0.7727874
0.0003862,0.7728108
0.0003888,0.772836
0.0003932,0.7728624
0.0003978,0.7728914
0.0004008,0.7729224
0.000406,0.7729598
0.0004116,0.7729858
0.000416,0.7730118
0.0004222,0.7730384
0.0004266,0.7730688
0.0004324,0.7730944
0.0004366,0.7731242
0.0004412,0.7731456
0.0004444,0.7731686
0.0004494,0.7731962
0.000454,0.7732208
0.000458,0.7732434
0.0004598,0.7732742
0.0004674,0.7733008
0.000473,0.7733276
0.00048,0.7733518
0.0004832,0.7733808
0.0004866,0.773407
0.0004882,0.7734276
0.0004946,0.7734546
0.000498,0.773481
0.000504,0.7735082
0.000508,0.7735344
0.0005124,0.773563
0.0005178,0.7735886
0.0005216,0.7736156
0.0005254,0.7736434
0.000529,0.7736674
0.0005338,0.773695
0.0005382,0.7737158
0.000543,0.7737392
0.0005454,0.773763
0.0005476,0.7737898
0.0005504,0.773819
0.0005542,0.7738452
0.000558,0.7738736
0.0005618,0.7738964
0.0005668,0.7739216
0.0005722,0.7739466
0.000578,0.7739718
0.000585,0.7739942
0.0005902,0.7740182
0.0005954,0.7740438
0.0005992,0.7740716
0.000601,0.774104
0.0006028,0.7741294
0.0006042,0.7741608
0.0006082,0.7741908
0.0006126,0.7742232
0.0006166,0.7742496
0.0006194,0.774277
0.0006216,0.7743052
0.0006274,0.7743328
0.0006322,0.7743592
0.0006362,0.774388
0.0006404,0.7744138
0.0006452,0.7744394
0.0006484,0.7744644
0.0006534,0.7744892
0.0006594,0.774519
0.0006618,0.7745466
0.000668,0.7745712
0.0006738,0.7745992
0.000677,0.774626
0.0006824,0.7746484
0.0006852,0.7746738
0.0006924,0.7747026
0.0006958,0.7747308
0.0007006,0.774756
0.0007042,0.774784
0.0007068,0.7748098
0.0007096,0.7748392
0.0007122,0.77487
0.0007144,0.774893
0.0007174,0.7749156
0.000722,0.7749402
0.0007258,0.7749662
0.0007314,0.7749908
0.0007352,0.7750214
0.0007384,0.775049
0.0007438,0.7750756
0.000746,0.7751048
0.000751,0.7751326
0.000756,0.7751578
0.0007606,0.7751844
0.0007652,0.7752088
0.0007702,0.7752344
0.0007752,0.7752672
0.0007792,0.7752886
0.0007822,0.7753114
0.0007856,0.775333
0.0007904,0.7753548
0.0007948,0.7753862
0.0007974,0.775409
0.0007998,0.775431
0.0008044,0.7754548
0.0008128,0.7754842
0.0008164,0.7755108
0.000821,0.7755358
0.0008254,0.7755608
0.0008314,0.7755858
0.0008346,0.7756054
0.000838,0.7756244
0.0008438,0.775652
0.000849,0.7756774
0.0008532,0.7757024
0.0008592,0.7757268
0.000863,0.7757524
0.0008688,0.7757812
0.000872,0.775807
0.000876,0.7758274
0.0008784,0.7758602
0.000883,0.7758878
0.0008876,0.7759192
0.000891,0.7759456
0.0008964,0.7759754
0.0009034,0.7760026
0.0009066,0.7760242
0.000912,0.776054
0.0009158,0.776075
0.0009206,0.7761036
0.0009236,0.7761298
0.000928,0.7761516
0.0009316,0.7761796
0.000935,0.7762084
0.0009392,0.7762312
0.0009434,0.7762562
0.000947,0.7762844
0.0009516,0.7763088
0.0009574,0.7763366
0.0009624,0.7763644
0.0009656,0.776392
0.0009694,0.7764156
0.0009756,0.776436
0.000979,0.7764596
0.0009834,0.7764836
0.000988,0.7765156
0.0009916,0.7765466
0.0009944,0.776574
0.000997,0.7766012
0.0010006,0.7766244
0.0010054,0.7766476
0.0010116,0.7766724
0.0010172,0.7766994
0.00102,0.7767274
0.0010252,0.776752
0.001031,0.7767762
0.0010346,0.7768022
0.0010388,0.7768192
0.0010424,0.7768446
0.0010452,0.7768692
0.0010492,0.7768974
0.001054,0.7769198
0.0010574,0.77694
0.001061,0.7769734
0.001063,0.7769998
0.0010678,0.7770294
0.0010704,0.7770588
0.0010726,0.7770822
0.0010772,0.7771068
0.001081,0.7771358
0.0010852,0.7771618
0.0010898,0.7771846
0.001095,0.777213
0.0011022,0.7772346
0.0011044,0.7772622
