phase_2,phase_4
0.0,0.7702726
5.0e-6,0.770302
8.6e-6,0.770324
1.3e-5,0.7703506
1.68e-5,0.770376
2.14e-5,0.7704048
2.64e-5,0.7704272
2.98e-5,0.7704536
3.42e-5,0.7704796
3.8e-5,0.7705034
4.16e-5,0.7705328
4.48e-5,0.7705564
5.06e-5,0.7705816
5.46e-5,0.7706092
5.92e-5,0.7706346
6.4e-5,0.770663
7.0e-5,0.7706894
7.26e-5,0.7707134
7.74e-5,0.770743
8.12e-5,0.7707696
8.7e-5,0.7707904
9.0e-5,0.7708166
9.72e-5,0.7708374
9.96e-5,0.7708618
0.000105,0.770888
0.0001086,0.7709088
0.0001124,0.770938
0.000115,0.7709662
0.0001182,0.7709944
0.0001222,0.7710212
0.0001252,0.771054
0.0001294,0.7710838
0.0001354,0.7711098
0.0001392,0.7711364
0.0001442,0.7711604
0.0001498,0.7711836
0.0001554,0.7712144
0.0001614,0.7712414
0.0001646,0.7712676
0.0001692,0.7712912
0.000174,0.7713224
0.0001782,0.7713452
0.0001822,0.7713732
0.0001892,0.7713998
0.0001928,0.771425
0.000196,0.7714538
0.0001986,0.7714796
0.0002034,0.7715004
0.0002078,0.7715272
0.0002144,0.771551
0.0002194,0.7715798
0.0002222,0.7716076
0.0002252,0.7716318
0.0002294,0.771657
0.0002324,0.7716824
0.0002358,0.7717064
0.000239,0.771735
0.0002426,0.7717672
0.0002466,0.7717874
0.0002496,0.7718134
0.000254,0.7718402
0.000262,0.77187
0.0002648,0.7718962
0.0002698,0.7719174
0.0002738,0.7719428
0.0002762,0.7719796
0.0002824,0.772003
0.0002866,0.7720256
0.0002902,0.7720528
0.000293,0.772082
0.000298,0.7721082
0.0003026,0.7721362
0.000307,0.7721576
0.000311,0.7721802
0.0003144,0.7722074
0.000316,0.7722322
0.0003194,0.772261
0.0003216,0.7722882
0.000324,0.7723174
0.000332,0.7723418
0.000337,0.77237
0.0003386,0.7724018
0.0003422,0.7724304
0.0003492,0.7724586
0.0003538,0.7724862
0.0003594,0.772509
0.000364,0.7725356
0.000368,0.7725622
0.0003744,0.7725914
0.0003792,0.7726182
0.0003826,0.7726434
0.0003894,0.772671
0.0003966,0.772694
0.0004006,0.772721
0.000405,0.772744
0.0004102,0.7727684
0.0004134,0.7727924
0.0004166,0.7728194
0.000419,0.7728522
0.0004222,0.7728812
0.0004264,0.7729158
0.0004316,0.7729478
0.0004358,0.7729688
0.0004416,0.772996
0.0004474,0.773024
0.0004526,0.773048
0.000456,0.7730726
0.0004602,0.7730924
0.0004648,0.773117
0.0004708,0.7731484
0.0004776,0.7731732
0.0004806,0.7731928
0.0004824,0.7732258
0.000492,0.7732526
0.000496,0.7732844
0.0005016,0.7733118
0.0005042,0.7733396
0.0005086,0.7733692
0.0005122,0.7733956
0.0005178,0.7734224
0.0005224,0.7734488
0.0005272,0.773473
0.0005318,0.773495
0.0005366,0.7735204
0.0005422,0.7735508
0.000545,0.7735768
0.00055,0.773602
0.0005532,0.773627
0.0005576,0.7736518
0.0005614,0.7736728
0.0005658,0.7736972
0.000569,0.773727
0.0005712,0.7737474
0.0005738,0.7737756
0.0005772,0.7738074
0.0005808,0.7738396
0.0005834,0.7738696
0.0005874,0.7738936
0.0005928,0.7739214
0.0005976,0.7739446
0.0006042,0.77397
0.0006084,0.7739964
0.0006148,0.7740284
0.0006188,0.7740554
0.000621,0.7740874
0.000624,0.7741136
0.0006258,0.7741458
0.0006298,0.7741774
0.000632,0.7742108
0.0006384,0.7742402
0.0006412,0.7742656
0.0006448,0.7742924
0.0006504,0.7743214
0.000656,0.7743464
0.0006616,0.7743732
0.0006646,0.774405
0.0006698,0.7744298
0.0006746,0.7744492
0.0006808,0.7744754
0.0006852,0.7744986
0.0006874,0.7745216
0.0006908,0.7745498
0.0006952,0.774573
0.0007002,0.7745992
0.0007058,0.7746238
0.0007092,0.7746542
0.0007148,0.774683
0.0007198,0.7747082
0.0007244,0.7747306
0.0007294,0.7747572
0.0007326,0.774782
0.0007348,0.7748052
0.0007382,0.774832
0.0007408,0.7748576
0.0007452,0.774881
0.000752,0.774905
0.0007562,0.7749324
0.0007634,0.7749584
0.0007684,0.7749856
0.000772,0.775011
0.0007758,0.775037
0.000778,0.7750648
0.0007834,0.7750938
0.0007886,0.7751178
0.0007944,0.77514
0.0007968,0.7751716
0.000802,0.775196
0.0008058,0.775231
0.0008088,0.7752506
