phase_2,phase_4
0.0,0.7704554
5.0e-6,0.7704848
9.4e-6,0.7705082
1.24e-5,0.7705344
1.58e-5,0.7705572
1.82e-5,0.7705846
2.32e-5,0.7706098
2.52e-5,0.7706374
2.98e-5,0.770665
3.34e-5,0.7706922
3.86e-5,0.7707236
4.12e-5,0.7707534
4.74e-5,0.7707786
5.18e-5,0.7708094
5.62e-5,0.7708374
6.04e-5,0.7708634
6.44e-5,0.7708902
6.74e-5,0.7709178
7.18e-5,0.770947
7.36e-5,0.770972
7.8e-5,0.7710014
8.24e-5,0.771027
8.72e-5,0.7710538
9.0e-5,0.7710816
9.54e-5,0.771108
9.76e-5,0.7711298
0.0001012,0.7711604
0.0001042,0.7711852
0.0001096,0.7712086
0.0001148,0.7712398
0.0001164,0.7712754
0.0001192,0.77131
0.0001228,0.771339
0.0001258,0.7713642
0.00013,0.771391
0.000134,0.7714154
0.0001394,0.7714458
0.0001438,0.7714734
0.0001468,0.771499
0.0001514,0.771521
0.0001556,0.7715502
0.0001586,0.7715716
0.0001622,0.771599
0.0001684,0.7716238
0.0001738,0.7716454
0.0001782,0.7716744
0.0001804,0.7717028
0.000184,0.7717242
0.0001878,0.771753
0.0001912,0.771779
0.0001956,0.7718032
0.000198,0.7718356
0.0001998,0.7718608
0.0002058,0.7718884
0.0002088,0.7719106
0.0002124,0.7719328
0.0002154,0.7719628
0.0002192,0.7719902
0.0002218,0.7720134
0.0002238,0.7720454
0.0002272,0.772069
0.000232,0.7720948
0.0002354,0.772123
0.0002396,0.772143
0.0002434,0.772172
0.0002478,0.7722038
0.000253,0.7722304
0.000257,0.7722552
0.0002614,0.772281
0.0002652,0.7723086
0.0002704,0.7723342
0.0002742,0.7723572
0.0002774,0.7723782
0.0002812,0.7724038
0.0002854,0.7724242
0.0002874,0.7724476
0.0002912,0.7724738
0.000295,0.7725002
0.000299,0.7725336
0.0003048,0.7725568
0.0003084,0.7725794
0.0003116,0.7726066
0.0003164,0.77263
0.0003208,0.7726568
0.0003244,0.7726828
0.000328,0.7727092
0.0003328,0.7727326
0.000338,0.772767
0.0003448,0.7727986
0.00035,0.7728224
0.0003542,0.7728476
0.0003592,0.7728758
0.0003632,0.7729022
0.0003666,0.7729244
0.0003698,0.7729484
0.000377,0.7729728
0.0003818,0.7730006
0.000385,0.7730234
0.0003894,0.7730506
0.0003932,0.7730866
0.0003972,0.7731212
0.000401,0.7731504
0.0004052,0.773179
0.0004104,0.7732072
0.0004146,0.7732348
0.0004196,0.7732628
0.0004246,0.7732912
0.0004292,0.7733126
0.0004322,0.773334
0.0004368,0.7733628
0.0004422,0.773391
0.0004448,0.7734112
0.0004462,0.7734432
0.0004534,0.7734696
0.0004598,0.7734968
0.0004654,0.773518
0.0004672,0.7735472
0.0004702,0.773579
0.0004718,0.7736008
0.000479,0.7736242
0.0004826,0.7736526
0.0004866,0.7736808
0.000492,0.773706
0.0004988,0.7737276
0.000504,0.773753
0.0005068,0.773778
0.0005118,0.7738058
0.0005162,0.7738312
0.0005228,0.773857
0.0005272,0.7738832
0.0005332,0.7739046
0.000538,0.7739282
0.0005408,0.773951
0.000543,0.7739758
0.0005468,0.7740078
0.0005488,0.7740332
0.000552,0.7740596
0.0005572,0.7740836
0.0005616,0.7741158
0.0005688,0.7741428
0.0005746,0.774169
0.0005786,0.7741918
0.0005846,0.7742188
0.0005906,0.7742466
0.0005942,0.7742738
0.0005962,0.7743022
0.0005984,0.7743304
0.0006018,0.7743554
0.0006056,0.7743858
0.0006108,0.7744106
0.0006142,0.7744358
0.0006184,0.7744636
0.0006238,0.774493
0.000628,0.7745148
0.0006332,0.7745432
0.0006364,0.7745706
0.0006416,0.774597
0.0006462,0.7746174
0.0006508,0.7746406
0.0006556,0.774676
0.0006576,0.7747018
0.00066,0.7747268
0.0006646,0.7747502
0.0006686,0.7747754
0.0006736,0.7748002
0.0006782,0.774826
0.0006842,0.7748536
0.0006886,0.7748854
0.0006946,0.7749112
0.0006992,0.7749388
0.0007016,0.7749604
0.0007036,0.7749914
0.0007064,0.7750184
0.0007106,0.775044
0.0007158,0.7750682
0.00072,0.7750908
0.0007232,0.7751168
0.0007276,0.7751386
0.0007338,0.7751658
0.0007376,0.775196
0.0007428,0.7752268
0.0007458,0.7752536
0.0007514,0.7752798
0.0007566,0.7753048
0.0007612,0.775332
0.0007636,0.775359
0.0007682,0.7753874
0.0007708,0.7754246
0.000775,0.7754508
0.0007798,0.7754754
0.000783,0.7755018
0.0007886,0.775521
0.0007936,0.7755488
0.000796,0.7755786
0.0008012,0.7755988
0.000805,0.7756284
0.0008108,0.7756588
0.0008152,0.7756806
0.0008204,0.775703
0.0008236,0.7757292
0.0008276,0.7757578
0.000831,0.7757808
0.0008356,0.7758044
0.00084,0.7758348
0.0008444,0.7758614
0.000848,0.7758906
0.0008546,0.775915
0.000858,0.775943
0.0008626,0.7759734
0.0008668,0.776003
0.0008704,0.7760278
0.0008748,0.7760584
0.0008784,0.7760908
0.0008826,0.776116
0.0008866,0.7761464
0.0008916,0.776173
0.0008978,0.7761966
0.000902,0.7762172
0.0009056,0.776241
0.0009088,0.7762694
0.0009136,0.776292
0.000916,0.7763186
0.0009224,0.7763438
0.000926,0.7763734
0.000929,0.7764096
