phase_2,phase_4
0.0,0.7707946
4.0e-6,0.7708248
8.2e-6,0.7708506
1.26e-5,0.7708782
1.68e-5,0.7709002
1.9e-5,0.7709264
2.42e-5,0.7709522
2.6e-5,0.7709778
3.2e-5,0.7710016
3.82e-5,0.7710266
4.42e-5,0.7710558
4.78e-5,0.7710784
5.44e-5,0.7711022
5.84e-5,0.7711318
6.36e-5,0.7711586
6.78e-5,0.7711858
7.42e-5,0.7712098
7.7e-5,0.7712396
8.16e-5,0.7712668
8.48e-5,0.7712912
8.68e-5,0.7713246
9.04e-5,0.7713496
9.54e-5,0.7713708
9.84e-5,0.7713962
0.0001038,0.7714176
0.0001078,0.7714404
0.0001098,0.7714676
0.0001138,0.7714912
0.000116,0.7715206
0.00012,0.7715496
0.000121,0.7715826
0.0001258,0.7716106
0.000131,0.7716412
0.0001338,0.7716722
0.0001386,0.7716976
0.0001418,0.7717214
0.0001482,0.7717478
0.0001532,0.7717706
0.000157,0.7717976
0.0001618,0.7718202
0.0001642,0.7718462
0.0001678,0.7718648
0.0001722,0.7718938
0.0001784,0.7719206
0.000184,0.7719518
0.0001864,0.7719832
0.0001902,0.7720138
0.000195,0.7720332
0.0001988,0.772058
0.0002018,0.7720824
0.0002082,0.7721072
0.0002104,0.7721394
0.000213,0.7721608
0.0002182,0.7721872
0.0002212,0.7722174
0.0002252,0.7722414
0.0002294,0.7722712
0.0002348,0.7723028
0.0002402,0.7723258
0.0002426,0.7723588
0.000245,0.7723852
0.00025,0.7724162
0.0002544,0.7724404
0.0002598,0.7724638
0.0002634,0.7724924
0.0002666,0.7725218
0.0002724,0.7725484
0.0002758,0.77257
0.0002806,0.772597
0.0002846,0.7726276
0.0002896,0.7726562
0.0002948,0.7726862
0.0002986,0.7727066
0.0003036,0.772729
0.0003066,0.7727478
0.0003102,0.7727732
0.0003126,0.7727962
0.0003146,0.772819
0.0003182,0.7728488
0.0003222,0.7728744
0.000328,0.772895
0.0003304,0.7729234
0.000336,0.7729518
0.0003412,0.7729808
0.0003458,0.7730082
0.0003504,0.7730264
0.0003552,0.7730524
0.0003598,0.7730822
0.0003662,0.7731094
0.0003712,0.773134
0.0003742,0.7731616
0.0003788,0.7731842
0.000384,0.7732072
0.0003882,0.77323
0.0003922,0.7732534
0.0004006,0.773279
0.0004042,0.773303
0.000408,0.773326
0.0004094,0.7733538
0.0004134,0.7733778
0.0004172,0.7734102
0.0004232,0.7734362
0.0004276,0.7734636
0.0004316,0.773488
0.0004366,0.7735174
0.0004406,0.7735438
0.000444,0.7735672
0.0004492,0.7735868
0.000453,0.7736102
0.0004588,0.7736362
0.0004664,0.773662
0.00047,0.7736866
0.0004742,0.7737168
0.0004826,0.7737438
0.000488,0.7737682
0.0004934,0.7737916
0.0004956,0.7738188
0.0005002,0.773848
0.0005048,0.7738768
0.0005096,0.7739042
0.0005144,0.7739322
0.000519,0.7739586
0.0005232,0.7739816
0.000528,0.774003
0.0005312,0.7740346
0.0005356,0.7740604
0.0005396,0.7740908
0.0005416,0.7741174
0.0005462,0.7741476
0.000552,0.7741698
0.0005576,0.774195
0.0005606,0.7742254
0.0005636,0.774251
0.0005662,0.7742788
0.0005698,0.7743064
0.0005726,0.7743362
0.0005778,0.7743636
0.0005828,0.7743844
0.00059,0.7744112
0.0005944,0.7744402
0.0006018,0.774468
0.000606,0.7744926
0.0006116,0.7745222
0.0006158,0.7745488
0.0006182,0.7745818
0.0006206,0.774614
0.0006252,0.7746464
0.0006294,0.7746748
0.0006332,0.7747014
0.0006376,0.774728
0.0006398,0.7747554
0.0006454,0.7747836
0.0006522,0.7748062
0.000657,0.774833
0.0006608,0.7748594
0.0006644,0.7748872
0.0006672,0.7749136
0.0006712,0.7749338
0.0006746,0.7749604
0.0006792,0.7749848
0.0006814,0.775015
0.0006848,0.7750418
0.0006892,0.775069
0.0006936,0.7750934
0.0006998,0.7751148
0.0007042,0.7751406
0.0007086,0.7751682
0.0007148,0.775196
0.0007204,0.775217
0.0007264,0.775242
0.00073,0.7752658
0.0007326,0.7752934
0.000737,0.7753232
0.000741,0.775343
0.0007454,0.7753652
0.0007524,0.7753868
0.0007556,0.7754116
0.0007606,0.775435
0.000767,0.7754646
0.0007706,0.7754946
0.000774,0.7755192
0.0007786,0.7755416
0.0007824,0.775568
0.000787,0.775594
0.0007906,0.7756248
0.0007944,0.7756524
0.0007986,0.7756836
0.000802,0.7757136
0.0008062,0.775738
0.0008102,0.775761
0.0008146,0.7757818
0.0008194,0.775804
0.0008258,0.775833
0.0008284,0.7758602
0.000833,0.7758828
0.0008372,0.7759132
0.0008436,0.7759398
0.0008486,0.775966
0.0008534,0.7759896
0.0008586,0.7760166
0.0008638,0.7760412
0.0008688,0.7760616
0.0008722,0.7760868
0.0008778,0.7761112
0.0008816,0.7761418
0.0008862,0.7761704
0.0008928,0.7761956
0.0008972,0.7762284
0.0009014,0.7762554
0.0009044,0.776283
0.0009074,0.7763104
0.0009136,0.7763466
0.0009162,0.7763732
0.0009208,0.7764024
0.0009244,0.7764324
0.0009298,0.7764596
0.000936,0.7764852
0.0009396,0.7765056
0.0009428,0.776533
0.0009468,0.7765536
0.0009522,0.7765778
0.000956,0.7766032
0.0009598,0.776631
0.0009642,0.7766616
0.0009662,0.7766906
0.0009702,0.7767154
0.000972,0.7767432
0.0009746,0.776772
0.0009832,0.7767952
0.0009878,0.7768192
0.0009916,0.7768406
0.000995,0.7768676
0.0009998,0.7768914
0.001005,0.7769166
0.0010088,0.776941
0.0010146,0.7769622
0.0010196,0.7769912
0.001023,0.7770188
0.0010252,0.7770434
0.0010288,0.777076
0.0010336,0.7771002
0.0010392,0.7771246
0.001045,0.7771464
0.0010488,0.7771708
0.0010516,0.7771954
0.0010558,0.777216
0.001064,0.7772424
0.0010678,0.7772662
0.001071,0.7772868
0.0010752,0.7773082
0.001079,0.7773328
0.0010842,0.7773582
0.0010888,0.7773794
0.0010942,0.7773974
0.0010986,0.777433
0.001102,0.7774638
0.0011084,0.7774902
0.0011116,0.7775188
0.0011142,0.7775442
0.0011194,0.7775682
0.0011224,0.7775972
0.0011272,0.77762
0.0011314,0.7776434
0.0011358,0.77767
0.001143,0.777699
0.001145,0.7777248
0.0011472,0.7777562
0.001151,0.7777832
0.0011546,0.7778062
0.001162,0.7778372
0.0011674,0.7778634
0.0011704,0.7778944
0.0011748,0.7779162
0.0011824,0.7779454
0.0011868,0.7779708
0.0011918,0.7779986
0.0011946,0.778024
0.0011988,0.7780496
0.001204,0.7780748
0.0012064,0.7780972
0.0012106,0.778127
0.0012142,0.778155
0.0012212,0.7781872
0.0012264,0.7782142
0.0012314,0.7782432
0.0012358,0.7782684
0.0012392,0.778297
0.0012424,0.7783212
0.001246,0.7783484
0.001251,0.7783752
0.0012556,0.778404
0.0012608,0.77843
0.0012654,0.778454
0.0012688,0.7784814
