phase_2,phase_4
0.0,0.7706592
2.8e-6,0.7706916
7.8e-6,0.7707202
1.08e-5,0.7707458
1.38e-5,0.7707736
1.86e-5,0.7707994
2.46e-5,0.7708282
2.86e-5,0.7708526
3.3e-5,0.7708792
3.8e-5,0.7709024
4.24e-5,0.7709266
4.46e-5,0.7709498
5.12e-5,0.7709754
5.56e-5,0.7710068
6.04e-5,0.7710338
6.44e-5,0.7710616
7.08e-5,0.771089
7.4e-5,0.7711134
7.84e-5,0.7711386
8.12e-5,0.7711634
8.34e-5,0.7711864
8.84e-5,0.771214
9.38e-5,0.7712388
9.7e-5,0.7712638
0.000101,0.7712894
0.0001048,0.771314
0.0001078,0.7713434
0.0001108,0.7713658
0.0001138,0.7713902
0.0001194,0.7714164
0.0001212,0.771451
0.0001268,0.771479
0.0001312,0.7715072
0.0001336,0.771536
0.0001372,0.7715652
0.0001402,0.771591
0.0001456,0.7716228
0.000151,0.7716502
0.000153,0.7716818
0.0001562,0.7717066
0.0001602,0.7717344
0.0001648,0.7717532
0.0001692,0.7717812
0.0001724,0.7718106
0.0001768,0.771837
0.0001808,0.771867
0.0001836,0.7718954
0.0001876,0.7719156
0.0001924,0.7719436
0.0001964,0.7719752
0.000201,0.7720038
0.0002048,0.7720354
0.0002092,0.7720626
0.0002134,0.7720894
0.0002182,0.772123
0.0002238,0.7721466
0.0002262,0.772176
0.0002298,0.7722116
0.0002338,0.7722354
0.0002366,0.7722646
0.000239,0.772291
0.0002438,0.7723204
0.0002476,0.7723454
0.0002512,0.772367
0.0002542,0.7723962
0.0002574,0.7724272
0.000263,0.7724496
0.0002678,0.7724734
0.0002732,0.7725048
0.0002766,0.772532
0.0002824,0.7725572
0.0002884,0.772587
0.0002914,0.7726114
0.0002958,0.772636
0.0003006,0.772661
0.0003034,0.7726888
0.0003066,0.7727114
0.0003098,0.7727392
0.0003136,0.7727688
0.00032,0.7727884
0.0003242,0.7728096
0.0003268,0.7728374
0.00033,0.7728632
0.0003346,0.7728918
0.0003388,0.7729204
0.0003426,0.7729444
0.0003504,0.7729704
0.000355,0.7730036
0.0003594,0.7730326
0.0003642,0.7730584
0.0003678,0.7730806
0.0003716,0.7731024
0.0003772,0.7731272
0.00038,0.7731498
0.000383,0.7731736
0.0003892,0.7731964
0.000393,0.7732248
0.0003958,0.7732456
0.0003994,0.7732782
0.000403,0.7733098
0.0004086,0.7733446
0.0004132,0.7733708
0.0004198,0.7733962
0.0004254,0.7734228
0.0004302,0.7734558
0.0004364,0.7734786
0.0004396,0.773505
0.0004438,0.7735262
0.0004474,0.7735498
0.0004534,0.773575
0.000462,0.7735978
0.0004674,0.7736186
0.0004698,0.7736508
0.0004768,0.7736744
0.0004824,0.773706
0.000487,0.7737284
0.0004902,0.7737576
0.0004936,0.773788
0.0004964,0.7738096
0.0005024,0.7738366
0.0005084,0.7738624
0.0005136,0.7738888
0.0005166,0.7739086
0.0005224,0.7739314
0.0005268,0.7739612
0.0005302,0.7739852
0.000535,0.7740076
0.000538,0.7740358
0.0005436,0.7740616
0.0005492,0.7740842
0.0005538,0.7741098
0.0005582,0.7741354
0.0005622,0.7741682
0.0005644,0.7741942
0.0005686,0.774226
0.0005706,0.7742588
0.0005722,0.774282
0.0005762,0.7743058
0.0005806,0.774327
0.0005862,0.7743484
0.0005952,0.7743708
0.000599,0.7743946
0.0006022,0.774422
0.0006054,0.7744484
0.0006086,0.7744792
0.00061,0.774501
0.0006134,0.7745296
0.0006198,0.7745554
0.0006252,0.774583
0.0006304,0.7746158
0.0006338,0.7746434
0.0006376,0.7746696
0.0006412,0.7746958
0.0006458,0.7747216
0.0006508,0.7747482
0.0006524,0.7747748
0.0006572,0.7748074
0.0006604,0.7748294
0.0006644,0.7748584
0.0006696,0.7748834
0.0006724,0.7749122
0.000676,0.7749376
0.0006804,0.774964
0.0006842,0.774993
