phase_2,phase_4
0.0,0.7703902
2.8e-6,0.7704204
6.8e-6,0.7704452
1.24e-5,0.770474
1.6e-5,0.7704988
1.98e-5,0.770526
2.4e-5,0.7705506
2.68e-5,0.7705756
2.96e-5,0.770606
3.26e-5,0.7706364
3.6e-5,0.7706618
3.86e-5,0.7706854
4.32e-5,0.7707102
4.86e-5,0.7707402
5.38e-5,0.7707696
5.84e-5,0.770796
6.64e-5,0.7708222
6.88e-5,0.7708478
7.26e-5,0.7708754
7.64e-5,0.7708964
8.12e-5,0.7709262
8.42e-5,0.7709496
8.98e-5,0.7709718
9.34e-5,0.7709948
9.82e-5,0.7710204
0.0001042,0.7710468
0.000107,0.771077
0.0001098,0.771099
0.0001144,0.7711256
0.0001188,0.7711472
0.0001206,0.7711844
0.0001252,0.7712144
0.0001284,0.7712434
0.0001322,0.7712706
0.000138,0.771297
0.0001424,0.7713212
0.0001468,0.7713548
0.0001534,0.771381
0.0001568,0.77141
0.00016,0.7714326
0.0001634,0.7714586
0.0001692,0.7714752
0.0001732,0.7715012
0.0001794,0.7715318
0.0001836,0.7715622
0.000187,0.7715916
0.0001906,0.7716234
0.0001942,0.7716448
0.0001986,0.7716686
0.0002024,0.7716942
0.0002064,0.771719
0.0002088,0.7717484
0.0002128,0.7717774
0.0002198,0.7718022
0.0002242,0.7718292
0.0002266,0.7718572
0.0002308,0.7718844
0.0002344,0.7719148
0.0002378,0.7719418
0.00024,0.7719696
0.0002428,0.7719916
0.0002466,0.7720196
0.0002504,0.7720466
0.0002562,0.7720678
0.0002608,0.7720976
0.000264,0.7721258
0.0002706,0.7721476
0.0002748,0.7721714
0.0002788,0.772198
0.000283,0.7722256
0.000289,0.7722498
0.000294,0.7722792
0.0002976,0.772303
0.0003032,0.7723272
0.0003082,0.7723518
0.0003122,0.7723808
0.0003152,0.7724082
0.0003186,0.7724298
0.0003226,0.7724624
0.000329,0.772485
0.0003344,0.772506
0.0003368,0.7725358
0.0003418,0.7725654
0.0003454,0.7725898
0.0003494,0.7726188
0.0003538,0.7726394
0.0003598,0.7726652
0.000363,0.7726958
0.0003682,0.7727258
0.0003748,0.7727524
0.0003788,0.772778
0.0003828,0.7728024
0.0003874,0.7728268
0.0003938,0.7728522
0.000397,0.7728834
0.0004032,0.7729078
0.0004072,0.7729332
0.00041,0.7729554
0.0004128,0.772982
0.000417,0.7730134
0.0004224,0.773046
0.000426,0.7730774
0.0004306,0.773108
0.000435,0.7731342
0.0004394,0.7731658
0.000446,0.7731936
0.0004484,0.7732214
0.0004528,0.7732442
0.000456,0.7732662
0.000462,0.7732898
0.0004698,0.7733136
0.0004726,0.7733334
0.0004736,0.7733624
0.0004822,0.7733906
0.0004844,0.7734232
0.0004892,0.7734508
0.0004926,0.7734784
0.000497,0.7735086
0.0005002,0.773533
0.0005062,0.7735588
0.0005098,0.7735868
0.0005144,0.7736136
0.0005184,0.7736336
0.000523,0.7736618
0.0005288,0.773689
0.000532,0.773712
0.0005372,0.773738
0.000542,0.7737706
0.0005472,0.7737966
0.0005524,0.7738218
0.000559,0.7738462
0.000563,0.7738712
0.000566,0.7738928
0.0005686,0.7739168
0.0005712,0.7739448
0.0005742,0.7739732
0.0005766,0.773996
0.0005806,0.7740228
0.0005862,0.7740538
0.0005922,0.7740786
0.0005994,0.7741046
0.0006046,0.774128
0.0006084,0.7741588
0.0006112,0.774184
0.0006142,0.774216
0.0006176,0.7742422
0.000621,0.774274
0.0006254,0.7743052
0.0006308,0.7743364
0.0006368,0.7743622
0.0006394,0.7743922
0.0006432,0.774415
0.000647,0.7744448
0.0006514,0.7744744
0.0006554,0.7744972
0.0006596,0.7745274
0.0006636,0.7745532
0.0006668,0.7745748
0.000672,0.774599
0.0006764,0.7746278
0.0006782,0.774655
0.0006812,0.7746844
0.0006862,0.7747108
0.0006914,0.7747398
0.0006974,0.7747608
0.0007012,0.7747898
0.0007058,0.7748174
0.0007106,0.7748482
0.0007152,0.7748704
0.0007204,0.7748952
0.0007222,0.7749188
0.000724,0.774946
0.0007282,0.774972
0.000731,0.7749956
0.0007358,0.7750206
0.0007408,0.7750424
0.0007462,0.775068
0.000752,0.7750934
0.0007554,0.7751206
0.0007588,0.7751492
0.0007638,0.7751754
0.0007682,0.7752024
0.0007742,0.7752238
0.0007792,0.7752528
0.000782,0.775278
0.000786,0.7753082
0.0007898,0.775338
0.0007926,0.7753684
0.000796,0.77539
0.0007984,0.7754176
0.0008024,0.775441
0.0008056,0.7754642
0.0008088,0.7754944
0.0008124,0.7755238
0.000816,0.775545
0.0008202,0.7755692
0.000825,0.775599
0.0008292,0.7756222
0.0008348,0.7756498
0.0008382,0.7756806
0.0008424,0.7757062
0.0008474,0.775728
0.0008512,0.775748
0.0008574,0.7757736
0.0008624,0.7758014
0.0008682,0.7758314
0.000876,0.775856
0.0008794,0.7758868
0.0008838,0.775915
0.0008856,0.7759426
0.0008886,0.775967
0.0008914,0.775998
0.0008954,0.7760244
0.000899,0.776052
0.000902,0.7760806
0.0009096,0.7761074
0.0009144,0.7761334
0.0009176,0.7761562
0.0009224,0.7761808
0.0009272,0.7762032
0.0009314,0.776228
0.0009352,0.7762554
0.00094,0.7762796
0.0009432,0.7763086
0.0009462,0.7763372
0.0009508,0.7763636
0.0009542,0.7763904
0.0009572,0.776415
0.000961,0.7764358
0.0009654,0.7764622
0.000969,0.7764852
0.000973,0.7765126
0.0009774,0.7765388
0.0009826,0.7765634
0.0009868,0.7765848
0.000991,0.7766104
0.0009952,0.7766418
0.000999,0.7766676
0.0010004,0.7766916
0.001003,0.776722
0.0010068,0.776748
0.001012,0.7767706
0.0010198,0.776794
0.0010246,0.7768236
0.0010276,0.7768508
0.0010312,0.7768788
0.001036,0.7769052
0.0010388,0.7769312
0.0010422,0.7769506
0.0010466,0.7769726
0.00105,0.7769946
0.0010542,0.7770196
0.0010592,0.7770432
0.0010644,0.7770662
0.0010674,0.7771018
0.00107,0.7771336
0.0010742,0.7771566
0.0010782,0.7771844
0.0010814,0.7772102
0.0010844,0.777235
0.00109,0.777261
0.0010942,0.7772854
0.0011004,0.7773088
0.0011042,0.777338
0.0011096,0.7773676
0.001113,0.7773928
0.0011166,0.7774202
0.0011192,0.7774514
0.0011216,0.7774766
0.001128,0.7775012
0.0011346,0.7775284
0.001138,0.777557
