phase_2,phase_4
0.0,0.7704646
5.4e-6,0.770498
1.04e-5,0.770521
1.44e-5,0.7705504
1.84e-5,0.7705782
2.02e-5,0.7706086
2.52e-5,0.7706318
2.9e-5,0.770654
3.36e-5,0.7706806
3.72e-5,0.7707048
4.04e-5,0.7707344
4.24e-5,0.770759
4.84e-5,0.7707856
5.38e-5,0.770814
5.86e-5,0.7708454
6.26e-5,0.7708692
6.84e-5,0.7708994
7.06e-5,0.7709238
7.58e-5,0.7709554
7.94e-5,0.7709802
8.6e-5,0.771007
9.04e-5,0.7710324
9.42e-5,0.771057
9.78e-5,0.7710836
0.0001028,0.7711062
0.0001058,0.7711276
0.000108,0.7711494
0.0001104,0.7711722
0.0001136,0.771194
0.0001182,0.7712228
0.0001212,0.7712532
0.000123,0.771282
0.0001294,0.7713082
0.0001334,0.7713348
0.0001398,0.7713618
0.0001434,0.7713896
0.0001492,0.7714178
0.0001536,0.771443
0.000157,0.7714658
0.0001616,0.771488
0.0001652,0.7715114
0.0001702,0.7715322
0.000175,0.7715612
0.0001798,0.7715948
0.0001846,0.7716222
0.0001878,0.7716526
0.0001902,0.77168
0.0001952,0.7716992
0.0001988,0.771726
0.0002032,0.7717504
0.0002074,0.7717802
0.000211,0.7718074
0.0002132,0.771838
0.0002174,0.7718616
0.0002216,0.7718864
0.0002246,0.7719104
0.000229,0.7719382
0.0002338,0.7719652
0.0002364,0.7719892
0.0002394,0.7720166
0.000242,0.772042
0.000246,0.7720714
0.0002502,0.7720928
0.0002544,0.7721144
0.0002592,0.7721432
0.0002622,0.7721728
0.0002682,0.7721998
0.0002724,0.7722232
0.0002764,0.7722498
0.000281,0.7722784
0.0002846,0.7723028
0.0002892,0.7723302
0.0002924,0.7723504
0.0002956,0.7723774
0.0002998,0.7723998
0.000302,0.772429
0.000305,0.7724564
0.0003064,0.772482
0.0003112,0.7725088
0.0003188,0.7725324
0.0003242,0.7725542
0.000327,0.7725806
0.0003314,0.772606
0.0003368,0.7726288
0.0003406,0.7726566
0.0003448,0.7726792
0.000349,0.7727008
0.0003544,0.7727322
0.0003592,0.7727632
0.0003646,0.7727918
0.0003684,0.7728156
0.000372,0.7728368
0.0003764,0.7728626
0.0003798,0.7728848
0.0003822,0.7729116
0.0003892,0.772933
0.0003944,0.7729542
0.0003992,0.772978
0.000403,0.7730068
0.0004098,0.7730364
0.0004152,0.7730696
0.0004216,0.7730978
0.000427,0.7731218
0.0004344,0.7731482
0.0004392,0.7731724
0.0004456,0.7731964
0.0004496,0.773221
0.0004552,0.7732408
0.0004586,0.7732678
0.0004636,0.7732948
0.0004688,0.7733196
0.0004732,0.7733366
0.000477,0.7733696
0.0004846,0.7733976
0.00049,0.7734228
0.0004944,0.773448
0.000498,0.773474
0.0005014,0.773501
0.0005058,0.7735222
0.0005108,0.7735478
0.0005152,0.7735768
0.000519,0.7736058
0.0005242,0.7736318
0.0005282,0.7736574
0.000534,0.7736824
0.0005382,0.7737116
0.0005432,0.7737392
0.0005472,0.7737638
0.0005536,0.7737902
0.0005606,0.7738124
0.0005642,0.7738354
0.000568,0.7738676
0.0005706,0.7738974
0.000574,0.7739224
0.0005776,0.7739574
0.0005826,0.7739846
0.000585,0.7740102
0.0005894,0.7740332
0.0005944,0.7740586
0.0005988,0.774087
0.0006072,0.7741108
0.0006114,0.7741366
0.000617,0.7741662
0.0006222,0.774193
0.0006252,0.774222
0.0006276,0.7742522
0.0006294,0.7742834
0.0006328,0.7743124
0.0006366,0.7743414
0.0006412,0.7743664
0.0006452,0.774395
0.0006484,0.7744226
0.0006524,0.7744494
0.0006564,0.7744738
0.0006624,0.7744994
0.000666,0.7745298
0.0006696,0.7745578
0.0006716,0.7745792
0.0006742,0.7746074
0.000678,0.7746332
0.0006822,0.7746648
0.0006868,0.774695
0.0006904,0.7747184
0.0006928,0.774745
0.0006982,0.77477
0.0007028,0.7748006
0.0007084,0.7748264
0.0007126,0.7748528
0.0007168,0.774879
0.0007206,0.774907
0.000723,0.7749314
0.0007254,0.77496
0.0007286,0.7749858
0.0007316,0.7750098
0.0007372,0.7750348
0.0007418,0.775057
0.0007458,0.7750824
0.0007512,0.7751112
0.000756,0.7751406
0.0007598,0.7751654
0.0007618,0.7751934
0.0007656,0.775223
0.000771,0.7752532
0.0007766,0.7752794
0.0007806,0.7753026
0.0007856,0.7753312
0.0007918,0.7753544
0.0007956,0.775384
0.0007988,0.7754066
0.0008014,0.7754304
0.0008048,0.7754508
0.0008082,0.7754806
0.0008142,0.7755098
0.0008172,0.775535
0.0008204,0.7755562
0.0008248,0.7755838
0.0008288,0.7756122
