phase_2,phase_4
0.0,0.770329
3.0e-6,0.770357
7.0e-6,0.7703824
9.4e-6,0.7704076
1.24e-5,0.7704284
1.68e-5,0.770453
1.98e-5,0.7704736
2.32e-5,0.7705018
2.76e-5,0.7705272
3.08e-5,0.770554
3.36e-5,0.770585
3.76e-5,0.7706144
4.36e-5,0.7706438
4.88e-5,0.7706754
5.56e-5,0.7707008
5.9e-5,0.7707266
6.58e-5,0.7707528
6.9e-5,0.7707768
7.42e-5,0.770812
7.7e-5,0.7708354
8.1e-5,0.770862
8.6e-5,0.7708876
9.04e-5,0.7709146
9.34e-5,0.7709442
9.8e-5,0.7709716
0.0001032,0.770998
0.0001066,0.7710276
0.0001106,0.7710528
0.000113,0.7710818
0.000117,0.7711078
0.0001192,0.7711462
0.0001236,0.7711768
0.0001274,0.771202
0.000132,0.7712346
0.0001376,0.7712632
0.0001414,0.7712836
0.0001462,0.771315
0.0001518,0.7713434
0.0001554,0.7713712
0.0001598,0.7713914
0.000163,0.7714196
0.0001678,0.7714402
0.0001726,0.7714682
0.0001792,0.7714944
0.0001826,0.7715214
0.0001864,0.7715506
0.0001906,0.7715756
0.0001944,0.7715936
0.000198,0.77162
0.000203,0.7716408
0.0002056,0.7716692
0.0002082,0.7716988
0.0002124,0.7717312
0.000218,0.7717596
0.000222,0.7717918
0.0002252,0.7718144
0.0002286,0.7718426
0.000232,0.7718732
0.0002358,0.7718966
0.0002384,0.771929
0.0002424,0.7719582
0.0002492,0.7719914
0.0002516,0.7720162
0.0002556,0.7720362
0.0002606,0.772064
0.0002642,0.772097
0.0002696,0.7721198
0.0002744,0.7721416
0.0002792,0.7721694
0.0002832,0.772198
0.0002876,0.7722256
0.0002914,0.7722534
0.0002946,0.7722762
0.0002988,0.7723052
0.0003024,0.772333
0.0003064,0.7723614
0.0003118,0.7723868
0.0003134,0.7724128
0.000318,0.7724406
0.0003236,0.7724656
0.0003288,0.7724902
0.0003316,0.7725204
0.000335,0.772545
0.000339,0.7725742
0.000342,0.7726014
0.0003462,0.7726242
0.0003514,0.7726516
0.0003568,0.7726794
0.0003608,0.7727042
0.0003644,0.7727318
0.000367,0.7727576
0.0003712,0.7727832
0.0003766,0.7728066
0.0003796,0.7728268
0.0003828,0.7728536
0.0003884,0.7728798
0.0003938,0.772901
0.0003978,0.77292
0.0004012,0.7729428
0.000405,0.7729758
0.0004108,0.773015
0.0004164,0.7730454
0.00042,0.7730724
0.0004248,0.7731004
0.0004292,0.7731328
0.0004332,0.7731594
0.0004376,0.7731884
0.0004412,0.7732122
0.0004434,0.7732358
0.0004496,0.7732622
0.0004566,0.773284
0.0004608,0.773304
0.000463,0.7733372
0.000469,0.7733614
0.0004742,0.7733922
0.0004786,0.7734126
0.000482,0.7734412
0.000488,0.773473
0.0004908,0.7734946
0.0004958,0.7735236
0.0004992,0.7735508
0.0005038,0.7735838
0.0005078,0.7736106
0.0005142,0.773632
0.0005188,0.7736648
0.00052,0.7736922
0.0005246,0.7737188
0.0005268,0.7737478
0.0005326,0.7737748
0.000537,0.7738008
0.0005406,0.7738262
0.0005458,0.7738548
0.0005482,0.7738812
0.000551,0.773904
0.0005542,0.7739288
0.0005568,0.7739578
0.0005588,0.7739842
0.0005634,0.774008
0.0005676,0.774036
0.0005752,0.774067
0.0005842,0.774097
0.000589,0.7741218
0.0005936,0.7741522
0.0005972,0.7741774
0.0006,0.7742036
0.0006022,0.7742286
0.0006066,0.7742598
0.0006114,0.7742894
0.0006168,0.7743236
0.0006216,0.7743444
0.0006246,0.7743724
0.000629,0.7743996
0.0006352,0.7744296
0.0006406,0.774451
0.0006462,0.7744748
0.0006486,0.7745054
0.0006526,0.7745334
0.0006576,0.7745514
0.0006608,0.7745778
0.0006668,0.7746024
0.0006702,0.7746372
0.0006752,0.7746614
0.0006802,0.7746862
