phase_2,phase_4
0.0,0.7708566
5.4e-6,0.7708828
9.2e-6,0.770909
1.22e-5,0.7709336
1.66e-5,0.7709564
1.96e-5,0.7709846
2.44e-5,0.7710092
2.82e-5,0.7710336
3.6e-5,0.77106
3.94e-5,0.7710856
4.34e-5,0.7711132
4.68e-5,0.7711414
5.24e-5,0.7711636
5.66e-5,0.771192
6.38e-5,0.7712192
6.68e-5,0.7712488
7.22e-5,0.7712754
7.58e-5,0.7712998
8.12e-5,0.7713308
8.42e-5,0.7713556
8.86e-5,0.7713796
9.18e-5,0.771406
9.74e-5,0.7714352
0.0001,0.771461
0.0001052,0.7714848
0.00011,0.771512
0.0001132,0.7715384
0.0001168,0.7715658
0.0001198,0.7715912
0.000123,0.7716212
0.000126,0.7716538
0.000129,0.7716868
0.000133,0.7717162
0.0001372,0.771747
0.0001426,0.771776
0.0001468,0.7718
0.0001514,0.7718336
0.0001576,0.7718596
0.0001606,0.7718878
0.000164,0.771911
0.000167,0.7719362
0.000172,0.7719588
0.0001746,0.7719896
0.0001818,0.7720122
0.0001874,0.7720414
0.0001926,0.7720746
0.0001944,0.772099
0.0001976,0.7721176
0.000201,0.7721472
0.0002058,0.7721736
0.0002106,0.7722046
0.000215,0.7722294
0.0002178,0.7722586
0.0002214,0.7722834
0.000226,0.772313
0.0002292,0.7723384
0.0002342,0.772367
0.0002368,0.772397
0.0002408,0.7724252
0.0002426,0.7724566
0.000248,0.7724896
0.000256,0.7725162
0.0002606,0.7725432
0.0002652,0.7725678
0.0002692,0.7725956
0.000272,0.772627
0.0002796,0.7726504
0.0002852,0.7726774
0.0002878,0.7727012
0.0002924,0.7727262
0.0002964,0.7727514
0.0003014,0.7727754
0.0003044,0.7728014
0.0003078,0.7728278
0.0003116,0.77285
0.0003146,0.772873
0.0003174,0.7728954
0.0003204,0.7729188
0.0003238,0.7729486
0.0003288,0.7729692
0.000333,0.772992
0.0003348,0.7730196
0.0003388,0.7730454
0.0003434,0.7730708
0.0003468,0.7730972
0.0003508,0.7731226
0.0003566,0.7731492
0.00036,0.7731794
0.000365,0.773204
0.0003698,0.7732312
0.0003724,0.773252
0.0003764,0.7732778
0.000381,0.7733016
0.0003856,0.7733232
0.0003882,0.7733462
0.0003954,0.7733714
0.0003984,0.7733966
0.000401,0.7734194
0.0004048,0.7734508
0.0004078,0.7734882
0.0004136,0.773523
0.0004174,0.7735474
0.0004208,0.773573
0.0004254,0.7735974
0.0004308,0.7736252
0.0004356,0.7736542
0.0004398,0.7736804
0.0004458,0.7737028
0.00045,0.7737298
0.000456,0.7737558
0.000462,0.7737762
0.0004664,0.7737946
0.0004676,0.7738242
0.0004762,0.7738516
0.0004818,0.7738838
0.000487,0.7739072
0.000492,0.7739354
0.0004944,0.7739638
0.0004962,0.7739846
0.0005046,0.7740142
0.0005086,0.774038
0.0005144,0.774062
0.0005178,0.7740846
0.0005224,0.7741062
0.0005264,0.7741358
0.0005302,0.7741626
0.0005338,0.7741886
0.0005364,0.7742132
0.0005402,0.7742386
0.000545,0.7742622
0.0005506,0.7742876
0.0005542,0.7743206
0.0005568,0.7743474
0.0005598,0.7743742
0.0005618,0.774403
0.0005646,0.7744344
0.0005682,0.774461
0.0005716,0.7744844
0.0005778,0.7745108
0.0005822,0.7745356
0.0005868,0.774564
0.0005906,0.7745902
0.000597,0.7746158
0.0006032,0.7746428
0.0006072,0.774678
0.0006092,0.7747042
0.0006112,0.7747336
0.0006154,0.7747638
0.0006184,0.7747928
0.0006236,0.774819
0.0006278,0.7748458
0.0006328,0.774879
0.0006372,0.7749096
0.000642,0.7749366
0.0006488,0.7749668
0.000652,0.774997
0.0006562,0.7750218
0.000659,0.7750416
0.0006636,0.7750642
0.0006684,0.7750926
0.000672,0.7751172
0.0006764,0.7751466
0.0006812,0.7751706
0.0006858,0.7751946
0.0006908,0.7752178
0.0006958,0.7752454
0.0007006,0.7752726
0.000705,0.7752984
0.0007088,0.7753236
0.0007132,0.775348
0.000716,0.7753716
0.000718,0.7753994
0.0007216,0.7754258
0.0007248,0.7754466
0.000731,0.7754686
0.0007358,0.775489
0.0007406,0.7755166
0.0007468,0.775538
0.0007502,0.7755636
0.0007538,0.7755942
0.0007588,0.7756212
0.0007614,0.7756506
0.0007682,0.7756766
0.000774,0.7757002
0.0007782,0.7757272
0.0007804,0.7757568
0.0007856,0.7757852
0.00079,0.7758134
0.0007942,0.7758332
0.000799,0.7758578
0.0008036,0.7758824
0.0008088,0.775905
0.0008138,0.7759326
0.0008176,0.775961
0.0008236,0.7759886
0.0008274,0.7760136
0.0008338,0.7760446
0.0008378,0.7760704
0.0008424,0.7760946
0.0008448,0.7761198
0.0008484,0.7761508
0.0008524,0.7761708
0.0008554,0.7761914
0.0008596,0.7762146
0.0008646,0.7762404
0.00087,0.7762652
0.000876,0.7762874
0.0008802,0.776315
0.0008854,0.776342
0.000888,0.7763696
0.0008918,0.7763954
0.0008958,0.7764244
0.0009002,0.7764486
0.0009044,0.7764734
0.0009088,0.7764992
0.0009162,0.7765254
0.0009192,0.7765508
0.0009222,0.7765764
0.0009278,0.7766044
0.0009322,0.7766308
0.000937,0.776657
0.0009398,0.7766826
0.0009442,0.7767092
0.0009476,0.7767384
0.0009516,0.7767638
0.000956,0.7767868
0.0009578,0.7768108
0.00096,0.776837
0.0009634,0.7768574
0.0009706,0.7768866
0.0009746,0.7769076
0.0009792,0.7769328
0.0009832,0.7769584
0.0009882,0.7769838
0.000992,0.7770072
0.000998,0.7770272
0.0010022,0.7770522
0.0010056,0.777078
0.001008,0.7771044
0.0010134,0.7771306
0.001017,0.7771556
0.0010204,0.7771842
0.0010244,0.7772068
0.00103,0.7772318
0.0010318,0.7772604
0.0010364,0.7772844
0.0010416,0.7773106
0.0010458,0.7773362
0.0010514,0.7773578
0.001056,0.7773832
0.0010592,0.777406
0.0010622,0.7774302
0.0010662,0.7774518
0.0010716,0.7774714
0.001075,0.777504
0.001078,0.7775308
0.0010834,0.7775536
0.0010862,0.777581
0.0010912,0.7776122
0.0010944,0.7776374
0.0010976,0.7776652
0.0011052,0.7776896
0.001109,0.7777122
0.0011142,0.77774
0.0011202,0.777768
0.0011232,0.7777932
0.0011252,0.7778194
0.0011294,0.7778532
0.0011346,0.7778822
0.0011388,0.7779088
0.0011436,0.7779362
0.0011484,0.7779664
0.0011512,0.7779916
0.0011576,0.7780148
0.0011616,0.7780358
0.0011646,0.77806
0.001168,0.7780828
0.0011738,0.7781112
0.0011778,0.7781344
0.0011806,0.778155
0.0011852,0.7781814
0.0011868,0.7782108
0.0011928,0.7782428
0.0011966,0.7782732
0.001201,0.778302
0.001205,0.7783314
0.0012092,0.7783578
0.001212,0.7783812
0.0012156,0.7784042
0.001221,0.7784334
0.0012246,0.7784618
0.0012308,0.7784896
0.0012366,0.778515
0.0012422,0.7785386
0.0012484,0.7785652
0.0012526,0.7785898
0.0012566,0.7786116
0.0012626,0.7786396
0.0012668,0.7786692
0.001271,0.7786942
0.0012746,0.7787198
0.001278,0.7787462
0.0012818,0.778772
0.0012832,0.7787966
0.0012856,0.7788194
0.0012916,0.778845
0.0012944,0.778869
0.001298,0.7788974
0.001305,0.7789288
0.0013082,0.7789584
0.0013122,0.7789834
0.0013156,0.779003
0.0013188,0.779029
0.0013234,0.779056
0.0013262,0.7790822
0.0013302,0.7791048
0.0013334,0.779127
0.0013394,0.779152
0.0013438,0.779179
0.001349,0.7792056
0.0013528,0.7792262
0.0013566,0.7792462
0.0013586,0.7792694
0.0013604,0.7792922
0.0013634,0.779313
0.0013688,0.7793378
0.001372,0.7793658
