phase_2,phase_4
0.0,0.7706268
4.2e-6,0.7706532
1.08e-5,0.7706782
1.5e-5,0.770703
1.94e-5,0.7707258
2.28e-5,0.7707462
2.84e-5,0.7707766
3.0e-5,0.7708048
3.48e-5,0.7708306
3.9e-5,0.7708558
4.38e-5,0.7708834
4.8e-5,0.77091
5.26e-5,0.7709364
5.72e-5,0.7709652
6.28e-5,0.7709986
6.8e-5,0.7710236
7.42e-5,0.771051
7.64e-5,0.7710764
8.08e-5,0.7711014
8.46e-5,0.7711242
8.66e-5,0.7711526
8.98e-5,0.7711802
9.5e-5,0.7712088
9.76e-5,0.771232
0.0001034,0.7712598
0.0001072,0.771286
0.0001102,0.7713084
0.0001136,0.7713288
0.0001172,0.7713552
0.0001222,0.7713804
0.0001246,0.7714194
0.000129,0.7714512
0.0001354,0.7714778
0.0001398,0.7715092
0.0001444,0.7715364
0.000149,0.7715604
0.000154,0.771587
0.0001574,0.7716118
0.0001612,0.7716438
0.000166,0.7716656
0.0001686,0.7716882
0.0001736,0.7717078
0.0001788,0.7717374
0.0001836,0.771764
0.0001876,0.7717888
0.0001902,0.7718172
0.0001914,0.771846
0.0001946,0.7718652
0.0001978,0.7718876
0.0002036,0.771912
0.000209,0.7719368
0.000212,0.7719698
0.0002152,0.771997
0.00022,0.77203
0.0002238,0.7720576
0.0002282,0.7720838
0.0002322,0.7721126
0.000237,0.7721462
0.0002394,0.7721704
0.0002414,0.7721956
0.0002448,0.7722266
0.0002508,0.7722586
0.0002536,0.7722818
0.00026,0.7723044
0.0002646,0.7723274
0.0002678,0.7723604
0.0002742,0.772384
0.0002786,0.7724088
0.0002822,0.7724322
0.0002846,0.7724592
0.0002888,0.7724844
0.0002926,0.7725114
0.0002968,0.7725338
0.0003004,0.7725618
0.0003038,0.7725846
0.0003072,0.7726088
0.0003092,0.7726326
0.0003126,0.7726564
0.0003172,0.7726858
0.0003222,0.7727096
0.0003274,0.772735
0.0003298,0.7727624
0.0003354,0.7727928
0.0003398,0.772821
0.0003424,0.7728464
0.0003456,0.7728708
0.0003492,0.7728968
0.0003538,0.7729258
0.0003608,0.7729524
0.0003664,0.7729774
0.00037,0.773003
0.0003732,0.7730266
0.0003788,0.773054
0.0003824,0.7730778
0.000386,0.7731012
0.0003912,0.7731234
0.0003946,0.7731496
0.0003974,0.7731714
0.0004008,0.7731988
0.0004036,0.773234
0.0004082,0.773271
0.0004146,0.7733002
0.0004198,0.7733284
0.0004238,0.7733558
0.0004284,0.7733914
0.0004334,0.773415
0.0004368,0.7734438
0.0004416,0.7734694
0.0004446,0.7734934
0.000451,0.7735208
0.0004568,0.7735436
0.0004604,0.7735586
0.000462,0.7735932
0.0004708,0.7736194
0.0004756,0.7736478
0.0004788,0.7736716
0.0004818,0.7737
0.0004866,0.7737334
0.0004906,0.7737586
0.0004968,0.773792
0.0005012,0.77382
0.0005058,0.7738444
0.00051,0.7738708
0.000514,0.7738954
0.0005182,0.7739214
0.000521,0.773948
0.0005252,0.773975
0.0005286,0.7739994
0.000533,0.774027
0.000536,0.774049
0.00054,0.774072
0.000545,0.7740966
0.0005478,0.7741244
0.0005506,0.77415
0.0005564,0.7741798
0.00056,0.7742082
0.0005632,0.774234
0.0005672,0.7742522
0.0005724,0.7742742
0.0005796,0.7743046
0.0005856,0.7743318
0.00059,0.7743556
0.000597,0.7743878
0.0006,0.7744166
0.0006032,0.7744484
0.000605,0.7744784
0.0006086,0.7745056
0.0006122,0.7745288
0.0006156,0.7745552
0.0006206,0.7745802
0.000623,0.7746064
0.0006258,0.7746344
0.000631,0.7746642
0.0006374,0.7746906
0.0006432,0.7747178
0.000647,0.7747446
0.0006514,0.774771
0.0006564,0.774793
0.000661,0.774821
0.000665,0.7748524
0.0006672,0.7748804
0.0006706,0.7749088
0.0006748,0.774933
0.0006786,0.7749566
0.0006846,0.7749768
0.000688,0.7750036
0.000692,0.7750278
0.0006968,0.7750548
