phase_2,phase_4
0.0,0.7703124
3.8e-6,0.770343
8.0e-6,0.7703696
1.2e-5,0.7703942
1.68e-5,0.7704188
2.02e-5,0.7704466
2.44e-5,0.770469
2.66e-5,0.7705006
3.24e-5,0.7705282
3.66e-5,0.7705526
4.2e-5,0.7705862
4.52e-5,0.770613
5.12e-5,0.7706362
5.62e-5,0.7706626
6.02e-5,0.7706936
6.6e-5,0.770721
7.08e-5,0.770748
7.38e-5,0.7707762
8.1e-5,0.7708062
8.3e-5,0.77083
8.78e-5,0.7708574
8.96e-5,0.770882
9.72e-5,0.770907
9.92e-5,0.7709362
0.0001044,0.7709588
0.0001086,0.7709824
0.0001122,0.771008
0.0001164,0.7710308
0.0001204,0.7710562
0.0001272,0.771087
0.00013,0.7711236
0.0001336,0.7711564
0.0001386,0.771187
0.000142,0.7712142
0.0001478,0.7712426
0.000153,0.7712686
0.0001588,0.7712992
0.0001636,0.7713274
0.0001672,0.771355
0.0001708,0.7713764
0.000175,0.771403
0.0001814,0.7714256
0.000186,0.7714518
0.0001916,0.7714794
0.0001958,0.7715072
0.0001992,0.7715382
0.0002012,0.7715664
0.0002046,0.7715856
0.0002088,0.7716136
0.0002118,0.771641
0.0002164,0.771671
0.00022,0.7716996
0.0002234,0.7717262
0.0002268,0.771755
0.000231,0.7717846
0.000238,0.7718114
0.0002414,0.7718416
0.0002456,0.7718754
0.0002494,0.7719
0.0002516,0.7719304
0.0002556,0.7719558
0.00026,0.771987
0.0002656,0.7720158
0.0002696,0.7720376
0.0002722,0.7720662
0.0002748,0.772097
0.0002814,0.772128
0.0002866,0.7721582
0.000291,0.7721842
0.0002946,0.7722108
0.0002994,0.7722348
0.0003062,0.7722652
0.0003088,0.7722882
0.0003116,0.7723124
0.000315,0.7723358
0.0003192,0.772366
0.0003232,0.7723898
0.0003268,0.7724138
0.0003318,0.772442
0.000337,0.7724676
0.000344,0.7724944
0.0003454,0.7725198
0.0003486,0.7725498
0.0003534,0.7725786
0.0003564,0.7726064
0.0003618,0.7726274
0.000365,0.7726536
0.0003694,0.7726826
0.0003732,0.7727174
0.0003772,0.7727424
0.000381,0.7727708
0.0003854,0.7727936
0.0003894,0.7728234
0.0003954,0.7728462
0.0003986,0.7728716
0.0004046,0.7728952
0.0004082,0.7729174
0.00041,0.7729404
0.0004134,0.7729654
0.0004168,0.7729952
0.0004214,0.7730276
0.0004284,0.7730528
0.000434,0.7730826
0.0004392,0.7731136
0.0004464,0.773144
0.0004526,0.773175
0.0004572,0.7732018
0.0004618,0.7732246
0.0004642,0.7732452
0.0004702,0.7732716
0.000475,0.7732916
0.0004782,0.7733106
0.0004818,0.7733408
0.0004886,0.7733714
0.0004926,0.7734024
0.0004992,0.7734282
0.0005022,0.7734552
0.0005056,0.7734832
0.0005088,0.7735062
0.0005136,0.773531
0.0005166,0.77356
0.0005224,0.7735898
0.0005256,0.7736158
0.00053,0.7736344
0.0005332,0.7736596
0.000536,0.7736844
0.000538,0.7737072
0.0005408,0.7737338
0.0005486,0.7737592
0.000552,0.7737814
0.0005568,0.7738048
0.0005608,0.7738346
0.0005646,0.773862
0.0005666,0.7738894
0.00057,0.7739168
0.0005742,0.7739488
0.0005768,0.7739734
0.0005804,0.7739978
0.0005844,0.7740204
0.0005898,0.774045
0.0005956,0.7740698
0.000599,0.7740968
0.0006038,0.7741286
0.0006068,0.7741558
0.0006104,0.7741886
0.0006134,0.7742134
0.0006158,0.7742396
0.0006202,0.7742692
0.000624,0.7743002
0.0006296,0.7743276
0.0006318,0.7743574
0.0006346,0.7743846
0.0006398,0.7744156
0.0006448,0.7744436
0.0006486,0.7744692
0.0006508,0.7745022
0.000654,0.7745276
0.0006576,0.7745502
0.000663,0.7745772
0.0006682,0.7746094
0.0006704,0.7746416
0.0006746,0.7746696
0.000679,0.7746954
0.0006834,0.7747186
0.0006918,0.7747404
0.0006954,0.774764
0.0007018,0.7747908
0.0007072,0.7748154
0.0007122,0.774842
0.0007152,0.7748676
0.0007184,0.7748902
0.0007204,0.77492
0.0007254,0.7749506
0.0007282,0.7749752
0.0007328,0.7749958
0.0007392,0.7750168
0.000744,0.7750434
0.0007492,0.7750666
0.0007544,0.7750954
0.0007578,0.7751198
0.000762,0.7751514
0.0007654,0.7751762
0.0007708,0.7752052
0.0007752,0.7752328
0.00078,0.7752634
0.0007844,0.7752916
0.0007902,0.7753202
0.0007948,0.7753516
0.000799,0.7753728
0.0008038,0.7753958
0.0008076,0.7754186
0.0008112,0.7754426
0.0008176,0.7754696
0.0008194,0.775497
0.0008234,0.7755242
0.0008278,0.7755484
0.000833,0.775578
0.0008374,0.7755998
0.0008434,0.7756278
0.0008466,0.7756542
0.0008516,0.7756798
0.0008544,0.775702
0.000857,0.7757288
0.0008596,0.7757544
0.0008636,0.7757832
0.000868,0.7758072
0.0008736,0.77583
0.0008782,0.7758542
0.0008822,0.7758844
0.000885,0.775913
0.0008892,0.7759392
0.0008904,0.7759672
0.0008936,0.7759968
0.0008998,0.776026
0.000904,0.7760578
0.000911,0.7760876
0.0009158,0.7761118
0.0009196,0.7761304
0.0009228,0.7761584
0.000928,0.776185
0.0009322,0.7762092
0.0009352,0.77624
0.0009388,0.7762646
0.0009438,0.7762956
0.0009468,0.7763264
0.0009536,0.7763502
0.0009568,0.7763766
0.0009602,0.776404
0.000964,0.7764226
0.0009702,0.7764522
0.0009728,0.776478
0.0009788,0.7765008
0.0009846,0.7765312
0.0009894,0.7765568
0.0009926,0.7765812
0.0009976,0.7766058
0.0010004,0.7766366
0.001004,0.7766574
0.0010076,0.7766848
0.0010112,0.7767156
0.0010154,0.7767388
0.00102,0.7767584
0.0010276,0.7767838
0.0010332,0.7768096
0.0010366,0.7768388
0.0010402,0.7768632
0.001046,0.7768894
0.0010488,0.776911
0.001052,0.7769326
0.0010558,0.7769554
0.0010586,0.776976
0.001063,0.7770006
0.0010672,0.7770234
0.0010724,0.7770492
0.001076,0.7770848
0.0010804,0.7771112
0.0010852,0.7771368
0.00109,0.7771636
0.0010934,0.7771892
0.0010966,0.7772116
0.0011006,0.77724
0.0011048,0.7772632
0.0011084,0.7772932
0.0011126,0.7773196
0.0011182,0.7773464
0.0011204,0.7773764
0.0011228,0.7774096
0.001125,0.7774356
0.0011284,0.7774604
0.0011352,0.7774838
0.00114,0.7775152
0.0011422,0.7775454
0.001146,0.7775732
0.001152,0.7775992
0.001155,0.777625
0.0011582,0.7776542
0.0011616,0.7776812
0.0011682,0.7777084
0.0011712,0.7777286
0.0011728,0.7777488
0.0011778,0.7777768
0.00118,0.7777998
0.0011838,0.7778328
0.0011894,0.7778592
0.0011934,0.7778854
0.0011976,0.777914
0.0011994,0.777939
0.0012034,0.7779646
0.0012068,0.777987
0.001213,0.7780182
0.001218,0.7780526
0.001223,0.7780788
0.0012276,0.778106
0.0012322,0.7781358
0.0012374,0.7781614
0.0012424,0.7781878
0.0012464,0.7782088
0.001253,0.7782312
0.0012574,0.7782576
0.001263,0.77828
0.001268,0.7783112
0.0012708,0.7783322
0.0012736,0.7783548
0.0012782,0.7783786
0.001282,0.7784054
0.0012886,0.7784306
0.0012928,0.778451
0.0012962,0.778479
0.0013014,0.77851
0.0013058,0.7785334
0.001312,0.7785612
0.0013158,0.7785808
0.0013188,0.7786122
0.0013222,0.7786382
0.0013246,0.7786668
0.0013284,0.7786856
0.0013324,0.7787102
0.0013376,0.778732
0.001342,0.7787592
0.0013464,0.7787892
0.001349,0.778809
0.0013526,0.7788312
0.0013548,0.7788518
0.001359,0.7788778
0.0013618,0.7789056
0.0013678,0.778931
0.00137,0.778952
0.0013734,0.778974
0.0013782,0.779002
0.0013808,0.7790348
0.0013842,0.7790608
0.001387,0.779091
0.0013908,0.779119
0.001394,0.7791426
0.0013958,0.7791756
0.0013994,0.7792052
0.001402,0.7792302
0.0014062,0.7792536
0.0014096,0.779282
0.001416,0.7793076
0.0014208,0.7793328
0.0014252,0.779355
0.0014284,0.7793808
0.0014314,0.7794126
0.0014376,0.7794364
0.0014442,0.779464
0.0014472,0.779495
0.0014534,0.7795254
0.0014584,0.7795486
0.0014622,0.7795724
0.001468,0.7795996
0.0014716,0.7796298
0.0014754,0.7796586
0.0014788,0.7796784
0.001483,0.7797022
0.0014878,0.7797286
0.0014914,0.7797554
0.0014954,0.7797772
0.0014976,0.779802
0.0015028,0.7798284
0.0015066,0.779852
0.00151,0.7798752
0.0015142,0.7799026
0.0015176,0.7799272
0.0015218,0.7799546
0.0015252,0.7799792
0.0015292,0.7800116
0.0015332,0.7800388
0.0015356,0.780063
0.0015392,0.7800972
0.0015438,0.7801214
0.0015492,0.7801474
0.0015528,0.7801752
0.0015578,0.7801978
0.0015632,0.7802178
0.0015664,0.7802384
0.0015704,0.78026
0.001575,0.7802806
0.0015794,0.7803038
0.001583,0.7803306
0.001588,0.7803584
0.0015918,0.7803846
0.0015972,0.7804114
0.001602,0.780439
0.0016076,0.7804624
0.0016116,0.7804866
0.0016168,0.7805122
0.001622,0.7805384
0.0016256,0.7805636
0.0016288,0.7805904
0.0016358,0.780612
0.0016394,0.780638
0.0016432,0.780664
0.0016496,0.7806874
0.001655,0.780715
0.0016572,0.7807444
0.0016594,0.7807698
0.001662,0.7807936
0.001665,0.7808102
0.0016688,0.7808324
0.001671,0.7808628
0.001674,0.780887
0.0016782,0.7809088
0.0016832,0.7809354
0.0016906,0.7809656
0.0016946,0.7809896
0.001699,0.781014
0.0017004,0.7810352
0.001705,0.7810676
0.0017092,0.7810954
0.0017138,0.7811214
