phase_2,phase_4
0.0,0.770812
3.6e-6,0.7708458
9.0e-6,0.7708694
1.22e-5,0.7708972
1.46e-5,0.7709254
1.74e-5,0.7709502
2.42e-5,0.7709726
2.7e-5,0.7710004
3.06e-5,0.7710292
3.58e-5,0.7710572
4.0e-5,0.7710826
4.4e-5,0.7711086
5.02e-5,0.771133
5.68e-5,0.7711656
6.3e-5,0.771194
6.84e-5,0.7712218
7.46e-5,0.7712472
7.66e-5,0.7712698
8.22e-5,0.7712984
8.48e-5,0.7713252
9.02e-5,0.7713532
9.34e-5,0.7713782
9.9e-5,0.7714082
0.0001018,0.771436
0.0001062,0.7714598
0.0001102,0.7714848
0.0001138,0.7715108
0.0001168,0.7715372
0.000121,0.771563
0.0001266,0.771593
0.000128,0.771627
0.0001318,0.7716572
0.000135,0.7716858
0.0001388,0.7717146
0.0001444,0.7717408
0.0001474,0.7717676
0.0001522,0.7717928
0.0001576,0.7718168
0.0001606,0.7718442
0.0001642,0.7718666
0.0001662,0.7718946
0.0001708,0.771913
0.0001758,0.771937
0.0001814,0.7719638
0.0001874,0.7719888
0.0001896,0.7720184
0.0001914,0.7720454
0.0001972,0.7720694
0.0002008,0.772095
0.0002036,0.7721238
0.0002088,0.7721512
0.0002134,0.7721808
0.000219,0.7722042
0.0002248,0.7722282
0.000228,0.7722576
0.0002324,0.7722844
0.0002354,0.7723114
0.0002402,0.7723376
0.0002434,0.7723614
0.0002454,0.7723884
0.00025,0.7724176
0.0002554,0.772442
0.0002592,0.7724606
0.0002654,0.7724788
0.0002686,0.772504
0.0002734,0.772533
0.00028,0.7725568
0.0002836,0.7725808
0.0002892,0.7726022
0.0002916,0.7726298
0.0002964,0.7726536
0.0003012,0.7726828
0.0003048,0.7727074
0.000311,0.7727334
0.0003144,0.7727554
0.0003176,0.7727832
0.0003218,0.772808
0.0003248,0.772834
0.0003288,0.772865
0.0003346,0.7728894
0.0003394,0.7729144
0.0003422,0.772944
0.0003482,0.7729668
0.0003518,0.7729944
0.0003556,0.7730256
0.0003604,0.773047
0.000365,0.7730714
0.0003696,0.7730972
0.0003744,0.7731232
0.00038,0.773149
0.0003838,0.7731794
0.0003864,0.7732034
0.0003916,0.7732282
0.000397,0.773253
0.0004,0.7732824
0.0004068,0.7733046
0.0004104,0.7733258
0.000414,0.7733476
0.0004166,0.7733726
0.0004208,0.773401
0.0004252,0.7734368
0.0004296,0.7734684
0.0004342,0.7734936
0.00044,0.7735216
