phase_2,phase_4
0.0,0.7704502
3.8e-6,0.7704782
7.2e-6,0.7705014
1.08e-5,0.7705294
1.52e-5,0.7705578
1.82e-5,0.7705822
2.44e-5,0.7706074
2.96e-5,0.770635
3.36e-5,0.7706582
3.82e-5,0.770683
4.34e-5,0.7707104
4.82e-5,0.770737
5.54e-5,0.7707652
5.98e-5,0.7707958
6.66e-5,0.770822
7.16e-5,0.770848
7.66e-5,0.7708706
7.98e-5,0.770896
8.42e-5,0.7709256
8.8e-5,0.770948
9.36e-5,0.770971
9.68e-5,0.770996
0.0001026,0.771024
0.0001052,0.7710496
0.0001112,0.7710786
0.0001148,0.7711062
0.0001178,0.7711362
0.0001218,0.7711626
0.000126,0.7711896
0.0001294,0.7712162
0.0001312,0.771253
0.0001356,0.7712882
0.0001418,0.7713176
0.0001448,0.7713438
0.000149,0.7713694
0.0001526,0.7713926
0.0001564,0.771419
0.0001618,0.7714448
0.0001648,0.771471
0.0001678,0.7714984
0.0001726,0.7715248
0.0001764,0.7715418
0.00018,0.7715656
0.0001862,0.771592
0.0001914,0.771618
0.000194,0.77165
0.0001962,0.7716838
0.0002,0.7717012
0.0002036,0.7717242
0.0002082,0.7717474
0.0002128,0.7717742
0.0002158,0.7718042
0.000219,0.771828
0.0002238,0.7718502
0.0002282,0.771881
0.000232,0.7719066
0.000235,0.7719356
0.0002392,0.7719658
0.0002414,0.7719922
0.0002434,0.7720222
0.0002466,0.7720486
0.0002536,0.7720796
0.0002584,0.772105
0.0002646,0.7721294
0.0002682,0.7721572
0.0002716,0.7721866
0.000275,0.772213
0.0002798,0.7722386
0.0002864,0.7722622
0.000291,0.7722886
0.0002964,0.772315
0.0003022,0.7723424
0.0003058,0.7723688
0.0003122,0.772395
0.0003178,0.7724184
0.0003208,0.7724476
0.000323,0.772476
0.0003268,0.7725022
0.00033,0.7725292
0.0003352,0.772553
0.0003416,0.7725756
0.0003442,0.7726048
0.0003478,0.7726344
0.0003538,0.7726638
0.0003578,0.7726902
0.000361,0.772712
0.0003652,0.7727354
0.0003708,0.772767
0.0003754,0.7728032
0.0003808,0.7728294
0.0003826,0.7728534
0.0003852,0.772874
0.0003896,0.7728956
0.000395,0.7729224
0.0003974,0.7729462
0.0004036,0.772975
0.000407,0.7729966
0.0004094,0.7730204
0.0004124,0.7730472
0.0004166,0.7730832
0.0004206,0.7731192
0.0004264,0.7731472
0.0004298,0.7731732
0.0004354,0.7731998
0.0004386,0.773234
0.0004434,0.773257
0.0004466,0.7732832
0.0004502,0.7733056
0.0004522,0.7733298
0.0004576,0.7733622
0.0004646,0.7733866
0.0004688,0.7734096
0.0004714,0.7734442
0.0004792,0.7734752
0.0004848,0.7735016
0.0004888,0.7735284
0.0004914,0.7735572
0.0004958,0.7735838
0.0004986,0.7736064
0.0005046,0.7736324
0.00051,0.7736618
0.0005166,0.7736914
0.0005218,0.773717
0.0005252,0.7737406
0.0005284,0.7737666
0.000531,0.7737912
0.0005352,0.7738184
0.000538,0.773845
0.0005406,0.7738782
0.0005456,0.7739
0.0005494,0.7739232
0.0005532,0.7739502
0.000557,0.7739774
0.0005592,0.7740044
0.0005626,0.7740352
0.0005648,0.7740652
0.0005692,0.7740888
0.0005726,0.7741152
0.0005754,0.774138
0.0005812,0.7741648
0.0005886,0.7741856
0.0005932,0.7742102
0.0005986,0.7742344
0.0006024,0.7742644
0.0006042,0.7742934
0.0006068,0.7743202
0.0006086,0.7743526
0.0006124,0.7743816
0.0006156,0.774414
0.000623,0.7744382
0.0006254,0.7744656
0.0006286,0.7744942
0.0006338,0.7745268
0.0006392,0.7745506
0.0006458,0.7745726
0.0006492,0.7746008
0.000653,0.7746276
0.0006568,0.7746504
0.0006606,0.7746766
0.0006654,0.7747016
0.0006688,0.7747306
0.0006716,0.7747582
0.0006774,0.7747842
0.000681,0.7748114
0.0006848,0.774836
0.0006892,0.774863
0.0006948,0.7748884
0.0006988,0.7749156
0.0007032,0.7749424
0.0007076,0.7749646
0.0007102,0.7749944
0.0007116,0.775025
0.0007154,0.7750538
0.0007188,0.7750774
0.000723,0.7751012
0.0007282,0.7751266
0.0007314,0.7751512
0.0007358,0.7751744
0.0007396,0.7752004
0.0007432,0.7752286
0.000747,0.7752568
0.0007498,0.7752836
0.0007538,0.7753114
0.0007594,0.7753392
0.0007638,0.7753632
0.0007702,0.7753892
0.000775,0.7754142
0.0007788,0.7754484
0.0007828,0.7754706
0.0007876,0.7755
0.0007924,0.7755246
0.0007982,0.77555
0.000803,0.7755826
0.0008062,0.7756112
0.0008104,0.775639
0.0008154,0.7756642
0.0008218,0.7756952
0.0008258,0.7757186
0.0008308,0.7757502
0.0008346,0.775778
0.0008376,0.7758062
