phase_2,phase_4
0.0,0.7703432
2.6e-6,0.7703752
7.2e-6,0.770399
1.1e-5,0.7704252
1.5e-5,0.7704508
1.84e-5,0.770477
2.2e-5,0.770503
2.5e-5,0.7705284
3.02e-5,0.7705544
3.38e-5,0.7705792
3.78e-5,0.7706128
4.02e-5,0.7706396
4.52e-5,0.7706594
4.8e-5,0.7706854
5.4e-5,0.7707166
5.86e-5,0.7707362
6.38e-5,0.770762
6.68e-5,0.770792
7.42e-5,0.770819
7.78e-5,0.7708456
8.32e-5,0.7708702
8.64e-5,0.7708934
9.24e-5,0.7709218
9.5e-5,0.7709468
9.9e-5,0.770976
0.0001022,0.7709998
0.0001044,0.7710244
0.0001072,0.7710498
0.0001106,0.7710752
0.000116,0.771106
0.0001182,0.77114
0.0001218,0.7711688
0.000125,0.771196
0.0001298,0.771224
0.000135,0.7712482
0.000139,0.7712718
0.0001444,0.7713042
0.0001508,0.7713334
0.0001546,0.7713616
0.0001582,0.7713868
0.0001616,0.7714112
0.0001668,0.771435
0.000171,0.7714636
0.0001776,0.771496
0.0001834,0.7715258
0.0001858,0.7715562
0.0001894,0.7715824
0.0001934,0.7716
0.000197,0.771628
0.0002008,0.7716528
0.0002042,0.7716802
0.0002062,0.7717084
0.0002102,0.7717392
0.0002148,0.7717654
0.0002178,0.7717952
0.00022,0.77182
0.0002236,0.7718474
0.000227,0.77188
0.0002298,0.771904
0.0002318,0.7719334
0.0002342,0.7719624
0.0002384,0.7719872
0.0002428,0.7720112
0.0002496,0.772034
0.0002526,0.7720624
0.000254,0.772092
0.0002592,0.7721136
0.0002628,0.7721352
0.0002656,0.7721628
0.0002694,0.7721924
0.0002748,0.7722152
0.0002798,0.772246
0.000285,0.7722724
0.0002908,0.7722914
0.0002956,0.772318
0.000299,0.7723406
0.0003024,0.772367
0.000304,0.772391
0.0003076,0.7724192
0.0003134,0.772442
0.0003188,0.7724674
0.0003216,0.7724976
0.0003252,0.7725222
0.0003298,0.7725484
0.0003342,0.7725742
0.0003392,0.7725978
0.000346,0.7726258
0.0003496,0.7726548
0.0003546,0.7726814
0.0003586,0.7727058
0.0003616,0.7727268
0.0003664,0.7727544
0.0003734,0.7727744
0.0003772,0.7727988
0.0003802,0.7728266
0.0003858,0.772855
0.0003888,0.7728796
0.0003936,0.7729038
0.000396,0.7729274
0.0004016,0.7729546
0.0004044,0.7729878
0.00041,0.773018
0.0004148,0.7730452
0.0004188,0.7730726
0.0004248,0.7731054
0.000429,0.7731302
