phase_2,phase_4
0.0,0.7699812
2.2e-6,0.7700102
5.6e-6,0.7700364
8.2e-6,0.7700654
1.24e-5,0.7700906
1.5e-5,0.7701156
1.98e-5,0.770143
2.24e-5,0.7701714
2.7e-5,0.7701996
2.96e-5,0.7702262
3.4e-5,0.7702572
3.6e-5,0.7702852
4.16e-5,0.7703142
4.68e-5,0.7703438
5.32e-5,0.7703684
5.82e-5,0.7703972
6.56e-5,0.7704236
6.9e-5,0.770447
7.44e-5,0.7704782
7.66e-5,0.770505
8.08e-5,0.7705342
8.34e-5,0.7705578
8.94e-5,0.7705822
9.18e-5,0.7706094
9.78e-5,0.7706352
0.0001006,0.7706636
0.0001034,0.7706884
0.0001072,0.7707158
0.0001112,0.7707434
0.000116,0.77077
0.0001178,0.7708074
0.0001208,0.7708394
0.0001252,0.7708666
0.0001282,0.7708958
0.0001334,0.7709198
0.0001364,0.7709454
0.0001408,0.7709714
0.0001466,0.7709968
0.0001494,0.7710248
0.0001532,0.7710456
0.0001576,0.7710698
0.000162,0.7710872
0.0001648,0.7711174
0.0001722,0.7711432
0.0001778,0.7711704
0.0001824,0.7712042
0.000185,0.771238
0.0001878,0.7712596
0.0001916,0.7712882
0.0001946,0.7713154
0.0001992,0.7713392
0.0002028,0.7713692
0.0002082,0.7714026
0.0002126,0.7714322
0.0002164,0.7714608
0.0002192,0.7714862
0.000223,0.7715192
0.0002282,0.7715486
0.0002326,0.7715756
0.0002348,0.7716108
0.0002382,0.771637
0.0002436,0.7716666
0.0002496,0.7716938
0.0002566,0.7717096
0.0002602,0.7717398
0.0002652,0.7717692
0.0002712,0.7717918
0.0002764,0.771816
0.0002798,0.7718428
0.0002828,0.77187
0.000286,0.7718956
0.0002912,0.7719222
0.0002956,0.7719466
0.0002998,0.7719722
0.0003046,0.771995
0.0003086,0.7720222
0.000311,0.7720478
0.000313,0.7720736
0.0003162,0.7721028
0.0003214,0.7721232
0.0003274,0.7721488
0.0003308,0.7721798
0.0003358,0.7722106
0.0003398,0.772236
0.0003434,0.7722642
0.0003458,0.7722888
0.0003516,0.772315
0.0003578,0.7723458
0.0003632,0.7723744
0.0003664,0.7724044
0.0003688,0.7724304
0.0003738,0.7724512
0.000381,0.7724736
0.0003862,0.7724968
0.0003886,0.7725234
0.0003938,0.7725468
0.0003956,0.7725682
