phase_2,phase_4
0.0,0.7705872
5.8e-6,0.7706124
1.02e-5,0.7706372
1.42e-5,0.7706608
1.7e-5,0.7706874
1.98e-5,0.7707138
2.58e-5,0.7707436
2.94e-5,0.770773
3.3e-5,0.7708012
3.54e-5,0.7708294
4.02e-5,0.7708628
4.26e-5,0.7708926
4.82e-5,0.7709202
5.52e-5,0.7709506
6.06e-5,0.7709792
6.62e-5,0.771005
7.16e-5,0.7710304
7.38e-5,0.7710544
7.8e-5,0.7710796
8.18e-5,0.7711034
8.7e-5,0.771135
9.0e-5,0.7711642
9.58e-5,0.771189
9.9e-5,0.771213
0.0001042,0.7712392
0.0001076,0.7712616
0.00011,0.771286
0.0001134,0.771313
0.000117,0.771336
0.0001218,0.7713642
0.000124,0.7713998
0.0001286,0.7714332
0.0001358,0.771461
0.0001404,0.7714868
0.0001468,0.7715134
0.000152,0.7715396
0.0001558,0.7715688
0.0001604,0.7715926
0.0001636,0.7716228
0.0001666,0.7716458
0.0001696,0.7716706
0.0001738,0.7716922
0.0001762,0.771719
0.0001844,0.7717442
0.0001906,0.7717726
0.0001952,0.771805
0.000197,0.7718314
0.0002016,0.7718538
0.000207,0.7718796
0.0002114,0.771906
0.0002164,0.7719352
0.0002212,0.7719656
0.0002244,0.7719928
0.0002296,0.7720202
0.0002338,0.7720462
0.0002396,0.772072
0.000244,0.7721026
0.0002492,0.7721344
0.0002552,0.7721602
0.0002568,0.7721896
0.0002608,0.7722204
0.000267,0.7722498
0.0002708,0.7722758
0.000276,0.772298
0.00028,0.772325
0.0002838,0.7723622
0.0002904,0.7723836
0.0002926,0.77241
0.0002958,0.7724354
0.0002992,0.772465
0.0003054,0.772491
0.0003104,0.7725182
0.0003128,0.7725442
0.0003174,0.772569
0.0003208,0.7725898
0.0003236,0.7726152
0.0003266,0.7726392
0.0003292,0.7726636
0.0003322,0.7726944
0.0003378,0.7727214
0.000342,0.7727478
0.000345,0.7727728
0.0003492,0.7727982
0.0003534,0.7728248
0.0003594,0.772853
0.0003636,0.7728752
0.0003684,0.7728968
0.000374,0.7729284
0.000379,0.7729562
0.0003832,0.7729818
0.0003854,0.773008
0.0003892,0.7730326
0.0003932,0.773057
0.0003966,0.7730792
0.0004014,0.7731058
0.0004084,0.7731316
0.0004122,0.7731572
0.000417,0.7731804
0.0004206,0.7732082
0.0004244,0.7732402
0.0004306,0.7732696
0.0004358,0.7732964
0.0004404,0.7733246
0.0004468,0.7733472
0.0004516,0.7733754
0.000456,0.7734062
0.0004598,0.7734324
0.0004634,0.7734556
0.0004678,0.773478
0.000471,0.7735056
0.0004762,0.7735288
0.0004814,0.7735474
0.000484,0.773582
0.0004934,0.7736064
0.0004986,0.7736344
0.0005048,0.7736574
0.000509,0.7736842
0.000515,0.7737148
0.0005168,0.7737404
0.000521,0.7737686
0.0005256,0.7737946
0.0005306,0.7738206
0.0005348,0.7738482
0.0005396,0.7738728
0.0005438,0.7739018
0.0005476,0.7739252
0.0005508,0.7739524
0.0005542,0.773979
0.0005584,0.774003
0.0005634,0.7740258
0.0005692,0.7740522
0.0005746,0.774083
0.0005764,0.7741106
0.000578,0.774139
0.0005834,0.7741694
0.000588,0.774204
0.0005916,0.7742276
0.0005966,0.7742512
0.0006012,0.7742768
0.0006082,0.7743052
0.0006166,0.7743308
0.000619,0.7743556
0.0006222,0.774383
0.000626,0.774405
0.0006284,0.7744386
0.0006308,0.7744616
0.0006338,0.7744906
0.0006374,0.7745206
0.0006408,0.7745544
0.000647,0.7745822
0.0006504,0.774611
0.000654,0.7746406
0.0006578,0.7746686
0.0006626,0.7746922
0.0006684,0.7747192
0.0006708,0.7747484
0.0006748,0.7747754
0.0006782,0.7747962
0.0006816,0.774824
0.000688,0.7748534
0.0006914,0.77488
0.0006946,0.774903
0.0006986,0.7749304
0.0007036,0.7749538
0.00071,0.7749772
0.0007138,0.7750024
0.0007192,0.775029
0.0007228,0.7750554
0.0007286,0.7750778
0.0007342,0.7751028
0.0007374,0.7751272
0.0007388,0.7751568
0.0007428,0.775187
0.0007472,0.7752124
0.0007514,0.7752342
0.0007584,0.7752566
0.0007638,0.7752824
0.0007676,0.7753054
0.000773,0.7753306
0.0007758,0.7753594
0.00078,0.7753862
0.0007838,0.775412
0.0007896,0.7754424
0.0007936,0.7754692
0.0007998,0.7754978
0.0008044,0.7755252
0.0008098,0.7755554
0.000814,0.77558
0.0008174,0.7755986
0.0008202,0.7756218
0.0008238,0.7756444
0.0008286,0.775671
0.000833,0.775698
0.000836,0.7757232
0.0008418,0.7757492
0.000845,0.7757796
0.0008508,0.7758108
0.000854,0.775835
0.00086,0.77586
0.0008636,0.7758866
0.0008666,0.7759148
0.0008694,0.7759394
0.000872,0.775963
0.0008772,0.7759908
0.0008814,0.77602
0.000885,0.7760496
0.0008904,0.7760754
0.0008946,0.7761024
0.0008996,0.7761302
0.0009032,0.776159
0.000907,0.776184
0.0009102,0.7762156
0.0009138,0.7762446
0.0009186,0.7762744
0.0009212,0.7763034
0.0009254,0.7763322
0.0009286,0.7763594
0.000931,0.7763798
0.0009376,0.7764058
0.0009426,0.7764276
0.0009474,0.7764518
0.0009502,0.7764776
0.0009536,0.7765018
0.0009568,0.7765338
0.0009604,0.7765646
0.0009642,0.7765886
0.0009668,0.7766158
0.0009704,0.776642
0.0009738,0.776664
0.0009774,0.7766972
0.000983,0.7767196
0.0009858,0.7767468
0.000992,0.7767714
0.0009972,0.7767918
0.0010016,0.776816
0.0010058,0.7768384
0.0010094,0.7768684
0.0010124,0.776893
0.001015,0.7769188
0.001018,0.7769466
0.0010214,0.7769718
0.001025,0.7769934
0.0010318,0.7770172
0.0010364,0.77704
0.0010404,0.777067
0.001044,0.7770898
0.0010498,0.777115
0.0010524,0.7771438
0.0010554,0.7771636
0.0010608,0.7771908
0.001064,0.777216
0.001067,0.7772454
0.0010716,0.7772698
0.0010762,0.7772932
0.0010806,0.7773284
0.0010848,0.777357
0.0010912,0.777381
0.0010936,0.7774038
0.0010972,0.7774352
0.0010998,0.7774586
0.001103,0.7774836
0.001108,0.7775058
0.0011114,0.777529
0.0011168,0.7775594
0.0011244,0.7775868
0.0011268,0.7776108
0.0011288,0.7776394
0.0011308,0.7776706
0.0011348,0.7776934
0.0011398,0.7777204
0.0011466,0.7777472
0.00115,0.7777736
0.0011532,0.7777964
0.001159,0.7778252
0.0011636,0.7778506
0.0011666,0.7778782
0.0011702,0.777907
0.0011758,0.777932
0.0011814,0.7779554
0.001184,0.7779794
0.0011876,0.7780082
0.0011908,0.7780302
0.001196,0.7780612
0.0011992,0.7780912
0.001205,0.7781192
0.0012088,0.7781482
0.0012116,0.77818
0.0012144,0.7782076
0.001219,0.7782334
0.0012238,0.7782646
0.0012282,0.7782962
0.0012334,0.778326
0.0012378,0.7783512
0.001242,0.778379
0.0012474,0.7783988
0.0012526,0.7784228
0.0012566,0.7784422
0.0012614,0.7784686
0.0012646,0.7784984
0.001269,0.7785276
0.001275,0.7785536
0.001278,0.7785796
0.0012814,0.7786086
0.0012844,0.7786354
0.0012888,0.7786652
0.0012946,0.7787002
0.0013,0.7787226
0.0013028,0.778751
0.0013074,0.7787772
0.0013116,0.778801
0.001317,0.7788262
