phase_2,phase_4
0.0,0.7705342
4.2e-6,0.770565
9.8e-6,0.770589
1.44e-5,0.7706132
1.72e-5,0.770639
2.1e-5,0.7706624
2.5e-5,0.7706914
2.78e-5,0.7707166
3.22e-5,0.7707402
3.56e-5,0.7707684
4.08e-5,0.7707946
4.4e-5,0.7708198
5.02e-5,0.7708436
5.58e-5,0.7708738
6.2e-5,0.770905
6.6e-5,0.7709324
7.38e-5,0.7709606
7.64e-5,0.770988
8.2e-5,0.7710198
8.62e-5,0.7710454
9.02e-5,0.7710708
9.2e-5,0.7710948
9.76e-5,0.7711202
0.0001004,0.7711428
0.0001058,0.7711722
0.0001092,0.7711946
0.0001124,0.7712262
0.0001154,0.7712496
0.0001186,0.7712732
0.0001226,0.7713048
0.0001256,0.7713366
0.0001284,0.7713668
0.0001328,0.7713922
0.0001362,0.7714294
0.0001426,0.771455
0.0001478,0.7714798
0.0001512,0.7715064
0.0001564,0.7715342
0.0001588,0.7715578
0.0001634,0.7715856
0.000166,0.7716116
0.0001718,0.7716288
0.000177,0.7716552
0.0001826,0.7716816
0.0001876,0.7717094
0.0001912,0.7717436
0.000194,0.7717708
0.0001974,0.7717962
0.0002018,0.7718228
0.0002066,0.7718486
0.000211,0.771878
0.000215,0.7719076
0.0002182,0.771933
0.0002232,0.7719608
0.0002258,0.7719894
0.0002302,0.7720134
0.0002336,0.7720438
0.0002368,0.7720774
0.0002394,0.7720996
0.0002402,0.7721292
0.0002424,0.7721548
0.00025,0.7721804
0.0002544,0.7722062
0.0002596,0.7722262
0.0002632,0.7722558
0.0002676,0.772289
0.0002754,0.7723124
0.0002818,0.772338
0.0002852,0.7723638
0.00029,0.772392
0.0002954,0.772414
0.0002994,0.7724434
0.0003034,0.7724664
0.0003092,0.7724946
0.000312,0.772515
0.0003166,0.7725448
0.0003196,0.7725704
0.0003222,0.772593
0.000327,0.7726256
0.0003336,0.7726516
0.0003382,0.7726788
0.0003408,0.7727092
0.0003458,0.772737
0.0003506,0.7727626
0.000353,0.7727908
0.000357,0.7728168
0.0003606,0.7728404
0.0003644,0.7728628
0.000369,0.7728912
0.0003734,0.7729196
0.0003758,0.7729448
0.000379,0.7729658
0.0003862,0.7729894
0.0003908,0.7730196
0.0003942,0.7730456
0.0004014,0.7730706
0.0004034,0.7730956
0.0004084,0.7731156
0.0004122,0.773142
0.0004174,0.7731756
0.000421,0.7732082
0.0004262,0.77323
0.000433,0.7732552
0.000438,0.7732794
0.000444,0.7733116
0.0004494,0.7733416
0.000454,0.7733674
0.0004592,0.7733878
0.0004622,0.773413
0.000468,0.77344
0.0004746,0.773462
0.0004788,0.7734852
0.000481,0.773514
0.0004866,0.7735414
0.0004916,0.7735684
0.0004978,0.7735928
0.000503,0.7736234
0.0005074,0.773658
0.0005118,0.7736798
0.0005192,0.7737086
0.0005234,0.7737328
0.000526,0.7737626
0.0005304,0.7737868
0.0005356,0.7738116
0.0005416,0.7738388
0.0005444,0.7738682
0.0005486,0.773889
0.000551,0.7739162
0.0005576,0.7739446
0.000562,0.7739702
0.000565,0.7739946
0.0005696,0.7740242
0.000573,0.7740466
0.0005762,0.7740692
0.0005814,0.7740974
0.0005838,0.7741238
0.0005878,0.774149
0.0005952,0.7741724
0.0005996,0.774196
0.0006056,0.7742224
0.0006128,0.7742494
0.0006166,0.774272
0.000621,0.774304
0.0006248,0.7743286
0.000627,0.7743594
0.0006284,0.774383
0.000631,0.7744106
0.0006358,0.7744422
0.0006412,0.7744718
0.0006464,0.7744968
0.0006492,0.774529
0.0006526,0.7745554
0.0006578,0.7745834
0.000662,0.774612
0.0006664,0.7746368
0.0006684,0.774665
0.0006724,0.7746906
0.000675,0.7747092
0.0006798,0.774738
0.0006846,0.7747626
0.0006872,0.774788
0.0006902,0.774818
0.0006946,0.7748432
0.0006984,0.7748664
0.0007044,0.7748858
0.0007084,0.7749142
0.0007136,0.7749428
0.0007188,0.774968
0.0007228,0.774989
0.0007276,0.7750164
0.0007302,0.7750368
0.0007322,0.7750664
0.0007376,0.7750964
0.0007402,0.7751216
0.0007448,0.7751446
0.0007498,0.7751682
0.000755,0.7751944
0.00076,0.775216
0.0007648,0.7752436
0.0007692,0.7752694
0.0007728,0.7752982
0.0007758,0.775329
0.0007812,0.775359
0.000788,0.7753818
0.0007922,0.7754064
0.000798,0.7754304
0.0008032,0.7754572
0.0008064,0.7754852
0.0008112,0.7755076
0.0008166,0.7755304
0.0008198,0.7755554
0.0008242,0.7755824
0.0008296,0.7756138
0.0008324,0.7756406
0.0008372,0.7756638
0.0008406,0.7756878
0.0008464,0.7757192
0.0008506,0.7757408
0.0008546,0.7757652
0.000858,0.7757948
0.0008612,0.7758228
0.0008668,0.775843
0.0008692,0.7758668
0.0008752,0.7758944
0.0008782,0.7759226
0.0008826,0.7759468
0.0008898,0.7759748
0.0008936,0.7759994
0.000898,0.7760294
0.0009014,0.776057
0.000907,0.7760796
0.0009098,0.7761088
0.0009138,0.7761338
0.0009172,0.7761616
0.0009198,0.7761894
0.0009248,0.7762202
0.0009288,0.7762442
0.0009314,0.7762668
0.0009368,0.7762966
0.0009398,0.7763218
0.0009436,0.7763452
0.0009462,0.7763718
0.000949,0.7763952
0.0009522,0.7764232
0.0009548,0.7764596
0.0009614,0.7764828
0.0009638,0.776514
0.0009678,0.7765412
0.000975,0.7765618
0.0009802,0.7765916
0.000984,0.7766126
0.0009904,0.7766412
0.0009938,0.7766668
0.001,0.7766886
0.001004,0.7767144
0.0010078,0.7767374
0.001012,0.7767644
0.0010138,0.776796
0.0010154,0.7768188
0.0010186,0.7768446
0.001023,0.7768702
0.0010258,0.776895
0.0010334,0.776921
0.001038,0.7769488
0.0010426,0.776978
0.0010454,0.7770048
0.0010522,0.7770338
0.0010546,0.7770584
0.0010598,0.7770824
0.0010632,0.7771078
0.0010662,0.7771312
0.0010706,0.7771598
0.001075,0.7771804
0.0010798,0.777204
0.0010842,0.7772378
0.0010878,0.777266
0.0010926,0.7772912
0.0010954,0.7773208
0.0010994,0.777346
0.0011028,0.777369
0.0011066,0.7773946
0.0011102,0.7774166
0.0011144,0.777441
0.0011186,0.7774686
0.001124,0.7774892
0.0011262,0.777517
0.0011284,0.7775428
0.0011328,0.77757
0.0011358,0.7775978
0.0011426,0.777626
0.0011484,0.7776558
0.0011514,0.7776794
0.0011556,0.777703
0.0011626,0.7777286
0.0011678,0.7777532
0.0011708,0.777782
0.0011736,0.777808
0.001177,0.7778352
0.0011812,0.7778564
0.0011836,0.7778796
0.001187,0.7779042
0.0011912,0.777924
0.0011954,0.7779544
0.0012006,0.7779824
0.0012062,0.7780074
0.0012112,0.7780322
0.0012146,0.7780596
0.0012172,0.778085
0.001221,0.7781074
0.0012276,0.7781362
0.0012316,0.7781686
0.0012372,0.778191
0.0012424,0.7782132
0.0012472,0.7782398
0.0012524,0.7782634
0.001257,0.778284
0.0012614,0.7783066
0.0012668,0.7783318
0.0012708,0.7783612
0.0012752,0.7783896
0.0012792,0.7784118
0.0012826,0.778438
0.0012858,0.7784592
0.0012888,0.7784836
0.0012936,0.7785104
0.001297,0.7785392
0.001302,0.7785616
0.0013054,0.7785908
0.001312,0.7786194
0.0013158,0.7786464
0.0013204,0.7786702
0.0013246,0.7786906
0.001328,0.7787198
0.001334,0.7787428
0.0013368,0.7787716
0.0013418,0.7787916
0.001346,0.778818
0.001351,0.7788426
0.001355,0.7788708
0.00136,0.778897
0.001364,0.7789188
0.001367,0.7789402
0.0013706,0.7789614
0.001374,0.7789856
0.0013768,0.779011
0.001382,0.7790376
0.0013852,0.779063
0.0013894,0.7790862
0.0013916,0.7791116
0.0013946,0.7791398
0.0014008,0.7791662
0.0014048,0.7791902
0.0014092,0.779215
0.0014132,0.7792364
0.0014168,0.7792664
0.0014196,0.7792884
0.0014224,0.7793142
0.0014254,0.7793386
0.001429,0.7793668
0.0014344,0.779396
0.0014386,0.7794214
0.001442,0.7794428
0.0014468,0.7794658
0.0014518,0.7794972
0.0014584,0.7795184
0.0014624,0.7795434
0.0014648,0.7795686
0.0014704,0.7795988
0.0014758,0.7796252
0.0014804,0.7796572
0.001485,0.7796844
0.0014886,0.779713
0.0014928,0.7797378
0.0014962,0.7797642
0.0015002,0.779784
0.001505,0.7798092
0.0015098,0.7798302
0.0015158,0.7798572
0.0015168,0.7798844
0.0015212,0.7799102
0.0015258,0.7799338
0.00153,0.7799582
0.0015354,0.7799818
0.0015396,0.7800072
0.0015428,0.780035
0.001546,0.7800614
0.0015512,0.7800882
0.001557,0.7801126
0.0015594,0.7801352
0.0015638,0.7801648
0.0015676,0.7801868
0.0015722,0.7802088
0.0015754,0.7802336
0.00158,0.780258
0.0015856,0.7802786
0.0015888,0.7803028
0.0015934,0.7803246
0.0015988,0.780346
0.0016014,0.7803676
0.0016054,0.7803966
0.0016086,0.7804188
0.0016116,0.7804476
0.0016172,0.7804764
0.001623,0.7805068
0.0016288,0.7805322
0.0016334,0.780557
0.0016364,0.780585
0.0016416,0.7806078
0.0016458,0.7806358
0.0016502,0.7806646
0.0016546,0.7806946
0.0016572,0.780723
0.001662,0.7807502
0.0016698,0.7807736
0.0016778,0.7808042
0.0016802,0.7808306
0.0016844,0.7808572
0.0016872,0.7808804
0.0016904,0.780906
0.0016942,0.7809238
0.0016964,0.7809526
0.0017,0.7809784
0.0017046,0.7810016
0.0017104,0.7810242
0.0017146,0.78105
0.0017204,0.7810748
0.0017242,0.781099
0.0017258,0.781124
0.0017284,0.7811606
0.0017344,0.7811856
0.0017394,0.7812146
0.0017428,0.7812378
0.0017472,0.7812654
0.0017518,0.7812946
0.0017538,0.7813182
0.0017582,0.7813452
0.0017626,0.781382
0.0017672,0.7814072
0.0017714,0.7814292
0.0017738,0.7814532
0.0017782,0.7814806
0.0017836,0.7814994
0.0017892,0.7815286
0.0017944,0.7815498
0.0017996,0.7815748
0.0018032,0.781604
0.0018052,0.781628
0.0018098,0.7816506
0.0018138,0.781674
0.0018176,0.781701
0.0018196,0.7817266
0.0018248,0.7817536
0.00183,0.7817824
0.0018338,0.7818042
0.0018384,0.7818256
0.0018432,0.7818432
0.0018458,0.7818692
0.0018496,0.7818942
0.0018536,0.781918
0.0018588,0.7819428
0.0018642,0.7819738
0.001869,0.7819948
0.0018718,0.7820216
0.0018732,0.782047
0.0018788,0.7820746
0.0018832,0.7821014
0.0018878,0.7821232
0.001891,0.7821464
0.0018958,0.7821724
0.0018994,0.7822006
0.0019056,0.7822234
0.001909,0.7822474
0.0019108,0.7822742
0.001914,0.7823062
0.001918,0.7823298
0.0019214,0.7823566
0.0019244,0.7823828
0.0019306,0.782414
0.0019348,0.7824448
0.0019382,0.7824728
0.0019436,0.782494
0.001948,0.7825204
0.0019522,0.7825456
0.0019554,0.7825684
0.0019594,0.7825958
0.0019618,0.7826278
0.001966,0.7826514
0.0019714,0.78268
0.0019752,0.7827078
0.0019814,0.7827346
0.0019852,0.7827612
0.0019888,0.7827844
0.0019958,0.7828122
0.0019998,0.7828376
0.0020038,0.782862
0.0020102,0.782889
0.0020146,0.7829172
0.0020198,0.7829394
0.0020244,0.7829662
0.0020302,0.7829946
