phase_2,phase_4
0.0,0.7702666
2.4e-6,0.7702952
7.0e-6,0.770319
1.02e-5,0.7703442
1.44e-5,0.7703706
1.86e-5,0.7703942
2.28e-5,0.770422
2.68e-5,0.7704486
3.46e-5,0.7704736
3.84e-5,0.770496
4.18e-5,0.770525
4.38e-5,0.7705492
4.96e-5,0.7705774
5.42e-5,0.7706136
6.0e-5,0.7706424
6.4e-5,0.7706676
7.04e-5,0.7706974
7.26e-5,0.770723
7.62e-5,0.7707484
7.9e-5,0.7707738
8.3e-5,0.7708012
8.78e-5,0.7708272
9.22e-5,0.7708516
9.5e-5,0.7708798
0.0001016,0.7709042
0.0001054,0.770928
0.0001076,0.7709536
0.0001104,0.7709764
0.0001144,0.7710012
0.0001186,0.7710316
0.0001208,0.7710642
0.0001266,0.7710926
0.0001334,0.7711196
0.0001374,0.7711458
0.0001434,0.7711698
0.0001492,0.7711954
0.0001548,0.771222
0.0001606,0.771246
0.000165,0.7712786
0.000168,0.7713018
0.000172,0.7713286
0.0001788,0.771349
0.0001828,0.7713746
0.0001878,0.7714024
0.0001932,0.7714304
0.0001958,0.7714648
0.0001988,0.7714952
0.0002022,0.7715156
0.0002082,0.7715468
0.0002116,0.7715736
0.0002156,0.7715974
0.0002226,0.771631
0.0002254,0.7716582
0.000232,0.7716876
0.0002356,0.7717158
0.0002386,0.7717414
0.000242,0.771769
0.000244,0.7717984
0.0002474,0.7718234
0.00025,0.7718524
0.0002534,0.7718794
0.0002576,0.771909
0.0002612,0.7719346
0.0002666,0.7719546
0.0002696,0.7719824
0.0002738,0.7720144
0.0002792,0.7720412
0.0002834,0.7720662
0.0002872,0.7720928
0.0002912,0.7721212
0.0002958,0.7721468
0.0003012,0.772174
0.000305,0.772198
0.00031,0.7722238
0.000313,0.7722488
0.000316,0.772272
0.0003204,0.7722948
0.0003226,0.7723224
0.0003262,0.7723538
0.0003322,0.7723774
0.000336,0.7723986
0.0003378,0.7724292
0.0003414,0.772464
0.0003448,0.772493
0.0003492,0.7725194
0.0003524,0.7725446
0.0003574,0.7725714
0.0003618,0.7726024
0.0003668,0.7726308
0.0003728,0.7726558
0.0003752,0.7726808
0.0003788,0.772711
0.0003836,0.7727326
0.000387,0.772756
0.0003896,0.7727788
0.0003958,0.7728026
0.0003994,0.7728292
0.0004026,0.7728506
0.000406,0.7728766
0.000409,0.7729096
0.000414,0.7729412
0.0004212,0.7729676
0.0004274,0.7729958
0.0004334,0.7730236
0.0004386,0.7730572
0.0004422,0.7730832
0.0004442,0.7731082
0.0004488,0.7731326
0.0004516,0.7731512
0.0004578,0.773179
0.0004648,0.7732064
0.0004682,0.7732304
0.0004702,0.7732608
0.0004776,0.773287
0.0004818,0.7733144
0.000488,0.773336
0.0004914,0.7733626
0.0004956,0.7733956
0.0004982,0.773418
0.0005044,0.7734452
0.0005088,0.773469
0.0005134,0.7734956
0.000517,0.7735238
0.0005198,0.7735482
0.000524,0.7735778
0.0005268,0.7736044
0.000531,0.7736304
0.0005354,0.7736576
0.0005398,0.7736844
0.0005444,0.7737056
0.0005498,0.7737296
0.0005532,0.7737574
0.0005562,0.7737854
0.0005586,0.77381
0.0005652,0.773839
0.0005684,0.7738668
0.0005722,0.7738932
0.0005772,0.7739228
0.0005818,0.7739448
0.0005868,0.7739676
0.0005954,0.7739942
0.0005998,0.7740208
0.000604,0.774054
0.0006078,0.7740836
0.0006112,0.774114
0.0006124,0.7741454
0.0006166,0.7741692
0.0006192,0.7742018
0.0006234,0.7742316
0.0006296,0.7742568
0.0006314,0.7742792
0.0006356,0.7743066
0.000641,0.774332
0.0006464,0.7743588
0.000652,0.7743824
0.0006564,0.7744098
0.0006608,0.774435
0.0006638,0.7744566
0.0006666,0.7744846
0.0006692,0.774515
0.000672,0.774542
0.0006772,0.7745676
0.000683,0.7745934
0.0006882,0.7746186
0.0006932,0.774642
0.0006968,0.774669
0.0007012,0.7746956
0.0007056,0.774726
0.000711,0.7747516
0.0007138,0.7747786
0.0007156,0.7747982
0.0007182,0.7748278
0.0007224,0.7748574
0.0007248,0.774887
0.00073,0.7749132
0.000735,0.7749372
0.0007376,0.774964
0.0007426,0.7749824
0.000746,0.7750054
0.0007488,0.775034
0.0007508,0.7750588
0.0007536,0.7750846
0.0007588,0.7751124
0.0007654,0.7751338
0.0007688,0.775159
0.0007742,0.775187
0.0007796,0.7752128
0.0007826,0.7752396
0.0007878,0.7752658
0.0007906,0.7752886
0.0007926,0.7753124
0.000797,0.7753364
0.0008012,0.7753698
0.0008036,0.7753998
0.0008094,0.775426
0.0008144,0.7754498
0.0008204,0.7754838
0.0008236,0.7755106
0.000829,0.7755384
0.0008316,0.7755652
0.0008354,0.7755966
0.0008392,0.7756216
0.0008438,0.7756462
0.0008476,0.7756738
0.0008528,0.7757048
0.0008576,0.7757268
0.000862,0.7757516
0.0008662,0.7757792
0.0008706,0.7758028
0.0008748,0.7758326
0.0008792,0.7758598
0.0008828,0.7758918
0.000886,0.775918
0.0008898,0.7759408
0.0008928,0.7759694
0.0008984,0.7759994
0.000904,0.7760234
0.000907,0.776051
0.000913,0.776078
0.0009168,0.7761006
0.0009212,0.7761218
0.0009244,0.7761482
0.000927,0.7761738
0.00093,0.7762034
0.0009322,0.776235
0.0009382,0.7762588
0.0009412,0.7762834
0.000946,0.7763098
0.0009494,0.7763308
0.0009542,0.7763574
0.000959,0.7763768
0.000964,0.7763996
0.0009684,0.7764292
0.0009728,0.776453
0.0009774,0.7764772
0.0009804,0.776499
0.0009848,0.7765256
0.0009878,0.7765564
0.0009902,0.7765814
0.0009936,0.7766072
0.0009988,0.7766352
0.001002,0.7766576
0.0010084,0.7766824
0.0010138,0.7767124
0.0010176,0.7767434
0.0010202,0.776772
0.0010256,0.7767946
0.0010284,0.7768194
0.0010322,0.7768382
0.0010348,0.7768634
0.0010386,0.776884
0.0010428,0.7769094
0.0010466,0.7769338
0.0010512,0.7769552
0.0010556,0.7769896
0.0010598,0.777019
0.0010664,0.7770422
0.0010704,0.777069
0.0010736,0.7770972
0.001078,0.777123
0.0010828,0.7771498
0.0010872,0.7771728
0.0010908,0.777195
0.001096,0.7772254
0.0011034,0.7772512
0.0011052,0.7772766
0.0011066,0.7773064
0.0011108,0.7773322
0.0011136,0.7773576
0.001118,0.7773818
0.0011242,0.7774102
0.0011274,0.7774398
0.0011312,0.7774638
0.0011372,0.7774858
0.0011428,0.7775092
0.001147,0.77754
0.001152,0.7775664
0.0011582,0.7775942
0.0011612,0.7776112
0.0011636,0.7776328
0.0011674,0.777661
0.0011702,0.7776824
0.001176,0.7777108
0.0011806,0.7777352
0.001186,0.7777594
0.001191,0.7777828
0.0011934,0.777806
0.0011952,0.7778296
0.0011988,0.777852
0.0012042,0.77788
0.0012098,0.7779108
0.0012166,0.7779378
0.0012206,0.777961
0.001225,0.7779864
0.0012322,0.7780148
0.0012364,0.778038
0.0012394,0.7780582
0.0012454,0.7780828
0.0012504,0.7781126
0.0012546,0.7781392
0.001258,0.7781664
0.0012612,0.7781892
0.0012646,0.7782152
0.0012676,0.7782376
0.0012716,0.7782642
0.0012774,0.7782946
0.001283,0.7783158
0.0012874,0.778341
0.001293,0.7783676
0.0012974,0.778394
0.0013032,0.7784182
0.001306,0.7784388
0.0013102,0.7784698
0.001315,0.7784964
0.001318,0.778522
0.0013218,0.7785442
0.0013266,0.7785678
0.001332,0.7785914
0.0013362,0.7786204
0.001342,0.7786484
0.0013448,0.778674
0.0013496,0.7786966
0.0013508,0.7787252
0.0013572,0.7787526
0.0013614,0.7787786
0.0013676,0.7788002
0.001371,0.7788246
0.001376,0.778843
0.0013806,0.7788682
0.0013832,0.778896
0.001388,0.7789234
0.0013914,0.7789428
0.0013964,0.7789682
0.0014,0.7789934
0.0014028,0.7790192
0.0014058,0.7790482
0.001409,0.7790736
0.001412,0.7791004
0.0014148,0.7791348
0.0014196,0.7791564
0.0014252,0.779179
0.0014296,0.779199
0.0014344,0.7792252
0.0014394,0.779251
0.0014454,0.779274
0.0014516,0.7793008
0.001455,0.77933
0.0014614,0.7793558
0.0014678,0.7793774
0.001472,0.7793996
0.001478,0.7794274
0.0014808,0.779452
0.0014858,0.779479
0.0014888,0.7795056
0.0014942,0.779527
0.0014986,0.7795542
0.0015022,0.7795806
0.0015068,0.7796068
0.0015094,0.7796328
0.0015152,0.779662
0.0015196,0.7796902
0.001523,0.7797146
0.001526,0.779741
0.00153,0.7797678
0.0015346,0.7797958
0.0015366,0.779826
0.0015402,0.7798516
0.0015444,0.7798792
0.0015458,0.779898
0.00155,0.7799338
0.0015538,0.7799592
0.0015602,0.7799802
0.001565,0.780002
0.0015702,0.7800246
0.0015762,0.7800474
0.001579,0.7800718
0.0015818,0.7800934
0.0015864,0.7801146
0.0015924,0.7801368
0.0015974,0.7801614
0.0015996,0.7801872
0.0016042,0.780217
0.0016098,0.7802398
0.0016164,0.7802692
0.0016208,0.7802914
0.001625,0.7803164
0.001626,0.7803428
0.0016294,0.7803676
0.0016328,0.7803904
0.0016368,0.780417
0.0016424,0.7804454
0.0016462,0.7804734
0.0016494,0.7804952
0.001655,0.780522
0.001663,0.7805528
0.0016658,0.7805758
0.001669,0.7805996
0.001672,0.7806242
0.0016752,0.7806464
0.0016784,0.7806664
0.0016822,0.7806912
0.001687,0.7807136
0.0016918,0.78074
0.0016948,0.7807652
0.0017,0.7807918
0.001707,0.7808168
0.00171,0.7808406
0.0017128,0.7808644
0.0017166,0.7808952
0.0017224,0.7809188
0.0017254,0.7809448
0.0017294,0.7809724
0.0017348,0.7810008
0.0017404,0.7810268
0.0017432,0.781046
0.001751,0.7810738
0.001754,0.7811066
0.0017598,0.7811338
0.0017638,0.7811594
0.0017666,0.7811878
0.0017698,0.781219
0.0017734,0.781238
0.0017782,0.7812618
0.0017822,0.7812848
0.0017872,0.7813092
0.0017916,0.7813362
0.0017964,0.7813618
0.001803,0.7813882
0.0018068,0.7814162
0.001811,0.7814424
0.0018132,0.7814662
0.0018176,0.7814916
0.0018228,0.7815154
0.001828,0.781541
0.0018322,0.7815628
0.0018366,0.7815862
0.0018384,0.7816096
0.0018426,0.781636
0.0018484,0.7816632
0.0018534,0.781689
0.0018576,0.7817256
0.001861,0.7817494
0.0018642,0.7817732
0.0018664,0.7817976
0.0018686,0.7818216
0.001873,0.7818492
0.001877,0.7818744
0.0018802,0.7819014
0.0018854,0.7819238
0.0018896,0.7819524
0.001896,0.7819754
0.001899,0.7819988
0.0019012,0.782027
0.0019042,0.7820558
0.0019102,0.782079
0.0019138,0.7821058
0.0019164,0.7821316
0.0019202,0.7821568
0.0019248,0.7821864
0.0019292,0.7822084
0.0019326,0.7822332
0.0019392,0.782256
0.0019428,0.782286
0.001947,0.7823106
0.0019504,0.7823358
0.0019538,0.782368
0.0019564,0.7823956
0.0019606,0.7824206
0.0019646,0.7824442
0.0019704,0.782473
0.0019732,0.782501
0.0019764,0.7825242
0.0019796,0.7825448
0.0019824,0.7825712
0.001987,0.7825974
0.0019932,0.7826222
0.0019968,0.7826532
0.0020002,0.7826792
0.0020046,0.7827062
0.0020104,0.7827328
0.0020138,0.7827596
0.0020192,0.7827816
0.0020236,0.7828084
0.0020284,0.7828346
0.0020308,0.7828658
0.002034,0.7828972
0.0020368,0.782919
0.0020416,0.7829502
0.002045,0.7829748
0.00205,0.782997
0.0020546,0.7830332
0.002059,0.7830586
0.0020622,0.78308
0.0020674,0.7831004
0.0020706,0.7831242
0.0020758,0.7831452
0.0020782,0.7831698
0.0020806,0.7831978
0.0020838,0.7832208
0.0020866,0.7832462
0.0020904,0.7832728
0.002096,0.7833002
0.0021024,0.7833324
0.0021066,0.7833584
0.002113,0.7833814
0.0021178,0.7834094
0.0021226,0.7834336
0.0021308,0.783459
0.0021344,0.783485
0.0021378,0.7835112
0.0021394,0.7835434
0.0021422,0.7835714
0.0021458,0.7836004
0.0021492,0.7836318
0.0021542,0.7836612
0.002158,0.783689
0.0021618,0.7837124
0.0021644,0.7837424
0.0021694,0.7837714
0.0021728,0.7837932
0.0021742,0.7838212
0.0021772,0.7838458
0.0021824,0.783873
0.0021858,0.7839018
0.0021902,0.7839302
0.0021928,0.7839546
0.0021942,0.7839832
0.002199,0.7840094
0.002202,0.7840322
0.002205,0.784058
0.002207,0.784083
0.0022112,0.7841118
0.0022154,0.784133
0.0022192,0.7841596
0.0022228,0.7841932
0.0022272,0.7842116
0.0022318,0.784241
0.0022358,0.7842656
0.0022402,0.7842944
0.0022464,0.7843156
0.002249,0.7843406
0.0022528,0.784364
0.0022556,0.7843856
0.0022582,0.7844146
0.0022628,0.7844442
0.0022696,0.7844728
0.002274,0.7844974
0.00228,0.7845234
0.0022828,0.7845512
0.0022862,0.7845824
0.002289,0.7846058
0.0022958,0.7846308
0.0023022,0.784661
0.0023036,0.7846854
0.0023068,0.7847142
0.002311,0.7847434
0.0023178,0.7847726
0.0023228,0.7847974
0.0023276,0.784826
0.0023328,0.7848448
0.0023368,0.7848688
0.0023416,0.7849014
0.0023458,0.7849286
0.00235,0.7849592
0.0023532,0.7849814
0.0023592,0.7850044
0.002361,0.78503
0.002364,0.7850566
0.002367,0.7850792
0.0023716,0.7851066
0.0023764,0.7851294
0.0023798,0.7851532
0.0023822,0.78518
0.002385,0.7852084
0.002389,0.7852366
0.0023954,0.7852702
0.0024008,0.7852948
0.0024058,0.7853214
0.00241,0.7853472
0.002414,0.7853694
0.0024198,0.7853942
0.0024232,0.7854208
0.0024272,0.7854476
0.0024314,0.7854716
0.0024358,0.7854916
0.002438,0.7855138
0.00244,0.7855404
0.0024468,0.785569
0.00245,0.7855946
0.0024536,0.785621
0.0024576,0.7856422
0.0024632,0.7856692
0.0024682,0.7856946
0.0024712,0.7857176
0.0024756,0.7857412
0.0024798,0.7857684
0.0024822,0.7857988
0.0024864,0.7858234
0.0024918,0.7858498
0.0024956,0.785874
0.0025,0.785905
0.0025034,0.7859278
0.0025058,0.7859512
0.0025092,0.785979
0.0025146,0.7860038
0.002518,0.7860272
0.0025216,0.7860544
0.0025254,0.7860806
0.002529,0.7861032
0.002534,0.7861344
0.0025392,0.7861558
0.0025468,0.7861762
0.0025516,0.7862014
0.0025604,0.7862256
0.002565,0.7862446
0.0025682,0.7862674
0.0025718,0.7862904
0.0025758,0.7863106
0.002579,0.7863386
0.0025824,0.78636
0.0025868,0.7863856
0.0025916,0.7864154
0.0025954,0.7864464
0.0026004,0.7864742
0.0026024,0.7865036
0.0026058,0.7865246
0.0026098,0.7865498
0.002612,0.7865714
0.0026172,0.7865918
0.0026202,0.7866206
0.0026246,0.7866444
0.0026306,0.7866724
0.0026344,0.7866964
0.0026382,0.7867232
0.0026418,0.7867528
0.002645,0.786777
0.0026492,0.7868084
0.0026542,0.7868348
0.0026596,0.7868546
0.0026616,0.7868778
0.0026674,0.7869014
0.002672,0.7869334
0.0026746,0.7869596
0.002677,0.7869822
0.0026792,0.7870126
0.0026834,0.7870376
0.0026864,0.7870624
0.0026908,0.7870886
0.0026946,0.7871152
0.0026972,0.7871366
0.0027038,0.7871588
0.0027082,0.787189
0.0027136,0.7872118
0.0027182,0.7872322
0.0027206,0.7872578
0.0027224,0.7872802
0.0027268,0.7873106
0.0027332,0.7873356
0.0027374,0.7873614
0.0027396,0.7873852
0.0027436,0.7874086
0.002749,0.7874304
0.0027536,0.7874562
0.0027568,0.7874846
0.0027618,0.7875088
0.0027668,0.7875312
0.0027694,0.7875558
0.0027734,0.7875826
0.0027784,0.7876128
0.0027852,0.7876382
0.0027906,0.7876588
0.0027956,0.7876848
0.0028002,0.7877098
0.0028044,0.7877334
0.0028066,0.7877656
0.0028108,0.7877882
0.0028148,0.7878126
0.0028176,0.7878314
0.0028216,0.7878596
0.002823,0.7878894
0.002828,0.787913
0.002835,0.7879378
0.0028406,0.787968
0.0028444,0.787993
0.0028498,0.7880214
0.0028534,0.788047
0.0028572,0.7880766
0.0028624,0.7880994
0.002866,0.7881214
0.0028696,0.788147
0.0028736,0.7881752
0.0028778,0.7882016
0.0028804,0.788227
0.0028848,0.788249
0.0028896,0.7882722
0.002894,0.7883014
0.002899,0.7883222
0.0029054,0.7883428
0.0029098,0.7883696
0.002916,0.7883934
0.0029218,0.7884142
0.002927,0.7884428
0.002932,0.788469
0.0029386,0.7884946
0.002942,0.788521
0.002946,0.7885494
0.0029494,0.7885734
0.002954,0.788594
0.0029584,0.7886198
0.0029624,0.7886452
0.0029682,0.7886698
0.0029718,0.7886982
0.0029756,0.788721
0.0029808,0.78875
0.0029848,0.7887744
0.0029894,0.788797
0.002997,0.7888218
0.0029998,0.7888466
0.0030044,0.7888786
0.0030092,0.7889046
0.0030122,0.7889312
0.0030182,0.7889566
0.003024,0.7889826
0.0030262,0.7890172
0.0030292,0.7890432
0.0030354,0.7890698
0.0030398,0.7890946
0.0030434,0.7891246
0.003046,0.789154
0.0030494,0.7891878
0.0030528,0.7892126
0.0030568,0.7892296
0.0030602,0.7892596
0.0030658,0.7892854
0.0030684,0.7893128
0.0030744,0.7893426
0.0030788,0.789365
0.0030808,0.789389
0.0030836,0.7894076
0.0030882,0.7894304
0.0030928,0.7894492
0.0030964,0.789477
0.0030988,0.7895002
0.003104,0.7895242
0.0031082,0.7895434
0.003113,0.7895708
0.003116,0.7895972
0.00312,0.789624
0.0031252,0.7896474
0.0031298,0.7896736
0.0031318,0.7896996
0.0031372,0.7897238
0.0031408,0.7897504
0.0031464,0.7897806
0.0031488,0.7898066
0.0031536,0.7898278
0.003157,0.7898512
0.0031634,0.7898784
0.0031658,0.7899088
0.0031698,0.7899276
0.003174,0.7899574
0.0031764,0.7899874
0.0031808,0.7900118
0.0031848,0.7900384
0.003192,0.7900678
0.0031958,0.790094
0.0032,0.7901218
0.0032044,0.7901418
0.0032072,0.790169
0.0032108,0.7901962
0.0032134,0.790225
0.0032192,0.7902474
0.0032238,0.7902782
0.0032274,0.7903024
0.0032322,0.7903246
0.003235,0.7903484
