phase_2,phase_4
0.0,0.7704248
3.0e-6,0.7704524
8.4e-6,0.7704784
1.26e-5,0.7705046
1.54e-5,0.7705326
1.96e-5,0.7705604
2.18e-5,0.7705862
2.64e-5,0.7706106
3.18e-5,0.7706364
3.5e-5,0.7706588
4.1e-5,0.7706886
4.26e-5,0.7707156
4.82e-5,0.7707436
5.82e-5,0.7707738
6.3e-5,0.7707998
6.88e-5,0.7708232
7.42e-5,0.7708532
7.72e-5,0.7708734
8.22e-5,0.770902
8.62e-5,0.7709274
9.0e-5,0.770952
9.32e-5,0.77098
9.82e-5,0.7710046
0.0001004,0.771031
0.0001086,0.771051
0.0001132,0.7710762
0.000117,0.7711044
0.0001204,0.7711218
0.0001242,0.7711482
0.0001298,0.7711772
0.0001324,0.7712076
0.0001352,0.7712358
0.0001402,0.7712626
0.0001434,0.7712934
0.0001478,0.7713224
0.0001524,0.7713482
0.0001582,0.7713742
0.000165,0.7714006
0.0001702,0.7714294
0.0001728,0.7714536
0.0001748,0.7714822
0.0001798,0.7715038
0.0001822,0.7715334
0.0001874,0.7715582
0.000192,0.7715842
0.0001946,0.7716134
0.0001976,0.7716368
0.0002006,0.771658
0.0002038,0.771684
0.0002092,0.771709
0.0002142,0.7717342
0.0002184,0.7717656
0.000223,0.771793
0.000228,0.7718208
0.0002316,0.7718496
0.0002354,0.7718718
0.000239,0.771899
0.000244,0.7719334
0.0002462,0.7719566
0.0002494,0.7719886
0.0002536,0.7720194
0.0002612,0.7720478
0.0002658,0.772079
0.000273,0.772102
0.000275,0.7721254
0.0002794,0.7721588
0.000286,0.7721904
0.0002902,0.772217
0.0002932,0.772245
0.0002968,0.7722736
0.0003008,0.7722976
0.0003064,0.7723278
0.000309,0.772351
0.0003136,0.7723814
0.0003178,0.7724048
0.000321,0.7724296
0.0003252,0.7724514
0.000327,0.772475
0.0003312,0.772505
0.0003364,0.7725228
0.0003392,0.772545
0.000341,0.7725712
0.0003464,0.7725976
0.00035,0.7726264
0.0003546,0.7726512
0.0003588,0.7726798
0.000364,0.7727084
0.0003674,0.7727382
0.000373,0.7727654
0.0003766,0.7727924
0.00038,0.7728132
0.0003834,0.772837
0.0003884,0.7728596
0.000393,0.7728792
0.0003968,0.7729044
0.0004034,0.7729278
0.0004056,0.7729536
0.0004092,0.7729794
0.000414,0.773008
0.0004184,0.7730396
0.000421,0.7730698
0.0004256,0.7730998
0.0004312,0.7731262
0.0004358,0.7731532
0.0004424,0.7731844
0.000447,0.7732132
0.0004502,0.7732352
0.000457,0.773261
0.000461,0.7732854
0.000466,0.7733162
