phase_2,phase_4
0.0,0.7706118
3.2e-6,0.7706392
6.8e-6,0.7706666
9.6e-6,0.7706924
1.26e-5,0.770716
1.62e-5,0.7707422
2.14e-5,0.7707724
2.42e-5,0.7708008
2.92e-5,0.7708282
3.24e-5,0.770854
3.74e-5,0.7708866
4.1e-5,0.7709112
4.8e-5,0.7709376
5.42e-5,0.77097
5.88e-5,0.7709962
6.3e-5,0.7710254
7.02e-5,0.7710544
7.46e-5,0.7710806
7.96e-5,0.7711102
8.2e-5,0.7711308
8.52e-5,0.771159
8.86e-5,0.7711858
9.56e-5,0.7712126
9.92e-5,0.7712396
0.0001052,0.7712616
0.0001112,0.7712922
0.0001136,0.7713142
0.0001162,0.7713386
0.000121,0.7713642
0.0001264,0.7713934
0.0001296,0.771428
0.0001332,0.7714616
0.0001372,0.7714912
0.0001402,0.771519
0.000146,0.7715468
0.0001488,0.7715702
0.0001558,0.7715966
0.00016,0.771621
0.0001626,0.7716484
0.0001678,0.7716746
0.0001698,0.7716988
0.0001754,0.77172
0.0001788,0.771745
0.000184,0.7717756
0.0001898,0.7718024
0.000193,0.7718356
0.0001948,0.7718676
0.0001992,0.7718888
0.000203,0.7719152
0.0002066,0.771942
0.000212,0.7719668
0.0002154,0.7719956
0.0002176,0.7720212
0.0002224,0.7720476
0.0002266,0.7720736
0.000232,0.772096
0.0002344,0.77213
0.0002368,0.7721596
0.0002408,0.772187
0.0002434,0.7722146
0.0002464,0.7722414
0.0002522,0.7722722
0.0002568,0.7722942
0.0002596,0.7723184
0.0002616,0.7723468
0.0002648,0.7723804
0.0002694,0.7724044
0.0002742,0.7724284
0.0002776,0.7724542
0.0002808,0.77248
0.0002848,0.7725052
0.0002888,0.7725312
0.0002924,0.7725528
0.0002972,0.7725776
0.0002998,0.7726006
0.0003034,0.7726234
0.0003072,0.7726494
0.0003102,0.7726768
0.000314,0.772707
0.0003194,0.7727316
0.0003228,0.7727556
0.0003258,0.7727844
0.0003306,0.7728112
0.0003362,0.7728406
0.0003398,0.7728656
0.0003436,0.7728948
0.000349,0.7729214
0.000352,0.7729506
0.0003578,0.7729806
0.0003616,0.7730064
0.0003652,0.773029
0.0003692,0.7730558
0.0003734,0.7730824
0.0003774,0.7731028
0.0003796,0.7731316
0.0003854,0.7731536
0.0003892,0.7731794
0.0003928,0.7732058
0.0003974,0.7732308
0.0004,0.7732616
0.0004048,0.7733014
0.0004106,0.7733288
0.000416,0.7733562
0.000422,0.7733796
0.0004266,0.7734086
0.0004316,0.7734364
0.0004342,0.7734626
0.000439,0.7734856
0.0004422,0.7735098
0.00045,0.7735368
0.0004568,0.7735586
0.000461,0.7735802
0.0004618,0.7736144
0.0004692,0.7736372
0.000473,0.7736646
0.0004782,0.7736864
0.0004826,0.7737126
0.0004852,0.7737414
0.0004888,0.7737628
0.0004942,0.7737898
0.0004992,0.773818
0.0005028,0.773841
0.0005066,0.7738618
0.0005128,0.7738826
0.0005166,0.77391
0.0005192,0.7739344
0.0005246,0.7739592
0.000529,0.7739846
0.000535,0.7740114
0.0005396,0.7740366
0.0005454,0.774062
0.0005486,0.7740904
0.0005518,0.7741118
0.0005542,0.7741398
0.000559,0.7741698
0.0005634,0.774199
0.0005658,0.7742218
0.0005692,0.7742446
0.0005752,0.7742698
0.0005804,0.7743
0.000588,0.7743262
0.0005944,0.7743486
0.0005986,0.7743774
0.0006028,0.7744074
0.0006046,0.774437
0.0006062,0.7744626
0.00061,0.774495
0.0006134,0.774527
0.0006182,0.774558
0.000623,0.7745866
0.0006258,0.7746112
0.000629,0.774642
0.0006324,0.7746736
0.0006382,0.7747008
0.000643,0.7747292
0.0006456,0.774761
0.0006514,0.7747908
0.0006548,0.7748124
0.0006582,0.7748436
0.0006624,0.7748724
0.000665,0.7748984
0.000668,0.7749258
0.0006728,0.774946
0.0006776,0.7749706
0.0006824,0.7749962
0.0006862,0.7750242
0.0006938,0.7750552
0.0007002,0.7750814
0.0007044,0.7751052
0.000709,0.7751322
0.000711,0.7751558
0.000713,0.7751844
0.0007162,0.7752122
0.00072,0.7752386
0.0007232,0.775263
0.0007282,0.7752858
0.0007332,0.7753118
0.0007358,0.7753332
0.00074,0.7753584
0.0007436,0.7753844
0.000748,0.7754098
0.0007512,0.7754368
0.0007566,0.7754638
0.0007632,0.7754864
0.0007672,0.7755142
0.0007716,0.7755398
0.0007768,0.7755692
0.0007812,0.7755972
0.0007848,0.775619
0.000788,0.7756442
0.000792,0.7756702
0.000798,0.7756948
0.0008032,0.7757232
0.000806,0.7757466
0.0008132,0.7757724
0.0008172,0.7757994
0.0008226,0.7758332
0.0008258,0.7758586
0.0008298,0.775884
0.0008328,0.7759112
0.0008378,0.775937
0.0008422,0.7759588
0.0008464,0.7759804
0.000853,0.7760048
0.0008566,0.7760352
0.0008604,0.7760606
0.0008662,0.7760864
0.0008714,0.7761198
0.0008774,0.776147
0.0008812,0.7761722
0.0008842,0.7761972
0.0008878,0.7762298
0.0008904,0.7762556
0.0008944,0.7762868
0.0008972,0.7763116
0.000904,0.7763388
0.0009078,0.7763632
0.0009114,0.7763842
0.0009166,0.7764122
0.000922,0.7764336
0.0009262,0.7764604
0.0009302,0.7764896
0.0009328,0.7765126
0.000936,0.7765454
0.000939,0.7765772
0.0009438,0.7766074
0.0009468,0.7766368
0.000949,0.7766638
0.0009528,0.7766854
0.0009572,0.7767152
0.0009606,0.776741
0.0009654,0.7767682
0.0009694,0.7767874
0.000973,0.77681
0.0009772,0.7768334
0.0009828,0.7768614
0.0009874,0.7768894
0.0009892,0.7769162
0.000991,0.7769426
0.0009966,0.7769718
0.0009998,0.7769964
0.001004,0.7770206
0.0010108,0.7770428
0.0010156,0.7770686
0.0010188,0.777093
0.0010222,0.7771204
0.0010282,0.7771462
0.0010318,0.777175
0.0010354,0.777196
0.001041,0.77722
0.0010456,0.7772464
0.0010494,0.7772718
0.0010532,0.7772944
0.0010578,0.7773154
0.0010616,0.7773492
0.0010654,0.7773774
0.0010688,0.7774102
0.0010736,0.7774354
0.0010776,0.7774592
0.0010834,0.777484
0.0010886,0.77751
0.0010934,0.7775346
0.0010966,0.77756
0.0011016,0.7775872
0.0011072,0.7776152
0.0011098,0.7776418
0.0011126,0.7776728
0.0011154,0.7777006
0.0011204,0.7777256
0.0011278,0.7777522
0.0011338,0.7777818
