phase_2,phase_4
0.0,0.770447
4.0e-6,0.7704778
7.0e-6,0.770501
1.02e-5,0.7705272
1.38e-5,0.7705522
1.7e-5,0.7705778
2.14e-5,0.7706046
2.52e-5,0.770632
2.98e-5,0.7706552
3.14e-5,0.7706794
3.58e-5,0.7707062
3.9e-5,0.7707278
4.16e-5,0.7707498
4.64e-5,0.7707778
5.18e-5,0.7708092
5.7e-5,0.7708344
6.4e-5,0.7708628
6.58e-5,0.7708902
7.1e-5,0.7709142
7.28e-5,0.7709414
7.62e-5,0.770966
7.98e-5,0.7709938
8.66e-5,0.7710164
8.8e-5,0.771043
9.22e-5,0.7710674
9.5e-5,0.7710938
9.84e-5,0.7711244
0.0001012,0.7711502
0.0001052,0.7711772
0.0001094,0.7712074
0.0001114,0.7712412
0.000115,0.7712674
0.0001198,0.7712994
0.0001232,0.7713256
0.0001282,0.7713536
0.0001342,0.7713782
0.000138,0.7714038
0.0001446,0.7714244
0.0001478,0.7714534
0.000151,0.7714772
0.0001534,0.7715014
0.0001584,0.7715208
0.0001616,0.7715478
0.0001672,0.7715788
0.0001728,0.7716076
0.0001756,0.771637
0.0001774,0.7716698
0.0001812,0.7716898
0.0001846,0.771721
0.000189,0.771746
0.0001938,0.771774
0.0001962,0.7718022
0.0002022,0.7718306
0.0002068,0.7718612
0.00021,0.77189
0.0002146,0.7719146
0.000217,0.7719438
0.0002206,0.7719756
0.000225,0.7720048
0.0002278,0.772034
0.000231,0.7720606
0.0002358,0.7720908
0.000241,0.7721114
0.0002454,0.7721328
0.0002492,0.7721608
0.0002528,0.7721896
0.00026,0.7722156
0.000265,0.7722382
0.0002688,0.7722648
0.0002736,0.772294
0.0002792,0.7723178
0.0002832,0.7723474
0.0002874,0.7723718
0.0002912,0.7723966
0.0002944,0.7724208
0.000299,0.7724498
0.0003024,0.7724762
0.000305,0.7725022
0.0003078,0.7725288
0.0003134,0.7725512
0.0003172,0.7725764
0.000321,0.7726062
0.0003258,0.7726346
0.0003316,0.772658
0.0003378,0.772687
0.000343,0.7727096
0.0003482,0.7727356
0.0003528,0.7727592
0.0003592,0.772787
0.0003636,0.7728168
0.0003666,0.772845
0.0003712,0.7728684
0.0003768,0.7728916
0.0003804,0.7729136
0.000384,0.7729384
0.0003904,0.7729634
0.000395,0.7729916
0.0003988,0.7730174
0.0004028,0.7730454
0.0004056,0.7730796
0.0004122,0.773116
0.0004164,0.7731438
0.000422,0.7731696
0.0004262,0.7731938
0.0004308,0.7732212
0.0004354,0.7732488
0.0004378,0.7732758
0.0004432,0.773296
0.000448,0.773319
0.0004522,0.7733458
0.0004576,0.7733716
0.0004614,0.7733888
0.0004638,0.7734196
0.0004694,0.7734458
0.0004752,0.7734714
0.0004798,0.7734964
0.0004828,0.7735236
0.000487,0.773554
0.000489,0.7735768
0.0004952,0.7736018
0.000499,0.7736298
0.000503,0.773658
0.000507,0.7736854
0.0005118,0.7737118
0.0005166,0.7737378
0.0005198,0.7737684
0.0005244,0.7737954
0.0005274,0.7738236
0.0005336,0.773852
0.0005376,0.773874
0.000541,0.773897
0.0005444,0.7739272
0.0005482,0.7739532
0.0005516,0.7739764
0.0005554,0.774009
0.0005584,0.7740402
0.0005606,0.7740656
0.0005644,0.7740866
0.0005698,0.7741146
0.0005772,0.7741418
0.0005846,0.7741664
0.0005876,0.7741934
0.000592,0.774219
0.0005954,0.7742462
0.0005974,0.7742782
0.0005994,0.774304
0.0006024,0.7743336
0.0006062,0.7743608
0.0006106,0.7743848
