phase_2,phase_4
0.0,0.7699426
2.4e-6,0.7699712
7.4e-6,0.770001
1.08e-5,0.7700344
1.5e-5,0.7700606
1.84e-5,0.7700832
2.4e-5,0.7701102
2.72e-5,0.7701358
3.2e-5,0.7701646
3.58e-5,0.770192
4.28e-5,0.7702208
4.58e-5,0.7702476
5.08e-5,0.7702798
5.7e-5,0.7703092
6.16e-5,0.7703354
6.72e-5,0.7703658
7.5e-5,0.7703896
7.8e-5,0.7704176
8.34e-5,0.7704504
8.68e-5,0.7704758
9.06e-5,0.7705034
9.4e-5,0.7705322
9.94e-5,0.7705588
0.0001016,0.7705838
0.0001052,0.7706068
0.000108,0.7706298
0.0001116,0.7706584
0.000115,0.7706832
0.0001188,0.7707114
0.0001242,0.7707418
0.000127,0.7707734
0.0001314,0.7708066
0.0001362,0.7708366
0.0001386,0.7708614
0.0001444,0.7708882
0.0001498,0.7709142
0.000155,0.7709426
0.0001608,0.7709686
0.0001632,0.7709986
0.0001676,0.7710194
0.0001706,0.771047
0.0001754,0.7710694
0.0001792,0.771097
0.0001842,0.7711238
0.000189,0.7711486
0.0001924,0.7711866
0.0001944,0.7712104
0.000198,0.771232
0.0002028,0.7712564
0.0002078,0.7712844
0.0002116,0.7713104
0.0002154,0.771337
0.0002186,0.7713644
0.0002234,0.7713902
0.0002264,0.7714222
0.0002314,0.7714466
0.0002342,0.771473
0.0002378,0.771502
0.0002404,0.771528
0.0002422,0.7715598
0.000245,0.7715864
0.0002498,0.771623
0.0002528,0.7716476
0.0002586,0.77167
0.0002616,0.7716968
0.0002644,0.771729
0.0002688,0.771753
0.0002744,0.7717798
0.0002792,0.7718058
0.000282,0.771837
0.0002878,0.7718612
0.0002914,0.7718888
0.0002948,0.771917
0.000299,0.7719426
0.0003026,0.7719678
0.0003068,0.7719918
0.0003092,0.7720184
0.000312,0.7720466
0.0003182,0.7720792
0.0003246,0.7721052
0.0003296,0.7721272
0.0003314,0.772156
0.0003348,0.7721794
0.000339,0.7722032
0.0003436,0.7722274
0.0003458,0.7722554
0.0003502,0.7722818
0.0003542,0.7723102
0.0003576,0.7723344
0.0003628,0.7723598
0.0003668,0.7723818
0.0003708,0.7724072
0.0003764,0.772431
0.0003808,0.7724538
0.0003842,0.7724806
0.0003916,0.7725034
0.000396,0.7725282
0.0003984,0.772553
0.0004022,0.7725814
0.000406,0.7726134
0.0004102,0.7726478
0.000415,0.7726778
0.0004216,0.772709
0.0004282,0.7727382
0.0004312,0.7727702
0.000434,0.7727942
0.0004378,0.7728222
0.0004426,0.7728458
0.0004454,0.7728688
0.0004502,0.772896
0.0004556,0.7729232
0.0004602,0.7729444
0.0004622,0.7729734
0.0004692,0.773
0.0004738,0.7730292
0.0004776,0.773052
0.000482,0.7730806
0.000486,0.7731094
0.0004886,0.7731342
0.0004934,0.7731578
0.0004964,0.7731814
0.0005014,0.7732076
0.000505,0.7732326
0.0005094,0.7732568
0.0005144,0.773288
0.000518,0.7733178
0.0005226,0.7733422
0.000527,0.7733702
0.0005312,0.7733966
0.0005346,0.7734196
0.0005386,0.7734452
0.0005418,0.7734742
0.0005448,0.7734992
0.0005458,0.773532
0.000549,0.773562
0.000551,0.7735952
0.0005534,0.7736192
0.000558,0.7736388
0.0005622,0.7736644
0.0005664,0.7736924
0.0005754,0.773715
0.0005782,0.773741
0.0005824,0.7737686
0.0005882,0.773796
0.00059,0.7738284
0.0005918,0.7738552
0.000594,0.773889
0.0005986,0.7739206
0.000603,0.7739522
0.0006084,0.7739772
0.0006114,0.7740026
0.000613,0.774034
0.0006188,0.7740668
0.0006246,0.774093
0.0006304,0.7741182
0.0006342,0.7741488
0.0006402,0.7741784
0.000644,0.774202
0.0006466,0.7742276
0.0006518,0.7742532
0.0006542,0.7742794
0.00066,0.7743058
0.0006646,0.7743368
0.000668,0.7743604
0.0006738,0.7743862
0.0006764,0.7744114
0.0006794,0.7744458
0.0006826,0.7744696
0.0006894,0.7744924
0.0006934,0.7745174
0.000698,0.774542
0.0007014,0.7745698
0.0007054,0.7746004
0.0007072,0.7746234
0.0007106,0.7746486
0.0007162,0.7746718
0.0007204,0.7746978
0.0007266,0.7747204
0.0007316,0.77475
0.0007348,0.7747782
0.0007388,0.7748078
0.0007432,0.7748316
0.0007486,0.774858
0.0007542,0.7748828
0.0007574,0.7749138
0.0007616,0.774939
0.000767,0.7749694
0.0007728,0.7750016
0.0007766,0.775022
0.0007802,0.7750528
0.0007838,0.775073
0.0007872,0.7750936
0.0007922,0.775117
0.0007944,0.7751454
0.000799,0.7751714
0.0008022,0.775199
0.000808,0.7752312
0.0008136,0.7752522
0.0008172,0.7752784
0.0008196,0.7753074
0.0008232,0.7753314
0.0008262,0.7753508
0.0008304,0.7753744
0.0008344,0.7754018
0.0008378,0.7754322
0.000842,0.7754618
0.0008474,0.7754872
0.0008528,0.7755138
0.0008596,0.7755402
0.0008632,0.7755678
0.000868,0.775593
0.0008718,0.7756248
0.0008746,0.775649
0.0008804,0.7756714
0.0008842,0.7756976
0.0008884,0.7757238
0.0008926,0.7757482
0.0008944,0.7757684
0.0008992,0.7757914
0.0009036,0.7758154
0.0009074,0.7758418
0.0009108,0.7758662
0.0009154,0.7758912
0.0009184,0.7759206
0.0009216,0.7759526
0.000927,0.7759758
0.0009308,0.776006
0.000934,0.7760336
0.0009376,0.7760554
0.0009414,0.7760846
0.000947,0.7761136
0.0009526,0.7761424
0.0009556,0.7761644
0.0009624,0.7761906
0.0009674,0.776219
0.0009738,0.776243
0.0009786,0.776272
0.0009808,0.7762978
0.0009848,0.7763236
0.0009892,0.7763478
0.0009934,0.7763726
0.000997,0.7763956
0.001004,0.7764224
0.0010082,0.7764488
0.0010122,0.7764758
0.0010178,0.7765046
0.0010248,0.7765276
0.0010284,0.7765562
0.0010318,0.776578
0.0010372,0.7765966
0.0010392,0.7766182
0.0010442,0.7766398
0.001048,0.7766614
0.0010534,0.7766826
0.0010562,0.7767156
0.0010592,0.776745
0.0010644,0.7767646
0.0010678,0.7767894
0.0010718,0.776816
0.0010778,0.77684
0.0010808,0.776864
0.0010846,0.7768882
0.0010886,0.7769146
0.0010922,0.7769432
0.001099,0.7769736
0.0011008,0.777005
0.0011026,0.7770318
0.0011072,0.7770578
0.0011106,0.7770834
0.0011156,0.7771108
0.0011238,0.7771384
0.001126,0.7771666
0.00113,0.7771888
0.0011366,0.7772144
0.0011402,0.7772398
0.001144,0.7772674
0.0011482,0.7772942
0.001153,0.7773222
0.001157,0.7773468
0.0011588,0.7773684
0.0011634,0.7773968
0.0011668,0.7774214
0.0011724,0.777446
0.0011768,0.7774758
0.0011836,0.7775012
0.0011878,0.7775226
0.0011896,0.7775484
0.001194,0.7775742
0.0011986,0.7775954
0.0012028,0.7776204
0.0012068,0.7776546
0.0012134,0.7776784
0.0012186,0.7777072
0.0012248,0.777733
0.0012308,0.7777576
0.0012344,0.7777818
0.0012402,0.7778054
0.0012472,0.777832
0.001251,0.7778572
0.0012568,0.7778846
0.0012598,0.7779104
0.0012634,0.7779366
0.0012686,0.7779582
0.0012732,0.777984
0.0012774,0.7780112
0.0012828,0.77804
0.0012872,0.778062
0.0012916,0.778087
0.0012968,0.7781168
0.0012988,0.7781448
0.0013036,0.778172
0.0013072,0.7781934
0.0013112,0.7782256
0.0013144,0.778253
0.001316,0.7782834
0.0013198,0.7783022
0.0013248,0.7783266
0.001329,0.7783516
0.001331,0.7783812
0.0013376,0.7784096
0.0013394,0.7784338
0.0013436,0.7784554
0.001346,0.778484
0.0013498,0.778507
0.001354,0.7785308
0.0013582,0.778554
0.0013612,0.7785774
0.0013646,0.7785964
0.0013672,0.778623
0.0013724,0.7786574
0.0013758,0.7786876
0.0013806,0.7787116
0.0013854,0.7787392
0.0013892,0.7787624
0.0013918,0.7787894
0.001395,0.7788136
0.0013976,0.7788384
0.001402,0.7788662
0.0014054,0.7788986
0.0014108,0.7789232
0.0014144,0.7789482
0.0014182,0.7789728
0.0014254,0.7789964
0.0014294,0.7790222
0.001436,0.7790458
0.0014404,0.7790698
0.0014426,0.7790976
0.0014476,0.7791228
0.0014516,0.779146
0.0014566,0.779173
0.0014626,0.7791996
0.0014664,0.7792246
0.0014692,0.7792494
0.0014726,0.7792714
0.0014766,0.7792956
0.0014814,0.7793198
0.0014846,0.7793444
0.0014896,0.779372
0.001491,0.7793942
0.0014958,0.7794232
0.0015008,0.7794468
0.0015052,0.7794734
0.001511,0.779497
0.0015134,0.7795228
0.0015176,0.7795482
0.0015218,0.7795776
0.0015258,0.779608
0.0015304,0.7796318
0.0015328,0.7796506
0.0015376,0.7796838
0.0015418,0.7797038
0.0015458,0.779728
0.0015482,0.779752
0.001553,0.779776
0.0015588,0.7797988
0.0015616,0.779819
0.001566,0.7798424
0.001571,0.779867
0.0015758,0.7798918
0.0015794,0.7799198
0.0015834,0.779946
0.001587,0.7799752
0.0015932,0.7800014
0.0015992,0.7800328
0.0016042,0.7800554
0.0016094,0.7800812
0.001612,0.7801074
0.0016174,0.7801344
0.0016222,0.7801572
0.001627,0.7801802
0.0016306,0.7802008
0.001633,0.7802334
0.0016378,0.780255
0.0016422,0.7802768
0.00165,0.7803056
0.0016532,0.780334
0.0016576,0.7803588
0.0016604,0.78038
0.001663,0.7804052
0.001667,0.7804284
0.001671,0.780454
0.0016744,0.780478
0.0016782,0.7804992
0.0016828,0.7805216
0.001688,0.78055
0.0016942,0.7805774
0.0016982,0.7805986
0.0016994,0.7806192
0.0017026,0.7806502
0.0017068,0.7806754
0.0017124,0.7807034
0.001716,0.780732
0.0017198,0.7807556
0.0017232,0.7807816
0.0017264,0.780803
0.0017312,0.7808302
0.0017338,0.7808608
0.001738,0.7808896
0.0017416,0.7809134
0.0017452,0.780937
0.0017502,0.7809666
0.001754,0.7809858
0.0017604,0.7810114
0.0017656,0.781034
0.001768,0.781055
0.0017724,0.7810838
0.0017756,0.781109
0.001783,0.7811368
0.001788,0.7811646
0.001794,0.7811914
0.0017966,0.7812158
0.001801,0.78124
0.001805,0.7812618
0.0018086,0.7812834
0.0018108,0.7813028
0.0018174,0.7813236
0.0018208,0.7813502
0.0018248,0.7813782
0.001829,0.7814024
0.0018336,0.7814248
0.0018384,0.781451
0.0018422,0.781478
0.001847,0.7815052
0.0018498,0.7815258
0.0018548,0.7815532
0.0018608,0.7815792
0.001864,0.7816
0.0018668,0.78163
0.0018722,0.7816548
0.0018772,0.7816848
0.0018816,0.7817086
0.001887,0.781729
0.001889,0.781755
0.0018932,0.7817828
0.0018978,0.781804
0.0019008,0.781832
0.0019062,0.781862
0.0019118,0.7818892
0.0019158,0.7819194
0.001919,0.7819446
0.0019228,0.7819682
0.0019278,0.7819918
0.0019326,0.7820214
0.0019364,0.7820448
0.0019386,0.7820716
0.0019412,0.7820998
0.001944,0.7821246
0.0019468,0.7821474
0.0019522,0.7821704
0.0019574,0.7821946
0.00196,0.7822252
0.0019648,0.7822498
0.00197,0.7822758
0.0019718,0.7822966
0.0019768,0.7823196
0.0019816,0.782345
0.0019858,0.7823726
0.0019896,0.7823986
0.0019924,0.782423
0.0019972,0.782452
0.0020002,0.782479
0.002006,0.7825066
0.00201,0.78253
0.0020144,0.7825594
0.0020184,0.78259
0.0020212,0.7826168
0.0020248,0.7826394
0.0020284,0.7826674
0.002033,0.782689
0.0020392,0.7827116
0.0020448,0.78274
0.0020478,0.7827676
0.0020522,0.7827934
0.0020582,0.7828152
0.0020624,0.782836
0.0020686,0.7828636
0.0020704,0.7828868
0.0020722,0.7829188
0.0020764,0.7829404
0.0020792,0.7829682
0.002083,0.782998
0.0020894,0.783022
0.002095,0.7830532
0.0021006,0.7830822
0.0021056,0.7831052
0.00211,0.7831304
0.0021138,0.7831534
0.0021194,0.78318
0.0021224,0.7832054
0.002125,0.7832326
0.0021274,0.783269
0.002131,0.7832928
0.002134,0.783323
0.0021372,0.7833542
0.0021426,0.783384
0.0021466,0.783412
0.0021486,0.7834376
0.0021514,0.7834666
0.0021576,0.7834924
0.00216,0.7835192
0.0021628,0.783553
0.0021668,0.7835758
0.002171,0.7836058
0.0021752,0.7836384
0.0021782,0.7836662
0.002185,0.7836894
0.0021876,0.7837168
0.0021926,0.7837436
0.0021942,0.783773
0.0021996,0.7837944
0.002203,0.7838218
0.002206,0.7838448
0.0022092,0.7838696
0.0022148,0.7838944
0.002218,0.7839242
0.002222,0.783948
0.0022256,0.7839798
0.0022308,0.7839998
0.002233,0.7840232
0.0022364,0.7840426
0.00224,0.7840688
0.0022436,0.7840936
0.0022486,0.7841218
0.0022528,0.7841538
0.0022592,0.7841826
0.0022636,0.7842128
0.0022668,0.784239
0.0022732,0.7842586
0.0022776,0.7842842
0.0022822,0.7843152
0.002284,0.7843388
0.0022876,0.7843668
0.002293,0.784391
0.0022962,0.784416
0.0023012,0.7844432
0.0023056,0.784469
0.0023096,0.7844944
0.0023134,0.7845222
0.0023188,0.7845508
0.0023238,0.784579
0.0023274,0.7846068
0.0023296,0.78464
0.002334,0.7846622
0.00234,0.7846908
0.0023432,0.7847188
0.0023508,0.7847426
0.0023548,0.7847676
0.0023584,0.7847968
0.0023624,0.7848216
0.0023672,0.7848478
0.0023692,0.7848728
0.0023728,0.784896
0.0023762,0.784923
0.0023788,0.7849488
0.0023826,0.7849678
0.0023884,0.7849936
0.0023912,0.7850282
0.0023978,0.7850522
0.0024032,0.7850766
0.0024074,0.7851024
0.0024134,0.7851266
0.0024162,0.7851492
0.002419,0.7851734
0.002422,0.785202
0.0024272,0.7852216
0.0024306,0.7852484
0.002434,0.7852784
0.0024402,0.785306
0.0024464,0.7853324
0.0024498,0.785355
0.0024534,0.785378
0.0024584,0.7854026
0.0024642,0.7854252
0.0024688,0.785451
0.0024726,0.785476
0.0024764,0.7855056
0.00248,0.7855354
0.0024862,0.7855596
0.00249,0.7855856
0.002494,0.7856074
0.0024956,0.7856402
0.0024986,0.7856666
0.0025022,0.7856932
0.0025056,0.7857184
0.0025112,0.785743
0.0025146,0.7857664
0.0025188,0.7857966
0.0025226,0.7858252
0.002526,0.785846
0.002531,0.7858726
0.002538,0.7858922
0.002544,0.7859172
0.0025494,0.7859406
0.0025566,0.7859662
0.002562,0.7859868
0.002566,0.7860088
0.002573,0.786034
0.002576,0.7860552
0.0025788,0.78608
0.0025842,0.786104
0.0025878,0.7861248
0.0025928,0.7861562
0.0025954,0.7861846
0.0026006,0.786217
0.002604,0.7862472
0.0026078,0.7862796
0.002612,0.7863046
0.0026142,0.7863294
0.0026192,0.7863554
0.002623,0.7863832
0.0026282,0.7864104
0.002636,0.786439
0.0026408,0.7864612
0.0026442,0.7864802
0.002648,0.7865034
0.0026524,0.7865268
0.0026574,0.786549
0.0026612,0.7865724
0.0026658,0.786594
0.0026694,0.786617
0.0026726,0.7866432
0.002676,0.7866758
0.0026794,0.7867008
0.002681,0.7867206
0.002684,0.7867468
0.002689,0.7867754
0.002692,0.786801
0.0026966,0.7868246
0.0027012,0.7868534
0.0027054,0.7868754
0.0027108,0.7868964
0.0027146,0.786926
0.002721,0.7869516
0.0027242,0.7869754
0.0027262,0.7870004
0.0027294,0.7870252
0.0027334,0.7870564
0.002739,0.7870788
0.0027426,0.787101
0.0027472,0.7871238
0.0027496,0.7871444
0.002754,0.787168
0.0027596,0.7871962
0.0027648,0.7872248
0.0027712,0.7872584
0.0027772,0.7872838
0.0027802,0.7873048
0.0027852,0.7873306
0.0027894,0.78736
0.002794,0.7873812
0.0028008,0.7874074
0.0028062,0.7874348
0.0028108,0.7874602
0.0028142,0.7874798
0.0028168,0.7875046
0.0028226,0.7875286
0.0028274,0.7875584
0.0028312,0.7875784
0.002834,0.7876048
0.0028372,0.7876328
0.0028408,0.7876552
0.0028468,0.787678
0.0028502,0.7877062
0.002855,0.7877298
0.0028592,0.7877608
0.0028628,0.7877856
0.002869,0.7878146
0.002877,0.787838
0.0028812,0.7878638
0.0028868,0.7878922
0.002891,0.7879154
0.002894,0.7879378
0.0028972,0.7879608
0.0029004,0.7879826
0.0029048,0.7880084
0.0029082,0.7880392
0.0029128,0.7880612
0.0029172,0.7880854
0.0029212,0.7881118
0.0029282,0.7881374
0.0029332,0.7881608
0.0029368,0.7881876
0.0029408,0.7882164
0.0029458,0.7882424
0.0029496,0.7882722
0.0029538,0.7883036
0.002961,0.7883322
0.002965,0.7883586
0.0029682,0.7883814
0.0029716,0.7884128
0.0029776,0.7884336
0.0029816,0.788457
0.002985,0.78848
0.002988,0.7885064
0.0029896,0.7885342
0.0029962,0.7885568
0.0030016,0.788585
0.0030044,0.7886076
0.0030078,0.788644
0.0030126,0.7886696
0.003016,0.7886934
0.0030196,0.7887168
0.003025,0.7887402
0.003029,0.7887656
0.0030322,0.7887966
0.0030358,0.7888252
0.003042,0.7888528
0.0030486,0.7888806
0.003052,0.7889054
0.0030542,0.7889324
0.0030582,0.788956
0.0030634,0.7889742
0.003069,0.7890034
0.0030742,0.7890294
0.0030778,0.7890594
0.0030844,0.7890918
0.0030872,0.789115
0.0030908,0.7891422
0.0030952,0.7891674
0.0030998,0.7891896
0.003103,0.78921
0.0031072,0.7892396
0.0031114,0.7892594
0.0031168,0.7892872
0.0031234,0.7893076
0.003126,0.7893324
0.0031308,0.7893538
0.0031346,0.7893864
0.0031386,0.7894076
0.0031408,0.7894396
0.0031434,0.7894644
0.0031482,0.789487
0.0031526,0.7895106
0.003158,0.78954
0.0031628,0.7895638
0.0031688,0.7895858
0.0031714,0.7896062
0.0031768,0.7896294
0.003181,0.7896564
0.003185,0.78968
0.003188,0.7897064
0.0031932,0.7897292
0.0031966,0.7897562
0.0031994,0.789782
0.003206,0.7898082
0.0032096,0.7898312
0.0032146,0.7898564
0.0032192,0.7898768
0.0032224,0.7899018
0.003225,0.7899282
0.003228,0.7899546
0.0032336,0.7899804
0.00324,0.7900122
0.0032442,0.7900392
0.003248,0.7900596
0.0032518,0.7900862
0.0032574,0.7901086
0.003261,0.7901352
0.0032644,0.7901614
0.003268,0.7901882
0.0032708,0.7902132
0.003275,0.790233
0.0032796,0.7902552
0.0032836,0.7902806
0.0032888,0.7903082
0.0032914,0.790333
0.0032952,0.7903556
0.003299,0.7903818
0.0033034,0.790406
0.0033082,0.7904326
0.0033118,0.7904558
0.0033166,0.7904822
0.0033232,0.7905074
0.003326,0.7905314
0.0033278,0.7905628
0.0033328,0.7905914
0.0033374,0.7906178
0.0033424,0.790639
0.0033486,0.7906646
0.0033536,0.790688
0.003357,0.7907148
0.0033604,0.7907368
0.003365,0.7907614
0.0033694,0.7907824
0.0033738,0.790804
0.0033776,0.790827
0.0033812,0.790855
0.0033868,0.7908794
0.0033902,0.7909012
0.0033952,0.7909302
0.0033998,0.790955
0.003405,0.7909766
0.0034076,0.7910008
0.0034128,0.7910254
0.0034164,0.7910558
0.0034194,0.791085
0.0034248,0.79111
0.0034304,0.791138
0.003435,0.7911678
0.0034402,0.7911934
0.0034438,0.7912164
0.0034486,0.7912424
0.003452,0.7912698
0.0034562,0.7912958
0.0034592,0.7913182
0.003463,0.7913454
0.0034666,0.7913686
0.003472,0.7913976
0.0034756,0.7914208
0.0034776,0.791443
0.0034808,0.7914684
0.0034836,0.7914922
0.0034864,0.7915208
0.003489,0.7915484
0.0034954,0.7915718
0.0034986,0.791596
0.0035016,0.7916252
0.0035048,0.7916508
0.0035078,0.7916754
0.0035144,0.791697
0.0035182,0.791723
0.0035232,0.7917506
0.003529,0.7917728
0.0035326,0.7917998
0.0035388,0.791825
0.0035426,0.7918484
0.0035504,0.7918726
0.003555,0.7918974
0.0035582,0.791926
0.0035634,0.7919484
0.0035718,0.7919746
0.0035748,0.791998
0.0035788,0.7920234
0.0035834,0.7920442
0.003587,0.7920668
0.0035906,0.7920928
0.0035932,0.7921132
0.0035984,0.7921414
0.0036038,0.792168
0.0036058,0.7921908
0.003611,0.792215
0.0036136,0.7922404
0.0036186,0.7922666
0.0036228,0.7922866
0.0036292,0.7923096
0.0036336,0.792335
0.0036372,0.7923594
0.0036398,0.7923872
0.0036454,0.7924128
0.0036484,0.7924366
0.0036508,0.7924614
0.0036544,0.7924886
0.003658,0.7925086
0.0036616,0.7925338
0.0036674,0.79256
0.0036754,0.7925932
0.0036792,0.792616
0.0036824,0.792636
0.0036866,0.7926598
0.0036898,0.7926826
0.0036962,0.7927072
0.003702,0.7927244
0.003707,0.7927498
0.0037094,0.7927762
0.0037136,0.7928024
0.003719,0.792828
0.003721,0.7928468
0.0037254,0.7928752
0.003728,0.7928984
0.0037316,0.792923
0.003738,0.7929474
0.0037424,0.7929686
0.003746,0.7929968
0.0037504,0.7930186
0.0037566,0.7930454
0.0037612,0.7930684
0.0037686,0.7930878
0.0037714,0.7931142
0.0037752,0.7931454
0.0037796,0.793168
0.003784,0.7931948
0.0037856,0.7932172
0.0037894,0.793247
0.0037934,0.7932778
0.0037954,0.7933008
0.0037978,0.7933282
0.0038032,0.7933554
0.0038102,0.79338
0.0038124,0.7934068
0.0038158,0.7934252
0.0038186,0.7934484
0.0038234,0.7934794
0.0038324,0.7935042
0.0038342,0.793524
0.0038382,0.7935454
0.0038422,0.7935752
0.0038448,0.793597
0.0038484,0.7936226
0.0038528,0.7936436
0.0038548,0.7936686
0.0038594,0.7936968
0.0038632,0.793725
0.003865,0.793748
0.0038704,0.7937774
0.0038772,0.793803
0.0038802,0.7938268
0.0038832,0.7938516
0.0038866,0.793879
0.0038928,0.793908
0.003896,0.7939282
0.003899,0.793956
0.003905,0.793984
0.0039088,0.7940078
0.0039122,0.7940422
0.0039176,0.7940684
0.0039218,0.794094
0.0039246,0.7941176
0.0039276,0.7941438
0.003932,0.7941642
0.0039366,0.7941812
0.003941,0.7942114
0.0039444,0.7942318
0.0039486,0.7942572
0.003951,0.7942854
0.0039546,0.794313
0.0039556,0.7943418
0.0039598,0.7943628
0.0039646,0.7943846
0.0039694,0.7944084
0.0039742,0.7944382
