phase_2,phase_4
0.0,0.7704812
2.8e-6,0.7705086
7.6e-6,0.7705346
1.1e-5,0.770563
1.48e-5,0.7705874
1.78e-5,0.7706158
2.26e-5,0.7706386
2.62e-5,0.7706596
3.14e-5,0.7706866
3.54e-5,0.7707116
3.92e-5,0.7707374
4.1e-5,0.7707658
4.68e-5,0.770793
5.12e-5,0.7708212
5.68e-5,0.7708486
6.24e-5,0.7708714
6.88e-5,0.7708966
7.16e-5,0.7709218
7.48e-5,0.7709514
7.78e-5,0.7709758
8.06e-5,0.7710044
8.58e-5,0.7710302
9.06e-5,0.7710552
9.32e-5,0.7710836
9.8e-5,0.7711114
0.0001026,0.7711368
0.0001074,0.7711658
0.0001118,0.7711912
0.0001152,0.7712174
0.0001198,0.7712476
0.000122,0.7712818
0.0001274,0.7713146
0.000132,0.771341
0.0001358,0.7713718
0.0001418,0.7713978
0.000148,0.7714222
0.0001536,0.7714512
0.0001576,0.7714804
0.0001622,0.77151
0.0001662,0.7715326
0.0001688,0.7715556
0.0001742,0.7715732
0.0001782,0.7716056
0.0001834,0.7716288
0.000188,0.7716516
0.0001906,0.771682
0.0001934,0.7717066
0.0001966,0.771727
0.0002022,0.7717554
0.0002062,0.7717782
0.0002104,0.7718052
0.0002148,0.7718312
0.0002192,0.7718562
0.0002248,0.7718842
0.0002286,0.7719116
0.0002328,0.7719372
0.0002348,0.7719646
0.0002372,0.7719962
0.0002394,0.7720182
0.0002414,0.7720484
0.000246,0.7720734
0.0002522,0.7720998
0.0002566,0.7721248
0.0002614,0.7721458
0.0002648,0.7721756
0.0002682,0.772204
0.0002754,0.7722294
0.000278,0.7722528
0.0002832,0.7722792
0.0002878,0.7723036
0.0002934,0.7723306
0.0002978,0.7723608
0.000301,0.7723842
0.000304,0.7724084
0.0003078,0.7724312
0.00031,0.7724554
0.0003136,0.7724816
0.0003166,0.7725112
0.0003198,0.7725424
0.0003258,0.77257
0.0003322,0.7725942
0.0003348,0.772627
0.0003388,0.7726534
0.0003416,0.7726782
0.0003478,0.7727086
0.0003516,0.7727326
0.0003566,0.7727552
0.0003612,0.7727878
0.000367,0.7728154
0.0003708,0.772844
0.0003748,0.772868
0.0003788,0.7728884
0.0003818,0.7729162
0.0003848,0.772942
0.0003874,0.7729664
0.0003942,0.7729936
0.000398,0.7730178
0.0004012,0.7730404
0.0004046,0.7730636
0.0004082,0.7730932
0.000415,0.7731306
0.0004212,0.7731564
0.0004258,0.7731868
0.0004308,0.7732174
0.0004356,0.7732492
0.0004396,0.7732766
0.0004416,0.773302
0.0004484,0.7733266
0.0004524,0.7733504
0.0004598,0.7733762
0.0004646,0.7734006
0.0004682,0.7734206
0.0004694,0.7734538
0.0004768,0.7734816
0.0004814,0.7735098
0.0004858,0.7735336
0.0004896,0.7735612
0.000493,0.7735846
0.0004954,0.773608
0.0005012,0.7736362
0.000506,0.7736658
0.0005096,0.7736932
0.000512,0.77372
0.0005166,0.7737418
0.0005202,0.7737658
0.0005236,0.7737926
0.0005286,0.7738196
0.000532,0.7738478
0.0005392,0.7738742
0.000543,0.7739
0.0005482,0.773923
0.0005512,0.7739514
0.0005534,0.7739794
0.0005552,0.7740128
0.00056,0.7740444
0.0005624,0.774073
0.0005652,0.7740988
0.0005682,0.774124
0.0005726,0.7741514
0.0005796,0.774186
0.0005858,0.7742112
0.0005906,0.7742364
0.0005956,0.7742646
0.0005994,0.7742954
0.0006024,0.7743312
0.0006044,0.7743566
0.0006072,0.7743904
0.000611,0.7744182
0.0006136,0.7744498
0.000618,0.7744742
0.0006202,0.7744992
0.0006252,0.7745268
0.0006298,0.774553
0.0006342,0.7745842
0.000638,0.7746128
0.0006402,0.774643
0.0006438,0.7746704
0.0006466,0.7746902
0.00065,0.7747112
0.0006548,0.7747356
0.0006568,0.7747626
0.0006604,0.7747902
0.0006664,0.7748158
0.0006708,0.7748416
0.0006762,0.7748642
0.000678,0.7748942
0.000684,0.7749202
0.000688,0.7749488
0.0006926,0.7749744
0.0006962,0.7750008
0.0006982,0.775026
0.0007006,0.7750588
0.0007064,0.775085
0.0007094,0.7751056
0.000714,0.7751306
0.0007194,0.7751554
0.0007238,0.7751844
0.000729,0.7752082
0.0007338,0.7752368
0.0007382,0.7752634
0.0007436,0.7752892
0.0007472,0.775314
0.0007532,0.775341
0.0007578,0.7753708
0.0007614,0.775399
0.0007662,0.7754246
0.0007702,0.7754518
0.0007732,0.775485
0.0007766,0.7755066
0.00078,0.775531
0.0007848,0.775556
0.0007888,0.7755802
0.0007932,0.775605
0.000796,0.7756324
0.0008004,0.7756526
0.0008054,0.775677
0.0008132,0.7757116
0.0008178,0.7757354
0.000824,0.7757584
0.0008266,0.7757848
0.0008312,0.7758132
0.0008342,0.7758366
0.0008376,0.7758562
0.0008416,0.775879
0.0008464,0.7759094
0.0008506,0.7759374
0.0008558,0.7759626
0.0008604,0.7759882
