phase_2,phase_4
0.0,0.7701836
4.0e-6,0.7702114
9.2e-6,0.7702334
1.24e-5,0.7702578
1.5e-5,0.77028
1.78e-5,0.7703086
2.28e-5,0.770339
2.5e-5,0.7703678
2.96e-5,0.7703912
3.32e-5,0.7704162
3.82e-5,0.770445
4.04e-5,0.770468
4.5e-5,0.770492
4.96e-5,0.7705246
5.6e-5,0.7705494
6.08e-5,0.7705748
6.58e-5,0.770604
6.86e-5,0.770626
7.28e-5,0.770652
7.6e-5,0.7706768
7.96e-5,0.7707002
8.38e-5,0.7707278
8.94e-5,0.7707496
9.28e-5,0.7707756
9.92e-5,0.7708004
0.000103,0.7708248
0.0001058,0.7708498
0.000109,0.7708716
0.0001126,0.7709008
0.0001168,0.7709312
0.000118,0.7709648
0.000122,0.7709996
0.0001268,0.771024
0.0001326,0.7710508
0.0001398,0.7710788
0.0001442,0.771109
0.0001492,0.7711372
0.0001552,0.7711636
0.0001582,0.7711904
0.0001626,0.7712138
0.0001658,0.7712434
0.0001702,0.7712648
0.000175,0.7712942
0.0001786,0.7713228
0.0001836,0.771345
0.0001876,0.7713772
0.0001906,0.7714048
0.0001944,0.7714262
0.0001974,0.7714526
0.0002024,0.771477
0.000207,0.7715032
0.00021,0.7715346
0.0002122,0.7715606
0.0002148,0.771586
0.0002194,0.771611
0.0002228,0.7716318
0.0002246,0.7716566
0.0002288,0.7716852
0.0002316,0.7717086
0.000233,0.771738
0.0002372,0.7717604
0.0002424,0.7717918
0.0002466,0.7718176
0.0002516,0.7718376
0.0002558,0.7718644
0.0002592,0.7718974
0.0002646,0.7719224
0.0002686,0.7719478
0.0002734,0.7719782
0.0002784,0.7720046
0.0002814,0.772031
0.0002868,0.7720612
0.0002896,0.7720844
0.0002948,0.7721062
0.000298,0.7721306
0.0003006,0.7721564
0.0003032,0.772181
0.0003072,0.7722074
0.000311,0.7722394
0.000316,0.7722644
0.0003202,0.7722926
0.0003222,0.7723226
0.000325,0.7723452
0.0003318,0.7723708
0.0003352,0.7723976
0.0003412,0.7724216
0.0003474,0.7724434
0.000351,0.7724728
0.0003584,0.772499
0.0003656,0.7725286
0.0003682,0.7725516
0.0003746,0.7725742
0.0003792,0.7726038
0.0003828,0.772624
0.0003854,0.772649
0.0003898,0.7726748
0.0003928,0.7726976
0.0003948,0.7727206
0.0003984,0.7727478
0.0004016,0.7727794
0.0004082,0.7728122
0.0004128,0.7728396
0.0004176,0.7728706
0.0004234,0.772898
0.000429,0.7729368
0.0004338,0.7729628
0.000436,0.7729888
0.0004402,0.7730112
0.0004434,0.7730406
0.000449,0.7730724
0.0004546,0.7730976
0.0004592,0.77312
0.0004612,0.7731556
0.000468,0.7731848
0.0004732,0.773218
0.0004778,0.7732456
0.0004814,0.7732742
0.0004852,0.7733034
0.0004876,0.773326
0.0004944,0.7733552
0.0004966,0.7733802
0.0005022,0.7734094
0.0005066,0.7734332
0.0005112,0.773457
0.000515,0.7734866
0.0005198,0.7735146
0.000524,0.7735392
0.0005282,0.7735636
0.000532,0.7735904
0.0005356,0.7736176
0.0005386,0.7736414
0.0005416,0.7736678
0.0005462,0.7736944
0.000549,0.7737216
0.0005526,0.7737588
0.0005564,0.7737864
0.0005594,0.7738118
0.0005636,0.773833
0.0005684,0.7738598
0.0005756,0.7738852
0.0005822,0.773913
0.0005864,0.7739368
0.0005906,0.7739612
0.0005944,0.7739888
0.0005968,0.7740194
0.0005994,0.774047
0.0006022,0.7740782
0.0006062,0.7741046
0.0006122,0.774131
0.0006162,0.7741598
0.0006192,0.7741906
0.0006226,0.7742186
0.0006262,0.7742502
0.0006306,0.7742768
0.0006354,0.7743044
0.0006384,0.7743324
0.0006432,0.774357
0.0006466,0.7743818
0.00065,0.7744068
0.000654,0.774436
0.000657,0.7744658
0.0006606,0.7744932
0.0006632,0.774518
0.0006668,0.7745418
0.0006732,0.774564
0.0006766,0.7745946
0.0006814,0.7746196
0.0006874,0.7746404
0.0006918,0.7746668
0.0006972,0.7746876
0.0007,0.7747108
0.0007028,0.774737
0.0007064,0.774768
0.000709,0.7747918
0.0007142,0.774815
0.0007204,0.7748396
0.0007246,0.7748644
0.0007302,0.774885
0.0007344,0.7749126
0.0007378,0.7749412
0.0007418,0.7749726
0.0007454,0.7750004
0.0007516,0.7750238
0.0007588,0.775053
0.0007636,0.775081
0.000767,0.7751068
0.0007724,0.7751306
0.0007756,0.7751618
0.0007808,0.7751802
0.000785,0.7752102
0.0007894,0.7752334
0.000794,0.7752576
0.000797,0.7752854
0.0008006,0.7753162
0.0008032,0.7753378
0.0008076,0.7753638
0.000812,0.775394
0.0008166,0.7754208
0.0008228,0.7754444
0.0008264,0.7754722
0.0008304,0.7754964
0.000835,0.775516
0.00084,0.775537
0.000845,0.7755666
0.0008502,0.7755938
0.0008554,0.7756236
0.0008606,0.7756472
0.0008634,0.7756742
0.0008674,0.7756976
0.0008708,0.7757268
0.0008752,0.7757516
0.0008796,0.7757846
0.0008836,0.7758084
0.0008882,0.7758386
0.0008912,0.7758668
0.000896,0.7758962
0.0009018,0.775922
0.0009066,0.7759444
0.0009108,0.7759736
0.0009168,0.7760006
0.000921,0.7760252
0.0009256,0.7760544
0.0009308,0.7760786
0.0009344,0.7761094
0.0009362,0.7761428
0.0009418,0.77617
0.0009436,0.776197
0.0009466,0.7762272
0.000951,0.7762486
0.0009584,0.7762726
0.000962,0.7762966
0.0009668,0.7763212
0.0009738,0.776344
0.0009782,0.7763666
0.000982,0.7763916
0.0009862,0.7764128
0.0009918,0.7764452
0.0009944,0.7764692
0.0009968,0.7764972
0.0010008,0.7765258
0.0010066,0.7765524
0.0010098,0.7765718
0.0010166,0.7765982
0.001022,0.7766248
0.0010258,0.7766546
0.0010304,0.776682
0.0010342,0.7767078
0.0010386,0.7767336
0.0010418,0.776758
0.001046,0.7767798
0.0010506,0.776803
0.0010562,0.7768312
0.0010592,0.7768528
0.0010648,0.7768764
0.0010684,0.7769116
0.0010708,0.7769366
0.0010756,0.7769576
0.0010802,0.776981
0.0010838,0.7770042
0.0010868,0.7770322
0.00109,0.7770614
0.0010952,0.777085
0.001101,0.7771066
0.0011056,0.7771382
0.0011122,0.7771696
0.0011144,0.7772004
0.001117,0.777225
0.0011196,0.7772508
0.0011232,0.7772752
0.0011294,0.7773004
0.0011378,0.777331
0.0011402,0.777358
0.0011436,0.7773814
0.0011486,0.7774084
0.0011526,0.7774324
0.001158,0.7774626
0.0011626,0.7774888
0.0011676,0.7775138
0.0011728,0.7775384
0.001175,0.777563
0.0011788,0.7775908
0.001183,0.777615
0.0011872,0.7776424
0.0011946,0.7776686
0.0011992,0.7776962
0.0012036,0.7777216
0.0012068,0.7777436
0.0012102,0.77777
0.0012154,0.7777946
0.00122,0.7778246
0.0012252,0.7778596
0.00123,0.777883
0.0012358,0.7779048
0.001241,0.777935
0.0012452,0.7779566
0.0012494,0.7779816
0.0012554,0.7780016
0.0012612,0.7780212
0.001267,0.7780494
0.0012706,0.7780736
0.001276,0.7781008
0.0012796,0.778125
0.0012826,0.7781504
0.0012872,0.7781714
0.001289,0.7782004
0.0012942,0.7782302
0.0013,0.7782542
0.001304,0.7782812
0.001308,0.7783112
0.0013152,0.7783362
0.0013192,0.77836
0.001324,0.7783786
0.0013256,0.7784136
0.0013304,0.778436
0.0013332,0.7784648
0.001336,0.7784852
0.0013406,0.7785108
0.0013462,0.778536
0.0013502,0.7785664
0.0013572,0.7785964
0.0013608,0.778621
0.0013638,0.7786452
0.0013662,0.778669
0.0013708,0.7786902
0.0013742,0.7787168
0.0013788,0.7787424
0.001381,0.7787652
0.0013868,0.7787894
0.00139,0.7788114
0.0013936,0.7788424
0.001398,0.7788682
0.0014014,0.778891
0.0014062,0.7789184
0.0014104,0.7789442
0.001415,0.7789766
0.0014184,0.7790006
0.0014208,0.7790326
0.001424,0.779059
0.001428,0.7790892
0.001432,0.779115
0.001436,0.779139
0.0014392,0.7791668
0.0014448,0.779186
0.0014502,0.779215
0.0014536,0.779238
0.0014588,0.7792654
0.001461,0.7792924
0.0014656,0.7793194
0.0014714,0.7793464
0.0014752,0.7793712
0.00148,0.7794028
0.0014832,0.77943
0.0014896,0.7794604
0.0014948,0.7794812
0.0014974,0.7795008
0.0015018,0.7795288
