phase_2,phase_4
0.0,0.7700564
3.4e-6,0.7700882
9.4e-6,0.7701168
1.32e-5,0.7701432
1.86e-5,0.7701694
2.22e-5,0.7701968
2.82e-5,0.7702248
2.98e-5,0.7702498
3.66e-5,0.770274
4.06e-5,0.7703034
4.54e-5,0.7703334
4.86e-5,0.7703628
5.36e-5,0.77039
6.0e-5,0.7704164
6.52e-5,0.770442
6.96e-5,0.7704656
7.58e-5,0.7704892
7.92e-5,0.7705114
8.46e-5,0.77054
8.72e-5,0.7705672
9.14e-5,0.7705936
9.42e-5,0.7706182
9.88e-5,0.770646
0.0001014,0.7706682
0.0001068,0.7706992
0.0001102,0.7707224
0.0001142,0.7707454
0.0001172,0.7707672
0.0001222,0.7707944
0.0001292,0.7708206
0.0001312,0.7708564
0.0001346,0.7708886
0.000138,0.770917
0.0001408,0.7709454
0.000145,0.7709746
0.0001494,0.771001
0.0001556,0.7710294
0.0001606,0.7710548
0.0001634,0.7710844
0.0001674,0.771109
0.00017,0.7711324
0.0001736,0.771153
0.000178,0.7711774
0.0001828,0.7712044
0.0001884,0.7712302
0.0001912,0.7712652
0.0001936,0.7712968
0.0001976,0.771319
0.0002004,0.7713474
0.0002054,0.7713714
0.0002108,0.7714002
0.000214,0.7714294
0.0002164,0.771459
0.0002214,0.771483
0.0002268,0.7715158
0.0002306,0.7715418
0.0002336,0.7715706
0.0002372,0.7716008
0.0002418,0.7716274
0.0002446,0.7716562
0.0002478,0.7716834
0.0002534,0.7717112
0.0002566,0.7717348
0.000259,0.771758
0.0002618,0.7717834
0.0002656,0.771812
0.0002708,0.7718396
0.0002762,0.7718642
0.0002808,0.77189
0.0002842,0.77192
0.000288,0.7719444
0.0002926,0.7719686
0.0002974,0.7719916
0.0003012,0.7720168
0.0003052,0.7720372
0.000308,0.7720636
0.0003114,0.7720884
0.0003148,0.7721142
0.0003184,0.772147
0.0003246,0.7721728
0.0003322,0.7721976
0.0003348,0.772225
0.0003408,0.7722518
0.0003446,0.7722758
0.0003498,0.7723034
0.0003536,0.772328
0.0003594,0.772355
0.0003646,0.7723838
0.0003704,0.772415
0.0003744,0.7724376
0.0003778,0.7724592
0.0003822,0.7724836
0.000387,0.772506
0.000391,0.7725278
0.0003958,0.7725574
0.0003994,0.772583
0.0004044,0.772608
0.0004078,0.7726326
0.0004134,0.7726604
0.0004182,0.7726888
0.000422,0.7727248
0.0004256,0.7727508
0.0004298,0.7727752
0.0004348,0.772806
0.0004398,0.7728388
0.0004444,0.7728664
0.000447,0.7728904
0.0004508,0.7729164
0.000455,0.7729426
0.0004604,0.7729718
0.0004664,0.772993
0.000472,0.7730118
0.0004736,0.7730434
0.00048,0.7730718
0.000485,0.7731084
0.00049,0.7731318
0.0004932,0.7731596
0.000497,0.7731904
0.0004998,0.7732138
0.0005064,0.7732432
0.0005112,0.7732684
0.0005154,0.7732984
0.0005188,0.7733184
