phase_2,phase_4
0.0,0.770648
2.8e-6,0.770671
8.4e-6,0.7706956
1.34e-5,0.7707266
1.92e-5,0.770746
2.28e-5,0.77077
2.72e-5,0.7707984
3.06e-5,0.770824
3.68e-5,0.7708514
4.04e-5,0.7708758
4.54e-5,0.7709044
4.84e-5,0.7709304
5.28e-5,0.7709568
5.64e-5,0.7709836
6.04e-5,0.7710126
6.54e-5,0.771038
7.1e-5,0.7710678
7.46e-5,0.771094
8.1e-5,0.7711206
8.46e-5,0.771147
8.98e-5,0.7711752
9.62e-5,0.7711982
0.0001032,0.7712252
0.0001058,0.7712544
0.0001118,0.7712778
0.000117,0.7713
0.0001208,0.7713284
0.0001248,0.7713522
0.0001282,0.7713782
0.0001316,0.7714072
0.0001346,0.7714442
0.0001384,0.7714778
0.000141,0.7715072
0.0001454,0.771536
0.0001512,0.7715672
0.0001554,0.7715956
0.0001616,0.7716254
0.0001662,0.7716502
0.0001696,0.7716754
0.0001732,0.7717022
0.000175,0.7717292
0.0001806,0.7717504
0.0001852,0.7717772
0.0001892,0.7718052
0.0001944,0.771832
0.0001972,0.7718596
0.0002014,0.7718882
0.0002056,0.7719098
0.0002098,0.77194
0.0002136,0.7719632
0.0002174,0.771987
0.0002202,0.7720168
0.0002234,0.7720412
0.0002286,0.7720658
0.000232,0.7720968
0.0002368,0.7721236
0.0002396,0.7721552
0.0002434,0.772186
0.0002464,0.7722058
0.0002482,0.772231
0.0002514,0.7722558
0.0002574,0.7722868
0.000261,0.7723128
0.0002664,0.7723358
0.0002702,0.7723604
0.0002738,0.7723924
0.00028,0.7724146
0.0002852,0.7724404
0.000288,0.7724676
0.0002912,0.7724954
0.0002952,0.772522
0.0003006,0.7725486
0.000305,0.7725704
0.0003112,0.7725942
0.0003152,0.7726194
0.000319,0.7726446
0.0003218,0.7726688
0.0003236,0.7726884
0.0003268,0.7727132
0.000332,0.7727374
0.0003382,0.7727598
0.0003416,0.7727898
0.0003468,0.7728138
0.0003522,0.7728382
0.0003572,0.7728662
0.0003616,0.7728868
0.0003668,0.772911
0.000372,0.7729382
0.0003762,0.7729666
0.0003824,0.7729916
0.0003854,0.7730194
0.0003902,0.7730394
0.0003968,0.7730676
0.0003998,0.7730936
0.000402,0.7731176
0.000407,0.7731428
0.0004102,0.7731698
0.0004132,0.773193
0.0004168,0.7732186
0.000419,0.773249
0.0004232,0.77328
0.0004284,0.7733096
0.000432,0.7733374
0.0004386,0.773361
0.000444,0.773391
0.0004478,0.7734268
0.0004508,0.7734536
0.0004556,0.7734754
0.0004584,0.7735026
0.0004624,0.7735308
0.0004686,0.7735566
0.0004722,0.7735748
0.0004732,0.7736102
0.0004798,0.7736394
0.000483,0.7736716
0.0004884,0.7736964
0.0004914,0.7737244
0.0004946,0.7737556
