phase_2,phase_4
0.0,0.7705592
3.4e-6,0.7705866
9.8e-6,0.770611
1.36e-5,0.770635
1.58e-5,0.770659
1.98e-5,0.7706854
2.36e-5,0.7707114
2.62e-5,0.7707378
3.12e-5,0.7707612
3.46e-5,0.7707868
3.98e-5,0.7708198
4.32e-5,0.7708436
5.02e-5,0.7708688
5.64e-5,0.7709002
6.14e-5,0.7709336
6.62e-5,0.770959
7.42e-5,0.7709848
7.76e-5,0.7710138
8.24e-5,0.7710394
8.76e-5,0.771064
9.24e-5,0.7710884
9.4e-5,0.7711116
9.82e-5,0.7711396
0.0001008,0.7711722
0.0001062,0.7711982
0.0001096,0.7712256
0.0001126,0.7712542
0.0001142,0.7712786
0.0001176,0.7713064
0.0001212,0.7713376
0.000123,0.7713726
0.000126,0.771401
0.0001308,0.771425
0.0001346,0.7714544
0.0001414,0.7714806
0.0001454,0.7715082
0.0001516,0.7715346
0.000158,0.7715644
0.0001614,0.7715904
0.000166,0.7716114
0.0001692,0.7716388
0.0001762,0.7716642
0.0001802,0.7716922
0.0001846,0.7717216
0.0001896,0.7717466
0.0001916,0.7717784
0.0001944,0.7718048
0.0001982,0.7718262
0.0002018,0.771848
0.0002064,0.771877
0.0002104,0.7719056
0.0002144,0.7719348
0.0002174,0.7719614
0.0002224,0.7719884
0.000227,0.7720178
0.0002312,0.7720444
0.0002334,0.7720748
0.0002378,0.7721052
0.0002428,0.7721242
0.0002444,0.7721562
0.0002492,0.7721838
0.000256,0.7722114
0.0002588,0.7722388
0.000261,0.7722628
0.0002654,0.7722894
0.0002682,0.7723224
0.000273,0.7723466
0.0002778,0.7723742
0.0002838,0.7723982
0.000288,0.7724258
0.000294,0.772451
0.0003002,0.7724768
0.0003036,0.7725014
0.0003078,0.772526
0.000311,0.7725504
0.0003146,0.7725766
0.0003176,0.7726018
0.0003194,0.772628
0.0003238,0.7726634
0.0003298,0.7726864
0.0003332,0.77271
0.0003372,0.7727424
0.000343,0.7727716
0.0003484,0.7728012
0.0003536,0.7728292
0.0003574,0.7728544
0.000362,0.7728792
0.000368,0.772904
0.000373,0.772931
0.000377,0.772953
0.00038,0.7729772
0.0003846,0.7730022
0.0003906,0.7730256
0.0003958,0.773048
0.0003988,0.7730764
0.000406,0.7731028
0.000409,0.7731274
0.000413,0.7731528
0.000417,0.7731854
0.0004208,0.7732166
0.0004268,0.7732474
0.000432,0.7732762
0.0004354,0.7733016
0.00044,0.7733256
0.0004438,0.773355
0.0004484,0.7733846
0.000451,0.773405
0.000455,0.7734232
0.0004586,0.7734474
0.0004642,0.7734758
0.0004706,0.7734992
0.0004758,0.7735184
0.0004792,0.7735514
0.000485,0.7735806
0.0004908,0.773611
0.0004958,0.7736344
0.0004994,0.7736618
0.0005034,0.7736912
0.000506,0.7737118
0.0005132,0.7737354
0.0005166,0.7737594
0.0005208,0.773783
0.0005234,0.7738066
0.0005296,0.7738336
0.0005336,0.7738648
0.0005362,0.773888
0.0005416,0.7739174
0.0005452,0.7739448
0.0005488,0.7739706
0.0005532,0.7739934
0.0005584,0.7740186
0.0005636,0.7740468
0.000567,0.7740744
0.0005696,0.7741006
0.000574,0.7741344
0.0005764,0.7741646
0.00058,0.7741898
0.0005836,0.774216
0.000589,0.77424
0.0005964,0.7742664
0.0006026,0.774284
0.0006062,0.7743068
0.000611,0.7743358
0.0006152,0.7743618
0.0006176,0.7743948
0.0006202,0.7744192
0.0006232,0.7744434
0.0006266,0.7744716
0.000631,0.7745008
0.0006364,0.7745276
0.0006398,0.774556
0.000644,0.7745842
0.0006498,0.7746118
0.0006544,0.7746402
0.0006602,0.774671
0.000664,0.7747034
0.000669,0.7747284
0.0006724,0.7747514
0.0006758,0.774772
0.00068,0.7747984
0.0006836,0.7748262
0.000687,0.7748534
0.0006918,0.7748808
0.0006948,0.7749092
0.0007038,0.7749314
0.0007098,0.7749612
0.0007154,0.7749876
0.0007218,0.7750142
0.000727,0.7750384
0.0007314,0.7750614
0.0007334,0.775086
0.0007356,0.7751148
0.0007382,0.7751408
0.0007406,0.7751666
0.000745,0.7751902
0.0007494,0.7752154
0.0007524,0.7752392
0.0007572,0.7752632
0.000762,0.7752908
0.0007668,0.7753158
0.0007714,0.7753436
0.0007758,0.77537
0.000781,0.7753954
0.000786,0.7754192
0.0007916,0.7754454
0.000797,0.7754708
0.000802,0.7754988
0.0008064,0.7755308
0.000811,0.7755516
0.0008136,0.775578
0.0008172,0.7755994
0.0008208,0.775624
0.000826,0.7756548
0.0008278,0.7756832
0.0008316,0.7757076
0.0008362,0.7757388
0.0008436,0.7757686
0.0008478,0.775795
0.0008544,0.7758214
0.0008578,0.7758492
0.0008614,0.7758778
0.0008644,0.7759036
0.0008686,0.775923
0.0008742,0.77595
0.0008788,0.7759784
0.0008824,0.7760074
0.0008876,0.7760342
0.0008918,0.776058
0.0008998,0.7760854
0.000905,0.7761126
0.0009086,0.776141
0.0009132,0.7761734
0.0009162,0.7762008
0.00092,0.7762284
0.0009238,0.7762566
0.0009286,0.7762834
0.0009342,0.7763088
0.0009382,0.7763304
0.0009418,0.776358
0.0009452,0.7763838
0.0009502,0.7764112
0.0009554,0.7764348
0.0009592,0.7764592
0.0009616,0.7764884
0.0009642,0.776517
0.0009684,0.7765422
0.000972,0.7765666
0.0009756,0.7765954
0.0009808,0.7766176
0.0009854,0.7766448
0.0009896,0.7766662
0.0009946,0.7766918
0.000999,0.7767138
0.0010046,0.7767382
0.0010094,0.7767632
0.0010136,0.7767904
0.0010172,0.776818
0.0010204,0.776841
0.001022,0.7768662
0.0010274,0.7768912
0.0010324,0.7769178
0.0010364,0.7769442
0.0010418,0.7769688
0.0010458,0.7769964
0.0010498,0.777021
0.0010538,0.7770484
0.0010602,0.777073
0.001063,0.7771022
0.0010682,0.777125
0.0010734,0.7771476
0.0010764,0.7771724
0.0010802,0.777197
0.0010836,0.7772216
0.0010888,0.7772428
0.0010944,0.777275
0.0010988,0.7773024
0.0011046,0.7773314
0.0011084,0.7773598
0.0011112,0.7773836
0.001114,0.7774092
0.0011182,0.7774354
0.0011234,0.7774604
0.0011276,0.7774834
0.001132,0.7775104
0.0011366,0.77754
0.0011384,0.7775634
0.001141,0.7775906
0.0011454,0.7776212
0.0011488,0.7776524
0.0011558,0.7776774
0.0011616,0.7777058
0.0011638,0.7777314
0.0011678,0.7777598
0.0011738,0.7777848
0.0011772,0.7778098
0.001182,0.7778382
0.0011866,0.777862
0.0011912,0.7778898
0.0011946,0.7779162
0.0011986,0.7779378
0.0012026,0.7779638
0.001208,0.7779878
0.0012132,0.7780124
0.0012174,0.7780404
0.001222,0.7780672
0.0012254,0.778094
0.0012274,0.7781192
0.0012306,0.7781434
0.0012352,0.7781644
0.0012392,0.7781954
0.001244,0.7782252
0.00125,0.778246
0.001255,0.778271
0.0012588,0.7783022
0.0012642,0.7783266
0.0012696,0.7783504
0.0012746,0.7783708
0.0012804,0.7783996
0.0012834,0.7784238
0.0012884,0.7784494
0.0012944,0.7784788
0.0012976,0.778504
0.0013008,0.7785296
0.0013048,0.7785532
0.0013068,0.778581
0.0013122,0.7786114
0.0013186,0.7786342
0.001322,0.7786622
0.0013276,0.7786902
0.0013342,0.7787202
0.001339,0.7787468
0.0013446,0.7787676
0.0013468,0.7787964
0.0013512,0.7788212
0.0013526,0.7788504
0.0013562,0.7788698
0.0013602,0.7788944
0.0013654,0.778915
0.0013688,0.7789452
0.0013738,0.7789732
0.0013766,0.7789984
0.0013798,0.779023
0.0013812,0.7790508
0.0013838,0.7790784
0.0013882,0.7791032
0.001394,0.7791272
0.0013968,0.7791542
0.0014012,0.779177
0.001406,0.7792046
0.0014078,0.7792374
0.001412,0.7792674
0.001415,0.779291
0.0014188,0.7793154
0.0014234,0.779338
0.0014258,0.7793656
0.0014296,0.7793852
0.0014334,0.7794134
0.0014366,0.7794394
0.0014398,0.7794676
0.001444,0.779492
0.001447,0.7795148
0.0014526,0.7795378
0.001458,0.7795636
0.001462,0.7795908
0.0014702,0.7796108
0.0014754,0.7796324
0.0014788,0.7796624
0.001484,0.779691
0.0014886,0.779719
0.0014938,0.7797428
0.0014982,0.7797702
0.0015012,0.7797958
0.0015066,0.7798246
0.00151,0.7798508
0.0015132,0.7798702
0.001519,0.7798918
0.0015218,0.7799142
0.0015268,0.7799386
0.0015288,0.7799624
0.0015322,0.7799882
0.0015364,0.7800154
0.0015394,0.7800442
0.0015438,0.7800706
0.0015476,0.7800966
0.001551,0.7801238
0.0015548,0.7801474
0.0015582,0.7801732
0.0015624,0.7802004
0.0015644,0.780222
0.0015682,0.7802552
0.0015732,0.7802772
0.0015768,0.780297
0.0015806,0.7803216
0.0015876,0.7803452
0.0015934,0.7803664
0.0015982,0.7803854
0.0016022,0.7804078
0.0016076,0.7804318
0.0016128,0.780456
0.0016172,0.7804854
0.0016198,0.7805142
0.0016234,0.7805496
0.0016298,0.7805738
0.0016342,0.7806052
0.0016386,0.7806356
0.0016418,0.7806612
0.001645,0.7806872
0.0016514,0.7807132
0.001655,0.7807366
0.001657,0.7807646
0.0016612,0.7807926
0.0016644,0.7808216
0.0016672,0.7808444
0.0016726,0.7808692
0.0016792,0.780906
0.0016814,0.7809378
0.0016836,0.780965
0.0016864,0.7809878
0.0016898,0.7810108
0.0016928,0.7810326
0.001696,0.7810556
0.0017018,0.7810788
0.0017068,0.7811054
0.0017126,0.7811306
0.0017162,0.7811542
0.0017206,0.781176
0.0017238,0.7811998
0.0017262,0.7812232
0.0017292,0.7812524
0.0017346,0.7812746
0.0017388,0.7812964
0.0017422,0.7813204
0.001746,0.7813472
0.0017496,0.7813736
0.0017534,0.7813904
0.00176,0.7814168
0.0017656,0.7814444
0.0017704,0.7814772
0.0017756,0.7815008
0.0017796,0.7815298
0.0017824,0.7815558
0.0017866,0.781575
0.0017894,0.7816046
0.0017924,0.7816256
0.0017978,0.781654
0.0018036,0.7816824
0.0018118,0.7817114
0.0018184,0.781734
0.0018228,0.781757
0.0018294,0.7817828
0.0018336,0.7818114
0.0018384,0.7818328
0.0018424,0.7818552
0.0018462,0.7818796
0.0018492,0.7819036
0.0018552,0.7819232
0.0018578,0.7819484
0.0018634,0.7819736
0.0018686,0.7819976
0.0018738,0.7820206
0.0018784,0.7820472
0.0018856,0.7820732
0.0018888,0.7820978
0.0018928,0.7821184
0.0018978,0.7821468
0.0019032,0.782173
0.0019064,0.7821974
0.0019094,0.7822214
0.0019158,0.7822468
0.0019204,0.7822742
0.0019258,0.7822994
0.0019298,0.782324
0.0019346,0.7823486
0.0019394,0.7823758
0.0019448,0.7823974
0.0019484,0.7824242
0.001952,0.7824468
