phase_2,phase_4
0.0,0.7701886
4.0e-6,0.7702154
9.6e-6,0.7702352
1.2e-5,0.7702586
1.46e-5,0.7702836
1.82e-5,0.7703148
2.44e-5,0.77034
2.62e-5,0.7703684
3.28e-5,0.7703964
3.68e-5,0.7704226
4.06e-5,0.77045
4.28e-5,0.7704742
4.84e-5,0.7704962
5.24e-5,0.7705248
5.7e-5,0.7705584
6.22e-5,0.7705878
6.82e-5,0.7706138
7.2e-5,0.7706398
7.7e-5,0.7706686
8.14e-5,0.7706946
8.72e-5,0.770723
9.18e-5,0.7707524
9.84e-5,0.7707766
0.000101,0.7708014
0.000105,0.7708248
0.0001108,0.770852
0.0001132,0.7708778
0.0001184,0.7709016
0.0001222,0.7709252
0.0001286,0.770954
0.0001324,0.7709912
0.000137,0.7710202
0.0001418,0.7710478
0.0001468,0.7710724
0.0001508,0.7710978
0.0001548,0.771123
0.0001604,0.771149
0.0001658,0.7711776
0.0001688,0.7712096
0.000174,0.7712304
0.0001768,0.7712552
0.0001826,0.7712748
0.0001872,0.7713008
0.0001926,0.7713308
0.0001958,0.7713568
0.0001996,0.7713888
0.000204,0.7714134
0.000208,0.7714336
0.0002106,0.771464
0.0002144,0.771491
0.0002176,0.7715196
0.0002218,0.7715478
0.0002266,0.7715762
0.0002314,0.7715988
0.0002342,0.7716246
0.000237,0.7716484
0.0002406,0.7716784
0.0002442,0.7717116
0.0002468,0.7717334
0.0002484,0.7717646
0.000253,0.771792
0.0002602,0.7718192
0.000263,0.7718416
0.0002672,0.7718598
0.0002716,0.7718874
0.0002744,0.77192
0.0002794,0.771942
0.000285,0.7719674
0.0002886,0.771996
0.0002936,0.7720194
0.0002974,0.772045
0.0003032,0.7720704
0.000307,0.7720942
0.0003106,0.7721178
0.0003124,0.7721436
0.000315,0.7721728
0.0003202,0.7721942
0.0003224,0.772219
0.0003262,0.7722508
0.0003314,0.7722718
0.000338,0.7722956
0.0003398,0.7723292
0.0003444,0.7723592
0.0003498,0.7723882
0.0003534,0.7724164
