phase_2,phase_4
0.0,0.7703202
2.0e-6,0.7703514
6.8e-6,0.770378
1.16e-5,0.7704024
1.4e-5,0.7704262
1.88e-5,0.7704556
2.3e-5,0.7704812
2.46e-5,0.7705058
2.92e-5,0.7705292
3.22e-5,0.770553
3.66e-5,0.7705814
3.96e-5,0.7706034
4.5e-5,0.770637
4.94e-5,0.7706678
5.62e-5,0.7706978
5.96e-5,0.7707224
6.66e-5,0.770749
6.94e-5,0.7707752
7.52e-5,0.7708046
7.92e-5,0.7708292
8.48e-5,0.770855
8.72e-5,0.770882
9.26e-5,0.7709076
9.54e-5,0.7709328
0.000102,0.7709572
0.0001056,0.7709834
0.0001076,0.7710118
0.0001092,0.7710336
0.0001128,0.771061
0.0001172,0.7710892
0.0001192,0.7711202
0.0001238,0.7711474
0.0001266,0.771176
0.000132,0.7712058
0.0001376,0.7712336
0.0001426,0.7712544
0.0001498,0.7712786
0.000155,0.7713066
0.0001584,0.7713364
0.0001626,0.7713584
0.0001664,0.7713864
0.0001704,0.7714038
0.0001738,0.771433
0.0001786,0.771462
0.0001852,0.7714878
0.0001882,0.771521
0.0001912,0.7715448
0.0001942,0.7715658
0.0001998,0.7715896
0.0002036,0.7716136
0.000208,0.7716418
0.0002106,0.7716732
0.0002148,0.7716982
0.0002186,0.7717222
0.0002214,0.7717482
0.0002258,0.7717728
0.0002282,0.7718018
0.0002326,0.7718296
0.000236,0.7718512
0.0002382,0.7718816
0.0002414,0.7719098
0.0002504,0.771942
0.0002538,0.7719664
0.000257,0.7719892
0.0002602,0.7720174
0.0002636,0.7720524
0.0002694,0.7720752
0.0002742,0.7721038
0.0002782,0.7721338
0.000282,0.7721604
0.000286,0.7721894
0.00029,0.7722254
0.0002944,0.772249
0.0002996,0.7722716
0.0003024,0.7722956
0.0003058,0.7723214
0.0003088,0.7723496
0.0003132,0.7723754
0.0003162,0.772407
0.0003214,0.7724274
0.000326,0.7724514
0.0003284,0.7724828
0.0003316,0.7725128
0.0003358,0.7725368
0.0003386,0.7725676
0.0003432,0.772592
0.0003476,0.7726114
0.000351,0.7726392
0.0003554,0.7726648
0.0003604,0.7726912
0.0003626,0.7727196
0.000367,0.7727422
0.0003734,0.7727652
0.0003784,0.7727866
0.0003818,0.7728112
0.0003864,0.7728364
0.0003916,0.7728616
0.0003958,0.7728876
0.0004,0.7729142
0.0004036,0.772948
0.00041,0.7729824
0.000416,0.773014
0.0004206,0.7730436
0.000425,0.7730726
0.0004294,0.7731006
0.0004344,0.773119
0.0004366,0.773149
0.000442,0.773172
0.0004458,0.773193
0.000451,0.7732214
0.0004572,0.7732454
0.0004616,0.773264
0.0004634,0.7732986
0.0004722,0.773326
0.0004762,0.7733564
0.0004826,0.7733862
0.0004862,0.7734154
0.0004894,0.7734438
0.0004928,0.7734698
0.0004998,0.773499
0.0005042,0.7735286
0.0005096,0.7735568
0.0005148,0.7735814
0.000521,0.7736066
0.0005256,0.7736308
0.0005286,0.773657
0.0005334,0.7736846
0.000537,0.7737128
0.0005438,0.7737368
0.0005476,0.7737622
0.0005532,0.773785
0.0005564,0.773811
0.0005604,0.7738372
0.000562,0.773862
0.000565,0.7738926
0.0005688,0.7739234
0.000572,0.7739486
0.000575,0.7739742
0.0005826,0.7739998
0.0005886,0.7740234
0.000597,0.7740524
0.0006012,0.7740728
0.0006054,0.7741002
0.0006094,0.7741252
0.0006128,0.7741562
0.0006148,0.7741768
0.0006186,0.7742084
0.0006224,0.7742408
0.0006272,0.7742714
0.0006322,0.7742944
0.0006356,0.7743206
0.0006392,0.7743494
0.000645,0.7743808
0.0006488,0.7744088
0.000654,0.7744316
0.0006576,0.7744646
0.0006616,0.7744908
0.0006658,0.7745112
0.0006676,0.7745412
0.0006728,0.774565
0.0006762,0.7745908
0.0006808,0.774614
0.0006876,0.7746362
0.0006924,0.7746642
0.0006972,0.774687
0.0007008,0.7747164
0.0007066,0.7747432
0.0007114,0.7747746
0.0007176,0.774806
0.0007218,0.7748314
0.0007242,0.7748534
0.0007274,0.7748822
0.0007304,0.7749108
0.0007324,0.7749314
0.0007368,0.774954
0.000741,0.7749802
0.0007456,0.7750074
0.0007496,0.7750308
0.0007562,0.775058
0.0007588,0.775086
0.0007624,0.7751114
0.0007672,0.775139
0.000772,0.7751638
0.0007764,0.7751866
0.00078,0.7752088
0.000785,0.775233
0.000789,0.775258
0.0007926,0.7752892
0.000796,0.7753118
0.0008024,0.7753334
0.0008058,0.7753548
0.000811,0.7753776
0.0008134,0.7754048
0.0008164,0.775428
0.0008218,0.775452
0.0008258,0.775474
0.0008302,0.7755078
0.0008336,0.7755326
0.000839,0.7755592
0.0008428,0.775588
0.0008458,0.7756098
0.0008484,0.7756288
0.0008514,0.7756474
0.000856,0.77567
0.0008616,0.775698
0.0008652,0.7757236
0.000872,0.7757484
0.000877,0.7757764
0.00088,0.7758018
0.0008828,0.7758318
0.0008856,0.7758548
0.000889,0.775886
0.0008932,0.7759134
0.0008982,0.7759444
0.000901,0.7759752
0.0009078,0.7760088
0.0009128,0.7760358
0.0009156,0.776058
0.000921,0.7760842
0.0009254,0.7761128
0.0009314,0.7761408
0.0009358,0.7761682
0.0009402,0.7761926
0.0009424,0.776218
0.0009456,0.7762506
0.0009502,0.7762772
0.0009538,0.7763008
0.0009576,0.7763254
0.0009618,0.7763458
0.000966,0.7763738
0.0009694,0.7764
0.0009722,0.7764258
0.0009766,0.7764518
0.0009818,0.7764778
0.0009852,0.7765022
0.0009892,0.7765264
0.0009928,0.776554
0.0009952,0.7765784
0.0009982,0.7766028
