phase_2,phase_4
0.0,0.7703764
5.0e-6,0.7704082
1.02e-5,0.770431
1.26e-5,0.7704566
1.7e-5,0.7704816
1.98e-5,0.7705104
2.52e-5,0.7705376
2.82e-5,0.7705664
3.4e-5,0.770593
3.88e-5,0.7706224
4.48e-5,0.77065
4.86e-5,0.7706748
5.46e-5,0.770699
5.96e-5,0.7707314
6.52e-5,0.7707642
7.08e-5,0.7707904
7.72e-5,0.7708172
8.14e-5,0.7708444
8.76e-5,0.7708698
9.06e-5,0.7708976
9.64e-5,0.770929
0.0001002,0.7709532
0.0001054,0.770977
0.0001092,0.771005
0.0001148,0.77103
0.0001176,0.7710574
0.0001218,0.7710846
0.0001258,0.7711072
0.0001298,0.7711324
0.0001338,0.7711594
0.000135,0.7711928
0.000138,0.7712228
0.0001448,0.7712518
0.0001488,0.771283
0.0001548,0.7713068
0.000158,0.77133
0.000164,0.7713586
0.0001698,0.771386
0.0001738,0.7714158
0.0001774,0.771437
0.0001798,0.7714666
0.0001828,0.7714876
0.0001884,0.771518
0.0001936,0.7715458
0.0001994,0.771573
0.0002022,0.7716064
0.0002048,0.771634
0.000207,0.7716524
0.0002106,0.7716808
0.0002146,0.7717038
0.0002172,0.7717288
0.0002198,0.7717606
0.0002242,0.7717908
0.0002278,0.7718158
0.0002318,0.7718452
0.0002352,0.77187
0.0002384,0.7718998
0.0002428,0.7719336
0.0002456,0.7719554
0.0002486,0.7719842
0.0002518,0.772012
0.0002572,0.7720448
0.0002606,0.7720734
0.0002662,0.77209
0.0002706,0.772113
0.0002748,0.7721438
0.0002804,0.772172
0.0002848,0.7721988
0.0002888,0.7722248
0.0002952,0.7722506
0.0003004,0.772278
0.0003038,0.772305
0.0003068,0.7723266
0.0003114,0.7723536
0.0003136,0.7723748
0.0003168,0.7723998
0.0003198,0.772425
0.0003222,0.7724482
0.0003244,0.772483
0.0003278,0.7725032
0.000335,0.772531
0.0003378,0.772564
0.0003424,0.7725898
0.0003472,0.772615
0.0003522,0.7726412
0.0003548,0.7726678
0.00036,0.772693
0.0003644,0.7727178
0.0003684,0.7727484
0.0003726,0.7727756
0.0003754,0.7728012
0.0003798,0.7728278
0.0003858,0.7728506
0.0003904,0.772874
0.0003938,0.7728968
0.0004004,0.7729242
0.000404,0.7729492
0.0004064,0.7729718
0.0004108,0.773002
0.000415,0.7730306
0.0004194,0.7730652
0.0004256,0.7730906
0.0004304,0.7731178
0.000435,0.7731476
0.000438,0.7731778
0.0004414,0.7732044
0.0004454,0.773231
0.0004512,0.7732526
0.0004546,0.7732826
