phase_2,phase_4
0.0,0.7706866
4.8e-6,0.7707148
8.4e-6,0.7707382
1.24e-5,0.770769
1.62e-5,0.7707948
2.02e-5,0.7708198
2.34e-5,0.770844
2.64e-5,0.7708676
3.18e-5,0.7708924
3.46e-5,0.7709196
3.8e-5,0.7709522
4.12e-5,0.7709772
4.66e-5,0.7710004
5.18e-5,0.7710292
5.68e-5,0.7710586
6.0e-5,0.7710864
6.56e-5,0.771117
6.86e-5,0.7711458
7.38e-5,0.771171
7.78e-5,0.7711948
8.26e-5,0.771224
8.62e-5,0.7712502
9.1e-5,0.7712772
9.44e-5,0.7713036
0.0001022,0.7713296
0.0001062,0.7713534
0.0001104,0.7713788
0.0001144,0.7714018
0.0001168,0.7714308
0.0001224,0.7714566
0.0001254,0.771489
0.0001282,0.7715222
0.0001326,0.7715532
0.0001366,0.7715802
0.0001408,0.7716058
0.0001464,0.7716338
0.0001502,0.771662
0.0001554,0.7716868
0.0001592,0.7717136
0.0001634,0.7717388
0.0001672,0.7717628
0.0001732,0.7717816
0.0001768,0.77181
0.0001814,0.7718338
0.0001866,0.7718602
0.0001894,0.7718896
0.0001918,0.7719178
0.0001966,0.7719402
0.0002006,0.7719702
0.0002066,0.7720002
0.000209,0.7720256
0.0002142,0.772056
0.0002182,0.7720828
0.0002222,0.7721082
0.0002244,0.7721348
0.0002278,0.7721638
0.0002298,0.7721916
0.0002344,0.772227
0.0002374,0.772252
0.0002408,0.772279
0.0002438,0.7723018
0.00025,0.7723338
0.000254,0.772357
0.000257,0.7723762
0.0002612,0.7724004
0.0002642,0.7724344
0.0002708,0.7724596
0.0002756,0.7724824
0.0002802,0.7725106
0.000282,0.7725356
0.0002894,0.7725604
0.0002946,0.7725892
0.0002978,0.772612
0.0003024,0.7726366
0.000306,0.7726604
0.0003108,0.772686
0.0003148,0.7727092
0.0003184,0.7727376
0.0003202,0.7727712
0.0003266,0.7727908
0.0003304,0.772818
0.0003346,0.7728498
0.0003384,0.7728768
0.0003416,0.772902
0.0003472,0.7729318
0.0003508,0.7729524
0.0003554,0.7729778
0.0003604,0.77301
0.0003654,0.7730422
0.0003712,0.7730668
0.0003744,0.773093
0.0003768,0.773117
0.0003828,0.7731454
0.0003868,0.7731702
0.0003916,0.7731924
0.0003968,0.773213
0.0004002,0.7732412
0.000403,0.7732682
0.0004082,0.7732922
0.000411,0.773325
0.000418,0.773358
0.000422,0.7733862
0.0004276,0.7734112
0.0004326,0.7734348
0.000438,0.7734686
0.000443,0.7734952
0.0004454,0.7735214
0.0004516,0.7735438
0.0004554,0.77357
0.0004604,0.7735964
0.0004654,0.7736194
0.0004672,0.773638
0.0004686,0.7736712
0.000476,0.7736976
0.000483,0.7737282
0.000488,0.7737568
0.0004906,0.7737846
0.0004958,0.7738118
0.0004988,0.7738324
0.000506,0.7738594
0.0005102,0.7738886
0.0005164,0.7739156
0.0005216,0.7739388
0.0005266,0.773965
0.00053,0.7739952
0.0005356,0.7740224
0.0005386,0.7740504
0.0005452,0.7740794
0.000553,0.7741046
0.0005582,0.7741304
0.0005624,0.7741576
0.0005658,0.774188
0.0005692,0.7742146
0.0005714,0.7742412
0.000576,0.7742698
0.000579,0.7743004
0.0005806,0.7743258
0.0005834,0.774354
0.0005884,0.774378
0.000595,0.7744026
0.0006024,0.7744312
0.0006062,0.774457
0.0006112,0.774486
0.0006146,0.7745132
0.0006182,0.774543
0.0006206,0.774568
0.0006246,0.7745978
0.0006288,0.7746264
0.0006316,0.7746566
0.0006368,0.7746838
0.000639,0.7747148
0.0006426,0.7747414
0.0006472,0.7747754
