phase_2,phase_4
0.0,0.7708128
5.8e-6,0.7708402
1.0e-5,0.7708636
1.42e-5,0.7708912
1.82e-5,0.7709172
2.18e-5,0.7709446
2.66e-5,0.7709718
2.98e-5,0.7709964
3.5e-5,0.7710212
3.72e-5,0.7710474
4.28e-5,0.7710752
4.64e-5,0.7710984
5.06e-5,0.7711212
5.56e-5,0.7711526
6.28e-5,0.7711798
6.7e-5,0.7712042
7.3e-5,0.771228
7.56e-5,0.7712494
7.94e-5,0.7712776
8.38e-5,0.771305
8.86e-5,0.7713292
9.36e-5,0.7713542
9.86e-5,0.7713826
0.0001016,0.7714068
0.0001068,0.771433
0.00011,0.7714554
0.0001128,0.7714806
0.000117,0.771504
0.000121,0.7715284
0.0001272,0.7715514
0.0001296,0.7715858
0.0001346,0.7716178
0.0001402,0.7716484
0.0001434,0.7716778
0.0001484,0.7716998
0.000153,0.7717228
0.0001578,0.7717492
0.0001652,0.771773
0.00017,0.7717998
0.0001736,0.7718254
0.0001768,0.7718502
0.0001826,0.771869
0.0001866,0.771897
0.0001908,0.771927
0.0001956,0.7719516
0.000198,0.7719832
0.0002002,0.7720116
0.0002048,0.772032
0.0002088,0.7720574
0.000213,0.7720812
0.000218,0.7721048
0.0002222,0.7721292
0.0002246,0.7721586
0.0002282,0.7721848
0.0002318,0.7722156
0.0002366,0.7722354
0.000241,0.7722608
0.0002446,0.7722926
0.0002486,0.7723154
0.0002514,0.7723444
0.0002548,0.7723696
0.0002606,0.7723962
0.0002656,0.7724204
0.000269,0.7724426
0.0002732,0.772467
0.0002776,0.7724958
0.0002834,0.772523
0.0002894,0.772544
0.000294,0.7725684
0.0002966,0.7725946
0.0003026,0.772619
0.0003072,0.772648
0.0003114,0.7726716
0.0003154,0.7726914
0.0003192,0.772716
0.0003242,0.7727408
0.0003278,0.7727664
0.0003296,0.7727912
0.0003332,0.7728194
0.0003394,0.7728422
0.0003434,0.772868
0.0003466,0.7728932
0.0003496,0.7729174
0.000354,0.77294
0.0003582,0.7729696
0.000364,0.7729932
0.0003686,0.773016
0.0003728,0.7730416
0.0003786,0.7730726
0.0003836,0.7731016
0.0003876,0.7731248
0.0003912,0.77315
0.0003962,0.7731756
0.0003994,0.7732032
0.0004026,0.7732292
0.0004084,0.7732594
0.0004126,0.7732876
0.000417,0.7733128
0.0004218,0.7733398
0.0004264,0.7733686
0.0004304,0.773398
0.0004356,0.773425
0.0004408,0.7734504
0.0004468,0.7734798
0.0004532,0.7735174
0.000458,0.7735412
0.0004604,0.7735704
0.0004656,0.7735914
0.0004684,0.773619
0.0004746,0.7736456
0.000483,0.7736704
0.0004882,0.77369
0.00049,0.7737174
0.0004984,0.773744
0.0005026,0.7737754
0.0005076,0.7738016
0.0005124,0.773831
0.0005144,0.7738656
0.0005168,0.7738878
0.000521,0.7739166
0.0005242,0.7739458
0.0005278,0.7739734
0.0005312,0.7739978
0.0005358,0.7740218
0.0005398,0.7740492
0.0005436,0.7740738
0.0005474,0.7741048
0.0005514,0.774131
0.0005566,0.774159
0.0005612,0.7741804
0.0005656,0.774206
0.0005692,0.7742328
0.0005724,0.774258
0.0005752,0.7742824
0.0005806,0.7743114
0.0005832,0.7743416
0.000587,0.7743644
0.0005892,0.7743876
0.0005934,0.7744186
0.0005996,0.774446
0.0006054,0.7744716
0.000611,0.7744974
0.000615,0.7745268
0.0006194,0.774552
0.0006228,0.7745838
0.0006246,0.7746054
0.0006268,0.7746356
0.0006318,0.774669
0.0006384,0.7747004
0.0006442,0.7747258
0.0006482,0.7747548
0.0006512,0.7747846
0.000659,0.7748128
0.0006654,0.774839
0.000671,0.7748652
0.0006752,0.7748948
0.0006792,0.7749274
0.0006826,0.7749454
0.0006868,0.7749714
0.0006894,0.775002
0.0006914,0.7750306
0.0006964,0.7750566
0.0007016,0.775083
0.0007056,0.775108
0.0007108,0.775129
0.0007144,0.7751582
0.0007218,0.7751862
0.0007266,0.7752148
0.0007318,0.7752396
0.0007362,0.7752622
0.0007394,0.7752832
0.0007414,0.77531
0.0007456,0.7753376
0.0007488,0.7753602
0.0007534,0.7753864
0.0007588,0.7754114
0.0007622,0.7754402
0.0007668,0.7754632
0.0007714,0.7754898
0.0007746,0.7755142
0.0007774,0.775542
0.0007814,0.7755672
0.0007888,0.7755926
0.0007954,0.7756184
0.0008012,0.775642
0.0008064,0.775666
0.000811,0.775692
0.0008158,0.7757272
0.0008202,0.7757466
0.000822,0.7757708
0.0008254,0.7757932
0.0008298,0.7758208
0.0008334,0.7758486
0.000837,0.7758764
0.000842,0.775901
0.0008468,0.7759266
0.0008548,0.7759612
0.0008584,0.7759892
0.0008646,0.7760166
0.0008682,0.7760404
0.0008728,0.7760658
0.0008754,0.776088
0.0008794,0.7761128
0.0008844,0.776137
0.0008878,0.776166
0.0008942,0.7761936
0.0008992,0.7762162
0.0009036,0.776245
0.0009078,0.776271
0.0009108,0.7762986
0.000915,0.7763286
0.00092,0.7763602
0.0009246,0.7763854
0.0009304,0.7764118
0.0009336,0.7764382
0.0009372,0.7764664
0.0009414,0.776488
0.000944,0.776509
0.0009474,0.776536
0.0009522,0.7765572
0.000957,0.7765814
0.0009602,0.776607
0.0009646,0.7766296
0.0009692,0.7766628
0.0009716,0.7766936
0.0009766,0.7767232
0.0009792,0.7767482
0.0009814,0.7767782
0.0009852,0.7768018
0.0009906,0.7768298
0.0009942,0.7768528
0.0009986,0.7768776
0.0010034,0.7769016
0.0010066,0.7769258
0.0010112,0.7769492
0.0010162,0.7769688
0.0010196,0.7769968
0.001023,0.7770202
0.0010268,0.7770462
0.0010304,0.7770734
0.0010352,0.7771002
0.0010398,0.777124
0.0010476,0.7771434
0.001053,0.7771744
0.0010556,0.7772006
0.0010602,0.7772264
0.0010656,0.777252
0.0010672,0.7772742
0.0010708,0.7772954
0.0010768,0.7773192
0.0010796,0.7773426
0.0010852,0.7773686
0.00109,0.7773906
0.0010948,0.777412
0.0010976,0.7774442
0.0011006,0.7774706
