phase_2,phase_4
0.0,0.7705988
2.0e-6,0.770626
8.0e-6,0.770653
1.24e-5,0.7706784
1.72e-5,0.7707058
2.02e-5,0.770733
2.62e-5,0.7707592
2.88e-5,0.7707868
3.38e-5,0.7708142
3.84e-5,0.770837
4.26e-5,0.7708706
4.44e-5,0.770897
5.04e-5,0.7709226
5.46e-5,0.7709548
6.06e-5,0.7709832
6.58e-5,0.7710084
7.26e-5,0.7710312
7.72e-5,0.7710574
8.26e-5,0.7710864
8.54e-5,0.771107
8.9e-5,0.7711352
9.26e-5,0.7711618
9.68e-5,0.771189
9.92e-5,0.7712168
0.0001036,0.7712412
0.0001074,0.771266
0.0001114,0.7712948
0.0001146,0.7713166
0.0001172,0.771344
0.0001226,0.7713708
0.0001248,0.771405
0.0001286,0.7714346
0.000132,0.7714602
0.000136,0.7714878
0.000142,0.771513
0.0001466,0.7715344
0.000151,0.7715614
0.0001546,0.77159
0.0001568,0.7716176
0.0001618,0.7716448
0.0001648,0.7716678
0.000171,0.7716884
0.0001746,0.7717106
0.0001808,0.7717372
0.0001858,0.771763
0.0001884,0.7717944
0.000192,0.7718214
0.0001962,0.7718474
0.000199,0.7718728
0.000204,0.7718976
0.0002086,0.7719262
0.0002144,0.7719544
0.000218,0.7719844
0.0002236,0.7720098
0.0002272,0.772039
0.0002312,0.7720628
0.0002336,0.7720912
0.0002378,0.7721202
0.0002414,0.7721468
0.0002436,0.7721786
0.000247,0.7722086
0.0002518,0.7722376
0.0002576,0.772266
0.0002632,0.7722854
0.0002656,0.7723126
0.0002688,0.7723504
0.000275,0.772372
0.0002804,0.7723962
0.000285,0.7724234
0.0002884,0.7724524
0.0002948,0.7724792
0.0002998,0.7725082
0.0003034,0.772532
0.0003084,0.772556
0.0003138,0.7725804
0.0003164,0.772608
0.00032,0.7726308
0.0003226,0.7726596
0.0003256,0.772687
0.0003312,0.7727106
0.0003364,0.7727312
0.000338,0.7727552
0.0003418,0.7727802
0.0003468,0.7728084
0.0003496,0.7728392
0.0003542,0.7728614
0.0003592,0.772888
0.000364,0.7729176
0.0003708,0.7729484
0.0003752,0.7729758
0.0003774,0.7730018
0.0003822,0.773026
0.000387,0.7730504
0.0003898,0.7730734
0.000393,0.7731078
0.0003994,0.773134
0.0004022,0.7731606
0.0004048,0.7731852
0.0004088,0.773213
0.000414,0.7732472
0.0004192,0.7732806
0.0004248,0.773308
0.0004284,0.7733342
0.0004332,0.7733636
0.0004378,0.7733944
0.000444,0.7734198
0.0004466,0.7734444
0.0004516,0.7734662
0.0004548,0.7734894
0.0004598,0.7735168
0.0004664,0.7735392
0.000471,0.7735624
0.000473,0.7735952
0.0004806,0.7736248
0.0004844,0.773653
0.0004892,0.7736784
0.0004918,0.7737098
0.0004954,0.7737414
0.0004986,0.7737626
0.0005052,0.7737936
0.0005104,0.7738214
0.0005154,0.773848
0.0005204,0.7738776
0.0005246,0.7739024
0.0005294,0.773931
0.0005322,0.773956
0.0005358,0.7739858
0.0005414,0.774015
0.0005464,0.7740436
0.000551,0.7740678
0.0005538,0.7740918
0.0005616,0.7741202
0.0005632,0.7741454
0.0005654,0.7741716
0.00057,0.7742016
0.0005734,0.7742312
0.0005762,0.7742572
0.0005798,0.7742808
0.0005848,0.7743072
0.0005908,0.7743318
0.000597,0.774359
0.0005998,0.7743814
0.0006048,0.774409
0.0006104,0.7744342
0.000613,0.774466
0.0006148,0.7744876
0.0006166,0.774518
0.0006206,0.7745502
0.000624,0.7745812
0.0006288,0.7746012
0.0006308,0.7746304
0.0006348,0.7746562
0.000639,0.7746816
0.0006436,0.7747088
0.0006474,0.7747382
0.000649,0.7747708
0.0006528,0.7747992
0.0006562,0.774824
0.000659,0.7748532
