phase_2,phase_4
0.0,0.7705386
3.2e-6,0.7705658
8.4e-6,0.7705942
1.2e-5,0.7706228
1.64e-5,0.7706494
2.16e-5,0.7706762
2.62e-5,0.7707024
2.84e-5,0.7707338
3.26e-5,0.7707608
3.62e-5,0.7707858
4.1e-5,0.770817
4.36e-5,0.770842
5.02e-5,0.7708716
5.6e-5,0.7709006
6.02e-5,0.7709312
6.42e-5,0.7709622
6.98e-5,0.7709856
7.2e-5,0.7710092
7.6e-5,0.7710412
7.82e-5,0.7710668
8.18e-5,0.7710924
8.52e-5,0.7711154
9.12e-5,0.771142
9.52e-5,0.7711682
0.0001004,0.7711928
0.000103,0.7712212
0.0001062,0.7712484
0.0001098,0.7712756
0.0001138,0.7713006
0.0001194,0.7713268
0.000122,0.7713616
0.0001268,0.7713896
0.0001318,0.7714158
0.0001362,0.7714486
0.0001422,0.7714748
0.0001466,0.7714966
0.0001506,0.7715234
0.0001554,0.7715494
0.0001592,0.7715774
0.0001636,0.7716012
0.0001678,0.7716298
0.0001728,0.7716482
0.0001756,0.7716764
0.00018,0.7717062
0.000185,0.77173
0.0001876,0.7717586
0.00019,0.7717876
0.0001942,0.7718122
0.0001966,0.7718414
0.0002008,0.771867
0.0002048,0.7718908
0.0002086,0.7719242
0.0002124,0.7719528
0.0002176,0.771982
0.000222,0.7720094
0.0002258,0.7720338
0.0002284,0.7720596
0.0002336,0.7720916
0.000236,0.7721178
0.000238,0.7721488
0.0002412,0.772175
0.0002466,0.7722054
0.0002488,0.7722318
0.0002532,0.7722546
0.0002566,0.7722834
0.0002614,0.7723152
0.0002668,0.772339
0.000272,0.7723662
0.000275,0.772394
0.000277,0.7724226
0.0002822,0.7724488
0.0002874,0.7724778
0.0002918,0.7724998
0.0002944,0.7725228
0.000298,0.7725468
0.0003008,0.7725752
0.0003042,0.7725952
0.0003074,0.7726206
0.0003112,0.772649
0.0003162,0.7726686
0.0003204,0.7726904
0.0003222,0.7727248
0.000327,0.772749
0.0003328,0.7727722
0.0003368,0.7727974
0.0003388,0.7728222
0.0003438,0.7728462
0.0003484,0.7728746
0.0003538,0.7729028
0.0003582,0.7729316
0.0003614,0.7729556
0.0003644,0.7729826
0.00037,0.773005
0.000375,0.7730264
0.000378,0.7730512
0.0003842,0.7730742
0.0003882,0.7730976
0.0003924,0.773123
0.0003974,0.7731498
0.0004008,0.7731816
0.0004058,0.7732184
0.0004096,0.773249
0.0004138,0.7732766
0.0004194,0.7733032
0.0004228,0.7733356
0.0004282,0.7733638
0.000432,0.7733902
0.0004372,0.773411
0.0004404,0.773435
0.0004448,0.7734612
0.0004512,0.7734884
0.000455,0.7735068
0.0004568,0.773538
0.0004636,0.773568
0.0004692,0.7735992
0.0004734,0.7736254
0.000477,0.7736536
0.0004814,0.7736846
0.0004846,0.7737078
0.0004888,0.7737372
0.000494,0.7737634
0.000498,0.7737906
0.0005014,0.7738156
0.0005064,0.7738386
0.0005114,0.7738654
0.0005146,0.773891
0.000521,0.7739166
0.0005236,0.7739448
0.000533,0.7739672
0.0005372,0.773991
0.0005414,0.7740152
0.0005466,0.7740412
0.000548,0.7740692
0.0005494,0.7740976
0.0005542,0.7741286
0.000558,0.7741546
0.0005618,0.7741768
0.0005662,0.7741974
0.0005724,0.7742276
0.0005784,0.7742574
0.0005864,0.7742842
0.0005908,0.7743124
0.0005962,0.7743452
0.0006,0.7743746
0.000603,0.7744048
0.000605,0.7744328
0.0006082,0.7744644
0.0006116,0.7744902
0.0006148,0.7745214
0.0006202,0.7745504
0.0006252,0.7745792
0.000629,0.7746134
0.0006334,0.7746416
0.0006402,0.774671
0.0006452,0.7746966
0.0006486,0.7747264
0.000653,0.7747536
0.000657,0.7747742
0.000661,0.774798
0.0006644,0.7748272
0.0006676,0.7748522
0.0006724,0.7748836
0.0006772,0.774909
0.0006804,0.7749348
0.0006868,0.7749528
0.000689,0.774982
0.0006942,0.7750072
0.0006998,0.7750368
0.0007038,0.7750608
0.000708,0.7750842
0.000711,0.77511
0.0007134,0.7751382
0.0007158,0.7751652
0.0007184,0.77519
0.0007232,0.7752104
0.0007278,0.7752354
0.0007328,0.7752618
0.000738,0.775283
0.0007424,0.775308
0.000746,0.7753322
0.0007482,0.7753622
0.000751,0.7753884
0.0007582,0.7754132
0.0007644,0.7754398
0.0007682,0.7754686
0.0007742,0.7754974
0.0007782,0.7755268
0.0007842,0.775561
0.0007886,0.7755852
0.000791,0.7756082
0.0007934,0.775632
0.0007982,0.7756588
0.0008018,0.7756854
0.0008034,0.7757136
0.0008088,0.7757408
0.0008114,0.7757676
0.0008174,0.7757994
0.0008206,0.775825
0.000827,0.7758486
0.0008306,0.7758764
0.0008356,0.7759026
0.000839,0.775923
0.0008426,0.7759476
0.0008472,0.7759736
0.0008516,0.7760024
0.0008554,0.7760284
0.000862,0.7760526
0.0008658,0.7760812
0.0008698,0.7761084
0.0008732,0.776138
0.000878,0.7761622
0.000883,0.7761962
