phase_2,phase_4
0.0,0.77022
2.8e-6,0.7702454
5.8e-6,0.7702674
9.2e-6,0.7702904
1.24e-5,0.770319
1.6e-5,0.7703488
2.06e-5,0.770377
2.4e-5,0.7704028
2.86e-5,0.7704312
3.2e-5,0.770457
3.54e-5,0.7704864
3.9e-5,0.7705084
4.48e-5,0.7705342
5.22e-5,0.770561
5.78e-5,0.7705912
6.2e-5,0.7706162
6.88e-5,0.7706404
7.22e-5,0.7706648
7.66e-5,0.7706942
7.98e-5,0.770722
8.62e-5,0.7707488
8.82e-5,0.7707704
9.2e-5,0.7707948
9.58e-5,0.7708244
0.000102,0.7708492
0.0001048,0.7708722
0.0001092,0.770898
0.0001114,0.7709262
0.0001148,0.7709526
0.0001182,0.7709784
0.00012,0.771015
0.0001226,0.7710448
0.000129,0.7710732
0.000133,0.7710996
0.0001392,0.7711252
0.0001442,0.7711524
0.0001504,0.7711818
0.0001562,0.7712058
0.0001602,0.7712346
0.000166,0.7712596
0.0001696,0.771288
0.000175,0.7713066
0.000179,0.771332
0.0001858,0.7713598
0.0001912,0.7713868
0.0001952,0.7714162
0.0001964,0.7714442
0.0002016,0.7714656
0.000205,0.7714934
0.000208,0.771521
0.0002114,0.7715502
0.000214,0.7715808
0.000218,0.7716112
0.0002226,0.771638
0.0002264,0.7716664
0.0002288,0.771689
0.000232,0.7717172
0.0002358,0.7717462
0.000239,0.7717708
0.0002428,0.7718022
0.0002472,0.771831
0.0002518,0.7718622
0.0002568,0.7718916
0.0002626,0.7719144
0.0002652,0.7719424
0.0002678,0.7719694
0.000275,0.771998
0.0002788,0.772024
0.000284,0.772052
0.0002864,0.7720788
0.0002906,0.7721086
0.0002962,0.7721368
0.0003008,0.7721628
0.000305,0.7721834
0.0003098,0.7722054
0.0003124,0.772233
0.0003144,0.7722636
0.0003172,0.77229
0.0003204,0.7723154
0.0003246,0.77234
0.0003292,0.7723594
0.0003322,0.772391
0.0003344,0.7724208
0.000338,0.7724486
0.0003434,0.7724748
0.0003478,0.772496
0.0003532,0.772521
0.0003576,0.7725484
0.0003634,0.7725778
