phase_2,phase_4
0.0,0.770498
4.4e-6,0.7705262
8.4e-6,0.770552
1.06e-5,0.7705778
1.34e-5,0.770598
1.66e-5,0.770624
2.18e-5,0.7706476
2.34e-5,0.7706762
2.82e-5,0.7707064
3.06e-5,0.7707364
3.58e-5,0.770767
3.78e-5,0.7707942
4.22e-5,0.7708248
4.62e-5,0.7708512
5.06e-5,0.7708836
5.46e-5,0.7709056
6.04e-5,0.770934
6.3e-5,0.7709614
6.8e-5,0.7709862
7.12e-5,0.7710068
7.48e-5,0.7710338
7.9e-5,0.7710616
8.44e-5,0.7710866
8.78e-5,0.7711102
9.2e-5,0.7711322
9.52e-5,0.7711584
9.74e-5,0.7711846
0.0001006,0.7712056
0.0001034,0.7712332
0.000109,0.7712634
0.0001116,0.7712984
0.0001162,0.7713334
0.00012,0.771362
0.0001244,0.7713876
0.0001294,0.7714096
0.0001338,0.7714334
0.0001396,0.771463
0.0001426,0.771492
0.0001456,0.771526
0.00015,0.771548
0.0001524,0.7715734
0.0001582,0.7715916
0.0001618,0.7716156
0.0001672,0.7716416
0.0001704,0.7716662
0.0001748,0.7717006
0.0001774,0.7717282
0.0001802,0.771749
0.0001856,0.7717768
0.000189,0.7718024
0.0001924,0.7718308
0.000196,0.7718592
0.0002006,0.7718896
0.0002066,0.7719162
0.0002106,0.7719442
0.0002156,0.7719716
0.0002196,0.7720008
0.0002242,0.7720294
0.0002292,0.7720512
0.000231,0.77208
0.0002344,0.7721058
0.0002428,0.7721382
0.0002468,0.7721628
0.0002516,0.772186
0.000256,0.7722136
0.0002582,0.7722536
0.0002652,0.7722806
0.000269,0.7723058
0.000274,0.7723348
0.0002762,0.7723604
0.0002818,0.7723836
0.0002856,0.7724136
0.0002892,0.772438
0.0002932,0.7724624
0.0002974,0.7724834
0.0003004,0.7725112
0.0003038,0.772539
0.0003072,0.7725658
0.0003108,0.7725956
0.0003166,0.772621
0.0003214,0.7726508
0.0003244,0.7726806
0.0003284,0.7727072
0.0003334,0.772737
0.0003386,0.7727624
0.000343,0.7727838
0.0003476,0.772811
0.000352,0.7728406
0.0003576,0.7728666
0.0003632,0.7728928
0.0003674,0.7729186
0.0003714,0.7729422
0.000378,0.7729652
0.0003826,0.7729864
0.0003862,0.773013
0.000391,0.7730368
0.0003952,0.7730594
0.0003982,0.7730834
0.0004026,0.77311
0.0004064,0.7731372
0.0004116,0.773168
0.0004176,0.7731964
0.0004214,0.7732206
0.0004266,0.7732452
0.0004308,0.773276
0.000435,0.7733024
0.0004384,0.773329
0.000442,0.7733528
0.0004456,0.7733786
0.0004512,0.773402
0.000459,0.7734262
0.0004636,0.773445
0.000465,0.7734776
0.0004734,0.7735012
0.0004776,0.7735306
0.000482,0.773559
0.0004844,0.7735876
0.0004888,0.773619
0.0004908,0.7736454
0.0004964,0.7736716
0.0005,0.773695
0.0005044,0.773724
0.0005066,0.7737514
0.0005112,0.773775
0.0005156,0.7738016
0.000519,0.7738286
0.0005234,0.7738578
0.0005272,0.7738806
0.0005296,0.7739122
0.0005336,0.7739368
0.0005372,0.773961
0.0005406,0.7739914
0.0005448,0.7740138
0.0005476,0.774043
0.0005508,0.7740734
0.0005528,0.774105
0.000556,0.7741292
0.0005582,0.774153
0.0005626,0.7741796
0.0005676,0.7742038
0.0005746,0.7742304
0.0005784,0.7742528
0.0005824,0.7742798
0.0005858,0.7743106
0.0005902,0.7743406
0.0005926,0.7743646
0.0005946,0.774394
0.0006002,0.7744226
0.000603,0.7744536
0.0006102,0.7744802
0.0006126,0.774508
0.0006156,0.7745356
0.0006206,0.7745646
0.0006264,0.7745892
0.000632,0.774617
0.000634,0.774648
0.0006366,0.7746768
0.0006416,0.7746972
0.0006446,0.7747244
0.0006494,0.7747524
0.0006522,0.774778
0.0006566,0.7748052
0.0006626,0.774836
0.0006654,0.7748652
0.0006718,0.7748888
0.0006772,0.7749152
0.0006816,0.7749412
0.000687,0.7749684
0.0006926,0.7749948
0.0006968,0.775017
0.0006988,0.7750438
0.0007016,0.7750736
0.0007054,0.7751018
0.0007086,0.7751304
0.0007122,0.7751554
0.0007166,0.7751772
0.0007214,0.7752052
0.0007256,0.7752304
0.0007296,0.7752566
0.0007338,0.7752858
0.0007378,0.7753186
0.0007414,0.7753462
0.000746,0.7753712
0.0007524,0.7753974
0.000757,0.7754238
0.000762,0.7754542
0.000766,0.7754804
0.000769,0.775508
0.0007734,0.7755308
0.0007774,0.7755574
0.0007806,0.775582
0.000785,0.7756022
0.00079,0.7756288
0.0007936,0.7756522
0.0007978,0.7756752
0.0008018,0.7756982
0.000806,0.7757312
0.0008082,0.7757584
0.0008148,0.7757828
0.0008184,0.7758084
0.0008214,0.7758392
0.0008262,0.7758594
0.0008294,0.7758832
0.0008354,0.7759096
0.0008408,0.7759354
0.0008452,0.7759644
0.000852,0.7759932
0.0008558,0.7760188
0.0008594,0.7760442
0.0008628,0.7760742
0.000866,0.7760994
0.0008708,0.776131
0.000875,0.77616
0.0008808,0.776185
0.0008848,0.7762132
0.0008886,0.776244
0.0008928,0.77627
0.0008952,0.7762896
