phase_2,phase_4
0.0,0.7703344
3.6e-6,0.7703628
9.0e-6,0.7703892
1.5e-5,0.770413
1.84e-5,0.77044
2.24e-5,0.7704652
2.8e-5,0.7704896
3.16e-5,0.7705118
3.76e-5,0.770539
4.04e-5,0.770565
4.68e-5,0.7705894
4.92e-5,0.7706146
5.62e-5,0.7706368
6.02e-5,0.7706638
6.58e-5,0.7706928
7.04e-5,0.7707182
7.52e-5,0.7707454
7.88e-5,0.7707702
8.36e-5,0.7707994
8.58e-5,0.7708264
8.94e-5,0.770854
9.14e-5,0.7708778
9.76e-5,0.7709066
0.000102,0.770934
0.0001064,0.7709606
0.0001108,0.770985
0.000114,0.771014
0.0001186,0.771039
0.0001212,0.7710646
0.0001272,0.7710918
0.0001308,0.7711262
0.0001342,0.7711558
0.0001402,0.7711804
0.0001448,0.7712078
0.0001494,0.7712334
0.0001528,0.7712618
0.000158,0.7712924
0.0001624,0.771318
0.0001666,0.7713482
0.0001714,0.7713714
0.0001748,0.7713944
0.0001804,0.7714192
0.000184,0.7714516
0.0001884,0.7714806
0.0001926,0.7715042
0.0001962,0.7715328
0.0001984,0.7715636
0.0002026,0.7715792
0.0002078,0.7716058
0.0002116,0.7716348
0.000216,0.7716634
0.0002198,0.7716952
0.0002242,0.7717194
0.0002296,0.7717484
0.0002336,0.7717792
0.0002372,0.771805
0.0002398,0.7718362
0.0002426,0.7718662
0.0002464,0.7718904
0.0002492,0.7719194
0.0002532,0.77195
0.0002582,0.7719806
0.0002628,0.772005
0.0002662,0.7720292
0.0002694,0.7720554
0.0002722,0.7720858
0.000277,0.7721108
0.000283,0.7721326
0.000288,0.7721586
0.000291,0.772189
0.0002958,0.7722162
0.0003018,0.7722452
0.0003056,0.7722664
0.0003096,0.772293
0.0003136,0.772316
0.0003166,0.7723394
0.0003192,0.7723634
0.0003228,0.7723922
0.0003266,0.772423
0.0003338,0.7724482
0.0003392,0.7724736
0.0003422,0.772505
0.0003464,0.7725348
0.000353,0.772564
0.0003572,0.7725894
0.0003612,0.7726116
0.0003654,0.772636
0.0003716,0.772666
0.0003786,0.7726946
0.0003842,0.7727224
0.0003872,0.772744
0.000393,0.7727666
0.0003994,0.7727912
0.000403,0.7728158
0.0004066,0.772841
0.0004132,0.772865
0.0004158,0.7728892
0.0004194,0.7729128
0.0004244,0.7729428
0.0004284,0.7729682
0.000433,0.7730006
0.0004394,0.7730256
0.0004428,0.7730534
0.0004462,0.7730784
0.000451,0.7731076
0.000455,0.7731366
0.0004582,0.77317
0.0004626,0.7731918
0.000466,0.7732164
0.0004718,0.7732454
0.0004776,0.7732694
0.0004806,0.7732906
0.0004818,0.7733252
0.0004898,0.7733518
0.0004948,0.7733834
0.0004988,0.773409
0.0005024,0.773437
0.0005052,0.7734666
0.0005076,0.7734898
0.000512,0.7735162
0.0005168,0.7735446
0.0005222,0.7735734
0.0005242,0.7736
0.0005286,0.7736238
0.0005322,0.7736522
0.0005344,0.7736784
0.0005384,0.7737
0.0005436,0.7737224
0.0005494,0.773746
0.000553,0.7737676
0.0005566,0.7737928
0.0005606,0.7738178
0.000565,0.7738414
0.0005676,0.7738656
0.000572,0.773896
0.0005756,0.7739272
0.0005774,0.7739528
0.0005808,0.7739752
0.0005868,0.7739984
0.000591,0.7740238
0.0005954,0.7740456
0.0005996,0.774071
0.0006044,0.7741002
0.0006096,0.7741338
0.0006156,0.7741614
0.0006192,0.7741882
0.0006232,0.7742144
0.0006272,0.774244
0.0006322,0.7742754
0.0006382,0.7743002
0.0006404,0.7743318
0.0006444,0.774359
0.0006508,0.7743854
0.0006544,0.7744106
0.0006606,0.7744364
0.0006656,0.7744646
0.0006698,0.7744974
0.0006748,0.7745202
0.0006782,0.7745454
0.0006814,0.7745758
0.0006846,0.7746074
0.0006898,0.7746388
0.0006938,0.774666
0.0006984,0.7746932
0.0007048,0.7747152
0.000709,0.7747454
0.0007134,0.7747748
0.000718,0.7747998
0.0007238,0.774827
0.0007272,0.7748528
0.00073,0.7748814
0.000733,0.7749062
0.0007362,0.7749368
0.000739,0.7749592
0.0007432,0.7749834
0.0007502,0.7750082
0.0007542,0.775034
0.0007586,0.7750584
0.0007632,0.7750856
0.000766,0.7751128
0.0007702,0.77514
0.0007728,0.7751684
0.0007764,0.775197
0.0007836,0.7752212
0.0007886,0.775248
0.0007934,0.775274
0.000798,0.7753028
0.0008012,0.7753358
0.0008042,0.7753576
0.0008082,0.7753822
0.0008108,0.7754064
0.0008158,0.7754352
0.000819,0.7754634
0.0008226,0.7754932
0.000827,0.775519
0.0008298,0.7755438
0.0008374,0.7755762
0.0008404,0.7756008
0.0008454,0.7756222
0.0008492,0.775647
0.0008532,0.7756764
0.000858,0.7756998
0.000861,0.775719
0.0008668,0.7757478
0.0008712,0.7757774
