phase_2,phase_4
0.0,0.770445
4.2e-6,0.7704712
8.6e-6,0.7705
1.1e-5,0.770528
1.32e-5,0.770548
1.62e-5,0.770572
2.06e-5,0.7705914
2.42e-5,0.7706176
2.88e-5,0.7706424
3.52e-5,0.7706688
4.02e-5,0.7706978
4.14e-5,0.770723
4.78e-5,0.7707478
5.26e-5,0.7707782
5.84e-5,0.7708056
6.32e-5,0.770829
7.06e-5,0.7708548
7.28e-5,0.7708802
7.86e-5,0.7709084
8.14e-5,0.7709334
8.66e-5,0.7709588
8.92e-5,0.770982
9.48e-5,0.7710106
9.74e-5,0.7710342
0.0001032,0.771061
0.0001056,0.7710896
0.0001092,0.7711184
0.0001114,0.7711394
0.0001154,0.7711656
0.0001212,0.771191
0.0001236,0.7712278
0.000128,0.771258
0.0001334,0.7712878
0.0001402,0.7713176
0.0001452,0.771346
0.000148,0.7713742
0.0001526,0.7714026
0.0001578,0.7714246
0.0001614,0.771455
0.0001644,0.771474
0.0001674,0.7714982
0.0001708,0.7715168
0.0001746,0.7715448
0.000182,0.7715738
0.0001872,0.7715966
0.0001912,0.771628
0.0001952,0.7716586
0.0002004,0.771677
0.0002052,0.7717028
0.0002094,0.771727
0.0002138,0.7717536
0.0002168,0.77178
0.0002196,0.7718122
0.0002242,0.7718404
0.0002292,0.771864
0.0002344,0.7718896
0.0002378,0.7719192
0.0002416,0.7719482
0.0002458,0.7719716
0.000247,0.7719952
0.0002504,0.7720204
0.0002562,0.7720544
0.0002612,0.7720788
0.0002674,0.772101
0.0002714,0.7721302
0.000274,0.772164
0.0002798,0.7721924
0.0002852,0.7722144
0.0002892,0.7722424
0.0002936,0.7722704
0.0003,0.772296
0.0003054,0.7723248
0.0003102,0.772347
0.0003142,0.7723708
0.000317,0.7723954
0.000321,0.772419
0.0003228,0.7724466
0.0003254,0.7724724
0.0003288,0.7725016
0.0003362,0.7725248
0.000342,0.772548
0.0003452,0.7725766
0.000351,0.772603
0.0003546,0.772632
0.0003584,0.7726552
0.0003618,0.7726788
0.000368,0.7727054
0.0003738,0.772734
0.0003784,0.7727662
0.000382,0.7727964
0.0003854,0.7728186
0.0003908,0.7728404
0.0003934,0.7728626
0.0003986,0.7728812
0.000403,0.7729084
0.0004094,0.7729346
0.0004142,0.7729586
0.0004174,0.7729806
0.0004204,0.77301
0.0004256,0.7730404
0.0004316,0.7730746
0.0004364,0.7731002
0.000442,0.7731246
0.0004462,0.7731518
0.0004522,0.773187
0.0004576,0.7732144
0.0004618,0.7732414
0.0004676,0.773265
0.0004726,0.7732872
0.0004768,0.7733164
0.000485,0.7733406
0.0004884,0.7733618
0.0004918,0.7733914
0.0004984,0.7734184
0.0005032,0.7734526
0.0005088,0.7734792
0.0005116,0.7735102
0.0005158,0.7735376
0.0005186,0.7735622
0.0005246,0.7735898
0.0005288,0.7736178
0.0005338,0.7736436
0.0005386,0.7736696
0.000544,0.7736892
0.0005472,0.773712
0.0005506,0.7737356
0.000556,0.7737632
0.0005586,0.7737876
0.0005624,0.7738106
0.0005654,0.773831
0.0005692,0.7738576
0.0005738,0.7738872
0.0005774,0.7739122
0.0005808,0.7739402
0.0005854,0.7739674
0.000589,0.7739942
0.0005924,0.7740198
0.0005974,0.774043
0.0006018,0.7740672
0.0006062,0.774092
0.0006116,0.7741158
0.0006166,0.774137
0.0006208,0.7741668
0.0006252,0.7741912
0.0006286,0.7742182
0.0006306,0.7742434
0.000633,0.7742772
0.0006358,0.774305
0.0006408,0.774336
0.000646,0.7743624
0.0006476,0.774391
0.00065,0.7744178
0.0006546,0.77445
0.0006614,0.774474
0.0006664,0.774504
0.000669,0.774535
0.0006728,0.7745608
0.0006762,0.7745818
0.0006806,0.7746112
0.000685,0.7746372
0.000689,0.7746648
0.000692,0.7746866
0.0006962,0.7747162
0.0007004,0.7747406
0.000706,0.7747594
0.0007094,0.7747864
0.0007166,0.7748128
0.0007202,0.7748424
0.0007248,0.7748668
0.000729,0.7748888
0.0007316,0.7749168
0.0007338,0.774946
0.0007366,0.774973
0.000741,0.7749984
0.0007436,0.7750228
0.00075,0.7750464
0.0007538,0.7750712
0.0007578,0.7750954
0.0007632,0.775125
0.0007656,0.7751576
0.0007698,0.775186
0.0007726,0.7752178
0.0007798,0.7752482
0.000785,0.775271
0.0007892,0.7752978
0.000794,0.7753266
0.000798,0.7753542
0.000801,0.775388
0.0008038,0.7754084
0.0008068,0.7754344
0.0008114,0.7754578
0.0008152,0.7754822
0.0008202,0.7755132
0.000823,0.7755396
0.0008294,0.775566
0.0008328,0.7755904
0.0008372,0.775617
0.0008412,0.7756414
0.0008464,0.7756692
0.00085,0.775695
0.0008544,0.7757212
0.0008598,0.7757424
0.0008622,0.7757624
0.0008682,0.7757894
0.0008748,0.7758158
0.0008778,0.7758422
0.0008824,0.7758668
0.0008866,0.7758918
0.0008914,0.7759154
0.000894,0.7759448
0.0008964,0.7759692
0.0008998,0.7760016
0.0009034,0.776028
0.0009058,0.7760542
0.0009096,0.7760846
0.0009152,0.7761092
0.000919,0.776134
0.000921,0.7761546
0.0009268,0.776178
0.0009306,0.7762026
0.000935,0.7762264
0.0009392,0.776251
0.0009416,0.7762742
0.0009444,0.7763072
0.0009476,0.7763394
0.0009506,0.7763652
0.0009544,0.776391
0.0009586,0.7764202
0.0009638,0.7764422
0.0009678,0.7764714
0.0009718,0.776496
0.0009758,0.7765224
0.0009796,0.776545
0.000985,0.7765664
0.00099,0.77659
0.0009954,0.7766168
0.0009992,0.7766462
0.0010014,0.7766714
0.0010032,0.7766988
0.0010062,0.7767288
0.0010096,0.7767548
0.0010134,0.7767824
0.0010216,0.7768088
0.0010272,0.776836
0.0010296,0.7768624
0.0010334,0.776892
0.001037,0.7769188
0.0010404,0.7769446
0.0010436,0.7769664
0.0010488,0.7769928
0.0010522,0.7770154
0.001057,0.7770418
0.0010602,0.7770638
0.0010656,0.7770888
0.00107,0.7771208
0.001073,0.7771446
0.0010772,0.7771672
0.0010814,0.7771954
0.0010832,0.777219
0.0010864,0.7772426
0.0010902,0.7772668
0.0010956,0.7772946
0.0010998,0.7773182
0.0011044,0.7773464
0.00111,0.7773746
0.001113,0.7774036
0.0011156,0.777433
0.0011172,0.777461
0.0011208,0.777491
0.0011258,0.7775174
0.0011306,0.7775472
0.0011328,0.777576
0.0011356,0.7776012
0.00114,0.77762
0.0011438,0.7776432
0.001148,0.7776704
0.0011524,0.7776916
0.0011562,0.7777182
0.0011616,0.7777386
0.0011652,0.7777628
0.0011726,0.7777894
0.0011756,0.7778152
0.001178,0.77785
0.0011822,0.777881
0.0011902,0.7779094
0.0011948,0.7779358
0.0011978,0.7779624
0.0012012,0.777988
0.0012074,0.7780092
0.001214,0.7780388
0.0012186,0.7780728
0.001225,0.7780996
0.0012296,0.7781262
0.0012326,0.7781528
0.001237,0.7781772
0.001241,0.7782038
0.0012442,0.7782308
0.0012484,0.778257
0.0012524,0.778283
0.0012572,0.7783082
0.0012616,0.7783366
0.001264,0.7783586
0.0012664,0.7783796
0.0012682,0.7784034
0.0012708,0.7784334
0.0012782,0.7784602
0.0012832,0.7784818
0.0012868,0.7785076
0.0012918,0.778535
0.0012976,0.7785628
0.001301,0.7785856
0.0013044,0.7786046
0.0013082,0.7786366
0.001315,0.7786616
0.0013164,0.778686
0.0013208,0.7787082
0.0013258,0.7787322
0.0013306,0.7787534
0.001334,0.7787812
0.0013376,0.7788112
0.0013412,0.7788316
0.001345,0.7788546
0.0013482,0.7788768
0.0013518,0.778901
0.0013546,0.778927
0.0013576,0.7789522
0.0013608,0.7789766
0.0013646,0.7789974
0.0013676,0.7790224
0.0013698,0.7790554
0.0013736,0.779081
0.001376,0.7791066
0.0013804,0.7791302
0.0013834,0.779152
0.0013864,0.7791792
0.0013906,0.7792052
0.0013952,0.77923
0.0013982,0.7792592
0.0014032,0.7792892
0.001408,0.7793174
0.0014124,0.7793396
0.0014156,0.7793644
0.0014216,0.77939
0.0014264,0.7794146
0.0014322,0.7794368
0.0014384,0.779461
0.0014406,0.7794912
0.0014454,0.77952
0.0014494,0.779549
0.0014524,0.7795808
0.0014562,0.77961
0.0014606,0.7796394
0.0014646,0.7796694
0.001467,0.7796952
0.001472,0.7797132
0.0014762,0.7797348
0.0014798,0.7797574
0.0014864,0.7797856
0.0014892,0.7798082
0.0014936,0.779838
0.0014972,0.77986
0.0015022,0.7798854
0.0015076,0.7799118
0.0015106,0.7799368
0.0015144,0.7799638
0.0015182,0.7799922
0.0015214,0.7800222
0.0015272,0.7800508
0.0015288,0.7800734
0.0015328,0.780104
0.0015376,0.7801332
0.0015422,0.7801564
0.0015454,0.780184
0.001551,0.7802076
0.0015572,0.7802324
0.00156,0.7802596
0.0015648,0.7802822
0.0015718,0.7803016
0.0015752,0.7803274
0.0015794,0.7803562
0.001583,0.780381
0.001587,0.7804104
0.0015952,0.7804354
0.0016014,0.7804684
0.0016066,0.7804892
0.0016102,0.7805158
0.0016136,0.7805448
0.0016192,0.780572
0.0016236,0.7805942
0.001628,0.7806174
0.001633,0.7806434
0.0016352,0.7806722
0.00164,0.7806934
0.0016454,0.780718
0.001649,0.7807486
0.0016504,0.780775
0.001655,0.7807988
0.001659,0.7808228
0.0016624,0.7808478
0.0016662,0.7808682
0.0016682,0.780895
0.0016724,0.7809202
0.0016762,0.7809446
0.0016816,0.7809696
0.0016848,0.7809982
0.0016902,0.7810242
0.0016956,0.7810462
0.0016986,0.7810688
0.0017014,0.7810954
0.0017088,0.7811276
0.0017142,0.781152
0.001717,0.7811798
0.0017214,0.7812026
0.001725,0.7812312
0.0017284,0.7812568
0.0017324,0.7812834
0.0017358,0.7813106
0.0017406,0.7813348
0.001748,0.7813588
0.0017528,0.7813842
0.0017568,0.7814126
0.0017602,0.7814362
0.0017656,0.7814592
0.0017704,0.7814806
0.0017746,0.7815034
0.0017804,0.7815298
0.0017846,0.781556
0.0017894,0.781582
0.0017948,0.7816072
0.0018002,0.7816344
0.001802,0.7816608
0.0018062,0.7816862
0.0018092,0.7817128
0.001814,0.7817376
0.0018174,0.7817596
0.0018214,0.7817822
0.0018244,0.7818112
0.0018266,0.7818374
0.0018338,0.7818616
0.0018388,0.7818852
0.0018446,0.781916
0.0018484,0.7819406
0.0018528,0.781964
0.0018566,0.7819918
0.0018602,0.7820172
0.0018646,0.782044
0.0018688,0.7820688
0.0018718,0.7820908
0.001877,0.7821144
0.0018806,0.7821398
0.0018858,0.7821648
0.0018902,0.782184
0.0018946,0.7822126
0.001898,0.7822404
0.0019022,0.7822672
0.0019068,0.7822932
0.0019106,0.7823176
0.001914,0.782348
0.0019198,0.7823772
0.0019248,0.782405
0.0019278,0.782434
0.001933,0.7824558
0.0019374,0.7824868
0.0019414,0.7825072
0.0019454,0.782536
0.001948,0.7825612
0.0019506,0.7825882
0.0019544,0.782621
0.0019588,0.7826454
0.001965,0.7826728
0.0019694,0.7826992
0.0019722,0.7827296
0.0019766,0.7827538
0.0019798,0.7827798
0.0019844,0.7828034
0.0019892,0.7828312
0.001992,0.782858
0.0019958,0.7828834
0.0019996,0.7829068
0.0020058,0.7829344
0.00201,0.7829602
0.0020162,0.7829848
0.0020194,0.7830096
0.0020236,0.7830348
