phase_2,phase_4
0.0,0.7701058
4.6e-6,0.7701348
8.2e-6,0.7701624
1.1e-5,0.7701906
1.48e-5,0.7702162
1.98e-5,0.7702488
2.36e-5,0.7702712
2.68e-5,0.7702946
3.44e-5,0.770319
3.78e-5,0.7703452
4.2e-5,0.7703724
4.42e-5,0.7703982
5.0e-5,0.7704228
5.68e-5,0.7704538
6.34e-5,0.7704802
6.62e-5,0.7705054
7.34e-5,0.7705348
7.56e-5,0.7705586
8.18e-5,0.7705872
8.7e-5,0.770613
9.04e-5,0.7706406
9.26e-5,0.7706608
9.88e-5,0.7706888
0.0001014,0.7707146
0.000107,0.7707432
0.0001114,0.7707706
0.000114,0.7707988
0.000117,0.7708248
0.0001202,0.7708492
0.000125,0.770874
0.0001272,0.7709126
0.0001314,0.7709402
0.0001368,0.7709664
0.0001402,0.7709924
0.0001464,0.771017
0.0001522,0.7710438
0.0001576,0.7710746
0.0001636,0.7710994
0.0001672,0.7711282
0.0001712,0.7711524
0.0001738,0.7711774
0.0001792,0.7711972
0.0001836,0.7712254
0.0001898,0.771255
0.0001966,0.7712778
0.0002006,0.7713072
0.0002038,0.7713362
0.0002072,0.7713554
0.0002104,0.771382
0.0002146,0.7714092
0.0002198,0.7714356
0.000223,0.7714606
0.0002274,0.7714932
0.0002316,0.7715212
0.0002356,0.7715484
0.00024,0.7715756
0.000245,0.771606
0.000249,0.771636
0.0002524,0.7716544
0.0002546,0.7716832
0.000258,0.7717152
0.0002664,0.7717422
0.00027,0.7717652
0.0002742,0.7717874
0.0002788,0.7718114
0.0002828,0.771846
0.0002894,0.7718736
0.0002934,0.771902
0.0002972,0.7719322
0.0003002,0.7719584
0.0003038,0.7719852
0.0003088,0.7720134
0.0003124,0.772041
0.0003166,0.7720676
0.0003196,0.7720942
0.0003236,0.7721176
0.0003266,0.7721424
0.0003286,0.7721688
0.0003316,0.772199
0.0003388,0.772223
0.0003452,0.7722514
0.0003486,0.772281
0.000352,0.7723126
0.0003574,0.7723384
0.0003608,0.7723644
0.000364,0.772388
0.0003704,0.7724168
0.0003766,0.7724456
0.000382,0.7724722
0.0003854,0.7725004
0.0003904,0.7725288
0.000394,0.772554
0.0003966,0.7725806
0.0004002,0.7726062
0.0004034,0.7726298
0.0004092,0.7726536
0.000411,0.7726782
0.0004136,0.7727024
0.0004178,0.7727288
0.0004202,0.7727588
0.000426,0.772797
0.0004316,0.7728234
0.0004374,0.7728496
0.000443,0.7728784
0.0004488,0.7729116
0.0004546,0.772935
0.0004572,0.7729624
0.000462,0.7729834
0.0004644,0.7730112
0.0004714,0.773041
0.000477,0.7730658
0.000481,0.7730858
0.0004826,0.7731192
0.0004894,0.773148
0.000495,0.7731792
0.0005,0.7732048
0.0005036,0.773232
0.0005076,0.7732618
0.0005114,0.7732818
0.0005168,0.773307
0.0005204,0.7733366
0.0005252,0.773366
0.000528,0.7733898
0.0005336,0.773413
0.0005392,0.7734378
0.000543,0.7734644
0.0005484,0.7734914
0.000551,0.773519
0.000555,0.7735418
0.000559,0.7735622
0.0005648,0.7735874
0.0005678,0.7736116
0.0005712,0.7736376
0.0005732,0.7736714
0.0005768,0.773701
0.0005798,0.7737316
0.0005828,0.7737564
0.0005878,0.7737806
0.0005912,0.773803
0.0005974,0.7738278
0.0006042,0.7738566
0.0006082,0.7738822
0.0006118,0.7739116
0.0006144,0.773943
0.0006172,0.7739772
0.0006192,0.7740048
0.0006226,0.7740354
0.0006256,0.7740654
0.000629,0.774095
0.0006348,0.7741182
0.0006364,0.7741434
0.0006424,0.7741708
0.000647,0.7741972
0.0006522,0.774225
0.000658,0.7742536
0.0006602,0.7742882
0.0006652,0.7743142
0.0006694,0.7743362
0.0006728,0.7743606
0.0006786,0.7743908
0.0006818,0.7744202
0.000685,0.7744442
0.0006884,0.7744686
0.0006916,0.7744952
0.0006958,0.7745198
0.0006998,0.7745466
0.0007072,0.7745736
0.0007118,0.7746026
0.0007184,0.7746248
0.0007236,0.7746498
0.0007264,0.7746702
0.000729,0.7747004
0.000733,0.774735
0.0007366,0.774757
0.000742,0.7747772
0.0007492,0.7747974
0.000754,0.7748236
0.0007582,0.774847
0.0007622,0.7748746
0.0007662,0.7749004
0.0007694,0.77493
0.0007716,0.7749544
0.000777,0.7749818
0.0007834,0.77501
0.0007886,0.775031
0.0007948,0.7750606
0.0008,0.7750876
0.0008046,0.7751174
0.0008088,0.7751422
0.000813,0.7751684
0.000815,0.77519
0.0008198,0.7752156
0.000824,0.7752462
0.000828,0.7752716
0.0008314,0.775296
0.0008356,0.7753232
0.0008418,0.775356
0.0008452,0.7753818
0.0008508,0.7754078
0.0008546,0.7754362
0.0008592,0.775465
0.0008634,0.7754858
0.0008674,0.7755062
0.0008732,0.7755316
0.000879,0.7755578
0.0008836,0.7755882
0.0008892,0.7756112
0.0008934,0.775638
0.0009,0.7756666
0.0009048,0.775697
0.000911,0.7757204
0.0009164,0.7757536
0.0009192,0.775779
0.0009236,0.7758106
0.0009282,0.7758386
0.0009342,0.7758628
0.0009394,0.7758866
0.0009432,0.775907
0.0009482,0.77593
0.0009532,0.7759534
0.0009572,0.775977
0.0009598,0.7760058
0.0009626,0.7760276
0.0009656,0.7760552
0.000969,0.776084
0.000975,0.776111
0.0009768,0.7761354
0.0009818,0.7761664
0.0009872,0.7761904
0.0009922,0.7762188
0.0009948,0.7762462
0.0009998,0.7762736
0.001004,0.7762938
0.001009,0.7763154
0.001013,0.776341
0.0010166,0.7763646
0.0010204,0.7763936
0.0010226,0.7764202
0.001026,0.7764496
0.00103,0.7764752
0.001034,0.7764976
0.0010368,0.7765222
0.0010436,0.7765476
0.0010468,0.776573
0.0010492,0.7766028
0.0010518,0.7766314
0.0010566,0.776657
0.001061,0.7766798
0.0010658,0.7767008
0.001071,0.7767206
0.001074,0.776742
0.0010774,0.7767678
0.0010822,0.7767926
0.0010858,0.7768146
0.0010898,0.7768502
0.0010934,0.7768802
0.0010992,0.7769002
0.0011022,0.776928
0.0011054,0.7769548
0.0011088,0.7769766
0.0011114,0.7770076
0.0011162,0.7770326
0.001122,0.7770546
0.0011264,0.7770832
0.0011332,0.7771124
0.0011348,0.7771424
0.0011378,0.7771712
0.0011406,0.7772
0.001144,0.7772236
0.0011502,0.7772478
0.0011566,0.7772826
0.0011604,0.777312
0.0011634,0.7773402
0.001169,0.7773694
0.0011732,0.7773912
0.0011768,0.7774176
0.0011802,0.777439
0.0011846,0.7774688
0.0011892,0.7774928
0.0011918,0.7775208
0.0011968,0.7775482
0.0011998,0.7775702
0.0012036,0.7775992
0.0012068,0.777627
0.0012104,0.777653
0.0012166,0.777675
0.0012182,0.777701
0.001221,0.7777276
0.001226,0.7777556
0.001231,0.7777816
0.001237,0.7778162
0.0012426,0.7778418
0.0012496,0.7778674
0.0012536,0.777891
0.0012588,0.7779108
0.0012624,0.777934
0.0012672,0.7779562
0.0012722,0.777985
0.0012762,0.7780094
0.001282,0.7780342
0.001286,0.7780588
0.0012898,0.778079
0.0012938,0.7781048
0.001299,0.778128
0.0013026,0.7781564
0.0013098,0.7781872
0.0013136,0.7782086
0.0013174,0.7782352
0.001323,0.7782638
0.0013282,0.778288
0.0013324,0.7783118
0.0013368,0.7783328
0.00134,0.7783598
0.0013442,0.7783886
0.0013464,0.7784168
0.0013514,0.7784384
0.0013556,0.7784626
0.0013598,0.778481
0.0013636,0.7785088
0.0013692,0.7785428
0.0013718,0.7785684
0.0013748,0.7785912
0.0013776,0.7786148
0.0013812,0.7786404
0.0013832,0.7786696
0.0013876,0.778694
0.0013906,0.7787164
0.0013966,0.7787402
0.001401,0.778764
0.0014042,0.778792
0.0014072,0.778818
0.001411,0.7788402
0.0014176,0.7788668
0.0014204,0.7788916
0.0014236,0.7789232
0.001426,0.7789478
0.0014282,0.778975
0.0014334,0.7790016
0.0014358,0.7790318
0.0014432,0.7790588
0.001447,0.7790844
0.001453,0.7791098
0.0014588,0.7791304
0.0014628,0.7791556
0.0014698,0.7791778
0.0014736,0.7792034
0.0014752,0.7792292
0.0014806,0.7792574
0.001486,0.7792816
0.0014898,0.779304
0.0014948,0.7793386
0.0014984,0.779364
0.0015012,0.7793888
0.0015038,0.779417
0.0015096,0.779441
0.001514,0.7794682
0.001518,0.779492
0.001525,0.7795122
0.0015268,0.779535
0.0015312,0.77956
0.0015372,0.7795816
0.0015406,0.7796032
0.0015462,0.779627
0.001549,0.7796516
0.0015532,0.7796814
0.0015574,0.77971
0.00156,0.7797402
0.0015652,0.779767
0.0015676,0.7797924
0.001574,0.7798284
0.0015788,0.779854
0.0015836,0.7798752
0.0015876,0.7798996
0.001592,0.7799268
0.0015976,0.7799514
0.0016006,0.7799756
0.0016032,0.7799998
0.001607,0.7800202
0.0016118,0.780047
0.0016156,0.7800752
0.0016192,0.7801022
0.0016232,0.7801302
0.001631,0.7801598
0.0016366,0.780184
0.0016392,0.780205
0.0016426,0.78023
0.001647,0.780262
0.001651,0.7802896
0.0016556,0.7803172
0.0016598,0.7803446
0.0016646,0.7803724
0.0016694,0.7803998
0.0016724,0.7804232
0.0016774,0.780447
0.0016836,0.7804766
0.001686,0.7805008
0.001689,0.780527
0.0016914,0.7805524
0.0016952,0.780576
0.0016996,0.7805982
0.001704,0.7806272
0.0017082,0.7806514
0.0017122,0.7806744
0.0017166,0.7806992
0.0017206,0.7807262
0.0017264,0.780749
0.0017292,0.7807682
0.001734,0.7807902
0.0017374,0.7808158
0.0017428,0.780842
0.0017482,0.7808678
0.0017552,0.7808964
0.0017582,0.780926
0.0017632,0.7809522
0.0017674,0.7809744
0.0017716,0.7810004
0.001774,0.7810278
0.0017788,0.781058
0.0017842,0.7810832
0.001789,0.7811128
0.0017916,0.7811414
0.0017974,0.7811612
0.001802,0.7811872
0.0018068,0.7812102
0.0018098,0.7812382
0.001813,0.781263
0.0018188,0.7812852
0.0018234,0.781308
0.0018276,0.7813316
0.0018334,0.7813568
0.0018366,0.7813794
0.001841,0.7814024
0.0018446,0.7814284
0.0018484,0.7814526
0.0018522,0.7814708
0.0018574,0.781491
0.0018586,0.7815128
0.0018626,0.7815384
0.0018686,0.7815638
0.0018756,0.7815894
0.0018814,0.7816166
0.0018864,0.7816408
