phase_2,phase_4
0.0,0.7702922
3.0e-6,0.770322
7.4e-6,0.7703458
1.08e-5,0.7703726
1.42e-5,0.7703984
1.72e-5,0.770424
2.08e-5,0.7704492
2.44e-5,0.7704708
2.98e-5,0.770496
3.24e-5,0.7705242
3.66e-5,0.7705526
3.98e-5,0.7705802
4.54e-5,0.7706066
5.08e-5,0.7706362
5.64e-5,0.7706644
6.38e-5,0.7706916
7.08e-5,0.7707174
7.36e-5,0.7707406
7.92e-5,0.770773
8.3e-5,0.7707972
8.76e-5,0.770822
9.18e-5,0.770848
9.94e-5,0.7708744
0.0001032,0.7708986
0.0001082,0.7709254
0.0001122,0.770949
0.0001146,0.7709752
0.0001192,0.7710012
0.0001226,0.7710284
0.0001278,0.7710578
0.0001308,0.7710924
0.0001366,0.7711184
0.0001418,0.7711432
0.0001454,0.7711756
0.0001504,0.7711992
0.0001542,0.7712228
0.000159,0.7712506
0.0001654,0.7712764
0.0001674,0.7713046
0.0001712,0.7713304
0.0001752,0.7713588
0.0001818,0.7713784
0.0001866,0.77141
0.0001908,0.7714376
0.0001966,0.7714652
0.0002012,0.7714972
0.0002038,0.7715234
0.0002072,0.7715422
0.0002128,0.7715678
0.0002176,0.7715938
0.0002224,0.7716212
0.0002252,0.7716472
0.0002284,0.7716736
0.0002354,0.7717078
0.000239,0.7717334
0.0002418,0.7717608
0.0002446,0.7717872
0.0002488,0.7718204
0.0002518,0.7718442
0.000254,0.7718736
0.000257,0.7719006
0.0002636,0.7719324
0.0002666,0.7719584
0.000272,0.7719808
0.000275,0.7720084
0.000278,0.772039
0.000283,0.7720658
0.0002882,0.772091
0.0002934,0.7721194
0.0002976,0.7721442
0.0003016,0.7721704
0.0003062,0.772201
0.0003098,0.772227
0.0003156,0.7722494
0.0003196,0.7722708
0.000321,0.7722962
0.0003238,0.7723208
0.0003266,0.7723442
0.0003292,0.7723732
0.000335,0.7723974
0.0003392,0.7724266
0.0003414,0.7724566
0.0003448,0.7724846
0.000349,0.772512
0.0003532,0.7725364
0.0003564,0.7725568
0.0003626,0.7725836
0.0003666,0.772611
0.0003724,0.7726368
0.0003778,0.7726666
0.0003832,0.7726922
0.0003872,0.772713
0.0003922,0.7727382
0.0003966,0.7727654
0.0004022,0.7727936
0.0004064,0.7728152
0.0004092,0.7728412
0.0004118,0.7728688
0.0004154,0.7728994
0.0004182,0.7729288
0.0004244,0.7729644
0.0004286,0.7729914
0.000433,0.7730172
0.000438,0.7730432
0.0004434,0.773072
0.0004478,0.773099
0.000453,0.773128
0.0004574,0.77315
0.00046,0.7731764
0.0004646,0.7732042
0.0004708,0.7732244
0.000474,0.7732434
0.0004744,0.773275
0.0004822,0.7733022
0.0004866,0.773331
0.0004928,0.7733522
0.0004982,0.7733828
0.0005022,0.7734126
0.000505,0.7734368
0.0005108,0.773467
0.0005156,0.7734922
0.0005208,0.7735178
0.0005234,0.7735412
0.0005276,0.7735706
0.000532,0.7736
0.0005366,0.7736282
0.00054,0.7736584
0.0005436,0.7736854
0.0005492,0.7737124
0.0005528,0.773734
0.0005584,0.773758
0.0005644,0.773786
0.0005674,0.7738122
0.0005712,0.7738392
0.0005758,0.773869
0.0005796,0.7738972
0.0005826,0.773921
0.000586,0.7739402
0.0005906,0.7739622
0.0005962,0.7739878
0.000604,0.7740122
0.0006092,0.7740352
0.000613,0.7740692
0.0006154,0.7741
0.0006186,0.7741308
0.0006206,0.774156
0.0006236,0.7741864
0.0006296,0.7742118
0.000634,0.774239
0.000639,0.7742646
0.000641,0.774289
0.0006454,0.7743168
0.0006518,0.7743464
0.0006568,0.7743734
0.0006636,0.7744
0.0006682,0.77443
0.000674,0.7744552
0.0006766,0.7744762
0.0006806,0.7745032
0.0006854,0.7745264
0.000688,0.7745572
0.0006928,0.7745844
0.0006978,0.7746122
0.0007014,0.7746362
0.0007078,0.7746594
0.000713,0.7746846
0.0007182,0.774714
