phase_2,phase_4
0.0,0.7706904
2.8e-6,0.7707192
9.0e-6,0.770742
1.12e-5,0.7707682
1.54e-5,0.770793
1.78e-5,0.770823
2.26e-5,0.7708508
2.56e-5,0.770874
3.02e-5,0.7708994
3.4e-5,0.7709234
3.82e-5,0.7709568
4.14e-5,0.7709854
4.64e-5,0.7710118
5.14e-5,0.7710434
5.68e-5,0.7710722
6.2e-5,0.771096
6.84e-5,0.7711246
7.06e-5,0.771148
7.44e-5,0.771173
7.86e-5,0.7711962
8.28e-5,0.771223
8.74e-5,0.7712466
9.26e-5,0.7712752
9.56e-5,0.7713018
0.0001012,0.771328
0.000106,0.7713528
0.0001092,0.7713808
0.0001106,0.7714054
0.0001136,0.7714304
0.0001178,0.7714514
0.0001198,0.7714874
0.0001222,0.7715186
0.0001284,0.7715478
0.0001302,0.7715758
0.0001362,0.7716004
0.0001418,0.7716264
0.0001452,0.7716522
0.0001516,0.7716788
0.0001548,0.7717058
0.0001578,0.7717272
0.0001616,0.7717536
0.0001664,0.7717736
0.00017,0.7718018
0.0001754,0.7718288
0.000182,0.7718574
0.0001834,0.771886
0.0001866,0.7719108
0.0001908,0.7719326
0.0001944,0.7719602
0.0001984,0.7719842
0.0002026,0.7720112
0.0002052,0.7720384
0.00021,0.7720712
0.000215,0.772097
0.0002182,0.7721246
0.0002216,0.77215
0.0002258,0.772178
0.0002308,0.7722036
0.0002328,0.7722308
0.0002346,0.7722594
0.0002378,0.772287
0.000244,0.772317
0.0002458,0.772344
0.0002494,0.7723674
0.0002524,0.7723918
0.0002564,0.7724206
0.000263,0.7724448
0.0002682,0.7724678
0.0002732,0.7724932
0.000277,0.772522
0.0002804,0.7725474
0.0002848,0.7725746
0.0002886,0.7726006
0.0002914,0.7726232
0.0002946,0.772648
0.0002978,0.772671
0.0003008,0.7726986
0.000304,0.7727256
0.00031,0.7727546
0.000317,0.7727752
0.000323,0.7727992
0.0003252,0.7728264
0.00033,0.7728504
0.000333,0.7728756
