phase_2,phase_4
0.0,0.7702562
4.2e-6,0.7702912
8.0e-6,0.770313
1.3e-5,0.7703376
1.5e-5,0.7703594
1.8e-5,0.7703884
2.38e-5,0.7704158
2.78e-5,0.7704436
3.42e-5,0.7704642
3.8e-5,0.77049
4.38e-5,0.7705122
4.62e-5,0.7705348
5.22e-5,0.770558
5.84e-5,0.7705888
6.18e-5,0.7706186
6.72e-5,0.7706472
7.42e-5,0.7706718
7.8e-5,0.7706964
8.2e-5,0.7707256
8.5e-5,0.7707486
9.1e-5,0.7707766
9.44e-5,0.770803
0.000101,0.7708266
0.0001034,0.770853
0.0001104,0.7708778
0.0001142,0.7709058
0.0001172,0.7709324
0.000121,0.7709556
0.0001236,0.7709784
0.000129,0.7710042
0.0001312,0.7710376
0.0001348,0.7710672
0.0001396,0.7710936
0.0001436,0.7711212
0.0001496,0.7711488
0.0001546,0.7711746
0.0001604,0.771204
0.0001658,0.7712322
0.000169,0.7712586
0.0001734,0.7712838
0.000177,0.7713116
0.0001842,0.7713292
0.0001874,0.7713564
0.0001926,0.771385
0.0001968,0.7714084
0.0002012,0.7714398
0.0002048,0.771473
0.000206,0.7714946
0.0002096,0.7715214
0.0002136,0.7715512
0.0002178,0.7715786
0.0002206,0.7716106
0.0002244,0.7716394
0.0002282,0.7716654
0.000231,0.7716926
0.000233,0.7717194
0.0002358,0.7717476
0.0002404,0.7717778
0.0002446,0.771804
0.0002472,0.7718336
0.0002514,0.7718594
0.0002568,0.7718912
0.0002608,0.7719174
0.000267,0.7719398
0.0002708,0.7719712
0.0002754,0.7720006
0.0002818,0.7720246
0.0002862,0.7720508
0.0002904,0.7720764
0.0002938,0.7721
0.0002988,0.7721244
0.0003028,0.7721508
0.0003068,0.7721814
0.0003106,0.772207
0.0003154,0.7722298
0.0003184,0.7722538
0.0003216,0.7722804
0.0003232,0.7723062
0.0003268,0.772335
0.0003326,0.7723598
0.0003374,0.7723846
0.0003396,0.7724158
0.0003448,0.7724424
0.0003508,0.7724674
0.000353,0.7724958
0.0003572,0.7725208
0.0003616,0.7725456
0.0003672,0.7725782
0.0003738,0.7726074
0.000379,0.772637
0.0003822,0.7726622
0.0003866,0.7726884
0.0003912,0.772714
0.0003926,0.7727384
0.0003962,0.7727662
0.000403,0.7727944
0.0004076,0.7728166
0.0004118,0.7728402
0.0004162,0.7728706
0.0004198,0.7729036
0.0004242,0.7729398
0.0004302,0.772969
0.0004356,0.7729964
0.0004424,0.7730258
0.0004476,0.7730544
0.0004536,0.7730814
0.0004558,0.7731086
0.0004588,0.7731306
0.0004618,0.7731522
0.000467,0.7731818
0.0004702,0.7732094
0.0004734,0.7732308
0.000476,0.7732636
0.0004828,0.7732896
0.0004898,0.7733192
0.0004946,0.7733452
0.0004978,0.7733762
0.0005026,0.7734062
0.0005058,0.773429
0.0005094,0.7734532
0.000515,0.7734832
0.0005226,0.7735118
0.0005276,0.773542
0.0005332,0.7735682
0.0005384,0.7735948
0.0005422,0.7736206
0.0005468,0.7736442
0.0005498,0.7736696
0.0005546,0.773694
0.0005604,0.7737164
0.0005644,0.77374
0.0005688,0.7737698
0.0005716,0.7737996
0.0005744,0.7738286
0.0005794,0.773858
0.0005838,0.7738882
0.0005874,0.7739142
0.000592,0.7739374
0.0005966,0.7739664
0.0006036,0.7739994
0.0006108,0.774023
0.0006148,0.7740464
0.0006192,0.7740748
0.0006228,0.7741012
0.0006254,0.7741308
0.0006276,0.7741594
0.0006306,0.7741862
0.0006358,0.7742172
0.000639,0.7742448
0.000644,0.7742692
0.0006476,0.7742958
0.0006506,0.7743226
0.000654,0.7743498
0.0006596,0.7743754
0.0006656,0.7744028
0.0006694,0.7744328
0.000674,0.7744586
0.000677,0.7744812
0.000683,0.7745082
0.0006876,0.7745338
0.0006902,0.7745624
0.000695,0.7745862
0.0007006,0.7746104
0.0007048,0.7746342
0.0007108,0.7746576
0.0007148,0.7746882
0.0007208,0.774717
0.000726,0.774745
0.000729,0.7747692
0.0007322,0.774794
0.0007348,0.7748168
0.0007374,0.7748484
0.000742,0.7748798
0.000744,0.774902
0.0007482,0.7749272
0.0007512,0.774952
0.0007544,0.7749826
0.0007586,0.7750086
0.0007628,0.7750346
0.0007666,0.775063
0.0007706,0.7750882
0.0007742,0.7751132
0.0007818,0.7751382
0.00079,0.7751658
0.0007944,0.7751924
0.0007986,0.7752188
0.0008028,0.775245
0.0008062,0.7752754
0.0008112,0.7752956
0.0008144,0.7753224
0.0008176,0.7753474
0.0008226,0.7753732
0.0008274,0.7754002
0.0008314,0.775427
0.0008346,0.7754508
0.0008382,0.7754798
0.0008428,0.7755086
0.000847,0.7755302
0.0008524,0.775559
0.0008556,0.775581
0.0008594,0.775609
0.0008632,0.7756372
0.0008676,0.775657
0.000873,0.7756818
0.0008776,0.7757082
0.0008834,0.7757372
0.0008896,0.775762
0.000893,0.7757868
0.0008968,0.7758158
0.0009008,0.775845
0.000905,0.7758704
0.0009086,0.7758982
0.0009152,0.7759302
0.0009194,0.7759558
0.0009222,0.775983
0.0009264,0.7760104
0.00093,0.776035
0.000932,0.7760568
0.0009372,0.776082
0.0009402,0.7761058
0.0009456,0.77613
0.0009498,0.7761572
0.0009546,0.7761808
0.000958,0.7762104
0.0009612,0.77624
0.0009672,0.776263
0.0009704,0.776292
0.000974,0.7763146
0.000976,0.7763344
0.0009804,0.77636
0.0009866,0.7763834
0.0009896,0.776409
0.0009928,0.7764356
0.0009978,0.7764556
0.0010022,0.7764822
0.0010058,0.7765072
0.0010098,0.7765338
0.001012,0.7765618
0.0010146,0.7765952
0.0010196,0.7766224
0.001024,0.776648
0.0010274,0.7766682
0.0010344,0.7766876
0.0010384,0.7767188
0.0010418,0.7767528
0.0010472,0.776774
0.0010516,0.7768
0.0010558,0.776827
0.0010602,0.7768458
0.0010652,0.7768682
0.0010692,0.7768924
0.001073,0.776914
0.0010774,0.7769372
0.0010818,0.7769584
0.001086,0.776991
0.0010888,0.7770174
0.0010944,0.7770402
0.0010964,0.777072
0.001101,0.7770986
0.0011054,0.7771218
0.0011082,0.7771496
0.0011128,0.7771696
0.0011188,0.7771968
0.001124,0.7772222
0.0011304,0.7772492
0.001133,0.7772744
0.0011348,0.7772998
0.001138,0.7773284
0.0011434,0.7773524
0.0011502,0.7773832
0.0011566,0.7774134
0.0011598,0.7774408
0.001163,0.7774656
0.0011678,0.777489
0.0011728,0.7775148
0.0011768,0.7775412
0.0011806,0.7775644
0.0011854,0.7775894
0.0011898,0.7776102
0.0011916,0.7776358
0.001197,0.7776634
0.0012016,0.7776846
0.001207,0.7777116
0.0012118,0.7777394
0.0012192,0.7777666
0.0012238,0.7777954
0.001225,0.7778226
0.0012282,0.7778468
0.0012326,0.777871
0.001241,0.7778968
0.0012452,0.7779254
0.0012482,0.7779506
0.001254,0.7779764
0.0012578,0.7780022
0.0012638,0.7780268
0.0012682,0.7780522
0.0012754,0.7780708
0.0012812,0.7780954
0.0012856,0.778122
0.001293,0.7781492
0.0012978,0.7781748
0.0013008,0.7781978
0.0013042,0.7782204
0.0013076,0.7782456
0.0013104,0.778272
0.001317,0.7782976
0.001323,0.7783206
0.0013258,0.7783474
0.0013314,0.778372
0.0013352,0.778399
0.0013396,0.778426
0.0013444,0.7784444
0.0013484,0.7784762
0.0013534,0.7785026
0.0013562,0.778529
0.0013594,0.7785502
0.0013632,0.7785782
0.0013678,0.7786036
0.0013714,0.7786346
0.0013794,0.7786666
0.001383,0.7786862
0.0013858,0.7787064
0.001388,0.7787342
0.0013926,0.778761
0.001396,0.7787898
0.001402,0.7788126
0.0014052,0.7788352
0.001409,0.7788548
0.0014144,0.7788812
0.0014166,0.77891
0.00142,0.7789384
0.0014228,0.7789634
0.0014282,0.778991
0.0014308,0.7790164
0.001434,0.7790442
0.0014376,0.7790686
0.0014398,0.779095
0.0014436,0.7791226
0.0014456,0.7791538
0.0014514,0.7791838
0.0014558,0.7792058
0.0014604,0.779231
0.0014656,0.779254
0.00147,0.7792824
0.0014744,0.7793016
0.0014788,0.7793244
0.0014828,0.779356
0.0014876,0.7793822
0.0014922,0.7794054
0.0014958,0.7794362
0.0014986,0.7794644
0.0015022,0.7794968
0.0015076,0.7795232
0.001512,0.779545
0.0015162,0.779566
0.0015208,0.7795936
0.0015244,0.7796152
0.0015308,0.7796376
0.0015342,0.7796628
0.0015396,0.7796874
0.0015446,0.779711
0.0015472,0.7797316
0.0015498,0.7797582
0.0015534,0.7797864
0.001558,0.7798146
0.0015632,0.7798406
0.001567,0.7798728
0.0015716,0.779903
0.0015754,0.7799238
0.0015804,0.779957
0.0015862,0.7799782
0.00159,0.7800018
0.0015946,0.7800264
0.0016002,0.780052
0.0016056,0.7800742
0.0016074,0.7801018
0.0016124,0.7801226
0.0016174,0.780144
0.0016212,0.7801694
0.0016262,0.7801954
0.0016308,0.7802198
0.0016344,0.780249
0.0016412,0.7802744
0.001646,0.7803
0.0016502,0.7803262
0.001655,0.7803494
0.0016582,0.7803778
0.0016634,0.7803998
0.001668,0.7804272
0.0016732,0.780454
0.0016786,0.7804774
0.0016808,0.7805066
0.0016844,0.78053
0.001688,0.7805544
0.0016952,0.7805868
0.0016966,0.7806166
0.0016992,0.78064
0.0017012,0.780665
0.001706,0.7806878
0.0017096,0.7807088
0.001714,0.7807374
0.0017178,0.780761
0.0017222,0.7807848
0.0017284,0.7808082
0.001734,0.7808358
0.001739,0.7808644
0.0017434,0.780885
0.0017454,0.7809058
0.0017504,0.7809376
0.001756,0.7809602
0.0017616,0.7809902
0.0017656,0.7810158
0.0017698,0.781041
0.0017746,0.7810668
0.0017776,0.7810856
0.0017836,0.7811112
0.0017872,0.7811374
0.0017892,0.7811642
0.0017922,0.7811916
0.0017952,0.78122
0.0017978,0.7812454
0.0018012,0.7812672
0.001806,0.781298
0.0018094,0.7813216
0.0018128,0.7813468
0.0018158,0.7813732
0.0018226,0.7813992
0.0018288,0.781422
0.0018334,0.7814464
0.0018402,0.7814738
0.0018424,0.781502
0.0018452,0.7815302
0.0018492,0.7815548
0.001855,0.7815804
0.0018584,0.7816008
0.0018616,0.781621
0.0018654,0.781646
0.0018686,0.7816708
0.0018726,0.781693
0.0018754,0.7817162
0.00188,0.7817422
0.001883,0.7817646
0.0018854,0.7817848
0.0018894,0.7818036
0.0018962,0.781829
0.001901,0.781856
0.0019052,0.7818826
0.0019088,0.7819056
0.0019128,0.7819326
0.0019174,0.7819576
0.0019224,0.7819844
0.001925,0.7820112
0.0019274,0.7820362
0.0019314,0.7820622
0.0019358,0.7820876
0.0019406,0.7821162
0.0019454,0.7821422
0.0019486,0.7821674
0.0019536,0.7821994
0.0019586,0.782223
0.0019632,0.7822438
0.0019712,0.7822686
0.001975,0.7822982
0.001979,0.782322
0.0019828,0.7823494
0.0019862,0.7823766
0.0019892,0.7824006
0.0019924,0.7824274
0.0019974,0.7824544
0.0020024,0.7824776
0.0020074,0.7825026
0.0020108,0.782527
0.002015,0.7825498
0.0020182,0.782573
0.0020228,0.7825976
0.0020258,0.7826224
0.0020294,0.782647
0.0020338,0.782675
0.0020382,0.7827054
0.0020428,0.7827324
0.0020454,0.7827576
0.0020518,0.7827828
0.0020554,0.7828118
0.0020584,0.7828358
0.002063,0.782862
0.0020674,0.7828912
0.0020714,0.782913
0.002075,0.78294
0.0020778,0.782966
0.0020816,0.7829906
0.0020878,0.7830186
0.0020908,0.7830436
0.0020956,0.7830658
0.0021002,0.783086
0.002105,0.7831114
0.002111,0.7831424
0.0021128,0.783165
0.0021154,0.7831894
0.00212,0.783212
0.0021226,0.7832348
0.002127,0.7832578
0.0021322,0.783284
0.0021392,0.783312
0.0021436,0.7833414
0.0021488,0.7833682
0.002152,0.7833954
0.002154,0.7834226
0.0021582,0.7834494
0.0021612,0.7834732
0.0021646,0.7835008
0.0021668,0.7835306
0.0021708,0.783556
0.0021734,0.7835864
0.0021778,0.7836148
0.0021808,0.7836392
0.0021844,0.783668
0.002188,0.7836926
0.0021906,0.783713
0.0021976,0.783741
0.0022026,0.783764
0.0022052,0.7837892
0.002209,0.7838116
0.0022142,0.7838344
0.0022184,0.7838674
0.0022212,0.7838898
0.002224,0.7839162
0.0022256,0.7839422
0.0022298,0.7839704
0.0022314,0.7839944
0.0022368,0.7840194
0.00224,0.7840462
0.0022462,0.7840706
0.0022516,0.7840932
0.0022548,0.7841182
0.0022588,0.7841472
0.002262,0.7841688
0.0022664,0.784197
0.0022702,0.7842194
0.0022728,0.7842452
0.0022762,0.7842642
0.002282,0.784287
0.0022854,0.7843076
0.0022914,0.784335
0.0022944,0.7843652
0.0023014,0.784391
0.0023052,0.7844186
0.002309,0.7844438
0.0023142,0.7844628
0.0023174,0.7844964
0.0023226,0.7845316
0.0023274,0.7845608
0.0023318,0.7845842
0.0023362,0.7846132
0.0023384,0.7846378
0.002343,0.7846688
0.0023488,0.7846932
0.0023524,0.7847136
0.0023564,0.7847396
0.0023618,0.7847676
0.0023668,0.7847924
0.0023718,0.7848154
0.0023756,0.7848436
0.0023798,0.7848664
0.0023832,0.7848994
0.0023872,0.7849282
0.0023944,0.7849526
0.0023962,0.7849784
0.0024006,0.785003
0.0024052,0.7850288
0.0024088,0.7850492
