phase_2,phase_4
0.0,0.7707578
3.2e-6,0.7707842
7.4e-6,0.7708104
1.2e-5,0.7708348
1.56e-5,0.7708568
1.86e-5,0.770888
2.52e-5,0.7709152
2.74e-5,0.7709434
3.16e-5,0.7709674
3.54e-5,0.7709932
4.06e-5,0.771021
4.46e-5,0.7710458
5.04e-5,0.7710698
5.56e-5,0.7711016
6.36e-5,0.7711282
6.84e-5,0.7711542
7.44e-5,0.7711794
7.76e-5,0.7712042
8.3e-5,0.7712294
8.54e-5,0.7712538
9.02e-5,0.7712816
9.38e-5,0.7713078
9.92e-5,0.7713324
0.0001018,0.771361
0.000108,0.7713832
0.0001138,0.7714126
0.000117,0.771439
0.0001196,0.7714656
0.0001228,0.7714906
0.000127,0.7715218
0.00013,0.7715606
0.0001334,0.7715916
0.0001376,0.7716204
0.0001422,0.7716486
0.0001452,0.7716724
0.00015,0.771697
0.0001548,0.7717246
0.0001596,0.7717492
0.000163,0.7717784
0.0001658,0.7718026
0.00017,0.7718254
0.0001748,0.7718408
0.0001788,0.7718674
0.000185,0.7718988
0.00019,0.7719244
0.0001932,0.7719568
0.0001958,0.7719864
0.0001988,0.772007
0.000203,0.7720346
0.0002064,0.7720598
0.000211,0.7720874
0.000217,0.772121
0.0002214,0.7721448
0.0002256,0.77217
0.0002296,0.7721972
0.0002338,0.7722224
0.0002382,0.7722454
0.0002426,0.7722796
0.0002468,0.7723058
0.0002512,0.772335
0.000254,0.7723616
0.0002584,0.7723918
0.0002618,0.772418
0.0002662,0.7724414
0.0002698,0.7724718
0.0002736,0.7725058
0.0002796,0.7725294
0.0002852,0.7725512
0.0002886,0.7725754
0.0002924,0.7726018
0.0002946,0.7726288
0.0002976,0.7726522
0.0002998,0.7726772
0.0003024,0.7727
0.0003072,0.7727222
0.0003086,0.7727482
0.0003128,0.7727732
0.0003148,0.772797
0.0003184,0.7728262
0.0003262,0.7728478
0.0003306,0.772873
0.0003338,0.772903
0.0003366,0.772932
0.0003426,0.7729608
0.0003466,0.772993
0.0003494,0.7730174
0.0003562,0.7730442
0.0003604,0.7730766
0.0003646,0.7731028
0.0003686,0.773125
0.0003722,0.7731472
0.0003774,0.77317
0.0003822,0.7731974
0.0003864,0.7732184
0.0003902,0.7732454
0.0003964,0.7732736
0.0003998,0.7732966
0.0004042,0.773319
0.0004088,0.7733442
0.0004132,0.7733822
0.0004198,0.7734156
0.000426,0.7734452
0.0004304,0.7734722
0.0004376,0.7734956
0.0004436,0.7735264
0.0004502,0.7735536
0.000453,0.773579
0.000457,0.7736016
0.0004592,0.7736222
0.000464,0.7736476
0.0004706,0.7736706
0.0004736,0.7736882
0.0004772,0.7737154
0.0004832,0.7737394
0.0004876,0.7737674
0.0004912,0.7737926
0.000495,0.773822
0.0005008,0.7738534
0.0005022,0.7738752
0.0005064,0.7739042
0.0005108,0.7739318
0.0005168,0.7739558
0.0005226,0.7739766
0.0005284,0.7740018
0.0005334,0.7740294
0.0005362,0.7740586
0.0005398,0.774082
0.000545,0.7741094
0.0005496,0.7741324
0.0005538,0.7741572
0.0005584,0.7741804
0.0005626,0.7742102
0.0005656,0.7742358
0.0005682,0.7742644
0.000572,0.7742954
0.0005752,0.7743246
0.0005776,0.7743496
0.0005806,0.774376
0.0005828,0.7743996
0.0005878,0.774423
0.000597,0.7744494
0.0006018,0.7744726
0.000608,0.7745034
0.0006134,0.7745274
0.0006156,0.7745558
0.0006178,0.7745812
0.000623,0.774608
0.0006272,0.7746364
0.000631,0.7746654
0.0006358,0.7746926
0.0006382,0.774723
0.0006414,0.7747492
0.0006454,0.7747798
0.0006488,0.7748056
0.0006564,0.7748318
0.0006602,0.7748604
0.0006638,0.7748848
0.0006666,0.7749072
0.0006716,0.7749326
0.0006778,0.7749562
0.0006812,0.7749832
0.0006852,0.7750104
0.0006908,0.7750366
0.0006944,0.775062
0.0006994,0.7750822
0.0007036,0.7751078
0.0007096,0.7751342
0.0007158,0.7751614
0.000721,0.775185
0.0007238,0.775211
0.0007266,0.7752366
0.0007296,0.7752652
0.0007334,0.7752936
0.0007366,0.7753158
0.0007412,0.7753388
0.0007458,0.7753632
0.00075,0.775387
0.0007546,0.7754148
0.00076,0.775442
0.0007628,0.775472
0.0007676,0.7755042
0.0007708,0.7755334
0.0007766,0.7755574
0.0007816,0.775587
0.0007854,0.7756126
0.0007904,0.7756442
0.0007954,0.7756662
0.0007978,0.7756952
0.0008004,0.775716
0.0008062,0.7757432
0.00081,0.775764
0.000815,0.7757894
0.0008202,0.7758208
0.000823,0.7758494
0.0008278,0.7758706
0.0008342,0.7758966
0.0008376,0.7759272
0.0008424,0.775954
0.0008482,0.7759822
0.0008508,0.7760048
0.0008546,0.7760344
0.0008572,0.7760586
0.0008598,0.7760802
0.000865,0.7761102
0.0008694,0.776139
0.0008744,0.776163
0.0008818,0.776188
0.0008856,0.776215
0.0008902,0.776241
0.0008932,0.7762638
0.000899,0.7762902
0.0009028,0.7763232
0.0009058,0.7763528
0.0009102,0.7763812
0.0009134,0.7764078
0.00092,0.7764332
0.0009248,0.7764546
0.0009278,0.7764778
0.000932,0.7765064
0.000938,0.7765294
0.000943,0.7765506
0.0009456,0.7765792
0.0009492,0.7766022
0.0009522,0.776632
0.0009546,0.7766636
0.0009602,0.776691
0.0009616,0.776722
0.0009648,0.7767504
0.000969,0.7767748
0.000974,0.7768008
0.0009796,0.7768268
0.0009834,0.7768554
0.0009874,0.7768762
0.000993,0.7769032
0.0009968,0.776927
0.0010012,0.7769506
0.0010056,0.7769758
0.0010088,0.7770032
0.0010128,0.7770332
0.0010156,0.7770566
0.0010204,0.7770836
0.0010254,0.777107
0.001034,0.7771286
0.0010408,0.7771584
0.0010454,0.7771866
0.0010492,0.7772098
0.0010536,0.7772358
0.0010572,0.777261
0.0010612,0.777278
0.0010656,0.7772982
0.0010692,0.7773198
0.0010718,0.7773522
0.0010774,0.7773786
0.0010816,0.7774014
0.0010872,0.777431
0.0010914,0.777461
0.0010968,0.7774852
0.0010998,0.77751
0.0011044,0.7775362
0.001109,0.7775608
0.0011116,0.777584
0.001117,0.777611
0.0011214,0.7776314
0.0011268,0.7776562
0.0011324,0.7776844
0.001135,0.777709
0.0011356,0.7777356
0.0011382,0.7777654
0.001142,0.77779
0.0011486,0.7778138
0.0011534,0.7778418
0.0011578,0.7778648
0.0011628,0.7778884
0.0011682,0.7779114
0.0011738,0.7779348
0.001179,0.777966
0.001182,0.7779906
0.0011884,0.778014
0.0011918,0.7780382
0.0011942,0.7780616
0.0012004,0.7780904
0.001205,0.7781172
0.0012098,0.7781466
0.0012164,0.778169
0.0012218,0.7781974
0.0012264,0.778222
0.0012288,0.7782524
0.0012322,0.7782782
0.001237,0.778303
0.001242,0.7783298
0.0012456,0.7783642
0.0012504,0.778386
0.0012568,0.7784106
0.001261,0.77844
0.0012658,0.778466
0.0012708,0.7784886
0.0012734,0.7785108
0.0012796,0.7785396
0.0012834,0.7785616
0.0012894,0.7785892
0.0012942,0.7786136
0.001298,0.7786382
0.0013022,0.7786598
0.0013054,0.7786856
0.0013098,0.7787092
0.0013166,0.7787346
0.001321,0.778753
0.0013246,0.7787806
0.001332,0.7788046
0.0013366,0.7788316
0.0013406,0.7788548
0.001346,0.7788786
0.0013492,0.7789086
0.001354,0.7789308
0.0013568,0.7789562
0.001361,0.778976
0.0013664,0.7790028
0.0013724,0.7790286
0.0013756,0.779057
0.0013812,0.779089
0.0013838,0.7791098
0.0013864,0.779137
0.001389,0.7791596
0.001393,0.7791884
0.001396,0.7792182
0.0014008,0.779244
