phase_2,phase_4
0.0,0.7706872
3.4e-6,0.7707158
7.8e-6,0.7707378
1.16e-5,0.770764
1.58e-5,0.7707878
2.02e-5,0.7708156
2.42e-5,0.7708436
2.78e-5,0.77087
3.24e-5,0.7708978
3.78e-5,0.770925
4.08e-5,0.7709566
4.34e-5,0.7709818
5.08e-5,0.7710082
5.68e-5,0.7710368
6.3e-5,0.7710656
6.7e-5,0.7710934
7.52e-5,0.7711218
7.9e-5,0.7711454
8.54e-5,0.7711728
8.88e-5,0.771195
9.22e-5,0.771222
9.56e-5,0.7712482
0.0001024,0.771277
0.0001036,0.7712992
0.00011,0.7713256
0.000113,0.771352
0.0001168,0.7713806
0.0001194,0.7714058
0.0001228,0.7714328
0.0001272,0.771463
0.0001298,0.7714982
0.0001336,0.7715276
0.0001378,0.7715504
0.0001408,0.7715776
0.0001478,0.7716058
0.0001518,0.7716292
0.000155,0.7716568
0.0001608,0.7716794
0.0001634,0.7717084
0.0001666,0.7717274
0.0001698,0.7717522
0.0001734,0.7717712
0.0001764,0.7717948
0.0001798,0.7718226
0.0001854,0.7718472
0.0001874,0.771877
0.0001904,0.771905
0.0001944,0.7719248
0.0001988,0.7719544
0.0002034,0.7719784
0.0002086,0.7720074
0.0002118,0.7720388
0.000216,0.7720656
0.0002196,0.7720936
0.0002228,0.7721168
0.0002284,0.7721432
0.0002316,0.7721764
0.0002348,0.772203
0.0002386,0.7722254
0.0002404,0.7722546
0.000243,0.7722778
0.0002496,0.7723064
0.0002542,0.7723314
0.0002602,0.772356
0.0002652,0.7723834
0.0002698,0.7724168
0.0002738,0.7724418
0.0002792,0.7724634
0.0002838,0.7724894
0.000287,0.7725176
0.0002924,0.772542
0.0002988,0.7725666
0.0003046,0.77259
0.0003068,0.7726146
0.0003084,0.7726418
0.0003112,0.7726632
0.0003152,0.7726888
0.0003178,0.7727132
0.0003218,0.772745
0.0003258,0.7727676
0.0003302,0.7727888
0.0003322,0.7728164
0.0003364,0.7728382
0.0003416,0.7728682
0.0003452,0.7728996
0.000349,0.7729254
0.000354,0.772949
0.0003568,0.7729792
0.0003622,0.7730076
0.000367,0.7730342
0.0003706,0.7730592
0.000374,0.7730798
0.0003802,0.7731026
0.0003876,0.773124
0.0003916,0.7731446
0.0003976,0.77317
0.0004008,0.7731926
0.0004038,0.773213
0.000407,0.7732416
0.0004104,0.7732672
0.0004142,0.7732982
0.0004198,0.773324
0.0004264,0.7733496
0.000431,0.7733744
0.000436,0.7734024
0.0004392,0.7734304
0.0004426,0.7734574
0.0004466,0.7734772
0.0004498,0.7735008
0.0004558,0.7735262
0.0004618,0.7735474
0.0004662,0.7735664
0.0004674,0.7736008
