phase_2,phase_4
0.0,0.7703826
3.6e-6,0.770416
8.0e-6,0.770439
1.14e-5,0.7704702
1.56e-5,0.7704928
1.88e-5,0.7705224
2.32e-5,0.7705476
2.62e-5,0.770571
3.26e-5,0.7705984
3.52e-5,0.7706198
3.92e-5,0.7706488
4.08e-5,0.7706726
4.56e-5,0.7706998
5.2e-5,0.7707322
5.76e-5,0.7707556
6.3e-5,0.7707836
6.9e-5,0.7708142
7.14e-5,0.7708396
7.66e-5,0.7708704
8.06e-5,0.770896
8.58e-5,0.7709242
8.96e-5,0.770952
9.68e-5,0.7709826
0.0001002,0.7710114
0.0001044,0.7710364
0.0001112,0.7710572
0.0001156,0.7710872
0.0001176,0.7711104
0.0001198,0.7711352
0.0001244,0.7711634
0.0001258,0.7711936
0.0001286,0.771223
0.0001326,0.7712546
0.0001364,0.77128
0.0001428,0.7713076
0.0001466,0.7713374
0.0001512,0.7713676
0.0001574,0.7713932
0.0001622,0.7714196
0.000167,0.7714432
0.000171,0.7714702
0.0001774,0.7714902
0.0001808,0.7715172
0.000185,0.7715456
0.0001896,0.7715714
0.0001944,0.7716008
0.0001974,0.7716248
0.000202,0.7716454
0.000205,0.7716698
0.000209,0.7716928
0.0002128,0.771719
0.0002156,0.77175
0.0002192,0.7717764
0.0002228,0.7718014
0.0002248,0.7718296
0.000229,0.7718588
0.0002324,0.7718902
0.000235,0.7719222
0.0002392,0.7719456
0.000241,0.7719742
0.0002432,0.7720034
0.00025,0.7720306
0.000253,0.7720548
0.0002568,0.772075
0.0002596,0.7721006
0.0002634,0.772132
0.0002692,0.7721594
0.0002754,0.7721876
0.000279,0.772215
0.0002834,0.7722472
0.0002852,0.7722706
0.0002902,0.7722958
0.0002936,0.7723176
0.0003004,0.7723448
0.000305,0.7723708
0.0003076,0.772393
0.0003118,0.7724172
0.0003142,0.7724432
0.0003182,0.7724704
0.0003244,0.7724958
0.0003308,0.7725174
0.0003328,0.772542
0.0003366,0.7725676
0.0003418,0.772595
0.0003456,0.7726258
0.0003498,0.7726512
0.0003538,0.7726772
0.000359,0.7727078
0.0003634,0.7727396
0.0003682,0.772769
0.0003716,0.7727986
0.0003764,0.7728214
0.000381,0.7728456
0.0003852,0.7728698
0.000389,0.772895
0.000394,0.7729154
0.0003978,0.7729408
0.0004004,0.7729636
0.0004046,0.7729906
0.000408,0.7730176
0.0004126,0.7730524
0.0004184,0.77308
0.0004234,0.77311
0.0004288,0.7731372
0.0004332,0.7731694
0.0004382,0.773193
0.0004406,0.7732202
0.000444,0.7732418
0.0004488,0.773266
0.0004544,0.7732986
0.00046,0.7733228
0.0004642,0.7733432
0.0004664,0.773375
0.000475,0.773409
0.0004806,0.7734374
0.0004848,0.773465
0.0004878,0.7734902
0.0004902,0.7735166
0.000494,0.7735394
0.0005002,0.7735694
0.0005054,0.7735964
0.0005108,0.7736288
0.000515,0.7736548
0.0005196,0.7736784
0.0005248,0.7737056
0.000528,0.7737338
0.000532,0.7737612
0.0005354,0.7737906
0.0005414,0.7738154
0.000546,0.7738394
0.0005506,0.7738634
0.0005556,0.7738944
0.0005598,0.773924
0.000562,0.773952
0.0005658,0.7739842
0.000569,0.7740154
0.0005714,0.7740424
0.000575,0.7740678
0.000581,0.774096
0.0005868,0.774125
0.0005928,0.7741558
0.000597,0.7741794
0.000602,0.7742088
0.0006062,0.7742368
0.0006092,0.7742692
0.0006114,0.7742988
0.0006146,0.7743294
0.0006204,0.7743566
0.0006246,0.7743864
0.0006292,0.774409
0.0006318,0.7744386
0.0006352,0.7744624
0.0006406,0.7744912
0.000644,0.774513
0.0006494,0.7745396
0.0006528,0.774573
0.000658,0.7746016
0.0006604,0.7746212
0.000664,0.7746486
0.000668,0.7746788
0.0006724,0.7747068
0.0006756,0.7747342
0.000679,0.7747594
0.000683,0.7747842
0.0006896,0.7748052
0.0006934,0.774831
0.0007002,0.7748596
0.000706,0.7748872
0.0007114,0.7749132
0.0007154,0.7749426
0.0007196,0.774966
0.000723,0.7749956
0.000727,0.7750236
0.000731,0.775048
0.0007362,0.7750718
0.0007428,0.7751
0.0007458,0.775129
0.0007502,0.7751574
0.000755,0.775181
0.0007578,0.7752066
0.0007626,0.7752354
0.0007664,0.7752638
0.0007712,0.7752946
0.0007758,0.775324
0.0007792,0.7753512
0.0007826,0.7753774
0.0007892,0.7754034
0.0007924,0.7754356
0.0007968,0.7754596
0.000801,0.775487
0.0008042,0.7755138
0.0008074,0.7755414
0.000813,0.7755662
0.000818,0.7755908
0.0008212,0.775614
0.0008246,0.7756388
0.000831,0.77567
0.0008338,0.775695
0.0008404,0.7757228
0.000844,0.7757436
0.0008474,0.7757714
0.0008532,0.7757908
0.0008574,0.7758114
0.0008632,0.7758404
0.0008694,0.7758658
0.0008738,0.7758884
0.000879,0.7759126
0.0008826,0.7759438
0.0008902,0.7759728
0.0008922,0.7760028
0.0008948,0.7760288
0.0008986,0.7760574
0.0009018,0.7760842
0.000906,0.776111
0.000909,0.7761374
0.0009136,0.776165
0.0009172,0.7761902
0.0009206,0.776205
0.0009264,0.7762312
0.0009302,0.7762568
0.0009354,0.7762814
0.0009376,0.7763098
0.0009418,0.7763306
0.0009448,0.776364
0.0009468,0.7763924
0.000951,0.7764184
0.000953,0.7764424
0.0009566,0.7764668
0.0009596,0.7764896
0.0009648,0.77652
0.0009698,0.7765478
0.0009756,0.776576
0.0009804,0.7765974
0.0009862,0.7766204
0.0009902,0.7766458
0.0009952,0.7766694
0.001,0.7766966
0.0010036,0.7767222
0.001007,0.776746
0.0010114,0.7767686
0.001015,0.7767964
0.0010196,0.7768178
0.0010264,0.7768384
0.0010326,0.7768632
0.0010362,0.7768878
0.0010398,0.7769146
0.001045,0.7769362
0.001048,0.7769616
0.0010514,0.7769834
0.0010566,0.7770054
0.0010598,0.7770306
0.0010628,0.7770558
0.001066,0.777077
0.0010702,0.7770978
0.0010748,0.7771308
0.0010764,0.7771592
0.0010816,0.7771828
0.0010854,0.7772106
0.001089,0.7772392
0.001094,0.7772576
0.001098,0.7772868
0.0011032,0.7773124
0.0011092,0.777339
0.0011134,0.7773708
0.0011224,0.777399
0.0011254,0.7774266
0.001127,0.7774564
0.001131,0.7774808
0.001135,0.7775042
0.0011406,0.777528
0.0011476,0.7775592
0.00115,0.7775868
0.0011532,0.777614
0.0011602,0.7776388
0.0011658,0.7776698
0.0011694,0.7776956
0.0011744,0.7777214
0.0011794,0.7777484
0.0011812,0.7777702
0.0011834,0.7777964
0.0011874,0.7778272
0.0011924,0.7778524
0.0011972,0.7778806
0.0012018,0.777911
0.0012066,0.7779374
0.0012122,0.7779618
0.001214,0.777988
0.0012174,0.77801
0.0012214,0.7780352
0.0012296,0.7780612
0.0012326,0.7780864
0.0012382,0.7781184
0.0012436,0.7781462
0.0012476,0.7781782
0.0012528,0.7782052
0.0012568,0.7782296
0.0012612,0.7782522
0.0012658,0.7782788
0.0012706,0.778306
0.0012744,0.7783278
0.0012792,0.778355
0.0012824,0.7783798
0.0012848,0.778402
0.0012892,0.7784266
0.0012918,0.7784522
0.0012978,0.77848
0.001303,0.7785046
0.0013058,0.7785326
0.0013126,0.778557
0.001318,0.7785894
0.0013234,0.7786184
0.001328,0.7786424
0.0013302,0.7786668
0.0013364,0.7786948
0.0013396,0.7787256
0.0013438,0.7787478
0.001347,0.7787724
0.0013518,0.7788006
0.001355,0.7788312
0.001362,0.7788608
0.0013644,0.7788802
0.0013704,0.7789022
0.0013722,0.7789274
0.001377,0.7789538
0.0013792,0.778981
0.0013848,0.779008
0.0013876,0.7790336
0.001391,0.779053
0.0013946,0.7790762
0.001399,0.7791066
0.0014028,0.7791372
0.0014058,0.7791624
0.0014122,0.7791884
0.0014154,0.7792108
0.0014184,0.7792404
0.001423,0.7792638
0.0014268,0.7792894
0.0014296,0.779322
0.0014324,0.7793506
0.001438,0.7793764
0.0014432,0.7793934
0.001447,0.7794132
0.001452,0.7794378
0.0014582,0.7794666
0.001465,0.7794934
0.0014718,0.7795178
0.0014758,0.7795484
0.0014826,0.779577
0.001489,0.7795994
0.0014922,0.7796242
0.001497,0.7796526
0.0015004,0.7796818
0.0015048,0.77971
0.001509,0.7797338
0.0015128,0.7797578
0.0015178,0.7797838
0.0015206,0.7798056
0.0015252,0.7798302
0.0015288,0.779856
0.0015348,0.7798846
0.0015396,0.779904
0.0015444,0.7799254
0.00155,0.7799474
0.0015534,0.7799714
0.0015574,0.7799988
0.0015622,0.7800242
0.0015674,0.7800568
0.001573,0.7800818
0.0015762,0.7801066
0.0015814,0.780136
0.0015862,0.780163
0.0015908,0.7801872
0.001595,0.7802126
0.0016006,0.7802402
0.0016062,0.7802622
0.0016092,0.780288
0.0016136,0.7803118
0.001618,0.7803364
0.0016228,0.7803586
0.0016272,0.78039
0.0016304,0.7804156
0.0016332,0.7804414
0.0016416,0.7804716
0.0016468,0.7805038
0.0016534,0.7805288
0.001659,0.7805548
0.0016618,0.7805806
0.0016664,0.7806098
0.0016704,0.7806386
0.0016764,0.7806652
0.0016842,0.7806936
0.0016886,0.7807222
0.0016936,0.7807458
0.0016988,0.7807694
0.0017048,0.7808006
0.0017074,0.7808262
0.0017108,0.7808464
0.0017128,0.780868
0.0017172,0.7808888
0.0017208,0.7809088
0.0017234,0.7809362
0.0017272,0.7809598
0.0017318,0.7809872
0.0017374,0.7810096
0.001745,0.781034
0.00175,0.7810604
0.001754,0.781083
0.0017566,0.7811048
0.0017602,0.7811328
0.0017636,0.7811636
0.0017714,0.7811894
0.0017756,0.7812136
0.0017794,0.7812404
0.0017826,0.781267
0.001784,0.7812874
0.0017878,0.7813138
0.0017916,0.7813428
0.0017954,0.7813742
0.0017994,0.7813972
0.0018028,0.7814258
0.0018048,0.781455
0.0018106,0.7814764
0.001815,0.7815012
0.001821,0.7815262
0.0018244,0.7815494
0.0018288,0.781577
0.001835,0.7816068
0.0018412,0.7816258
0.0018458,0.7816534
0.0018532,0.7816836
0.0018562,0.781711
0.0018594,0.7817348
0.0018626,0.7817574
0.0018662,0.7817836
0.0018694,0.7818038
0.0018762,0.7818236
0.001879,0.7818474
0.0018836,0.7818714
0.0018882,0.7818978
0.0018938,0.781923
0.0018996,0.7819502
0.0019044,0.7819736
0.0019078,0.7819976
0.0019116,0.7820208
0.0019144,0.7820462
0.0019186,0.7820734
0.0019216,0.782102
0.0019252,0.7821248
0.0019312,0.7821496
0.0019344,0.7821808
0.0019406,0.78221
0.0019462,0.7822342
0.0019476,0.7822584
0.0019522,0.782289
0.0019566,0.7823176
0.0019598,0.7823448
0.001964,0.782365
0.0019664,0.7823924
0.001973,0.7824224
0.0019764,0.7824486
0.0019804,0.7824724
0.0019852,0.7824948
0.0019874,0.7825264
0.0019912,0.782549
0.0019948,0.7825808
0.0019972,0.782611
0.002001,0.7826376
0.0020052,0.7826652
0.0020092,0.7826902
0.0020144,0.7827128
0.0020176,0.7827378
0.00202,0.7827624
0.002026,0.7827826
0.0020288,0.7828022
0.002035,0.782824
0.0020414,0.7828476
0.0020454,0.782872
0.0020514,0.7828972
0.0020552,0.7829222
0.0020604,0.7829526
0.0020624,0.7829766
0.0020678,0.782999
0.0020726,0.7830256
0.0020764,0.7830556
0.0020786,0.7830878
0.0020832,0.7831142
0.0020864,0.7831374
0.0020886,0.78317
0.0020942,0.7831972
0.0020982,0.7832232
0.0021034,0.7832504
0.0021076,0.7832796
0.0021104,0.7833052
0.0021158,0.7833226
0.0021188,0.7833466
0.0021248,0.7833734
0.0021272,0.7833932
0.0021308,0.7834186
0.0021354,0.7834458
0.0021376,0.7834688
0.00214,0.7834948
0.0021452,0.783518
0.0021512,0.7835492
0.0021556,0.7835756
