phase_2,phase_4
0.0,0.7699908
3.8e-6,0.7700248
8.0e-6,0.7700538
1.04e-5,0.7700842
1.5e-5,0.7701074
1.96e-5,0.7701328
2.42e-5,0.7701546
2.66e-5,0.7701806
3.4e-5,0.7702028
3.72e-5,0.770226
4.22e-5,0.7702526
4.5e-5,0.7702734
5.1e-5,0.7702982
5.46e-5,0.7703252
6.02e-5,0.7703514
6.5e-5,0.7703786
6.98e-5,0.7704012
7.3e-5,0.770425
7.7e-5,0.7704514
8.08e-5,0.7704788
8.56e-5,0.7705022
8.92e-5,0.7705252
9.58e-5,0.7705526
9.94e-5,0.7705746
0.0001034,0.7706018
0.0001086,0.7706248
0.000111,0.7706534
0.0001142,0.7706794
0.0001176,0.7707072
0.0001218,0.770736
0.0001244,0.7707738
0.000128,0.7708032
0.0001322,0.7708308
0.0001352,0.7708574
0.0001402,0.7708858
0.0001454,0.7709118
0.0001502,0.7709406
0.0001562,0.770966
0.0001586,0.7709922
0.000162,0.7710128
0.0001668,0.7710356
0.0001714,0.7710548
0.0001756,0.7710804
0.0001828,0.7711128
0.0001872,0.7711406
0.000191,0.7711704
0.0001942,0.7711996
0.0001986,0.7712226
0.0002022,0.7712508
0.000206,0.7712762
0.0002104,0.7713024
0.000215,0.7713316
0.0002182,0.7713614
0.0002232,0.7713878
0.0002274,0.7714164
0.0002316,0.7714408
0.0002358,0.7714698
0.0002402,0.7715024
0.0002442,0.7715288
0.0002464,0.7715546
0.0002498,0.7715848
0.000254,0.7716126
0.0002586,0.771631
0.0002648,0.7716524
0.0002672,0.7716768
0.0002712,0.771706
0.0002756,0.7717312
0.0002812,0.7717582
0.0002848,0.7717842
0.000287,0.771809
0.0002918,0.7718348
0.0002962,0.7718662
0.0003004,0.7718926
0.000304,0.7719176
0.0003076,0.7719438
0.0003112,0.7719666
0.0003152,0.7719924
0.0003178,0.77202
0.0003204,0.772046
0.000326,0.7720698
0.0003302,0.7720978
0.000332,0.7721272
0.0003352,0.7721578
0.0003396,0.7721874
0.0003436,0.7722154
0.0003476,0.7722434
0.0003538,0.772271
0.0003578,0.7722976
0.0003618,0.7723268
0.0003672,0.7723544
0.0003712,0.772379
0.0003752,0.7724018
0.0003802,0.7724286
0.0003834,0.7724526
0.000388,0.7724758
0.0003936,0.7725004
0.0003976,0.7725238
0.0004008,0.7725434
0.0004034,0.772574
0.0004066,0.7726068
0.000414,0.7726398
0.0004202,0.7726636
0.0004238,0.7726926
0.000429,0.7727184
0.0004346,0.7727496
0.0004392,0.7727738
0.0004428,0.7727998
0.0004462,0.7728198
0.0004502,0.7728402
0.0004558,0.772867
0.0004624,0.7728914
0.0004666,0.7729104
0.000469,0.7729418
0.0004784,0.7729672
0.0004832,0.7729918
0.000488,0.7730186
0.0004902,0.7730456
0.0004938,0.773076
0.0004976,0.7730956
0.000503,0.773125
0.0005058,0.7731518
0.0005106,0.773185
0.0005176,0.773208
0.0005212,0.7732346
0.000527,0.7732598
0.0005296,0.7732906
0.0005324,0.7733126
0.0005348,0.773338
0.0005388,0.7733632
0.0005432,0.7733912
0.0005484,0.7734136
0.0005524,0.7734408
0.0005554,0.7734648
0.0005574,0.773491
0.0005622,0.7735214
0.0005652,0.7735502
0.0005686,0.7735736
0.0005732,0.7735978
0.0005794,0.7736254
0.000586,0.7736552
0.000592,0.77368
0.0005962,0.7737064
0.0006014,0.7737344
0.0006062,0.7737616
0.000609,0.773789
0.0006106,0.7738136
0.0006134,0.773847
0.0006186,0.773874
0.000623,0.7739054
0.0006278,0.7739274
0.0006292,0.773955
0.0006322,0.7739834
0.0006352,0.774011
0.0006402,0.7740362
0.0006446,0.7740676
0.0006468,0.774099
0.0006506,0.7741256
0.0006534,0.7741478
0.000657,0.7741762
0.0006604,0.774204
0.000663,0.7742298
0.0006672,0.7742572
0.0006722,0.774283
0.0006756,0.774309
0.0006822,0.7743318
0.0006866,0.7743614
0.0006928,0.7743866
0.0006978,0.7744148
0.000702,0.774437
0.0007062,0.7744644
0.0007092,0.774493
0.0007114,0.7745212
0.000713,0.7745526
0.0007186,0.7745766
0.0007224,0.7746008
0.0007276,0.7746236
0.0007306,0.7746514
0.0007358,0.774675
0.0007402,0.7747038
0.0007436,0.7747318
0.0007482,0.7747616
0.000752,0.774791
0.000758,0.7748172
0.0007636,0.7748438
0.0007676,0.7748718
0.0007722,0.7748972
0.0007778,0.7749252
0.0007816,0.7749596
0.0007842,0.7749832
0.0007888,0.7750054
0.0007928,0.7750258
0.0007984,0.7750516
0.0008032,0.7750802
0.000807,0.7751062
0.0008114,0.7751302
0.0008156,0.7751616
0.000821,0.775195
0.0008242,0.7752222
0.0008292,0.7752452
0.000831,0.7752732
0.0008348,0.7753006
0.0008396,0.775321
0.0008426,0.7753426
0.0008484,0.7753684
0.000852,0.7753964
0.0008576,0.7754236
0.0008628,0.7754474
0.000865,0.7754748
0.0008694,0.7754988
0.0008712,0.7755308
0.0008754,0.7755548
0.0008804,0.7755838
0.0008826,0.7756092
0.0008866,0.775639
0.0008904,0.7756688
0.0008948,0.7756984
0.000901,0.7757222
0.0009054,0.7757456
0.0009106,0.7757698
0.0009134,0.7757958
0.0009186,0.7758188
0.0009222,0.7758444
0.0009258,0.775869
0.0009278,0.775898
0.00093,0.7759318
0.0009358,0.7759554
0.0009374,0.7759818
0.0009398,0.776007
0.0009448,0.7760302
0.0009486,0.776059
0.0009528,0.7760838
0.0009556,0.776107
0.0009586,0.7761328
0.0009644,0.7761574
0.0009682,0.7761844
0.0009728,0.7762112
0.0009776,0.7762426
0.0009822,0.7762694
0.0009856,0.776298
0.0009896,0.7763222
0.0009948,0.776344
0.0009984,0.776371
0.0010048,0.7763952
0.0010114,0.7764258
0.0010154,0.7764532
0.001019,0.7764822
0.0010236,0.7765058
0.0010254,0.7765266
0.0010294,0.7765476
0.0010344,0.7765714
0.0010382,0.7765908
0.001042,0.7766132
0.0010458,0.776635
0.0010502,0.7766624
0.0010542,0.776697
0.001058,0.7767228
0.0010646,0.7767518
0.0010678,0.7767848
0.001071,0.7768124
0.0010742,0.7768346
0.0010786,0.7768602
0.0010834,0.776888
0.0010872,0.7769114
0.0010918,0.7769426
0.0010992,0.7769718
0.001102,0.7769958
0.001104,0.7770228
0.0011084,0.7770488
0.0011114,0.7770744
0.0011168,0.7770998
0.0011228,0.7771326
0.0011254,0.7771646
0.0011284,0.77719
0.0011344,0.7772146
0.0011394,0.7772402
0.0011436,0.7772642
0.0011474,0.7772912
0.0011516,0.7773186
0.0011564,0.7773448
0.0011598,0.777372
0.001164,0.7773962
0.0011666,0.7774198
0.0011722,0.7774502
0.0011772,0.777482
0.0011822,0.7775088
0.0011872,0.7775358
0.0011898,0.7775638
0.0011928,0.777592
0.0011968,0.777617
0.0012036,0.777648
0.0012076,0.7776844
0.0012128,0.7777086
0.0012176,0.7777312
0.0012232,0.7777566
0.0012294,0.777787
0.0012338,0.7778106
0.0012388,0.777833
0.0012432,0.7778612
0.0012474,0.7778888
0.0012534,0.777914
0.001258,0.7779386
0.0012612,0.777962
0.0012638,0.7779844
0.001267,0.7780096
0.0012708,0.778033
0.0012762,0.7780614
0.0012808,0.7780842
0.0012854,0.778112
0.0012902,0.7781354
0.0012934,0.7781646
0.0012966,0.778187
0.0013014,0.7782084
0.0013054,0.7782348
0.0013092,0.778256
0.0013126,0.7782834
0.0013162,0.7783072
0.0013204,0.7783338
0.001326,0.7783582
0.0013302,0.7783886
0.001335,0.7784162
0.0013382,0.7784374
0.0013426,0.7784538
0.0013452,0.7784796
0.0013506,0.7785078
0.0013538,0.7785302
0.0013594,0.7785578
0.0013616,0.7785814
0.0013648,0.7786068
0.0013682,0.7786334
0.0013714,0.7786628
0.0013764,0.778694
0.0013786,0.7787152
0.0013848,0.7787428
0.0013888,0.7787664
0.0013912,0.7787984
0.0013932,0.7788218
0.0013968,0.778846
0.0014012,0.7788724
0.0014054,0.7789006
0.0014118,0.7789274
0.0014154,0.7789496
0.0014186,0.7789784
0.0014246,0.779006
0.0014308,0.7790378
0.0014356,0.77906
0.0014414,0.7790886
0.0014436,0.7791202
0.0014478,0.7791458
0.0014512,0.7791678
0.0014554,0.7791954
0.0014594,0.7792236
0.0014624,0.7792552
0.0014674,0.77928
0.0014702,0.7793026
0.0014746,0.7793266
0.001478,0.7793592
0.0014822,0.7793832
0.0014876,0.779405
0.001489,0.779431
0.0014938,0.7794622
0.0014978,0.7794866
0.0015012,0.7795088
0.0015052,0.7795344
0.0015086,0.7795644
0.001514,0.7795898
0.001518,0.7796174
0.001521,0.779646
0.0015276,0.779671
0.001531,0.7796948
0.0015372,0.7797326
0.001543,0.7797572
0.001547,0.7797816
0.0015506,0.7798074
0.0015576,0.7798326
0.001563,0.7798562
0.0015662,0.7798826
