phase_2,phase_4
0.0,0.7706444
3.0e-6,0.7706736
7.8e-6,0.7706996
1.26e-5,0.770722
1.72e-5,0.7707492
1.94e-5,0.7707768
2.48e-5,0.770807
2.76e-5,0.770833
3.08e-5,0.7708576
3.52e-5,0.7708816
4.14e-5,0.7709098
4.5e-5,0.7709318
5.1e-5,0.7709548
5.58e-5,0.7709834
6.14e-5,0.7710104
6.48e-5,0.77104
7.2e-5,0.7710664
7.54e-5,0.7710936
8.16e-5,0.7711166
8.46e-5,0.7711372
9.02e-5,0.771164
9.44e-5,0.7711902
0.0001006,0.7712178
0.0001036,0.7712452
0.0001088,0.7712688
0.0001118,0.7712904
0.0001134,0.771315
0.0001182,0.7713388
0.0001208,0.7713672
0.000126,0.7713972
0.0001294,0.7714306
0.0001338,0.7714634
0.000139,0.7714866
0.000144,0.7715146
0.0001496,0.77154
0.0001532,0.771567
0.0001598,0.7715952
0.0001658,0.7716246
0.0001686,0.7716548
0.000172,0.7716802
0.0001756,0.7717082
0.0001814,0.771728
0.0001854,0.771758
0.0001912,0.7717836
0.0001954,0.771808
0.0001992,0.7718368
0.0002032,0.7718646
0.0002062,0.771885
0.0002092,0.7719096
0.0002142,0.7719358
0.0002186,0.771964
0.0002218,0.771996
0.0002248,0.7720286
0.0002296,0.7720564
0.0002334,0.7720844
0.0002378,0.7721078
0.0002408,0.7721352
0.0002442,0.772167
0.0002476,0.7721896
0.00025,0.772223
0.0002538,0.7722518
0.00026,0.7722818
0.0002626,0.7723072
0.000266,0.7723244
0.0002692,0.7723486
0.000273,0.7723816
0.0002782,0.7724074
0.0002822,0.772431
0.0002872,0.7724542
0.0002904,0.772485
0.0002946,0.772511
0.0002996,0.7725356
0.0003036,0.772557
0.0003082,0.7725784
0.0003118,0.7725988
0.0003144,0.7726278
0.0003174,0.7726538
0.0003202,0.7726756
0.0003248,0.7726996
0.0003312,0.7727222
0.0003372,0.7727454
0.0003392,0.7727736
0.0003428,0.7727972
0.000348,0.7728264
0.000352,0.7728536
0.0003558,0.7728784
0.0003592,0.7729052
0.000365,0.7729344
0.0003694,0.772961
0.0003736,0.7729866
0.0003786,0.773011
0.0003824,0.7730364
0.0003886,0.7730606
0.0003924,0.773085
0.0003954,0.7731092
0.0004004,0.7731326
0.000405,0.7731622
0.0004078,0.7731806
0.0004116,0.7732044
0.0004158,0.7732318
0.0004208,0.7732656
0.000427,0.7732904
0.0004326,0.7733218
0.0004378,0.7733484
0.000443,0.77338
0.0004482,0.7734084
0.0004516,0.7734336
0.0004574,0.7734542
0.0004598,0.7734784
0.0004686,0.7735092
0.0004742,0.773533
0.0004782,0.7735542
0.0004798,0.7735848
0.0004882,0.773612
0.0004928,0.773641
0.0004986,0.7736668
0.0005014,0.7736986
0.0005068,0.7737242
0.0005104,0.7737462
0.0005148,0.7737792
0.0005188,0.7738086
0.000524,0.7738394
0.0005268,0.7738636
0.0005316,0.7738832
0.0005356,0.773913
0.00054,0.7739398
0.0005438,0.7739624
0.0005484,0.7739912
0.0005538,0.7740176
0.000559,0.7740426
0.000563,0.7740692
0.0005666,0.7740988
0.0005704,0.7741288
0.0005738,0.7741532
0.0005796,0.7741832
0.0005838,0.7742128
0.0005888,0.774239
0.0005942,0.7742622
0.0005996,0.7742942
0.0006064,0.774318
0.0006136,0.7743404
0.0006178,0.7743628
0.0006224,0.7743908
0.0006274,0.7744198
0.0006318,0.7744524
0.0006334,0.774478
0.0006364,0.7745094
0.0006386,0.7745362
