phase_2,phase_4
0.0,0.7704316
4.0e-6,0.7704582
8.6e-6,0.7704844
1.28e-5,0.7705086
1.7e-5,0.770532
2.12e-5,0.7705618
2.58e-5,0.77059
2.82e-5,0.7706152
3.28e-5,0.7706452
3.76e-5,0.7706714
4.2e-5,0.770702
4.46e-5,0.770727
5.06e-5,0.7707528
5.46e-5,0.7707816
5.94e-5,0.770813
6.24e-5,0.7708418
6.76e-5,0.7708702
7.12e-5,0.7708878
7.56e-5,0.7709128
7.92e-5,0.7709384
8.38e-5,0.7709642
8.66e-5,0.7709886
9.3e-5,0.7710146
9.54e-5,0.7710424
0.0001026,0.7710674
0.000105,0.7710938
0.0001088,0.7711244
0.000114,0.7711486
0.0001166,0.7711732
0.0001206,0.7712012
0.0001218,0.7712374
0.0001246,0.7712678
0.0001284,0.771295
0.0001324,0.7713276
0.0001374,0.7713542
0.000142,0.7713788
0.0001462,0.7714
0.0001516,0.7714226
0.0001548,0.7714482
0.0001584,0.7714722
0.0001636,0.771502
0.0001684,0.771521
0.0001716,0.771551
0.000177,0.7715794
0.0001828,0.7716076
0.0001864,0.7716388
0.0001882,0.7716652
0.0001934,0.7716864
0.000197,0.7717124
0.0002006,0.7717376
0.0002048,0.7717632
0.0002078,0.7717922
0.0002108,0.771823
0.0002152,0.7718474
0.0002182,0.771878
0.0002244,0.771905
0.000228,0.7719312
0.0002318,0.7719632
0.0002358,0.7719854
0.0002376,0.7720162
0.0002424,0.7720448
0.000249,0.7720734
0.0002536,0.7720984
0.0002566,0.77212
0.000259,0.7721462
0.0002638,0.7721744
0.0002708,0.772198
0.0002768,0.7722248
0.00028,0.7722536
0.0002836,0.7722764
0.0002878,0.7723056
0.000292,0.7723316
0.0002942,0.7723542
0.0002986,0.7723802
0.0003008,0.772404
0.0003038,0.7724296
0.0003062,0.7724508
0.000308,0.7724786
0.000312,0.7725086
0.0003186,0.7725336
0.000323,0.7725582
0.0003276,0.7725836
0.000332,0.7726102
0.0003354,0.7726418
0.0003408,0.7726734
0.0003444,0.7726966
0.0003496,0.7727194
0.0003538,0.772752
0.0003584,0.772778
0.0003634,0.772806
0.0003664,0.7728342
0.000371,0.7728588
0.0003758,0.772879
0.0003802,0.7729024
0.0003844,0.7729262
0.0003908,0.772951
0.0003944,0.7729762
0.0003968,0.7729992
0.0004004,0.773026
0.0004048,0.7730568
0.0004098,0.773089
0.0004148,0.7731156
0.0004212,0.7731382
0.0004268,0.7731644
0.000432,0.7731942
0.0004376,0.773224
0.0004402,0.7732512
0.0004442,0.7732704
0.0004484,0.773294
0.000453,0.7733212
0.0004608,0.7733434
0.000466,0.7733606
0.0004686,0.7733884
0.000475,0.773415
0.0004812,0.7734396
0.0004856,0.7734678
0.0004884,0.7734966
0.000492,0.7735294
0.0004954,0.7735522
0.0005014,0.7735864
0.0005062,0.7736108
0.0005118,0.7736368
0.0005156,0.7736616
0.0005196,0.7736852
0.0005222,0.7737096
0.0005272,0.7737346
0.0005324,0.7737638
0.0005352,0.7737902
0.00054,0.773821
0.0005454,0.7738468
0.0005488,0.7738712
0.000555,0.7738984
0.0005576,0.7739262
0.0005596,0.773952
0.0005648,0.7739802
0.0005666,0.774008
0.000571,0.7740328
0.0005746,0.774057
0.0005794,0.7740792
0.0005862,0.7741086
0.000595,0.77413
0.0005986,0.7741494
0.0006028,0.774179
0.000607,0.7742074
0.000611,0.7742394
0.0006138,0.77426
0.0006168,0.7742916
0.0006206,0.77432
0.000625,0.7743476
0.0006314,0.7743714
0.0006336,0.774398
0.0006392,0.7744238
0.0006442,0.7744538
0.0006484,0.7744796
0.0006542,0.774504
0.0006562,0.7745326
0.0006606,0.7745602
0.0006644,0.7745792
0.0006678,0.7746038
0.0006716,0.7746328
0.000674,0.774661
0.0006784,0.774686
0.000682,0.7747102
0.0006872,0.7747408
0.000697,0.7747628
0.0007,0.774793
0.0007052,0.7748174
0.0007098,0.774842
0.000715,0.7748696
0.0007202,0.7748986
0.000723,0.7749248
0.000725,0.7749526
0.0007284,0.7749846
0.000732,0.7750126
0.000737,0.7750394
0.0007424,0.7750608
0.0007464,0.7750836
0.0007512,0.7751084
0.0007562,0.7751362
0.0007598,0.775164
0.000763,0.7751894
0.0007662,0.7752206
0.0007718,0.7752486
0.0007762,0.7752776
0.0007796,0.7753046
0.000785,0.7753336
0.0007892,0.7753578
0.0007926,0.7753828
0.0007952,0.7754024
0.0007978,0.7754316
0.0008016,0.7754524
0.0008068,0.7754746
0.0008124,0.7755006
0.0008162,0.7755282
0.0008196,0.7755542
0.0008236,0.7755806
0.0008294,0.775621
0.0008334,0.7756444
0.0008404,0.775669
0.0008444,0.7756966
0.0008492,0.7757244
0.0008526,0.7757468
0.0008566,0.7757644
0.000863,0.7757914
0.000867,0.7758182
0.0008738,0.7758418
0.0008812,0.7758666
0.0008854,0.775893
0.0008904,0.7759216
0.0008948,0.7759498
0.0008974,0.7759758
0.000902,0.7760094
0.0009048,0.7760376
0.000909,0.7760662
0.0009132,0.7760982
0.0009184,0.776125
