phase_2,phase_4
0.0,0.7701132
3.2e-6,0.7701426
8.8e-6,0.7701682
1.32e-5,0.7701952
1.62e-5,0.7702208
1.94e-5,0.7702468
2.26e-5,0.7702738
2.48e-5,0.7702964
2.82e-5,0.7703224
3.26e-5,0.7703468
3.72e-5,0.7703752
3.98e-5,0.7704024
4.58e-5,0.7704296
4.9e-5,0.770463
5.56e-5,0.7704954
5.94e-5,0.770519
6.74e-5,0.7705442
7.0e-5,0.7705698
7.46e-5,0.7705998
7.78e-5,0.7706258
8.24e-5,0.770648
8.52e-5,0.7706722
9.12e-5,0.7706958
9.36e-5,0.770721
9.88e-5,0.7707476
0.0001016,0.7707724
0.0001056,0.7708016
0.0001086,0.7708264
0.0001128,0.770854
0.0001176,0.77088
0.0001198,0.7709142
0.000124,0.7709448
0.0001282,0.7709742
0.0001314,0.7710018
0.0001356,0.771026
0.0001402,0.771049
0.0001462,0.7710772
0.0001516,0.7711006
0.0001548,0.7711316
0.0001574,0.7711562
0.0001608,0.7711816
0.0001652,0.7711992
0.0001678,0.771224
0.0001738,0.7712484
0.0001812,0.7712766
0.0001854,0.7713064
0.0001882,0.7713362
0.0001932,0.7713574
0.0001972,0.7713824
0.0002008,0.7714076
0.0002038,0.7714394
0.0002074,0.7714702
0.0002106,0.7714956
0.0002152,0.7715192
0.000219,0.771544
0.0002248,0.7715704
0.0002274,0.7716028
0.0002334,0.7716314
0.0002362,0.7716558
0.0002396,0.771684
0.0002442,0.7717106
0.0002518,0.7717406
0.0002564,0.7717594
0.000262,0.7717794
0.0002652,0.7718012
0.0002682,0.7718334
0.0002748,0.7718546
0.0002798,0.7718814
0.0002854,0.7719136
0.0002888,0.7719412
0.0002924,0.7719666
0.0002982,0.7719916
0.0003036,0.7720144
0.0003072,0.7720388
0.0003106,0.772065
0.0003124,0.7720904
0.0003174,0.7721162
0.0003202,0.7721438
0.0003248,0.7721774
0.0003296,0.7722008
0.000333,0.772223
0.000337,0.7722518
0.0003418,0.7722802
0.0003452,0.7723068
0.0003478,0.7723334
0.0003528,0.77236
0.0003586,0.7723872
0.0003648,0.7724176
0.0003692,0.7724542
0.0003738,0.7724834
0.0003778,0.7725074
0.000381,0.7725306
0.0003846,0.7725546
0.0003888,0.7725772
0.0003926,0.7726034
0.0003974,0.7726296
0.0004022,0.772656
0.000406,0.7726764
0.0004112,0.772706
0.0004152,0.772743
0.0004222,0.7727728
0.0004292,0.7728
0.0004346,0.7728264
0.0004392,0.7728518
0.0004444,0.7728838
0.0004488,0.7729046
0.000452,0.772938
0.000458,0.7729638
0.00046,0.7729852
0.0004642,0.773012
0.0004688,0.7730328
0.0004712,0.773051
0.0004726,0.7730808
0.0004804,0.7731078
0.0004844,0.7731318
0.0004898,0.7731578
0.0004936,0.7731852
0.0004972,0.7732124
0.0004994,0.773233
0.0005058,0.7732626
0.0005086,0.7732934
0.0005128,0.773326
0.0005166,0.7733494
0.0005214,0.7733788
0.0005256,0.7734064
0.0005286,0.7734346
0.000532,0.7734586
0.000536,0.7734838
0.0005408,0.7735116
0.0005438,0.7735378
0.0005476,0.7735646
0.000552,0.7735888
0.0005554,0.773614
0.0005594,0.7736416
0.0005634,0.77367
0.0005668,0.7736986
0.0005712,0.7737222
0.0005756,0.7737472
0.0005798,0.7737766
0.000585,0.7738046
0.0005922,0.7738302
0.0005968,0.7738556
0.000601,0.7738848
0.0006062,0.7739072
0.0006088,0.7739378
0.00061,0.7739664
0.0006134,0.7739952
0.0006174,0.7740252
0.0006218,0.7740554
0.0006276,0.7740856
0.000629,0.774112
0.0006314,0.774139
0.000636,0.7741702
0.0006404,0.7741954
0.0006472,0.7742206
0.0006506,0.7742504
0.0006554,0.7742822
0.0006588,0.7742996
0.0006624,0.7743294
0.000668,0.7743584
0.00067,0.7743838
0.0006744,0.7744108
0.0006794,0.7744382
0.0006826,0.7744646
0.000689,0.774486
0.0006934,0.774515
0.0007014,0.7745414
0.000705,0.7745692
0.00071,0.7745938
0.0007136,0.7746192
0.0007154,0.774644
0.000717,0.7746696
0.0007214,0.774697
0.0007264,0.7747224
0.0007298,0.7747416
0.0007352,0.774768
0.00074,0.7747918
0.000744,0.774814
0.00075,0.7748416
0.0007538,0.77487
0.000758,0.7748938
0.0007618,0.7749188
0.0007668,0.7749464
0.0007716,0.7749678
0.0007766,0.77499
0.0007836,0.775018
0.000789,0.775045
0.0007942,0.7750782
0.0007976,0.7750992
0.0008,0.775127
0.0008034,0.775154
0.0008076,0.7751802
0.0008132,0.7752094
0.0008162,0.7752334
0.0008194,0.7752576
0.0008248,0.7752858
0.0008322,0.775315
0.0008358,0.775345
0.0008404,0.77537
0.0008442,0.7753998
0.0008498,0.775427
0.0008518,0.775447
0.0008558,0.7754704
0.0008598,0.775496
0.0008656,0.7755236
0.000869,0.7755488
0.0008758,0.775576
0.0008798,0.7756014
0.0008856,0.775631
0.0008898,0.7756628
0.000893,0.7756892
0.0008964,0.7757202
0.0009002,0.7757462
0.0009068,0.7757748
0.000911,0.7758044
0.0009154,0.7758332
0.0009204,0.7758552
0.0009232,0.7758778
0.0009274,0.7759062
0.0009314,0.7759318
0.0009338,0.7759558
0.0009374,0.775984
0.0009412,0.7760084
0.0009444,0.7760366
0.0009466,0.7760704
0.0009504,0.7760936
0.000953,0.7761224
0.000956,0.7761552
0.0009602,0.7761762
0.0009656,0.7762044
0.000969,0.7762246
0.0009732,0.7762534
0.0009778,0.7762774
0.000981,0.7763
0.000986,0.7763242
0.0009908,0.7763416
0.0009942,0.7763774
0.0009976,0.7764052
0.001001,0.7764336
0.0010046,0.7764644
0.0010084,0.7764892
0.0010112,0.776514
0.001017,0.7765342
0.0010214,0.7765574
0.0010254,0.776585
0.0010292,0.7766102
0.0010322,0.7766372
0.0010362,0.7766648
0.0010402,0.7766864
0.0010454,0.7767074
