phase_2,phase_4
0.0,0.7706224
3.6e-6,0.7706492
7.6e-6,0.7706782
1.1e-5,0.770703
1.46e-5,0.7707326
1.84e-5,0.7707598
2.26e-5,0.770786
2.58e-5,0.7708102
3.14e-5,0.7708378
3.5e-5,0.7708606
3.88e-5,0.7708898
4.24e-5,0.7709154
4.8e-5,0.7709406
5.12e-5,0.7709708
5.7e-5,0.7710004
6.28e-5,0.7710248
7.04e-5,0.7710532
7.44e-5,0.7710772
7.76e-5,0.7711032
8.1e-5,0.7711284
8.54e-5,0.7711538
8.86e-5,0.7711774
9.42e-5,0.7712054
9.68e-5,0.7712306
0.0001036,0.7712528
0.0001058,0.7712808
0.0001082,0.7713088
0.0001104,0.7713314
0.0001134,0.7713582
0.0001186,0.7713876
0.0001202,0.771427
0.0001222,0.7714558
0.0001286,0.7714826
0.000132,0.7715102
0.0001392,0.771535
0.0001436,0.7715644
0.0001482,0.7715886
0.0001528,0.7716138
0.0001552,0.7716396
0.000158,0.771662
0.0001612,0.7716916
0.000167,0.7717112
0.0001706,0.7717408
0.0001778,0.7717686
0.000182,0.771797
0.0001844,0.7718266
0.0001872,0.7718568
0.0001904,0.7718772
0.0001944,0.7719002
0.0001986,0.7719236
0.0002042,0.7719496
0.000208,0.7719788
0.0002106,0.7720074
0.0002146,0.772033
0.0002174,0.7720594
0.000222,0.7720916
0.0002274,0.7721176
0.0002328,0.7721458
0.0002364,0.7721682
0.00024,0.7721968
0.0002438,0.772223
0.0002494,0.7722512
0.000253,0.772277
0.0002566,0.7723026
0.000261,0.7723318
0.0002644,0.772363
0.0002692,0.7723808
0.000275,0.772406
0.000278,0.7724338
0.0002804,0.7724602
0.0002852,0.7724908
0.0002888,0.7725184
0.000294,0.7725394
0.0002984,0.772566
0.0003028,0.7725906
0.0003052,0.7726148
0.0003104,0.7726372
0.0003132,0.7726644
0.000318,0.772694
0.000322,0.7727172
0.0003258,0.7727414
0.0003282,0.772771
0.0003324,0.7727948
0.000338,0.7728206
0.0003428,0.7728482
0.000346,0.7728714
0.0003496,0.7729008
0.0003544,0.7729346
0.0003614,0.7729616
0.0003662,0.7729848
0.0003706,0.7730134
0.0003754,0.7730342
0.0003812,0.7730582
0.0003862,0.7730816
0.0003892,0.7731064
0.0003944,0.7731344
0.0003984,0.7731594
0.0004024,0.773187
0.0004066,0.773214
0.0004102,0.7732424
0.0004142,0.7732728
0.0004206,0.7732986
0.0004256,0.7733234
0.00043,0.7733496
0.0004358,0.7733778
0.0004414,0.7734062
0.0004458,0.7734312
0.0004492,0.7734506
0.000452,0.77348
0.0004584,0.7735096
0.0004654,0.773532
0.0004674,0.7735522
0.0004698,0.7735806
0.0004748,0.7736078
0.0004816,0.7736346
0.0004846,0.7736578
0.0004896,0.7736912
0.0004944,0.7737182
0.0004988,0.7737418
0.0005032,0.7737714
0.0005078,0.7737948
0.000513,0.7738268
0.000517,0.773856
0.000522,0.7738788
0.0005248,0.7739126
0.000529,0.7739372
0.0005334,0.7739628
0.000538,0.7739876
0.0005442,0.7740124
0.0005474,0.7740342
0.0005516,0.7740612
0.0005548,0.7740872
0.0005594,0.77411
0.0005612,0.7741386
0.0005652,0.7741662
0.000569,0.7741948
0.0005734,0.7742198
0.0005794,0.7742448
0.0005862,0.7742712
0.000591,0.7743
0.0005982,0.7743254
0.0006024,0.774354
0.0006066,0.7743834
0.0006108,0.774411
0.0006132,0.7744454
0.000616,0.7744664
0.0006186,0.7744944
0.0006222,0.7745242
0.0006248,0.7745556
0.0006298,0.7745796
0.000633,0.7746048
0.0006352,0.7746348
0.0006396,0.7746628
0.000644,0.7746906
0.00065,0.7747156
0.0006528,0.774739
0.0006554,0.7747664
0.0006594,0.7747854
0.000662,0.7748108
0.0006666,0.7748362
0.0006696,0.7748684
0.0006734,0.774896
0.0006792,0.7749222
0.0006852,0.7749502
0.00069,0.7749736
0.0006942,0.7750068
0.000701,0.7750352
0.0007058,0.7750632
0.0007114,0.7750866
0.0007154,0.7751118
0.0007182,0.7751344
0.0007204,0.7751622
0.0007246,0.7751886
0.0007286,0.775212
0.0007334,0.7752344
0.0007366,0.7752572
0.0007418,0.7752872
0.0007458,0.7753092
0.0007512,0.7753376
0.0007542,0.7753674
0.0007578,0.7754004
0.0007614,0.7754276
0.0007682,0.775455
0.0007736,0.7754804
0.000777,0.7755032
0.0007814,0.7755298
0.000786,0.7755598
0.0007924,0.7755864
0.0007968,0.7756088
0.0008002,0.7756328
0.0008032,0.7756542
0.0008086,0.7756782
0.000812,0.7757058
0.000815,0.7757324
0.0008184,0.7757534
0.000823,0.7757788
0.0008274,0.7758106
0.0008304,0.7758368
0.000836,0.7758584
0.0008394,0.7758832
0.000843,0.7759094
0.0008458,0.7759316
0.0008496,0.7759544
0.0008552,0.775982
0.0008598,0.7760108
0.0008632,0.7760406
0.0008688,0.7760622
0.0008728,0.7760938
0.0008786,0.7761204
0.0008808,0.7761482
0.0008852,0.776176
0.0008882,0.7762066
0.0008914,0.7762328
0.0008954,0.7762608
0.0008982,0.7762904
0.000903,0.7763158
0.0009066,0.7763418
0.0009118,0.7763648
0.0009168,0.7763892
0.000922,0.7764146
0.0009266,0.7764346
0.0009286,0.7764624
0.0009322,0.7764844
0.0009374,0.7765146
0.00094,0.7765446
0.0009442,0.7765766
0.0009462,0.7766064
0.0009482,0.776632
0.0009516,0.7766538
0.0009568,0.7766774
0.0009606,0.7767012
0.0009656,0.7767274
0.0009714,0.7767556
0.0009784,0.7767782
0.0009828,0.7768008
0.0009882,0.776826
0.0009918,0.776854
0.000994,0.7768784
0.0009964,0.7769024
0.0009992,0.7769286
0.0010042,0.7769538
0.0010076,0.7769782
0.001014,0.7770024
0.001019,0.777032
0.0010222,0.7770622
0.0010254,0.777084
0.0010304,0.7771128
0.0010342,0.7771364
0.0010392,0.7771556
0.0010436,0.7771802
0.001048,0.7772036
0.0010494,0.7772282
0.0010532,0.777253
0.0010572,0.777277
0.0010608,0.7773092
0.0010636,0.7773372
0.0010666,0.7773604
0.0010694,0.7773854
0.0010726,0.7774126
0.0010774,0.7774366
0.0010814,0.777466
0.001086,0.7774904
0.0010918,0.7775132
0.0010948,0.7775438
0.0010988,0.7775686
0.0011022,0.7775924
0.0011048,0.7776194
0.0011086,0.7776482
0.0011132,0.777676
0.001118,0.7777028
0.0011238,0.7777288
0.0011268,0.7777564
0.0011312,0.7777808
0.0011374,0.7778064
0.0011412,0.7778322
0.001145,0.7778614
0.001149,0.7778858
0.0011542,0.7779138
0.001158,0.7779322
0.0011598,0.7779558
0.0011622,0.7779866
0.0011658,0.7780076
0.0011694,0.778037
0.0011732,0.7780668
0.0011774,0.778094
0.001182,0.778123
0.0011844,0.7781496
0.0011882,0.7781724
0.0011928,0.7781974
0.0011988,0.7782248
0.001202,0.778255
0.0012058,0.7782818
0.001213,0.7783044
0.001218,0.7783282
0.0012232,0.778351
0.0012284,0.7783736
0.0012352,0.7783956
0.0012386,0.7784212
0.0012422,0.7784542
0.0012472,0.7784826
0.0012516,0.7785086
0.001256,0.7785354
0.0012586,0.7785608
0.0012628,0.7785854
0.0012662,0.7786182
0.0012712,0.7786478
0.0012752,0.7786674
0.0012802,0.7786922
0.0012852,0.77872
0.0012914,0.7787462
0.0012954,0.7787684
0.0013012,0.7787904
0.001305,0.778821
0.0013082,0.778849
0.0013106,0.7788778
0.0013134,0.7789006
0.0013182,0.7789282
0.0013234,0.7789514
0.0013276,0.7789784
0.0013326,0.7790072
0.0013366,0.7790274
0.0013406,0.7790484
0.0013436,0.7790716
0.001347,0.779101
0.0013492,0.779131
0.0013558,0.7791544
0.0013594,0.779176
0.0013636,0.7792004
0.001366,0.7792306
0.0013694,0.7792612
0.0013724,0.779286
0.0013764,0.77931
0.0013826,0.7793356
0.0013868,0.7793614
0.0013908,0.7793874
0.0013942,0.7794088
0.0013968,0.7794328
0.001401,0.7794626
0.0014044,0.7794902
0.0014112,0.7795178
0.001414,0.779537
0.0014188,0.7795602
0.0014232,0.779583
0.0014288,0.7796152
0.001434,0.7796338
0.0014378,0.779658
0.0014406,0.779687
0.0014452,0.7797146
0.0014508,0.7797396
0.0014554,0.7797668
0.0014588,0.7797954
0.0014608,0.779818
0.0014656,0.7798428
0.0014684,0.7798704
0.0014722,0.7798962
0.0014772,0.7799174
0.0014802,0.7799432
0.001486,0.7799676
0.0014898,0.7799938
0.001495,0.780021
0.001498,0.7800448
0.001501,0.7800678
0.0015066,0.7800934
0.0015092,0.7801222
0.0015154,0.7801474
0.0015196,0.7801794
0.0015234,0.780211
0.0015296,0.7802388
0.0015312,0.7802616
0.001536,0.780293
0.0015392,0.780316
0.0015424,0.7803384
0.0015464,0.7803662
0.0015518,0.7803928
0.0015558,0.7804122
0.001559,0.780435
0.0015628,0.7804552
0.0015678,0.780478
0.0015718,0.780506
0.0015742,0.780533
0.0015776,0.780556
0.0015794,0.7805902
0.0015862,0.7806206
0.0015902,0.7806522
0.001597,0.780679
0.0016022,0.7807026
0.0016074,0.7807292
0.0016132,0.780755
0.0016176,0.7807788
0.001622,0.7808034
0.0016258,0.7808326
0.0016304,0.7808568
0.0016346,0.7808826
0.0016382,0.7809054
0.0016448,0.7809322
0.0016482,0.7809574
0.0016522,0.7809808
0.0016568,0.7810038
0.0016592,0.7810266
0.0016622,0.7810446
0.0016666,0.7810732
0.0016712,0.7811026
0.0016752,0.7811296
0.0016798,0.7811522
0.0016854,0.7811802
0.00169,0.781205
0.001694,0.7812294
0.0016974,0.7812522
0.0017014,0.7812822
0.0017052,0.781307
0.0017108,0.781334
0.0017142,0.7813604
0.0017172,0.781389
0.0017202,0.781415
0.0017226,0.7814368
0.0017284,0.7814666
0.0017334,0.781494
0.0017374,0.7815204
0.0017406,0.7815462
0.0017434,0.7815704
0.0017474,0.7815984
0.001752,0.7816196
0.001758,0.781646
0.0017628,0.7816704
0.001766,0.7816938
0.0017718,0.7817168
0.0017754,0.781738
0.0017798,0.7817586
0.001783,0.781787
0.0017886,0.7818118
0.0017908,0.7818366
0.0017938,0.78186
0.0017972,0.7818874
0.0018004,0.7819136
0.0018042,0.781933
0.0018092,0.7819524
0.001811,0.7819796
0.001815,0.7820072
0.0018182,0.7820354
0.0018224,0.7820596
0.0018272,0.7820886
0.0018302,0.7821118
0.0018332,0.7821362
0.0018354,0.7821594
0.0018386,0.782186
0.0018436,0.7822128
0.0018472,0.7822344
0.0018518,0.7822594
0.0018578,0.782284
0.001862,0.7823104
0.0018652,0.7823382
0.0018672,0.7823618
0.001871,0.782384
0.0018746,0.7824118
0.001879,0.7824378
0.0018832,0.7824646
0.0018866,0.7824888
0.0018914,0.7825186
0.0018962,0.7825474
0.0019004,0.7825728
0.0019048,0.782598
0.0019092,0.7826216
0.001913,0.7826476
0.0019166,0.7826678
0.00192,0.7826954
0.0019218,0.7827252
0.0019248,0.7827562
0.0019294,0.7827866
0.001935,0.7828056
0.0019402,0.7828308
0.0019434,0.7828516
0.0019474,0.7828766
0.001953,0.7829034
0.0019558,0.782927
0.001958,0.7829468
0.001963,0.7829736
0.0019666,0.7829992
0.0019716,0.7830256
0.001974,0.783053
0.0019794,0.7830858
0.0019822,0.7831122
0.0019864,0.7831354
0.0019914,0.783161
0.0019954,0.783189
0.0020004,0.7832198
0.0020034,0.783246
0.0020078,0.783268
0.0020104,0.7832932
0.0020136,0.7833186
0.0020184,0.783344
0.0020232,0.7833726
0.0020266,0.7833944
0.0020306,0.7834202
0.0020364,0.7834384
0.002039,0.7834604
0.0020424,0.783484
0.0020444,0.7835086
0.002047,0.783535
0.0020508,0.78356
0.0020548,0.783582
0.0020576,0.783605
0.0020648,0.7836334
0.002069,0.7836616
0.0020738,0.7836922
0.002081,0.7837128
0.0020846,0.7837394
0.0020886,0.7837652
0.0020944,0.7837892
0.0020972,0.7838146
0.0021016,0.7838432
0.0021036,0.7838714
0.0021062,0.783899
0.0021102,0.783928
0.002114,0.783958
0.0021176,0.7839858
0.0021206,0.7840136
0.0021236,0.784038
0.0021274,0.784061
0.002133,0.78409
0.0021388,0.784117
0.0021428,0.7841432
0.0021464,0.7841648
0.0021526,0.7841888
0.0021592,0.7842178
0.0021616,0.7842442
0.0021638,0.7842688
0.002167,0.784296
0.0021722,0.7843228
0.0021754,0.784345
0.0021802,0.7843702
0.0021822,0.784402
0.0021856,0.7844292
0.0021906,0.7844524
0.0021946,0.7844746
0.0021988,0.7845032
0.002204,0.784528
0.002208,0.7845572
0.002214,0.7845842
0.002218,0.7846134
0.0022224,0.7846352
0.0022264,0.7846602
0.0022316,0.7846796
0.0022384,0.7847
0.002242,0.7847312
0.0022456,0.7847604
0.002251,0.7847842
0.0022552,0.7848142
0.0022604,0.7848356
0.0022644,0.784863
0.002269,0.7848944
0.0022728,0.7849176
0.0022768,0.7849434
0.0022818,0.7849696
0.002284,0.7849972
0.0022904,0.7850156
0.0022966,0.785043
0.002301,0.7850714
0.0023066,0.7851022
0.0023094,0.7851304
0.002316,0.785152
0.0023206,0.7851762
0.0023258,0.7852062
0.0023302,0.7852272
0.0023344,0.7852578
0.0023382,0.7852912
0.002342,0.7853144
0.0023454,0.7853388
0.002348,0.785363
0.0023532,0.785389
0.0023588,0.7854184
0.0023612,0.7854434
0.0023648,0.7854686
0.0023686,0.785495
0.002372,0.7855196
0.002377,0.7855442
0.002382,0.7855792
0.0023862,0.7856086
0.0023908,0.7856384
0.0023934,0.7856624
0.0023966,0.7856852
0.0024,0.785706
0.0024018,0.7857288
0.0024046,0.7857526
0.0024078,0.7857798
0.0024136,0.7858018
0.0024176,0.78582
0.0024196,0.7858424
0.002424,0.7858662
0.0024304,0.7858956
0.0024344,0.7859186
0.0024396,0.7859448
0.0024454,0.7859682
0.0024496,0.7859966
0.0024532,0.7860216
0.0024574,0.7860474
0.0024634,0.7860722
0.0024662,0.7861022
0.002472,0.7861306
0.002476,0.7861606
0.002481,0.7861844
0.002485,0.786212
0.0024896,0.7862338
0.0024924,0.7862598
0.0024946,0.7862852
0.0025002,0.7863112
0.0025024,0.786332
0.0025074,0.786361
0.0025124,0.7863842
0.0025158,0.7864116
0.0025206,0.786436
0.0025266,0.7864602
0.002533,0.7864814
0.002539,0.7865068
0.0025446,0.78653
0.0025484,0.7865486
0.002551,0.7865698
0.002557,0.7865972
0.0025588,0.7866188
0.0025616,0.7866462
0.0025658,0.7866666
0.0025692,0.7866886
0.0025738,0.786716
0.002579,0.7867488
0.002583,0.7867774
0.0025854,0.7867994
0.002588,0.786824
0.002594,0.786849
0.0025968,0.78687
0.0026006,0.7868924
0.0026036,0.7869166
0.0026084,0.7869408
0.0026136,0.7869662
0.0026184,0.7869876
0.002622,0.7870142
0.002627,0.787042
0.0026326,0.7870652
0.0026378,0.7870912
0.002641,0.7871112
0.0026452,0.7871338
0.002649,0.787155
0.002653,0.7871832
0.0026568,0.7872148
0.002661,0.787241
0.0026646,0.7872632
0.0026678,0.7872924
0.0026728,0.7873152
0.002676,0.787335
0.0026804,0.7873628
0.002685,0.7873942
0.0026884,0.7874174
0.002693,0.7874428
0.0026962,0.78747
0.0027004,0.7874916
0.0027046,0.7875106
0.0027062,0.7875326
0.0027084,0.7875584
0.0027132,0.7875866
0.0027172,0.7876134
0.0027212,0.7876402
0.0027236,0.7876658
0.0027282,0.787687
0.002733,0.7877114
0.0027384,0.7877486
0.0027424,0.7877726
0.0027488,0.7877958
0.002753,0.7878216
0.0027574,0.7878464
0.002761,0.7878748
0.0027658,0.7879078
0.0027714,0.7879312
0.0027762,0.7879542
0.0027792,0.7879802
0.0027854,0.7880068
0.0027876,0.7880284
0.0027908,0.7880546
0.0027976,0.7880786
0.002803,0.7881024
0.0028068,0.7881216
0.0028092,0.7881474
0.0028118,0.7881734
0.0028162,0.7881948
0.002822,0.7882218
0.0028274,0.788253
0.0028314,0.7882764
0.0028352,0.7883038
0.0028382,0.788329
0.0028422,0.788352
0.0028464,0.7883744
0.0028502,0.7884008
0.0028544,0.7884316
0.0028578,0.7884552
0.0028612,0.7884814
0.002863,0.7885014
0.0028674,0.7885218
0.0028722,0.7885432
0.0028762,0.7885722
0.0028794,0.7885932
0.0028842,0.788615
0.0028892,0.788643
0.0028958,0.7886688
0.0029024,0.7886908
0.0029066,0.7887194
0.002911,0.7887456
0.0029182,0.78877
0.0029212,0.7887948
0.0029244,0.7888236
0.0029284,0.7888508
0.0029318,0.7888766
0.0029362,0.7889008
0.002939,0.7889256
0.0029432,0.7889444
0.0029464,0.7889688
0.00295,0.7889968
0.002954,0.7890246
0.0029554,0.7890528
0.0029602,0.789072
0.002965,0.7890992
0.0029686,0.7891244
0.0029734,0.7891556
0.0029774,0.789186
0.0029812,0.7892134
0.0029844,0.7892444
0.0029876,0.7892688
0.0029916,0.7892996
0.002995,0.7893302
0.0030006,0.7893546
0.0030054,0.7893804
0.0030096,0.7894076
0.0030122,0.7894304
0.0030164,0.7894588
0.00302,0.7894852
0.0030238,0.789508
0.0030292,0.7895384
0.0030358,0.789566
0.0030394,0.789596
0.003044,0.7896256
0.0030482,0.7896454
0.0030512,0.7896712
0.003055,0.7896942
0.0030602,0.7897178
0.003064,0.7897398
0.0030692,0.7897654
0.0030746,0.7897828
0.003079,0.7898104
0.003084,0.7898314
0.0030878,0.7898576
0.003093,0.789878
0.0030958,0.7899064
0.0031002,0.7899314
0.003103,0.7899628
0.0031054,0.789986
0.00311,0.7900106
0.0031158,0.7900312
0.0031216,0.7900638
0.0031252,0.7900922
0.0031304,0.7901146
0.0031346,0.7901354
0.0031386,0.7901628
0.003141,0.7901866
0.0031454,0.790208
0.0031486,0.7902342
0.0031534,0.7902588
0.0031582,0.790282
0.0031612,0.7903102
0.003167,0.790343
0.0031694,0.7903698
0.0031752,0.7903974
0.00318,0.790419
0.0031826,0.790445
0.003187,0.7904706
0.00319,0.790497
0.003198,0.7905198
0.003202,0.7905492
0.0032062,0.7905782
0.0032102,0.7906036
0.0032128,0.7906278
0.0032182,0.7906502
0.0032216,0.7906774
0.0032256,0.7907024
0.0032292,0.790728
0.0032326,0.7907516
0.0032364,0.790779
0.0032426,0.7908012
0.0032452,0.7908252
0.0032496,0.790851
0.0032518,0.7908754
0.0032554,0.7908966
0.0032606,0.7909224
0.0032636,0.7909464
0.0032678,0.7909696
0.0032722,0.7909908
0.003276,0.791014
0.0032812,0.7910376
0.0032834,0.7910664
0.003287,0.791092
0.0032928,0.7911194
0.0032972,0.7911456
0.0033018,0.79117
0.0033066,0.791191
0.0033116,0.7912162
0.0033158,0.7912448
0.0033208,0.791268
0.0033252,0.7912934
0.0033284,0.7913192
0.003332,0.7913394
0.003335,0.7913648
0.0033388,0.7913934
0.0033424,0.791412
0.0033444,0.7914382
0.0033474,0.7914694
0.0033532,0.7914978
0.0033602,0.7915196
0.003364,0.7915504
0.0033692,0.7915738
0.0033722,0.7916024
0.0033752,0.7916266
0.0033806,0.7916558
0.0033864,0.7916782
0.00339,0.7917072
0.0033962,0.7917308
0.0033994,0.7917516
0.0034048,0.7917758
0.0034082,0.7918012
0.0034128,0.7918282
0.0034166,0.791848
0.0034206,0.7918732
0.0034238,0.7918984
0.0034276,0.7919278
0.0034352,0.791951
0.0034384,0.7919722
0.003441,0.792006
0.0034438,0.7920282
0.0034468,0.7920534
0.003449,0.7920802
0.0034536,0.7920994
0.0034582,0.7921268
0.0034606,0.7921514
0.0034642,0.7921742
0.0034682,0.7922042
0.003475,0.7922264
0.00348,0.792252
0.0034828,0.7922748
0.003489,0.792294
0.0034924,0.7923152
0.0034986,0.792338
0.0035018,0.7923614
0.003505,0.7923824
0.0035102,0.7924098
0.003514,0.7924382
0.0035176,0.7924604
0.0035248,0.7924886
0.0035294,0.7925168
0.0035322,0.7925456
0.0035368,0.7925668
0.0035398,0.79259
0.0035432,0.7926158
0.0035474,0.7926342
0.0035508,0.7926652
0.0035552,0.7926908
0.0035574,0.7927154
0.0035618,0.7927436
0.0035642,0.792769
0.0035694,0.792793
0.003574,0.7928152
0.00358,0.7928368
0.0035852,0.792861
0.0035892,0.7928892
0.003591,0.7929136
0.0035948,0.7929426
0.0035988,0.7929656
0.003602,0.7929934
0.0036048,0.7930208
0.0036098,0.7930404
0.0036136,0.793063
0.0036196,0.7930866
0.0036262,0.7931198
0.0036326,0.7931432
0.0036364,0.79317
0.0036392,0.7931878
0.0036432,0.7932112
0.0036476,0.7932384
0.0036522,0.7932614
0.003658,0.7932872
0.003663,0.7933124
0.0036672,0.7933382
0.0036718,0.7933646
0.0036756,0.7933838
0.003679,0.7934106
0.003681,0.7934328
0.0036832,0.7934586
0.0036896,0.7934826
0.0036934,0.7935032
0.0036964,0.7935282
0.0037006,0.7935526
0.0037048,0.793579
0.0037106,0.7935994
0.0037174,0.7936222
0.0037202,0.793654
0.0037248,0.7936878
0.0037286,0.7937094
0.0037312,0.7937324
0.003735,0.7937634
0.0037388,0.7937914
0.0037434,0.7938166
0.0037458,0.7938412
0.0037496,0.793869
0.0037574,0.7938968
0.0037652,0.793926
0.0037684,0.793954
0.0037732,0.7939784
0.0037768,0.7940026
0.0037794,0.7940292
0.0037866,0.7940504
0.003791,0.7940728
0.003795,0.7940972
0.0038004,0.794124
0.0038038,0.7941458
0.003808,0.7941716
0.003813,0.794188
0.0038152,0.7942118
