phase_2,phase_4
0.0,0.7704756
2.8e-6,0.770505
8.6e-6,0.7705292
1.32e-5,0.7705592
1.7e-5,0.7705802
2.16e-5,0.7706026
2.7e-5,0.7706278
2.98e-5,0.7706544
3.42e-5,0.770679
3.78e-5,0.7707014
4.2e-5,0.770734
4.5e-5,0.7707576
5.3e-5,0.7707818
5.98e-5,0.7708118
6.54e-5,0.7708402
6.94e-5,0.770866
7.5e-5,0.770894
7.92e-5,0.7709202
8.48e-5,0.7709466
8.88e-5,0.7709698
9.36e-5,0.7710006
9.68e-5,0.7710268
0.000102,0.7710494
0.0001048,0.7710764
0.0001096,0.7710982
0.0001132,0.7711188
0.000116,0.7711468
0.0001192,0.7711664
0.0001218,0.771193
0.0001266,0.7712248
0.000128,0.771259
0.0001322,0.771289
0.000138,0.7713164
0.0001404,0.7713442
0.000147,0.7713674
0.0001504,0.7713902
0.0001538,0.7714184
0.0001592,0.7714416
0.000163,0.7714656
0.0001696,0.7714882
0.0001734,0.7715146
0.0001784,0.7715332
0.000182,0.7715574
0.0001884,0.771582
0.000194,0.7716056
0.0001968,0.771639
0.000201,0.7716692
0.0002052,0.7716926
0.0002088,0.7717202
0.000215,0.771746
0.0002196,0.7717702
0.0002242,0.7718
0.0002276,0.7718282
0.0002322,0.7718538
0.0002368,0.7718832
0.0002394,0.771915
0.0002432,0.7719426
0.0002472,0.7719816
0.0002514,0.7720046
0.0002528,0.7720344
0.0002566,0.7720602
0.0002632,0.7720882
0.0002664,0.7721142
0.0002728,0.7721354
0.0002766,0.7721626
0.0002788,0.7721908
0.0002862,0.7722168
0.0002934,0.7722446
0.0002982,0.7722696
0.0003022,0.7722954
0.000307,0.7723206
0.0003126,0.7723484
0.0003158,0.772374
0.0003204,0.7723982
0.0003248,0.7724232
0.0003268,0.7724492
0.000331,0.772474
0.0003322,0.772498
0.0003348,0.7725304
0.0003414,0.772552
0.0003466,0.7725746
0.0003488,0.7726024
0.0003538,0.7726286
0.0003592,0.772654
0.000362,0.7726804
0.0003648,0.772701
0.0003706,0.7727232
0.0003756,0.7727494
0.0003826,0.7727766
0.000388,0.7728058
0.00039,0.7728326
0.0003932,0.7728616
0.0003988,0.7728858
0.0004026,0.772909
0.000407,0.7729316
0.0004124,0.7729596
0.0004152,0.7729856
0.0004182,0.7730098
0.0004228,0.7730368
0.000427,0.7730688
0.0004304,0.7731008
0.0004374,0.7731296
0.0004422,0.7731592
0.0004474,0.7731862
0.0004516,0.7732142
0.000456,0.7732434
0.0004604,0.7732692
0.000465,0.7732924
0.0004674,0.7733162
0.000473,0.773346
0.000479,0.7733704
0.0004832,0.7733926
0.0004852,0.7734208
0.0004928,0.77345
0.0004992,0.7734808
0.0005038,0.7735098
0.0005086,0.7735386
0.000513,0.7735666
0.0005166,0.7735898
0.0005218,0.7736148
0.0005256,0.7736458
