phase_2,phase_4
0.0,0.7704728
3.2e-6,0.7705008
8.0e-6,0.7705238
1.28e-5,0.7705472
1.68e-5,0.7705684
1.96e-5,0.7705952
2.54e-5,0.7706234
2.8e-5,0.7706462
3.28e-5,0.7706676
3.54e-5,0.770695
3.9e-5,0.7707242
4.28e-5,0.7707526
4.96e-5,0.7707768
5.32e-5,0.770805
5.96e-5,0.7708378
6.46e-5,0.7708662
7.0e-5,0.7708948
7.3e-5,0.770922
7.88e-5,0.7709468
8.34e-5,0.7709692
8.84e-5,0.770994
9.3e-5,0.7710204
9.72e-5,0.771045
9.98e-5,0.7710696
0.0001044,0.771092
0.0001074,0.7711148
0.0001114,0.7711454
0.0001162,0.7711694
0.0001206,0.7711938
0.0001272,0.7712194
0.00013,0.771253
0.0001332,0.7712824
0.000139,0.7713058
0.0001424,0.7713378
0.0001486,0.7713676
0.000153,0.7713916
0.0001594,0.7714182
0.0001648,0.771447
0.0001692,0.771473
0.000173,0.771496
0.000177,0.7715262
0.0001818,0.7715468
0.0001856,0.7715748
0.0001896,0.7716014
0.0001944,0.7716324
0.0001978,0.7716644
0.0002004,0.7716906
0.0002036,0.7717148
0.0002092,0.7717422
0.0002126,0.7717696
0.000217,0.771795
0.0002194,0.7718272
0.0002246,0.7718578
0.0002286,0.7718812
0.0002324,0.7719084
0.0002348,0.7719382
0.0002378,0.7719642
0.000242,0.771989
0.0002468,0.772016
0.000249,0.7720448
0.0002542,0.772075
0.0002614,0.772104
0.0002652,0.7721296
0.0002686,0.7721474
0.0002734,0.7721724
0.0002764,0.7722018
0.000282,0.7722222
0.0002878,0.7722504
0.000293,0.7722778
0.0002968,0.772307
0.0003016,0.7723332
0.0003062,0.7723588
0.0003102,0.7723844
0.0003136,0.7724058
0.0003168,0.7724324
0.0003194,0.7724586
0.000323,0.7724828
0.0003254,0.7725082
0.0003304,0.7725396
0.0003356,0.772566
0.0003412,0.7725906
0.0003434,0.7726228
0.000348,0.7726434
0.0003536,0.772673
0.0003592,0.7726968
0.0003628,0.7727168
0.0003684,0.772738
0.0003726,0.7727662
0.0003778,0.7727992
0.000383,0.772823
0.0003866,0.7728472
0.0003922,0.7728694
0.0003974,0.772892
0.000403,0.7729154
0.0004058,0.772937
