phase_2,phase_4
0.0,0.7705376
3.2e-6,0.7705724
8.0e-6,0.7705912
1.16e-5,0.770616
1.52e-5,0.7706396
1.8e-5,0.770666
2.16e-5,0.7706914
2.44e-5,0.7707178
2.8e-5,0.7707434
3.36e-5,0.7707708
3.7e-5,0.7707978
4.04e-5,0.7708264
4.72e-5,0.7708502
5.18e-5,0.7708768
5.74e-5,0.7709014
6.28e-5,0.770932
7.02e-5,0.7709616
7.36e-5,0.7709882
8.08e-5,0.7710166
8.52e-5,0.771038
8.96e-5,0.7710664
9.26e-5,0.7710946
9.86e-5,0.77112
0.0001022,0.7711462
0.000105,0.7711732
0.0001102,0.771201
0.0001144,0.7712256
0.0001164,0.7712524
0.0001198,0.7712796
0.0001236,0.7713064
0.0001256,0.7713408
0.0001306,0.7713718
0.0001374,0.7713994
0.0001418,0.771425
0.0001472,0.7714488
0.0001516,0.7714748
0.0001578,0.7715056
0.0001628,0.7715312
0.0001658,0.7715616
0.0001694,0.771589
0.000173,0.7716132
0.0001778,0.771631
0.0001816,0.7716588
0.000187,0.77169
0.0001908,0.771717
0.000194,0.771752
0.0001964,0.7717804
0.0001988,0.7718006
0.0002034,0.77183
0.0002078,0.7718542
0.0002124,0.7718834
0.0002164,0.7719156
0.0002196,0.7719442
0.0002232,0.7719706
0.000227,0.7719942
0.0002298,0.7720232
0.0002328,0.7720516
0.0002356,0.7720832
0.000241,0.7721084
0.0002432,0.7721398
0.0002456,0.7721688
0.0002508,0.7721992
0.0002538,0.7722226
0.0002586,0.7722386
0.0002622,0.772262
0.0002646,0.7722934
0.0002714,0.7723198
0.0002744,0.7723442
0.0002794,0.7723748
0.000283,0.772405
0.000288,0.7724308
0.0002926,0.7724568
0.0002958,0.7724832
0.0002992,0.7725116
0.0003024,0.7725314
0.000306,0.7725574
0.0003094,0.7725814
0.000313,0.772607
0.0003174,0.7726328
0.0003238,0.7726558
0.0003266,0.7726816
0.0003282,0.7727104
0.0003336,0.7727376
0.0003384,0.772763
0.0003414,0.7727876
0.000346,0.7728114
0.000351,0.7728372
0.0003558,0.772871
0.0003634,0.772904
0.000368,0.7729294
0.0003714,0.7729548
0.0003756,0.7729786
0.0003806,0.7730012
0.0003848,0.7730242
0.0003872,0.7730506
0.000394,0.7730764
0.0003972,0.7731016
0.0004014,0.7731234
0.0004044,0.7731526
0.0004098,0.7731858
0.000414,0.7732224
0.000419,0.7732488
0.0004228,0.7732748
0.000426,0.7732998
0.0004304,0.7733276
0.0004348,0.7733562
0.0004382,0.7733822
0.0004424,0.7734018
0.0004472,0.773427
0.0004532,0.773451
0.000459,0.7734794
0.0004614,0.7734992
0.000464,0.7735284
0.0004722,0.7735586
0.000476,0.773586
0.0004816,0.7736098
0.000486,0.7736424
0.0004912,0.77367
0.000493,0.7736922
0.0004984,0.7737188
0.0005016,0.7737422
0.0005084,0.7737684
0.000513,0.7737952
0.0005172,0.7738196
0.0005226,0.7738498
0.0005276,0.7738772
0.0005324,0.7739022
0.0005356,0.773926
0.0005402,0.7739462
0.0005448,0.7739706
0.0005496,0.773996
0.0005538,0.774023
0.0005562,0.7740478
0.0005588,0.774078
0.0005624,0.7741042
0.0005666,0.7741368
0.0005698,0.7741688
0.0005736,0.7741916
0.0005782,0.774222
0.0005836,0.7742492
0.000591,0.774271
0.0005932,0.7742932
0.0005982,0.7743204
0.000601,0.7743524
0.0006042,0.774379
0.0006074,0.7744044
0.0006116,0.7744364
0.0006154,0.7744646
0.0006186,0.7744956
0.000624,0.7745196
0.0006272,0.7745454
0.0006306,0.7745748
0.0006338,0.7746052
0.0006406,0.7746314
0.0006454,0.7746612
0.0006484,0.77469
0.000653,0.7747202
0.0006564,0.7747416
0.00066,0.774765
0.0006648,0.7747908
0.0006672,0.7748272
0.0006698,0.7748508
0.0006756,0.7748766
0.0006798,0.774899
0.0006852,0.7749226
0.0006908,0.77495
0.0006954,0.7749772
0.0007002,0.7750048
0.000706,0.7750286
0.0007118,0.77506
0.0007152,0.7750788
0.0007176,0.7751
0.0007202,0.775129
0.0007228,0.7751546
0.0007284,0.7751784
0.0007316,0.775198
0.0007348,0.7752292
0.000739,0.7752544
0.0007426,0.7752814
0.0007446,0.7753064
0.0007484,0.7753342
0.000751,0.775361
0.0007574,0.7753888
0.000764,0.7754158
0.0007678,0.7754444
0.0007736,0.7754734
0.0007786,0.7754986
0.0007814,0.7755286
0.0007852,0.7755518
0.0007884,0.7755788
0.0007926,0.7756016
0.0007974,0.775626
0.0008004,0.7756566
0.0008044,0.7756826
0.0008086,0.7757056
0.0008126,0.775729
0.0008192,0.7757578
0.0008232,0.7757818
0.0008286,0.7758096
0.0008334,0.7758366
