phase_2,phase_4
0.0,0.7705734
2.8e-6,0.770602
7.8e-6,0.7706298
1.32e-5,0.7706532
1.96e-5,0.7706798
2.18e-5,0.770707
2.64e-5,0.7707324
2.9e-5,0.7707586
3.44e-5,0.770785
3.9e-5,0.7708106
4.24e-5,0.7708456
4.48e-5,0.7708734
5.16e-5,0.7708976
5.52e-5,0.7709286
6.2e-5,0.7709578
6.66e-5,0.7709822
7.22e-5,0.7710096
7.54e-5,0.771038
7.96e-5,0.7710702
8.36e-5,0.7710926
8.76e-5,0.7711156
9.18e-5,0.7711384
9.82e-5,0.7711632
0.000101,0.7711882
0.000106,0.7712124
0.0001108,0.7712378
0.000114,0.7712678
0.0001188,0.7712928
0.0001226,0.771317
0.0001276,0.7713448
0.0001316,0.7713776
0.0001342,0.7714066
0.00014,0.7714352
0.0001436,0.771464
0.000148,0.771485
0.0001528,0.771511
0.0001588,0.7715396
0.0001636,0.7715642
0.0001672,0.7715894
0.0001716,0.7716112
0.000173,0.7716368
0.0001786,0.7716574
0.0001834,0.7716838
0.0001896,0.7717146
0.0001944,0.77174
0.000199,0.7717748
0.0002014,0.7717988
0.0002066,0.7718154
0.000212,0.771845
0.0002164,0.7718702
0.000222,0.7719
0.000227,0.7719262
0.0002304,0.7719524
0.0002348,0.7719758
0.0002398,0.7720044
0.0002438,0.772036
0.0002476,0.772063
0.0002516,0.7720956
0.000255,0.77212
0.0002582,0.7721464
0.0002614,0.7721756
0.0002672,0.7722058
0.000272,0.7722334
0.0002772,0.7722526
0.0002804,0.7722808
0.0002832,0.7723114
0.000288,0.7723346
0.0002918,0.772362
0.0002964,0.7723884
0.0002994,0.7724118
0.0003024,0.7724384
0.0003066,0.7724606
0.0003098,0.7724836
0.0003152,0.7725074
0.0003188,0.7725332
0.0003216,0.7725554
0.0003242,0.7725822
0.0003266,0.772611
0.0003296,0.7726428
0.0003348,0.7726672
0.000339,0.772695
0.0003418,0.7727192
0.0003454,0.7727486
0.0003482,0.7727732
0.0003514,0.7727982
0.0003564,0.7728236
0.0003616,0.7728492
0.0003654,0.7728782
0.000369,0.7729104
0.0003736,0.7729388
0.0003766,0.7729596
0.0003818,0.7729846
0.000388,0.773009
0.000393,0.7730342
0.000397,0.7730558
0.000403,0.773085
0.000406,0.7731148
0.0004082,0.7731374
0.0004116,0.773163
0.0004146,0.773197
0.0004208,0.7732336
0.0004246,0.7732608
0.0004288,0.77329
0.0004336,0.7733168
0.0004404,0.773345
0.000444,0.7733678
0.0004464,0.7733936
0.0004502,0.7734136
0.0004544,0.7734336
0.0004596,0.773465
0.0004668,0.7734894
0.0004702,0.773508
0.0004726,0.773541
0.0004806,0.7735708
0.0004844,0.7735978
0.0004902,0.7736276
0.0004928,0.7736534
0.0004974,0.7736818
0.0005006,0.7737054
0.0005064,0.7737314
0.00051,0.7737606
0.0005134,0.7737896
0.000518,0.7738124
0.0005228,0.7738392
0.0005272,0.7738684
0.0005322,0.7738968
0.0005372,0.7739266
0.0005428,0.773955
0.0005478,0.7739804
0.0005528,0.774003
0.0005574,0.7740246
0.0005606,0.7740532
0.0005644,0.774081
0.0005664,0.7741102
0.0005712,0.7741364
0.0005728,0.7741652
0.000576,0.7741886
0.0005802,0.774214
0.0005848,0.7742428
0.0005908,0.7742652
0.0005968,0.774291
0.0006,0.7743168
0.0006034,0.7743432
0.0006064,0.7743712
0.0006102,0.7744012
0.0006126,0.7744288
0.000617,0.7744548
0.0006222,0.7744826
0.000626,0.77451
0.0006326,0.7745324
0.0006342,0.7745616
0.0006392,0.7745908
0.0006436,0.774622
0.0006474,0.774652
0.000654,0.7746756
0.0006566,0.7747014
0.0006618,0.774727
0.000666,0.7747468
0.0006694,0.7747746
0.0006736,0.774799
0.0006766,0.7748248
0.0006802,0.7748552
0.0006856,0.7748818
0.0006906,0.7749072
0.000695,0.7749334
0.000699,0.7749628
0.0007048,0.774989
0.00071,0.775018
0.0007162,0.7750436
0.0007198,0.7750666
0.0007226,0.7750918
0.0007236,0.7751164
0.0007292,0.7751462
0.0007322,0.7751722
0.0007376,0.7751956
0.0007442,0.7752204
0.0007488,0.775248
0.0007534,0.7752694
0.0007576,0.7752952
0.000761,0.7753252
0.0007654,0.7753498
0.0007686,0.775377
0.0007734,0.7754092
0.000779,0.7754418
0.0007832,0.7754696
0.0007868,0.7754932
0.0007904,0.7755186
0.000795,0.7755508
0.0007994,0.7755724
0.0008032,0.7755986
0.0008058,0.7756232
0.0008104,0.775645
0.0008142,0.775673
0.0008176,0.7756992
0.0008234,0.7757234
0.000826,0.775748
0.0008336,0.7757786
0.0008376,0.7758014
0.0008436,0.7758288
0.0008488,0.775858
0.0008528,0.7758852
0.0008548,0.7759086
0.0008568,0.7759294
0.0008616,0.7759574
0.0008654,0.7759852
0.0008702,0.7760054
0.0008772,0.7760288
0.00088,0.7760552
0.0008846,0.7760846
0.000888,0.77611
0.0008908,0.7761368
0.0008964,0.7761624
0.0008998,0.7761896
0.0009058,0.7762162
0.000909,0.7762472
0.0009152,0.7762782
0.0009216,0.7763052
0.0009258,0.7763238
0.0009336,0.7763496
0.0009386,0.7763738
0.0009434,0.7763946
0.0009458,0.7764216
0.0009492,0.776447
0.000953,0.7764748
0.0009554,0.7765062
0.0009614,0.776529
0.0009644,0.776555
0.000968,0.7765824
0.0009712,0.7766052
0.0009772,0.776634
0.0009812,0.7766544
0.0009852,0.7766804
0.0009888,0.7767036
0.0009938,0.7767236
0.0009994,0.77675
0.0010042,0.7767748
0.0010074,0.7768006
0.0010118,0.7768286
0.0010146,0.7768502
0.001019,0.7768732
0.001021,0.7769014
0.0010274,0.7769256
0.0010324,0.776947
0.0010376,0.7769758
0.0010424,0.7769994
0.001047,0.7770244
0.0010536,0.7770458
0.001056,0.7770698
0.001059,0.7770888
0.001064,0.7771168
0.0010684,0.777141
0.001072,0.777167
0.0010778,0.7771938
0.0010834,0.7772134
0.001087,0.7772488
0.0010902,0.7772752
0.001096,0.7773026
0.001099,0.7773274
0.0011022,0.7773528
0.0011058,0.77738
0.0011094,0.7774098
0.001114,0.777434
0.0011194,0.7774562
0.0011234,0.7774816
0.0011296,0.7775092
0.0011318,0.7775316
0.0011352,0.7775602
0.0011374,0.7775898
0.001141,0.7776166
0.0011468,0.7776448
0.0011536,0.7776762
0.0011572,0.777709
0.0011598,0.777733
0.0011676,0.7777604
0.0011718,0.7777854
0.001175,0.7778116
0.0011784,0.777836
0.001184,0.7778648
0.001189,0.7778906
0.0011912,0.7779136
0.0011964,0.7779422
0.0011986,0.7779644
0.0012022,0.7779896
0.0012066,0.7780206
0.001211,0.7780466
0.001216,0.778071
0.0012188,0.7780966
0.001222,0.7781178
