phase_2,phase_4
0.0,0.770767
2.4e-6,0.7707948
6.6e-6,0.7708192
1.1e-5,0.7708458
1.38e-5,0.7708666
1.6e-5,0.7708954
2.06e-5,0.7709244
2.38e-5,0.7709532
3.02e-5,0.7709732
3.36e-5,0.771001
3.88e-5,0.7710286
4.22e-5,0.771059
4.74e-5,0.7710834
5.28e-5,0.7711174
5.78e-5,0.7711454
6.18e-5,0.771173
6.88e-5,0.7712028
7.2e-5,0.7712306
7.56e-5,0.7712572
8.0e-5,0.7712814
8.54e-5,0.7713088
8.74e-5,0.7713328
9.3e-5,0.7713592
9.7e-5,0.7713832
0.0001022,0.7714094
0.0001076,0.7714348
0.0001102,0.7714624
0.0001132,0.7714842
0.000117,0.7715066
0.0001224,0.7715338
0.0001248,0.7715702
0.0001284,0.7716002
0.000134,0.7716262
0.0001368,0.7716546
0.0001428,0.7716786
0.000146,0.7717042
0.0001494,0.7717314
0.0001558,0.7717574
0.0001588,0.7717858
0.0001626,0.7718084
0.0001652,0.7718322
0.0001688,0.7718532
0.0001724,0.7718834
0.0001782,0.771911
0.000183,0.771932
0.0001864,0.7719674
0.0001894,0.771999
0.0001918,0.7720174
0.0001952,0.7720408
0.0001998,0.7720666
0.000203,0.772096
0.000207,0.7721266
0.000211,0.7721568
0.0002154,0.7721864
0.0002188,0.7722144
0.000224,0.7722366
0.0002268,0.7722636
0.0002314,0.772294
0.000235,0.77232
0.0002362,0.7723548
0.000239,0.772384
0.0002464,0.7724124
0.0002498,0.7724428
0.0002542,0.7724628
0.0002582,0.7724916
0.000261,0.7725266
0.000269,0.7725484
0.0002748,0.7725764
0.000278,0.7726042
0.00028,0.7726304
0.0002854,0.7726578
0.0002894,0.7726878
0.0002924,0.7727146
0.0002978,0.7727368
0.0003024,0.7727566
0.000306,0.7727864
0.0003086,0.772813
0.0003106,0.7728388
0.0003142,0.7728648
0.0003198,0.7728884
0.0003252,0.7729124
0.0003302,0.7729398
0.0003342,0.7729704
0.0003378,0.772996
0.0003416,0.7730262
0.0003452,0.773051
0.0003494,0.7730754
0.0003542,0.7731078
0.0003596,0.773135
0.0003638,0.7731588
0.0003674,0.7731878
0.0003706,0.7732154
0.0003746,0.7732396
0.0003782,0.7732636
0.0003808,0.7732904
0.000387,0.7733146
0.0003908,0.77334
0.0003942,0.773362
0.0003984,0.7733884
0.0004036,0.773421
0.0004078,0.7734514
0.000414,0.7734746
0.0004174,0.7735004
0.0004206,0.7735274
0.0004258,0.7735568
0.0004316,0.7735848
0.000433,0.7736128
0.0004372,0.7736322
0.0004398,0.773656
0.000445,0.7736822
0.0004494,0.7737112
0.0004536,0.773727
0.0004564,0.7737552
0.0004614,0.7737848
0.000466,0.7738158
0.0004712,0.773842
0.0004748,0.773871
0.00048,0.7738986
0.0004824,0.7739184
0.0004866,0.7739476
0.0004906,0.7739726
0.0004978,0.774001
0.0005036,0.774024
0.0005082,0.7740446
0.0005124,0.774073
0.0005148,0.7741018
0.0005192,0.774127
0.0005226,0.7741552
0.0005272,0.7741818
0.0005318,0.774205
0.0005368,0.7742282
0.000542,0.7742586
0.0005446,0.7742822
0.0005486,0.7743074
