phase_2,phase_4
0.0,0.7700914
3.8e-6,0.7701242
7.6e-6,0.7701534
1.16e-5,0.770179
1.44e-5,0.7702012
1.8e-5,0.7702278
2.34e-5,0.7702558
2.62e-5,0.770283
3.26e-5,0.7703068
3.58e-5,0.770332
4.12e-5,0.770357
4.48e-5,0.7703852
5.02e-5,0.7704134
5.6e-5,0.7704436
6.08e-5,0.7704722
6.66e-5,0.7705002
7.4e-5,0.770525
7.76e-5,0.7705484
8.28e-5,0.7705796
8.56e-5,0.7706042
8.98e-5,0.7706298
9.28e-5,0.7706536
9.74e-5,0.7706772
0.0001018,0.7707014
0.0001044,0.770725
0.000109,0.7707476
0.0001112,0.7707772
0.0001118,0.7707994
0.000117,0.770827
0.0001218,0.7708528
0.0001246,0.7708874
0.0001276,0.7709142
0.0001324,0.7709394
0.0001358,0.7709636
0.0001396,0.770992
0.000143,0.7710236
0.0001486,0.7710514
0.0001534,0.7710772
0.0001562,0.771105
0.0001596,0.7711306
0.0001612,0.7711556
0.0001658,0.771175
0.0001696,0.7711992
0.000178,0.771229
0.0001822,0.771252
0.0001866,0.7712836
0.000189,0.7713118
0.0001954,0.771334
0.0002012,0.771363
0.0002054,0.7713882
0.0002098,0.7714174
0.0002146,0.7714438
0.0002208,0.7714732
0.0002242,0.7715036
0.000228,0.771533
0.0002316,0.7715574
0.0002354,0.7715834
0.0002378,0.7716168
0.0002426,0.7716416
0.0002446,0.771667
0.0002482,0.7716966
0.0002544,0.7717248
0.0002586,0.7717466
0.0002644,0.7717672
0.000268,0.7717924
0.0002728,0.7718242
0.0002778,0.771852
0.0002824,0.7718752
0.000288,0.7718986
0.000291,0.7719236
0.0002956,0.7719482
0.0002992,0.771975
0.0003036,0.7720002
0.0003092,0.7720194
0.0003134,0.7720462
0.0003172,0.7720696
0.0003204,0.772094
0.0003242,0.7721176
0.0003282,0.7721476
0.0003352,0.772168
0.000342,0.7721976
0.0003452,0.772229
0.0003486,0.7722562
0.0003524,0.7722834
0.0003562,0.772308
0.0003604,0.7723324
0.0003658,0.7723584
0.000371,0.7723908
0.000376,0.772419
0.0003812,0.7724482
0.000384,0.7724738
0.0003882,0.7724978
0.0003934,0.7725208
0.0003984,0.772546
0.0004022,0.7725708
0.0004078,0.7725974
0.0004118,0.7726196
0.0004152,0.7726432
0.0004206,0.7726718
0.0004236,0.7727046
0.000429,0.7727394
0.0004334,0.7727714
0.000438,0.7727966
0.0004418,0.7728236
0.0004458,0.7728566
0.0004506,0.7728876
0.0004552,0.772915
0.0004602,0.7729354
0.0004634,0.7729594
0.000469,0.7729844
0.0004752,0.7730112
0.0004788,0.7730288
0.0004814,0.7730602
0.0004858,0.7730858
0.0004912,0.7731178
0.0004968,0.7731444
0.000502,0.7731732
0.0005062,0.7732024
0.0005098,0.773225
0.000517,0.7732522
0.0005212,0.7732742
0.0005264,0.7732994
0.00053,0.7733246
0.0005338,0.7733458
0.0005378,0.7733718
0.000542,0.7734014
0.000546,0.7734296
0.0005508,0.7734538
0.0005562,0.7734782
0.000562,0.7735032
0.0005658,0.7735256
0.00057,0.773555
0.000572,0.7735808
0.0005746,0.77361
0.000578,0.773641
0.0005822,0.7736664
0.0005854,0.7736872
0.0005892,0.7737126
0.000594,0.7737412
0.0005994,0.7737652
0.0006038,0.7737904
0.0006072,0.7738146
0.0006126,0.7738464
0.0006166,0.7738726
0.0006184,0.7739036
0.0006202,0.7739264
0.0006236,0.7739538
0.000627,0.773984
0.0006316,0.7740124
0.0006374,0.7740344
0.0006406,0.7740624
0.0006436,0.7740892
0.000649,0.774116
0.0006544,0.7741438
0.0006606,0.7741696
0.0006648,0.7741996
0.0006682,0.774229
0.0006734,0.7742438
0.000677,0.7742692
0.0006812,0.7742992
0.0006834,0.7743314
0.0006866,0.7743562
0.0006914,0.774377
0.0006954,0.7744002
0.000699,0.7744214
0.000702,0.7744462
0.0007078,0.7744722
0.0007136,0.7744994
0.0007216,0.7745234
0.000726,0.7745492
0.0007282,0.7745718
0.0007304,0.774601
0.0007326,0.774632
0.0007358,0.774658
0.00074,0.7746804
0.000746,0.774702
0.0007494,0.7747318
0.0007536,0.7747594
0.0007596,0.774785
0.0007622,0.7748172
0.0007662,0.7748414
0.000772,0.7748698
0.000778,0.774899
0.0007836,0.774927
0.000788,0.7749498
0.0007928,0.7749798
0.0007986,0.7750092
0.0008028,0.7750392
0.0008064,0.7750598
0.0008106,0.775085
0.000814,0.7751074
0.0008174,0.7751342
0.0008228,0.7751662
0.0008258,0.7751956
0.0008294,0.775222
0.000833,0.7752496
0.0008374,0.7752774
0.0008408,0.7753
0.0008472,0.7753218
0.0008508,0.7753446
0.0008544,0.7753692
0.0008574,0.7753914
0.0008594,0.775413
0.0008648,0.7754364
0.000871,0.7754638
0.0008744,0.7754882
0.0008794,0.7755082
0.0008854,0.7755362
0.0008922,0.7755628
0.000896,0.7755912
0.0009002,0.7756178
0.0009036,0.7756434
0.0009068,0.7756658
0.0009114,0.775696
0.0009142,0.7757234
0.0009202,0.7757496
0.0009236,0.7757718
0.000928,0.7757948
0.0009328,0.7758184
0.000937,0.7758422
0.0009424,0.7758686
0.0009456,0.7758976
0.0009498,0.775921
0.0009528,0.7759514
0.000956,0.7759848
0.0009632,0.776005
0.0009662,0.776033
0.0009694,0.7760606
0.000975,0.7760828
0.0009816,0.77611
0.000987,0.7761326
0.0009926,0.776158
0.0009968,0.7761828
0.0010028,0.776211
0.0010076,0.7762358
0.0010118,0.7762646
0.0010134,0.7762922
0.001016,0.7763198
0.0010182,0.7763472
0.0010224,0.7763716
0.0010258,0.7763978
0.0010302,0.7764234
0.0010366,0.7764506
0.0010424,0.7764766
0.0010446,0.7765042
0.001049,0.7765314
0.0010538,0.776555
0.0010594,0.7765816
0.0010624,0.7766018
0.0010668,0.7766264
0.0010694,0.7766542
0.0010736,0.776681
0.0010786,0.776701
0.0010852,0.7767196
0.0010898,0.7767542
0.001092,0.776779
0.0010976,0.7768056
0.0011022,0.7768342
0.0011066,0.7768644
0.0011096,0.7768896
0.0011138,0.7769118
0.0011186,0.776935
0.0011238,0.7769568
0.0011302,0.7769864
0.0011376,0.777014
0.0011388,0.7770426
0.0011402,0.7770698
0.0011432,0.7770962
0.0011478,0.7771186
0.0011522,0.7771444
0.0011574,0.7771778
0.0011596,0.7772058
0.0011638,0.7772308
0.0011694,0.7772602
0.0011744,0.777285
0.0011778,0.777311
0.0011824,0.777336
0.0011868,0.777365
0.0011906,0.7773878
0.0011942,0.7774118
0.0011988,0.7774366
0.0012016,0.777461
0.001205,0.7774874
0.001211,0.7775156
0.0012154,0.777543
0.0012204,0.7775696
0.001223,0.7775974
0.0012258,0.7776222
0.001231,0.777645
0.001237,0.7776746
0.0012414,0.7777066
0.0012458,0.7777312
0.0012508,0.77776
0.0012546,0.777787
0.001259,0.777815
0.0012658,0.7778406
0.0012696,0.777862
0.0012734,0.7778882
0.0012772,0.7779154
0.0012828,0.7779392
0.001286,0.777962
0.0012904,0.7779824
0.0012936,0.7780098
0.0012972,0.778028
0.0012998,0.778053
0.001305,0.7780822
0.0013106,0.7781052
0.0013144,0.7781314
0.001321,0.778158
0.0013252,0.7781858
0.0013308,0.778211
0.0013326,0.7782346
0.0013352,0.778269
0.0013386,0.7782936
0.0013416,0.778323
0.0013456,0.7783466
0.001351,0.7783678
0.0013564,0.7783952
0.00136,0.778427
0.001366,0.7784548
0.0013702,0.778479
0.0013732,0.778503
0.0013758,0.7785266
0.001379,0.7785542
0.001382,0.77858
0.0013882,0.7786042
0.0013906,0.778629
0.0013938,0.7786448
0.0013984,0.7786698
0.0014024,0.7787
0.0014066,0.7787306
0.0014108,0.7787542
0.0014168,0.7787812
0.0014202,0.7788022
0.0014234,0.7788346
0.001426,0.7788582
0.0014286,0.7788808
0.0014328,0.7789064
0.0014354,0.778935
0.0014422,0.778965
0.0014462,0.7789882
0.0014512,0.779013
0.0014564,0.7790388
0.001463,0.7790688
0.0014682,0.7790902
0.0014716,0.7791146
0.0014736,0.7791376
0.0014788,0.7791686
0.0014826,0.7791916
0.0014878,0.7792176
0.001491,0.7792444
0.0014948,0.7792704
0.0014998,0.7792938
0.0015034,0.7793194
0.0015094,0.779343
0.001514,0.7793722
0.0015172,0.779397
0.0015234,0.7794202
0.0015266,0.7794426
0.0015316,0.7794692
0.001536,0.7794976
0.0015392,0.779522
0.0015442,0.7795464
0.0015468,0.779574
0.001552,0.7796014
0.001554,0.7796274
0.0015576,0.779661
0.0015612,0.779686
0.001564,0.7797082
0.0015696,0.779743
0.0015736,0.7797658
0.0015786,0.779791
0.0015836,0.7798114
0.0015876,0.7798328
0.0015932,0.779853
0.0015976,0.7798796
0.0016008,0.7799032
0.0016074,0.7799264
0.001612,0.7799532
0.0016152,0.7799786
0.0016208,0.7800034
0.001623,0.7800376
0.001628,0.7800628
0.001633,0.7800932
0.0016394,0.780117
0.0016432,0.780145
0.0016484,0.7801736
0.0016524,0.7802002
0.0016558,0.7802256
0.0016596,0.780246
0.0016636,0.7802738
